Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score,Mean Precision,Mean Recall
marine_sample_0-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_0-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32219503.0,24.199853748228396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.00,0.7779449019079216,0.4051876539162089,0.009197170101507227,0.3266329933578795,0.9867986798679867,0.3616942396016868,0.018224484198336027,37049547.0,292.8828533653725,25.63509066763635,0.6383057603983132,0.6668258529953257,0.9868433961430444,7.89003285939334,40740.148335745296,0.11484635568033122,0.5264023990843028,0.002337971604238491,32510.0,0.1899593619000114,0.20719241200885807,0.6567158366129331
marine_sample_1-kraken2_refseqV205_100GB-0.05,0.39527450941648995,0.6625270262262651,0.11713147410358565,0.27136723852418704,0.9702970297029704,0.3850288760531253,0.20902950586562388,27858294.0,130.60713909301316,15.53138414638665,0.6149711239468747,0.6670145377960813,0.9845210524855864,7.152937051852602,3258.4934497816594,0.12443813734014995,0.633369195431459,0.02573859586583687,2510.0,0.2970291909593746,0.3898292501649254,0.6208321341135787
marine_sample_1-kraken2_refseqV205_100GB-0.10,0.11204028844312268,0.8317901263520538,0.4437596302003082,0.09657016800496723,0.9504950495049505,0.17304943508452034,0.6050420168067228,29661153.0,94.75753510083231,27.60894959511152,0.8269505649154797,0.6713343386193052,0.9824214451648,6.934120257715333,670.7241379310344,0.13260717316818332,0.7422462894101941,0.08765407985764614,649.0,0.38904572594562153,0.637774878276181,0.5235326087549589
marine_sample_1-kraken2_refseqV205_100GB-0.15,0.021244119817441152,0.8952669848018817,0.6842105263157895,0.019708170880528897,0.943894389438944,0.03856733073153658,0.7933425797503467,31577758.0,84.59842806196555,52.343170622548676,0.9614326692684634,0.6739316942364879,0.9842064482144456,6.980388144133979,419.11111111111114,0.1257465181284282,0.8016653543570802,0.15147602832415674,418.0,0.41595495524094167,0.7897387555588355,0.48180128015973644
marine_sample_1-kraken2_refseqV205_100GB-0.20,0.0028947551597293822,0.9157563875143933,0.8151515151515152,0.0027469249954865144,0.8877887788778878,0.005477419790171227,0.8499210110584517,32056869.0,73.2428951162403,81.62637869458818,0.9945225802098288,0.6815422732300662,0.9835951303091296,6.866238822439934,330.25,0.12852012012505148,0.8206997826055992,0.18471972575249634,330.0,0.4276992154243115,0.8654539513329542,0.44526785193668716
marine_sample_1-kraken2_refseqV205_100GB-0.25,0.00043310670928927564,0.9157595507176038,0.91699604743083,0.00041099011464221984,0.7656765676567657,0.0008216114925333537,0.8345323741007195,32125033.0,53.982920036785686,105.98645503542113,0.9991783885074668,0.6975373179685304,0.9684418682519368,6.309815671193823,256.2352941176471,0.18080501628492845,0.7904072090444394,0.12524724852265853,253.0,0.4176769927966264,0.9163777990742169,0.38304377888570396
marine_sample_1-kraken2_refseqV205_100GB-0.30,3.297172341396551e-05,0.9326047358834244,0.9423076923076924,3.186355825209215e-05,0.3234323432343234,6.372493926527885e-05,0.4815724815724816,32136076.0,33.99045661859412,91.35237233138656,0.9999362750607348,0.7651526341722059,0.8452377397553426,4.5693751483471665,126.23529411764706,0.4340994153525036,0.6819515346098585,0.06213003480424775,104.0,0.24081810325587344,0.9374562140955585,0.16173210339628774
marine_sample_1-kraken2_refseqV205_100GB-0.35,2.102022439870297e-06,1.0,1.0,2.1781729273891116e-06,0.06600660066006599,4.356336365924289e-06,0.1238390092879257,32136956.0,23.02162592518097,44.06072354994225,0.999995643663634,0.9323709045136908,0.9326530612244898,4.113101817700558,20.0,0.3549002655300253,0.9516821491237129,0.7424242424242424,20.0,0.06192168281214581,1.0,0.033004389416496686
marine_sample_1-kraken2_refseqV205_100GB-0.40,3.00288919981471e-07,1.0,1.0,3.111675610555875e-07,0.0099009900990099,6.223349284607329e-07,0.0196078431372549,32137016.0,23.698321273949475,16.512364939019964,0.9999993776650716,0.9946251093676184,0.66,1.5709505944546691,3.0,0.7177405625652734,0.9911594714322188,0.9803921568627452,3.0,0.009804232736091682,1.0,0.004950650633285478
marine_sample_1-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_1-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32137026.0,23.751072043262795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.00,0.7776476964717561,0.36403670086148704,0.008481685152390717,0.2931767015249249,0.9855595667870036,0.3247866790453425,0.016818629866929526,39194926.0,294.4604922557614,27.57868310975699,0.6752133209546575,0.7041683542664585,0.9839655954062858,7.854106217276849,39220.126279863485,0.12678461694085216,0.5245095699496943,0.0019376113157223464,32187.0,0.170802654456136,0.18625919300693888,0.6393681341559643
marine_sample_2-kraken2_refseqV205_100GB-0.05,0.3955715623899361,0.6086496952529332,0.1035548686244204,0.2493410971860813,0.967509025270758,0.353759933448534,0.18708551483420596,29291169.0,133.64560552933753,13.360657833406455,0.6462400665514659,0.7014307304305736,0.9817053690192596,7.1093478530598535,3397.9,0.1352842165358282,0.6270581180529964,0.02112088316680113,2588.0,0.27042272414137,0.3561022819386768,0.6084250612284197
marine_sample_2-kraken2_refseqV205_100GB-0.10,0.11230363875826037,0.7847969558078715,0.4363636363636363,0.09127514520058376,0.9530685920577616,0.1635309605496688,0.5986394557823129,30023410.0,93.76422674535002,25.849613009994425,0.8364690394503312,0.705678337041949,0.9755018516911226,6.745202387746789,627.8947368421052,0.15654412759697053,0.7299377450793162,0.06747010186825061,605.0,0.3810852081659909,0.6105802960857538,0.5221718686291726
marine_sample_2-kraken2_refseqV205_100GB-0.15,0.02136459320855458,0.8860680670662453,0.6692506459948321,0.01960483123242879,0.9350180505415162,0.03836090259057179,0.7801204819277108,31604142.0,84.94100613295646,46.087257566649654,0.9616390974094282,0.7073554270495086,0.9808077511646732,6.896664904583659,388.5,0.13861129982374276,0.8022932369139525,0.13463661034912794,387.0,0.4092406922591413,0.7776593565305387,0.4773114408869725
marine_sample_2-kraken2_refseqV205_100GB-0.20,0.002907789678628968,0.9288001156714104,0.7943037974683544,0.002796962515875434,0.9061371841155236,0.005577130218846486,0.8465430016863407,32070414.0,72.16040881089431,75.32334037367086,0.9944228697811536,0.7149543346163924,0.9802669141665974,6.767816795096205,317.0,0.14093299149783073,0.8150283588089577,0.1603680736374539,316.0,0.4260600659525936,0.8615519565698824,0.4544670733156995
marine_sample_2-kraken2_refseqV205_100GB-0.25,0.0004379733199050345,0.9242320351069664,0.8958333333333334,0.0004192084880963948,0.7761732851985559,0.0008380368636742388,0.8317214700193424,32141078.0,56.26947806230608,96.2804097620047,0.9991619631363258,0.7293380261752775,0.9772912755553242,6.506901461025072,240.75,0.1532047466871044,0.8229406215180215,0.18348307835685446,240.0,0.4162797534415083,0.9100326842201498,0.38829624684332614
marine_sample_2-kraken2_refseqV205_100GB-0.30,3.393512421096332e-05,0.9424778761061948,0.9622641509433962,3.3122415596309854e-05,0.368231046931408,6.624250316797775e-05,0.5326370757180157,32152452.0,29.64808110085074,85.97584023628157,0.999933757496832,0.7827392896100599,0.9710486334090376,5.770091242001524,107.8,0.18757174194319765,0.857633689483943,0.32585550787422474,106.0,0.26635165911059183,0.9523710135247956,0.18413208467350217
marine_sample_2-kraken2_refseqV205_100GB-0.35,2.132206919449908e-06,1.0,1.0,2.2081610397539903e-06,0.05054151624548736,4.416312327579159e-06,0.09621993127147764,32153381.0,21.28959721664907,36.05119940680394,0.9999955836876724,0.9460318910703585,0.8760166633604444,3.4102953913744143,14.0,0.4302040339285649,0.8957124988839741,0.5761142857142858,14.0,0.04811217379190261,1.0,0.025271862203263558
marine_sample_2-kraken2_refseqV205_100GB-0.40,6.30652750823212e-07,1.0,1.0,6.531180540117436e-07,0.0036101083032490976,1.3062352548976593e-06,0.007194244604316545,32153431.0,22.364503250603377,5.380774738988278,0.9999986937647452,0.9998581489788404,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0035977754197857215,1.0,0.0018053807106515546
marine_sample_2-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_2-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32153452.0,21.996383434627838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.00,0.774083506995307,0.38434858365004215,0.011651921950618043,0.3113814114436378,0.984375,0.3440386509344001,0.023031226199543037,37764810.0,295.2618511420025,28.245597929926678,0.6559613490655999,0.6844742716168011,0.9882813685978428,8.131587177351769,39889.330472103014,0.10838908769861984,0.5426292438887348,0.002630442863820754,32441.0,0.18353493856697156,0.1980002528003301,0.6478782057218189
marine_sample_3-kraken2_refseqV205_100GB-0.05,0.3923565639419341,0.6461435236432406,0.1347543352601156,0.26533192134826905,0.9713541666666666,0.3761867717601514,0.2366751269035533,27987504.0,135.40494774103743,16.792973107314868,0.6238132282398486,0.6836755403650374,0.9863139206106571,7.369763029355485,3629.6536964980546,0.1170123086655461,0.6445126927295516,0.026397017438164114,2768.0,0.30643094933185233,0.3904489294516781,0.6183430440074679
marine_sample_3-kraken2_refseqV205_100GB-0.10,0.11097162342121017,0.8322152738298275,0.4892761394101877,0.09665564099635184,0.9505208333333334,0.1731958649044985,0.6460176991150443,29350529.0,100.64314159631908,29.4759687579425,0.8268041350955014,0.6888165433453514,0.9847014560363992,7.146907237150245,757.6071428571429,0.12371223370728733,0.7489136965865312,0.08762157868852682,746.0,0.4096067820097714,0.6607457066200076,0.5235882371648426
marine_sample_3-kraken2_refseqV205_100GB-0.15,0.02104366139604279,0.8815023455411876,0.717741935483871,0.01941441733339634,0.9270833333333334,0.03799208788634067,0.8090909090909091,31270401.0,91.86274076631237,56.293798077497435,0.9620079121136592,0.6942991907943765,0.9852034197393721,7.163455330341258,497.2,0.12172721448129635,0.8000109760863344,0.13625641849304504,496.0,0.4235414984886249,0.7996221405125292,0.47324887533336485
marine_sample_3-kraken2_refseqV205_100GB-0.20,0.0028465562776550336,0.9039819319704916,0.8375,0.0026931411036467405,0.8723958333333334,0.005370283071065858,0.8545918367346941,31728312.0,77.51951529859923,88.93445744525316,0.994629716928934,0.7004734335257858,0.9844911087997692,7.025625802412442,400.33333333333326,0.1250613227746208,0.812788372245645,0.16119785532848308,400.0,0.42998105990288,0.8707409659852459,0.43754448721849004
marine_sample_3-kraken2_refseqV205_100GB-0.25,0.0004226589160272357,0.9183310825218566,0.9106529209621992,0.0004062271094403816,0.6901041666666666,0.0008120949856968827,0.7851851851851851,31793098.0,57.87540722531409,108.19378170719057,0.9991879050143032,0.7108810391077564,0.9834212857509576,6.795627071745358,294.4736842105263,0.13146817095540173,0.8302664105487411,0.20727941052708468,291.0,0.392998640085441,0.9144920017420279,0.3452551968880535
marine_sample_3-kraken2_refseqV205_100GB-0.30,3.0462445152577794e-05,0.9339250493096648,0.9504950495049505,2.9775315219817444e-05,0.25,5.954873191226919e-05,0.3958762886597938,31803989.0,33.97843419044138,84.48240430929306,0.9999404512680876,0.7872062458935835,0.973615925368315,5.779202005679668,104.0,0.18019249590452427,0.8679811418803359,0.3752638755470946,101.0,0.19796791869585303,0.9422100494073076,0.1250148876576099
marine_sample_3-kraken2_refseqV205_100GB-0.35,2.012804561363621e-06,1.0,1.0,2.1065956913704e-06,0.0234375,4.213182507268683e-06,0.04580152671755725,31804802.0,28.829840860018123,27.135108338772262,0.9999957868174928,0.9673347813506163,0.8518601024727109,2.925127805928346,9.0,0.4365764830001059,0.9227750828796946,0.7500417710944026,9.0,0.02290286995003226,1.0,0.011719803297845685
marine_sample_3-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.00,0.7746299510713801,0.3704941926170213,0.008491847826086956,0.3046207309953497,0.9821428571428572,0.334343703085816,0.016838109233406808,38052163.0,297.4920849936335,26.672557412928533,0.6656562969141839,0.6899055634414804,0.984406719889954,7.669779628799737,39856.21393034826,0.12503002731395108,0.5118990134090221,0.001980304748096091,32384.0,0.1755909061596114,0.18949302022155415,0.6433817940691035
marine_sample_4-kraken2_refseqV205_100GB-0.05,0.3930428452922578,0.6286020728635777,0.10003718854592786,0.2622403222559703,0.9607142857142856,0.3700874836258639,0.18120579319636246,28005176.0,137.46750759645366,16.6649261072634,0.6299125163741361,0.687032082077744,0.980886327154438,6.835814135841843,3667.909090909091,0.13828060839587195,0.600008927694304,0.01945651483539381,2689.0,0.2756466384111132,0.3643196307047528,0.611477303985128
