Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score,Mean Precision,Mean Recall
marine_sample_3-kraken2_minikraken-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_3-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31804869.0,28.9753591301189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.00,0.8605138811481591,0.3434312627166853,0.06648058868307538,0.3136761314110477,0.9357142857142856,0.3278800112653747,0.12414119876806448,40343757.0,130.1532106583648,16.87851629633327,0.6721199887346254,0.6859811454233171,0.9785170320765356,6.62798785229135,4075.9430379746836,0.1465908496978849,0.5549058804348154,0.01181134309752837,3941.0,0.2260106050167196,0.20495592569988033,0.6246952085626667
marine_sample_4-kraken2_minikraken-0.05,0.709124486972059,0.4143262390802915,0.13980789754535752,0.3118521095771028,0.9357142857142856,0.3558588932022693,0.2432683379758589,35417253.0,108.88588833822816,15.008741254211984,0.6441411067977307,0.6861301282327624,0.9776074473951016,6.5123890350508535,2351.891891891892,0.14965328433259106,0.5990108350551653,0.023830151880304358,1874.0,0.2995636155890641,0.2770670683128245,0.6237831976456942
marine_sample_4-kraken2_minikraken-0.10,0.4767867000837951,0.57642712490488,0.3531799729364005,0.2917106651661461,0.9321428571428572,0.3873807636275219,0.5122669283611384,28944622.0,90.94322493562132,10.829097828811053,0.6126192363724781,0.6863622220255855,0.976973339984847,6.465154759688304,1021.3030303030304,0.1517524331465672,0.6784408284370557,0.0587657946070304,739.0,0.4498238459943301,0.46480354892064024,0.6119267611545016
marine_sample_4-kraken2_minikraken-0.15,0.26600793431560565,0.8099881185489727,0.5529661016949152,0.2286951766636645,0.9321428571428572,0.35668307504474583,0.6941489361702127,25879893.0,82.03076795079718,11.63396129255013,0.6433169249552542,0.6865751243554709,0.9763829229978241,6.4241848484957425,521.6,0.1536866581404876,0.7232289773208076,0.08970814074923031,472.0,0.5254160056074793,0.6814771101219439,0.5804190169032608
marine_sample_4-kraken2_minikraken-0.20,0.12282893927165485,0.8806961951811088,0.6516290726817042,0.1148181612290328,0.9285714285714286,0.2031510988887034,0.7658321060382915,28257282.0,78.40182085842147,19.7085025764148,0.7968489011112966,0.6867285156158721,0.9760640836237604,6.410509118020826,422.0,0.15472742339681608,0.7419360406261358,0.10470732036180999,399.0,0.4844916024634975,0.7661626339314065,0.5216947949002307
marine_sample_4-kraken2_minikraken-0.25,0.05556036066425102,0.8852334783569895,0.7174515235457064,0.05220434514501853,0.925,0.09859434488238268,0.8081123244929798,29945938.0,75.31933610507637,30.627106118477787,0.9014056551176174,0.6868377360776747,0.9758301345061476,6.399837078754443,374.0,0.15549686385691658,0.7532893462165517,0.11460895813415448,361.0,0.45335333468768124,0.801342500951348,0.48860217257250926
marine_sample_4-kraken2_minikraken-0.30,0.017821697672531483,0.8905051185912288,0.7685459940652819,0.016844931846222037,0.925,0.033064412183917535,0.8395461912479741,30907864.0,71.17271602769857,48.36134046927961,0.9669355878160824,0.6868726599088496,0.9757308233923292,6.393660402073902,343.0,0.15587393170458502,0.761457823572109,0.12226863310670327,337.0,0.43630530171594584,0.8295255563282553,0.47092246592311104
marine_sample_4-kraken2_minikraken-0.35,0.0046435369155779045,0.8933385073082396,0.8459016393442623,0.004403000382355421,0.9214285714285714,0.008762811467566961,0.8820512820512819,31249699.0,65.68442482031304,69.93341347272134,0.9912371885324329,0.6872122566254808,0.9755942771293328,6.3797228484945885,305.3333333333333,0.1565310672789599,0.7730499801202316,0.13434097166327927,305.0,0.44540704675942444,0.8696200733262509,0.4629157859054634
marine_sample_4-kraken2_minikraken-0.40,0.0009801220461570332,0.8930015933325163,0.8715277777777778,0.0009290009494336152,0.8964285714285715,0.0018560710045236,0.8838028169014085,31345683.0,60.317267088610045,93.62154707595523,0.9981439289954764,0.6887761031902803,0.9752362561193954,6.3407379224011855,288.375,0.15876112101516565,0.7761072373714321,0.1402139449900273,288.0,0.44282944395296603,0.882264685555147,0.44867878618900253
marine_sample_4-kraken2_minikraken-0.45,0.00016364398300985642,0.8886034134703615,0.8936170212765957,0.00015434472265843962,0.75,0.00030863583724832983,0.8155339805825244,31367100.0,53.05597373897482,110.83624191816172,0.9996913641627516,0.6977514167838257,0.9749860238253908,6.233665116891896,264.64,0.16525400466420245,0.7914240722367059,0.17011766219141158,235.0,0.40792130820988637,0.8911102173734786,0.3750771723613292
marine_sample_4-kraken2_minikraken-0.50,2.961148233578977e-05,0.8904665314401623,0.8985507246376812,2.798733302232755e-05,0.4428571428571429,5.5972906818083364e-05,0.5933014354066986,31370565.0,41.779196135717186,99.22778845524344,0.999944027093182,0.7398194756953078,0.9690803089089032,5.868728466473661,173.875,0.20419520022501464,0.8255902476185014,0.2343612292323565,138.0,0.29667870415675834,0.8945086280389217,0.22144256509508262
marine_sample_4-kraken2_minikraken-0.55,2.5527139944646347e-06,0.8117647058823529,0.9069767441860463,2.19946011223303e-06,0.1392857142857143,4.3989083057126515e-06,0.2414860681114551,31371282.0,31.815865547956005,67.09558035928416,0.9999956010916944,0.8289912731216721,0.9544636678200692,4.966506195971888,86.875,0.4171115199742004,0.9152716316814786,0.5107089842369407,43.0,0.12074523350988041,0.8593707250341996,0.06964395687291326
marine_sample_4-kraken2_minikraken-0.60,2.402554347731421e-07,0.875,0.8333333333333334,2.2313363457436548e-07,0.017857142857142856,4.4626715534620247e-07,0.03496503496503496,31371329.0,26.705379108145838,25.620889215956694,0.9999995537328448,0.9704588918514307,0.8125,2.5,8.0,0.9258200997725514,0.967132018086354,0.8888888888888888,6.0,0.017482740616095154,0.8541666666666667,0.008928682995388714
marine_sample_4-kraken2_minikraken-0.65,3.003192934664276e-08,0.0,0.0,0.0,0.0,0.0,0.0,31371336.0,26.822274372219592,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.70,3.003192934664276e-08,0.0,0.0,0.0,0.0,0.0,0.0,31371336.0,26.822274372219592,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-0.00,0.8758865126823313,0.399348000465616,0.07996953541507996,0.3728077966914378,0.94311377245509,0.3856217843986112,0.14743739761291833,37113135.0,128.42441757321964,15.678225110836156,0.6143782156013888,0.6266121743334244,0.9758534686928446,6.745382378700438,4091.6,0.15541252601765893,0.5647689675185056,0.010513789238333529,3939.0,0.2665295910057648,0.239658767940348,0.6579607845732639
marine_sample_5-kraken2_minikraken-0.05,0.7236942726346558,0.47512129584409,0.16817939135077414,0.36647576961376,0.94311377245509,0.4137857644729878,0.28545536927956505,32441019.0,108.0753693276115,13.476456671924472,0.5862142355270121,0.6267984762041844,0.9749940872281992,6.654421056738991,2320.433333333333,0.1581448649155618,0.6121183247159058,0.02135106342876953,1873.0,0.3496205668762764,0.32165034359743205,0.654794771034425
marine_sample_5-kraken2_minikraken-0.10,0.4876161810765257,0.6505309153294626,0.4085603112840467,0.3380894994777858,0.94311377245509,0.4449385593588925,0.5701357466063348,26353670.0,90.88708705371285,10.569530931153944,0.5550614406411075,0.6272043678528252,0.9743757777059484,6.616570786596669,881.5348837209302,0.16008326839281944,0.6899025838731413,0.0506168283405925,771.0,0.5075371529826136,0.5295456133067546,0.6406016359664379
marine_sample_5-kraken2_minikraken-0.15,0.2727104551286648,0.8573307567717333,0.5779816513761468,0.24919299263138656,0.94311377245509,0.3861477298975671,0.7167235494880546,24752246.0,84.21162842797544,14.133173719914394,0.6138522701024328,0.6275204563599472,0.973886652969492,6.593480543897997,573.9565217391304,0.1616059281821481,0.7253464247190801,0.07026530850976129,545.0,0.5514356396928108,0.71765620407394,0.5961533825432382
marine_sample_5-kraken2_minikraken-0.20,0.12604976351453215,0.8948662246960042,0.6938325991189427,0.12022250837575225,0.94311377245509,0.21196779885072,0.799492385786802,27927256.0,80.39902470957959,25.167919524963068,0.7880322011492801,0.6277629283823135,0.9736146919684115,6.58559583171176,471.5,0.16245308354664162,0.7461122364188179,0.0834799112130574,454.0,0.505730092318761,0.7943494119074734,0.5316681404154211
marine_sample_5-kraken2_minikraken-0.25,0.05702325141120675,0.8996063800765332,0.7488038277511961,0.05467516933151143,0.937125748502994,0.10308515593307528,0.8324468085106383,29724436.0,77.43209576521186,36.678840793293844,0.8969148440669247,0.6278462580086336,0.9733710947201488,6.5727194049761435,422.5,0.16321950034228827,0.7548464816111699,0.08984013696641986,418.0,0.46776598222185684,0.8242051039138647,0.4959004589172527
marine_sample_5-kraken2_minikraken-0.30,0.018317127775189068,0.9020071089891988,0.8041237113402062,0.017609740999047115,0.934131736526946,0.034545064216259365,0.8642659279778393,30751576.0,72.92041555812592,56.41763369552096,0.9654549357837406,0.6281658249151194,0.9733057703416867,6.566549609970392,392.2,0.16348742065713573,0.7635600186269316,0.09654968960028523,388.0,0.44940549609704933,0.8530654101647025,0.47587073876299657
marine_sample_5-kraken2_minikraken-0.35,0.004778480393022475,0.9055343271575454,0.8662952646239555,0.004611905075128105,0.9311377245508982,0.009177071136966407,0.8975468975468975,31112916.0,66.17546765457833,79.77356639412938,0.9908229288630336,0.6289036362544699,0.973473682517994,6.5592694793347786,362.33333333333326,0.16323628861302053,0.7727842953209364,0.10500949942349874,359.0,0.453361984341932,0.8859147958907505,0.46787481481301313
marine_sample_5-kraken2_minikraken-0.40,0.0009989953887345874,0.9071997595069892,0.8972809667673716,0.0009659442090239508,0.8892215568862275,0.001929833620754568,0.8932330827067669,31214879.0,60.024198924539654,104.68581697855551,0.9980701663792454,0.6319730193078591,0.9738804519202741,6.5375087518214965,333.8,0.16323475179147295,0.7810002254420654,0.11566616799923825,331.0,0.44758145816376077,0.9022403631371804,0.44509375054762573
marine_sample_5-kraken2_minikraken-0.45,0.00016099847524443482,0.918858421936206,0.9274809160305344,0.00015767251552959048,0.7275449101796407,0.00031529092836761013,0.8154362416107382,31237479.0,47.86446251588809,120.08995373001213,0.9996847090716324,0.6413530678436866,0.9719318027102064,6.40210479488674,279.0,0.17610865993177266,0.7969336102009684,0.13598286536619353,262.0,0.4078757662695529,0.9231696689833702,0.36385129134758515
marine_sample_5-kraken2_minikraken-0.50,2.9430797563802668e-05,0.9173469387755102,0.9290322580645162,2.8775394125274434e-05,0.4311377245508982,5.754898305057621e-05,0.588957055214724,31241152.0,39.13170590973574,108.83953221209512,0.9999424510169496,0.6834949876067096,0.9649167013744272,6.0254643835162005,212.24,0.222201624934625,0.8281145356927276,0.1838941364117666,155.0,0.29450730209888726,0.9231895984200131,0.21558324997251174
marine_sample_5-kraken2_minikraken-0.55,2.9130483302947536e-06,1.0,1.0,3.1047978088449607e-06,0.1377245508982036,6.209576338210912e-06,0.2421052631578947,31241873.0,25.662043480962893,71.01369799667826,0.9999937904236618,0.7884180106136567,0.9529174194919756,5.002843602122088,77.9090909090909,0.40143431456756623,0.9057277970125932,0.4617234272254392,46.0,0.12105573636711646,1.0,0.06886382784800622
marine_sample_5-kraken2_minikraken-0.60,3.003142608551292e-07,1.0,1.0,3.200822483345321e-07,0.01497005988023952,6.401642917638383e-07,0.029498525073746312,31241960.0,26.82381998074677,27.613573545901822,0.9999993598357082,0.8992370519528696,0.6799999999999999,1.9609640474436807,6.5,0.8944271909999159,0.8445412464587144,0.6249999999999999,5.0,0.014749582619019038,1.0,0.007485189981243927
marine_sample_5-kraken2_minikraken-0.65,3.0031426085512915e-08,1.0,1.0,3.2008224833453206e-08,0.002994011976047905,6.401644761785357e-08,0.005970149253731343,31241969.0,27.11544399066116,10.348173373797573,0.9999999359835524,0.9990013433851962,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0029851066350894805,1.0,0.0014970219921363692
marine_sample_5-kraken2_minikraken-0.70,3.0031426085512915e-08,1.0,1.0,3.2008224833453206e-08,0.002994011976047905,6.401644761785357e-08,0.005970149253731343,31241969.0,27.11544399066116,10.348173373797573,0.9999999359835524,0.9990013433851962,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0029851066350894805,1.0,0.0014970219921363692
marine_sample_5-kraken2_minikraken-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_minikraken-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_minikraken-0.00,0.8667578258753987,0.3790016500149096,0.07908163265306123,0.346166633179851,0.9422492401215804,0.3618407704685378,0.14591668627912452,38577899.0,129.1931156021495,16.568607208532075,0.6381592295314622,0.6535642921391384,0.9840696145578838,7.036534276305343,4045.1379310344832,0.12623277391913507,0.58949046727083,0.016013551068381364,3920.0,0.2538787283738312,0.2290416413339854,0.6442079366507157
marine_sample_6-kraken2_minikraken-0.05,0.7160038025554615,0.4540970184788693,0.16272965879265092,0.34261810685927724,0.9422492401215804,0.3905583209196373,0.2775290957923008,33783013.0,109.42447361234808,14.265978455341632,0.6094416790803627,0.6537497467253495,0.983517577457646,6.940319568440371,2313.9871794871797,0.12839414246476988,0.6369851420019661,0.03184813287325985,1905.0,0.3340437083559691,0.3084133386357601,0.6424336734904288
marine_sample_6-kraken2_minikraken-0.10,0.4828467504069876,0.6131460641306924,0.4036458333333333,0.3119748536170382,0.9422492401215804,0.4135376250463236,0.5651777575205105,27956740.0,91.30122877838724,10.639407436260665,0.5864623749536765,0.6541467390610725,0.9830987620046192,6.8967376315592945,892.3199999999998,0.13001096452045305,0.7195372575573868,0.07704070753214677,768.0,0.489357691283417,0.5083959487320129,0.6271120468693093
marine_sample_6-kraken2_minikraken-0.15,0.2703251995891078,0.8399662446132213,0.5984555984555985,0.2392735525941141,0.9422492401215804,0.3724505117913679,0.7319952774498231,25475101.0,83.51869495088309,12.481956276254033,0.6275494882086321,0.6546774723392607,0.9827910284580592,6.8704927182484266,553.7692307692306,0.13119050583764774,0.7619650433990974,0.112179971115474,518.0,0.5522228946205955,0.7192109215344099,0.5907613963578473
marine_sample_6-kraken2_minikraken-0.20,0.1251269020286303,0.8940399433495764,0.7061503416856492,0.11788375099431787,0.9422492401215804,0.2083018366896321,0.8072916666666665,28311462.0,79.91834031398058,23.72805677103237,0.7916981633103679,0.6550132750055501,0.982615993524013,6.856675842467584,447.27272727272725,0.13186228626208116,0.7811136472470847,0.13103448455134606,439.0,0.5077967516781493,0.8000951425176128,0.5300664955579492
marine_sample_6-kraken2_minikraken-0.25,0.05667165263986256,0.8971688453205229,0.7719298245614035,0.053577987122072165,0.9361702127659576,0.10111735154018438,0.8461538461538461,30095774.0,76.8982655763092,35.11592887058806,0.8988826484598156,0.6552911980373974,0.982476162034532,6.843555499500075,412.2,0.13240556356100322,0.7920557287456007,0.14302036283941946,399.0,0.4736355988470153,0.8345493349409632,0.4948740999440149
marine_sample_6-kraken2_minikraken-0.30,0.01816783506640956,0.8998609616297083,0.8148148148148148,0.01722760564457309,0.9361702127659576,0.0338079665042133,0.8712871287128713,31110797.0,73.0041056141467,54.63762548150928,0.9661920334957868,0.6555824750013353,0.9823403466932904,6.8341705796736685,381.75,0.13297250671951655,0.7981753191595002,0.14980490270992655,378.0,0.45254754760854227,0.8573378882222615,0.4766989092052653
marine_sample_6-kraken2_minikraken-0.35,0.004758630839746016,0.9012314509155404,0.8757225433526011,0.0045192325100387645,0.9209726443768996,0.00899336770388772,0.8977777777777778,31467389.0,66.41574871782868,76.83476554124601,0.9910066322961124,0.6560559543164377,0.9822875022685597,6.8212205612699295,347.0,0.13337875322461135,0.8087162086077087,0.16317142021559458,346.0,0.45338557274083274,0.8884769971340707,0.4627459384434692
