Sample name	Precision reads
strain_sample_40-kraken2_refseqV205-0.15	0.6608802908014765
strain_sample_40-kraken2_refseqV205-0.10	0.6617520888627654
strain_sample_40-kraken2_refseqV205-0.40	0.8013372856869284
strain_sample_40-kraken2_refseqV205-0.05	0.6678595646999091
strain_sample_40-kraken2_refseqV205-0.00	0.6668722370138098
strain_sample_40-kraken2_refseqV205-0.60	0.9583520590563396
strain_sample_40-kraken2_refseqV205-0.45	0.8253721981005401
strain_sample_40-kraken2_refseqV205-0.70	0.9755702340158254
strain_sample_40-kraken2_refseqV205-0.50	0.8539415315746315
strain_sample_40-kraken2_refseqV205-0.75	0.9801592711525996
strain_sample_40-kraken2_refseqV205-0.55	0.8989043422481422
strain_sample_40-kraken2_refseqV205-0.65	0.9649042622826796
strain_sample_40-kraken2_refseqV205-0.80	0.9905171266212587
strain_sample_40-kraken2_refseqV205-1.00	0.9961572047433348
strain_sample_40-kraken2_refseqV205-0.95	0.9935774788564313
strain_sample_40-kraken2_refseqV205-0.90	0.9922398186678835
strain_sample_40-kraken2_refseqV205-0.85	0.9912789568202008
strain_sample_32-kraken2_refseqV205-0.35	0.8292363742423738
strain_sample_32-kraken2_refseqV205-0.25	0.7903444487869115
strain_sample_32-kraken2_refseqV205-0.55	0.9429254792976722
strain_sample_32-kraken2_refseqV205-0.45	0.8740394670536601
strain_sample_32-kraken2_refseqV205-0.40	0.8499375708175168
strain_sample_32-kraken2_refseqV205-0.30	0.8128111998716838
strain_sample_32-kraken2_refseqV205-0.20	0.7562636517519831
strain_sample_32-kraken2_refseqV205-0.15	0.7334440952418425
strain_sample_32-kraken2_refseqV205-0.10	0.7311135427271949
strain_sample_32-kraken2_refseqV205-0.50	0.899689753356254
strain_sample_32-kraken2_refseqV205-0.05	0.737646256893521
strain_sample_32-kraken2_refseqV205-0.00	0.7353505682408937
strain_sample_32-kraken2_refseqV205-0.60	0.9884934556196625
strain_sample_32-kraken2_refseqV205-0.80	0.9901099737298251
strain_sample_32-kraken2_refseqV205-0.75	0.989799681424047
strain_sample_32-kraken2_refseqV205-0.95	0.9894726570441147
strain_sample_32-kraken2_refseqV205-0.90	0.9886910189704804
strain_sample_32-kraken2_refseqV205-1.00	0.9929475639377053
strain_sample_32-kraken2_refseqV205-0.70	0.9899220175948368
strain_sample_32-kraken2_refseqV205-0.85	0.9895443721581341
strain_sample_32-kraken2_refseqV205-0.65	0.9889578534184048
strain_sample_39-kraken2_refseqV205-0.10	0.647388774917656
strain_sample_39-kraken2_refseqV205-0.05	0.6458439717210632
strain_sample_39-kraken2_refseqV205-0.00	0.6462233946415541
strain_sample_39-kraken2_refseqV205-0.25	0.7187199424282327
strain_sample_39-kraken2_refseqV205-0.60	0.9869418990268005
strain_sample_39-kraken2_refseqV205-0.50	0.938502614958303
strain_sample_39-kraken2_refseqV205-0.35	0.8098948743317476
strain_sample_39-kraken2_refseqV205-0.65	0.9888636490848368
strain_sample_39-kraken2_refseqV205-0.30	0.7771806928400055
strain_sample_39-kraken2_refseqV205-0.40	0.8505296258535661
strain_sample_39-kraken2_refseqV205-0.45	0.8946497337941158
strain_sample_39-kraken2_refseqV205-0.55	0.9850385066805625
strain_sample_39-kraken2_refseqV205-0.70	0.9903928402908815
strain_sample_39-kraken2_refseqV205-0.20	0.6816955936412031
strain_sample_39-kraken2_refseqV205-0.15	0.6438466185556265
strain_sample_39-kraken2_refseqV205-0.95	0.9942329427448101
strain_sample_39-kraken2_refseqV205-0.90	0.9933495754891104
strain_sample_39-kraken2_refseqV205-0.85	0.9913719101270626
strain_sample_39-kraken2_refseqV205-0.80	0.9915106495202141
strain_sample_39-kraken2_refseqV205-0.75	0.9910080147765792
strain_sample_39-kraken2_refseqV205-1.00	0.994909842382973
strain_sample_27-kraken2_refseqV205-0.25	0.6595808850123978
strain_sample_27-kraken2_refseqV205-0.20	0.629704539619289
strain_sample_27-kraken2_refseqV205-0.15	0.6079649371151594
strain_sample_27-kraken2_refseqV205-0.10	0.6087530574313003
strain_sample_27-kraken2_refseqV205-0.05	0.6149355929366537
strain_sample_27-kraken2_refseqV205-0.00	0.6089215976323572
strain_sample_27-kraken2_refseqV205-0.35	0.7262786824895565
strain_sample_27-kraken2_refseqV205-0.60	0.8659692443086058
strain_sample_27-kraken2_refseqV205-0.55	0.8126109889308274
strain_sample_27-kraken2_refseqV205-0.50	0.7753846975683152
strain_sample_27-kraken2_refseqV205-0.65	0.9413473059378891
strain_sample_27-kraken2_refseqV205-0.75	0.9795277546278875
strain_sample_27-kraken2_refseqV205-0.80	0.9809968151951218
strain_sample_27-kraken2_refseqV205-0.70	0.9766804253944006
strain_sample_27-kraken2_refseqV205-0.40	0.7378922720332882
strain_sample_27-kraken2_refseqV205-0.30	0.7158138256899492
strain_sample_27-kraken2_refseqV205-0.85	0.9802469622979662
strain_sample_27-kraken2_refseqV205-0.45	0.753275732806003
strain_sample_27-kraken2_refseqV205-0.95	0.9805492974423105
strain_sample_27-kraken2_refseqV205-1.00	0.9784998060733271
strain_sample_27-kraken2_refseqV205-0.90	0.9826625522031643
mouse_sample_16-kraken2_refseqV205-0.40	0.2683393984770592
mouse_sample_16-kraken2_refseqV205-0.25	0.27134047403669465
mouse_sample_16-kraken2_refseqV205-0.30	0.27072886441802957
mouse_sample_16-kraken2_refseqV205-0.35	0.2691725703760005
mouse_sample_16-kraken2_refseqV205-0.20	0.27019968404033023
mouse_sample_16-kraken2_refseqV205-0.10	0.2725599256053026
mouse_sample_16-kraken2_refseqV205-0.15	0.27083195425837037
mouse_sample_16-kraken2_refseqV205-0.05	0.2739822167350175
mouse_sample_16-kraken2_refseqV205-0.00	0.27347482796254646
mouse_sample_16-kraken2_refseqV205-0.80	0.24568066311804457
mouse_sample_16-kraken2_refseqV205-0.65	0.25586685485431493
mouse_sample_16-kraken2_refseqV205-0.55	0.26209914384417193
mouse_sample_16-kraken2_refseqV205-0.70	0.2508103070577719
mouse_sample_16-kraken2_refseqV205-0.75	0.24672998292676218
mouse_sample_16-kraken2_refseqV205-0.50	0.2648375714679233
mouse_sample_16-kraken2_refseqV205-0.60	0.25961875372805115
mouse_sample_16-kraken2_refseqV205-0.90	0.24717094483075774
mouse_sample_16-kraken2_refseqV205-0.85	0.24696208564307556
mouse_sample_16-kraken2_refseqV205-0.45	0.2672393554088886
mouse_sample_16-kraken2_refseqV205-0.95	0.24294210663728513
mouse_sample_16-kraken2_refseqV205-1.00	0.21251793504464156
strain_sample_55-kraken2_refseqV205-0.25	0.6992607565902296
strain_sample_55-kraken2_refseqV205-0.30	0.7670461088908942
strain_sample_55-kraken2_refseqV205-0.15	0.6163207490999172
strain_sample_55-kraken2_refseqV205-0.20	0.6582144193130326
strain_sample_55-kraken2_refseqV205-0.35	0.7943654788414422
strain_sample_55-kraken2_refseqV205-0.10	0.6164304170719844
strain_sample_55-kraken2_refseqV205-0.40	0.8109889234565998
strain_sample_55-kraken2_refseqV205-0.45	0.8228908804722215
strain_sample_55-kraken2_refseqV205-0.50	0.8368120920380688
strain_sample_55-kraken2_refseqV205-0.55	0.8630849251242769
strain_sample_55-kraken2_refseqV205-0.05	0.6226911200418201
strain_sample_55-kraken2_refseqV205-0.00	0.6099671775465266
strain_sample_55-kraken2_refseqV205-0.85	0.9912515054706591
strain_sample_55-kraken2_refseqV205-0.70	0.9873701154157609
strain_sample_55-kraken2_refseqV205-0.60	0.8978576308931979
strain_sample_55-kraken2_refseqV205-0.75	0.9889860228844398
strain_sample_55-kraken2_refseqV205-0.80	0.9903600535077958
strain_sample_55-kraken2_refseqV205-0.65	0.9481278913640585
strain_sample_55-kraken2_refseqV205-1.00	0.9929432459903483
strain_sample_55-kraken2_refseqV205-0.90	0.9902406515955158
strain_sample_55-kraken2_refseqV205-0.95	0.9878447849564072
strain_sample_4-kraken2_refseqV205-0.10	0.5979685428662161
strain_sample_4-kraken2_refseqV205-0.05	0.5952802883721993
strain_sample_4-kraken2_refseqV205-0.00	0.5859473382187322
strain_sample_4-kraken2_refseqV205-0.40	0.7475789798562625
strain_sample_4-kraken2_refseqV205-0.65	0.9195940638908859
strain_sample_4-kraken2_refseqV205-0.30	0.7150581642811314
strain_sample_4-kraken2_refseqV205-0.45	0.7637103152260739
strain_sample_4-kraken2_refseqV205-0.60	0.8569155946789
strain_sample_4-kraken2_refseqV205-0.50	0.7813037312610429
strain_sample_4-kraken2_refseqV205-0.55	0.8145421567398693
strain_sample_4-kraken2_refseqV205-0.35	0.736909072680929
strain_sample_4-kraken2_refseqV205-0.25	0.6607104183138683
strain_sample_4-kraken2_refseqV205-0.70	0.9717172059014185
strain_sample_4-kraken2_refseqV205-0.15	0.6082822009291387
strain_sample_4-kraken2_refseqV205-0.20	0.6242367160870881
strain_sample_4-kraken2_refseqV205-1.00	0.9808814027126831
strain_sample_4-kraken2_refseqV205-0.95	0.9774301000634322
strain_sample_4-kraken2_refseqV205-0.75	0.9720981319751518
strain_sample_4-kraken2_refseqV205-0.80	0.9725221804316424
strain_sample_4-kraken2_refseqV205-0.90	0.974018110369366
strain_sample_4-kraken2_refseqV205-0.85	0.9719541347160137
strain_sample_30-kraken2_refseqV205-0.25	0.7717492924011489
strain_sample_30-kraken2_refseqV205-0.15	0.6899983451992283
strain_sample_30-kraken2_refseqV205-0.20	0.7363056140265944
strain_sample_30-kraken2_refseqV205-0.10	0.689134442398662
strain_sample_30-kraken2_refseqV205-0.05	0.6955656891599373
strain_sample_30-kraken2_refseqV205-0.00	0.6950877178934712
strain_sample_30-kraken2_refseqV205-0.75	0.9824014581711089
strain_sample_30-kraken2_refseqV205-0.35	0.817976426839907
strain_sample_30-kraken2_refseqV205-0.85	0.9818413285201598
strain_sample_30-kraken2_refseqV205-0.70	0.980856611111944
strain_sample_30-kraken2_refseqV205-0.60	0.9798527942191998
strain_sample_30-kraken2_refseqV205-0.65	0.9803228288644219
strain_sample_30-kraken2_refseqV205-0.45	0.8674799173441319
strain_sample_30-kraken2_refseqV205-0.40	0.8431114328576389
strain_sample_30-kraken2_refseqV205-0.55	0.9466481564791637
strain_sample_30-kraken2_refseqV205-0.50	0.8958907271665759
strain_sample_30-kraken2_refseqV205-0.30	0.7977547312631467
strain_sample_30-kraken2_refseqV205-0.80	0.9819957202287861
strain_sample_30-kraken2_refseqV205-0.95	0.9869951146781202
strain_sample_30-kraken2_refseqV205-0.90	0.9844081235785174
strain_sample_30-kraken2_refseqV205-1.00	0.9890245800727355
strain_sample_49-kraken2_refseqV205-0.40	0.6066079208884384
strain_sample_49-kraken2_refseqV205-0.35	0.5899221590011063
strain_sample_49-kraken2_refseqV205-0.30	0.5773397794139948
strain_sample_49-kraken2_refseqV205-0.15	0.5053488040264084
strain_sample_49-kraken2_refseqV205-0.25	0.5421380508475478
strain_sample_49-kraken2_refseqV205-0.20	0.5206680856985476
strain_sample_49-kraken2_refseqV205-0.10	0.5071708780959883
strain_sample_49-kraken2_refseqV205-0.05	0.5123581349771742
strain_sample_49-kraken2_refseqV205-0.00	0.5012639164831191
strain_sample_49-kraken2_refseqV205-0.90	0.9589519445515562
strain_sample_49-kraken2_refseqV205-0.50	0.6427844287067095
strain_sample_49-kraken2_refseqV205-0.55	0.6754701416688457
strain_sample_49-kraken2_refseqV205-0.95	0.9563615614770867
strain_sample_49-kraken2_refseqV205-0.70	0.9043896072244185
strain_sample_49-kraken2_refseqV205-0.75	0.953912687414155
strain_sample_49-kraken2_refseqV205-0.65	0.7964290224712366
strain_sample_49-kraken2_refseqV205-0.80	0.9565630146529819
strain_sample_49-kraken2_refseqV205-0.45	0.6255760636926181
strain_sample_49-kraken2_refseqV205-0.85	0.9563797522856955
strain_sample_49-kraken2_refseqV205-0.60	0.7247608234269872
strain_sample_49-kraken2_refseqV205-1.00	0.956878205254023
strain_sample_42-kraken2_refseqV205-0.55	0.8449410723934789
strain_sample_42-kraken2_refseqV205-0.30	0.7855775917439877
strain_sample_42-kraken2_refseqV205-0.45	0.8172629429540895
strain_sample_42-kraken2_refseqV205-0.40	0.804793935612737
strain_sample_42-kraken2_refseqV205-0.50	0.827454708267775
strain_sample_42-kraken2_refseqV205-0.35	0.7957515861054977
strain_sample_42-kraken2_refseqV205-0.25	0.8000636240763294
strain_sample_42-kraken2_refseqV205-0.10	0.7482960806608772
strain_sample_42-kraken2_refseqV205-0.20	0.77281802552988
strain_sample_42-kraken2_refseqV205-0.15	0.7503681649996213
strain_sample_42-kraken2_refseqV205-0.05	0.7487720040122925
strain_sample_42-kraken2_refseqV205-0.00	0.7328858341754616
strain_sample_42-kraken2_refseqV205-0.70	0.9830107323921231
strain_sample_42-kraken2_refseqV205-0.80	0.9823635447433765
strain_sample_42-kraken2_refseqV205-0.75	0.9825504337340024
strain_sample_42-kraken2_refseqV205-0.85	0.9844703386455241
strain_sample_42-kraken2_refseqV205-0.65	0.9465974223165844
strain_sample_42-kraken2_refseqV205-0.60	0.8831856210780867
strain_sample_42-kraken2_refseqV205-0.90	0.9871100613243741
strain_sample_42-kraken2_refseqV205-0.95	0.9856563038587536
strain_sample_42-kraken2_refseqV205-1.00	0.9886428919919975
strain_sample_70-kraken2_refseqV205-0.10	0.6438032661501722
strain_sample_70-kraken2_refseqV205-0.05	0.648062378547264
strain_sample_70-kraken2_refseqV205-0.00	0.6424201191446834
strain_sample_70-kraken2_refseqV205-0.25	0.6942298759087638
strain_sample_70-kraken2_refseqV205-0.40	0.8223922023795324
strain_sample_70-kraken2_refseqV205-0.45	0.8656644465752659
strain_sample_70-kraken2_refseqV205-0.30	0.7529109789380343
strain_sample_70-kraken2_refseqV205-0.35	0.7855885344989955
strain_sample_70-kraken2_refseqV205-0.15	0.6438579024352757
strain_sample_70-kraken2_refseqV205-0.20	0.6601622739269589
strain_sample_70-kraken2_refseqV205-0.65	0.9845052799641036
strain_sample_70-kraken2_refseqV205-0.50	0.911220924703125
strain_sample_70-kraken2_refseqV205-0.55	0.9803315824062663
strain_sample_70-kraken2_refseqV205-0.60	0.9842093926573319
strain_sample_70-kraken2_refseqV205-0.70	0.9852907567262498
strain_sample_70-kraken2_refseqV205-0.90	0.98903683222762
strain_sample_70-kraken2_refseqV205-0.95	0.9871797913651427
strain_sample_70-kraken2_refseqV205-0.80	0.9867063163174817
strain_sample_70-kraken2_refseqV205-1.00	0.9893872303164989
strain_sample_70-kraken2_refseqV205-0.75	0.9855814873357636
strain_sample_70-kraken2_refseqV205-0.85	0.9871410718941489
strain_sample_83-kraken2_refseqV205-0.25	0.6447133924014529
strain_sample_83-kraken2_refseqV205-0.20	0.6120976205438474
strain_sample_83-kraken2_refseqV205-0.10	0.5838664468599368
strain_sample_83-kraken2_refseqV205-0.15	0.5853251439567837
strain_sample_83-kraken2_refseqV205-0.05	0.5898336223402143
strain_sample_83-kraken2_refseqV205-0.00	0.5833792435516943
strain_sample_83-kraken2_refseqV205-0.40	0.7790961807436853
strain_sample_83-kraken2_refseqV205-0.85	0.9898173948258705
strain_sample_83-kraken2_refseqV205-0.60	0.9541543297911489
strain_sample_83-kraken2_refseqV205-0.35	0.7410422670114201
strain_sample_83-kraken2_refseqV205-0.45	0.8132164451371345
strain_sample_83-kraken2_refseqV205-0.55	0.8927525336146354
strain_sample_83-kraken2_refseqV205-0.50	0.8470888353905722
strain_sample_83-kraken2_refseqV205-0.70	0.9861880124655835
strain_sample_83-kraken2_refseqV205-0.30	0.7051549129810116
strain_sample_83-kraken2_refseqV205-0.65	0.9851373513735138
strain_sample_83-kraken2_refseqV205-0.75	0.9864066744731402
strain_sample_83-kraken2_refseqV205-0.80	0.9879596966688494
strain_sample_83-kraken2_refseqV205-0.95	0.9917139358885401
strain_sample_83-kraken2_refseqV205-0.90	0.9919628533250294
strain_sample_83-kraken2_refseqV205-1.00	0.9914876023696522
mouse_sample_33-kraken2_refseqV205-0.30	0.8518697264719518
mouse_sample_33-kraken2_refseqV205-0.40	0.8537075526477662
mouse_sample_33-kraken2_refseqV205-0.35	0.8537923415402706
mouse_sample_33-kraken2_refseqV205-0.25	0.842405311180673
mouse_sample_33-kraken2_refseqV205-0.20	0.8344507894291089
mouse_sample_33-kraken2_refseqV205-0.15	0.8284066746139703
mouse_sample_33-kraken2_refseqV205-0.10	0.8211277686004473
mouse_sample_33-kraken2_refseqV205-0.05	0.8112220392332815
mouse_sample_33-kraken2_refseqV205-0.00	0.7906400483612028
mouse_sample_33-kraken2_refseqV205-0.95	0.7792386659038106
mouse_sample_33-kraken2_refseqV205-0.65	0.8468678335802553
mouse_sample_33-kraken2_refseqV205-0.45	0.8537866364207743
mouse_sample_33-kraken2_refseqV205-0.70	0.8392176477778408
mouse_sample_33-kraken2_refseqV205-0.50	0.8554386653301567
mouse_sample_33-kraken2_refseqV205-0.55	0.8543018513116724
mouse_sample_33-kraken2_refseqV205-0.60	0.8527194726085748
mouse_sample_33-kraken2_refseqV205-1.00	0.6530921374521619
mouse_sample_33-kraken2_refseqV205-0.90	0.8176050529838322
mouse_sample_33-kraken2_refseqV205-0.80	0.8245129236966214
mouse_sample_33-kraken2_refseqV205-0.85	0.8262896331238171
mouse_sample_33-kraken2_refseqV205-0.75	0.8289299506999648
mouse_sample_38-kraken2_refseqV205-0.30	0.8530062250663645
mouse_sample_38-kraken2_refseqV205-0.25	0.8496203123193632
mouse_sample_38-kraken2_refseqV205-0.55	0.8825063151224026
mouse_sample_38-kraken2_refseqV205-0.35	0.8571712352305579
mouse_sample_38-kraken2_refseqV205-0.45	0.8692169045544806
mouse_sample_38-kraken2_refseqV205-0.40	0.8618691386355827
mouse_sample_38-kraken2_refseqV205-0.50	0.8748552745680386
mouse_sample_38-kraken2_refseqV205-0.15	0.8370138210239879
mouse_sample_38-kraken2_refseqV205-0.20	0.8422600227678211
mouse_sample_38-kraken2_refseqV205-0.10	0.8350164260621511
mouse_sample_38-kraken2_refseqV205-0.05	0.8326220535481142
mouse_sample_38-kraken2_refseqV205-0.00	0.8235141152251277
mouse_sample_38-kraken2_refseqV205-0.75	0.9323347442512316
mouse_sample_38-kraken2_refseqV205-0.80	0.9413171485604641
mouse_sample_38-kraken2_refseqV205-0.95	0.9778058025285506
mouse_sample_38-kraken2_refseqV205-0.60	0.8945598115490924
mouse_sample_38-kraken2_refseqV205-0.85	0.9576072580057073
mouse_sample_38-kraken2_refseqV205-1.00	0.9689860263795222
mouse_sample_38-kraken2_refseqV205-0.65	0.9136090013641139
mouse_sample_38-kraken2_refseqV205-0.70	0.93289654738113
mouse_sample_38-kraken2_refseqV205-0.90	0.9760222064724515
strain_sample_88-kraken2_refseqV205-0.10	0.6528132004620794
strain_sample_88-kraken2_refseqV205-0.05	0.6544347753310309
strain_sample_88-kraken2_refseqV205-0.00	0.6518198447137468
strain_sample_88-kraken2_refseqV205-0.35	0.8016564017236246
strain_sample_88-kraken2_refseqV205-0.40	0.8327771199970501
strain_sample_88-kraken2_refseqV205-0.30	0.7660174943902778
strain_sample_88-kraken2_refseqV205-0.50	0.9061642324588433
strain_sample_88-kraken2_refseqV205-0.55	0.9538111320141531
strain_sample_88-kraken2_refseqV205-0.25	0.7092263298335161
strain_sample_88-kraken2_refseqV205-0.70	0.9548976489047277
strain_sample_88-kraken2_refseqV205-0.45	0.8717188818896766
strain_sample_88-kraken2_refseqV205-0.65	0.9544186563984837
strain_sample_88-kraken2_refseqV205-0.20	0.6780731985448606
strain_sample_88-kraken2_refseqV205-0.60	0.9541305576292064
strain_sample_88-kraken2_refseqV205-0.15	0.6544340268376679
strain_sample_88-kraken2_refseqV205-0.75	0.9564840718901603
strain_sample_88-kraken2_refseqV205-0.80	0.9557237015947776
strain_sample_88-kraken2_refseqV205-0.85	0.9568283885418956
strain_sample_88-kraken2_refseqV205-0.90	0.9577138125460501
strain_sample_88-kraken2_refseqV205-0.95	0.9559027421176954
strain_sample_88-kraken2_refseqV205-1.00	0.9414420889742007
plant_sample_4-kraken2_refseqV205-0.25	0.3554270507089256
plant_sample_4-kraken2_refseqV205-0.20	0.3363924367595057
plant_sample_4-kraken2_refseqV205-0.15	0.31730107344044917
plant_sample_4-kraken2_refseqV205-0.10	0.30169306055866446
plant_sample_4-kraken2_refseqV205-0.05	0.2842083336011743
plant_sample_4-kraken2_refseqV205-0.00	0.2652938110291006
plant_sample_4-kraken2_refseqV205-0.85	0.7182638190114186
plant_sample_4-kraken2_refseqV205-0.75	0.623816343465328
plant_sample_4-kraken2_refseqV205-0.80	0.6883019485846915
plant_sample_4-kraken2_refseqV205-0.45	0.4776417080157744
plant_sample_4-kraken2_refseqV205-0.30	0.38341311937262773
plant_sample_4-kraken2_refseqV205-0.70	0.6013902365473687
plant_sample_4-kraken2_refseqV205-0.65	0.5885769841887435
plant_sample_4-kraken2_refseqV205-0.50	0.4969253420932181
plant_sample_4-kraken2_refseqV205-0.60	0.5633339936409317
plant_sample_4-kraken2_refseqV205-0.35	0.4181651117340497
plant_sample_4-kraken2_refseqV205-0.40	0.4596077088874671
plant_sample_4-kraken2_refseqV205-0.55	0.5274203913480076
plant_sample_4-kraken2_refseqV205-1.00	0.5841971455309991
plant_sample_4-kraken2_refseqV205-0.95	0.6867820008232254
plant_sample_4-kraken2_refseqV205-0.90	0.713019150825622
mouse_sample_0-kraken2_refseqV205-0.35	0.3416639314926453
mouse_sample_0-kraken2_refseqV205-0.30	0.34236551360025946
mouse_sample_0-kraken2_refseqV205-0.20	0.3390100060562273
mouse_sample_0-kraken2_refseqV205-0.25	0.34134542427176734
mouse_sample_0-kraken2_refseqV205-0.40	0.3432799790290746
mouse_sample_0-kraken2_refseqV205-0.15	0.338999427667239
mouse_sample_0-kraken2_refseqV205-0.10	0.34187718590589655
mouse_sample_0-kraken2_refseqV205-0.05	0.3431993316105945
mouse_sample_0-kraken2_refseqV205-0.00	0.3402812202052153
mouse_sample_0-kraken2_refseqV205-0.75	0.3204114990538085
mouse_sample_0-kraken2_refseqV205-0.55	0.33986066909372065
mouse_sample_0-kraken2_refseqV205-0.60	0.3364413741269927
mouse_sample_0-kraken2_refseqV205-0.50	0.34196742073198066
mouse_sample_0-kraken2_refseqV205-0.65	0.33171369525678907
mouse_sample_0-kraken2_refseqV205-0.70	0.32600270467066084
mouse_sample_0-kraken2_refseqV205-0.85	0.3153720481906775
mouse_sample_0-kraken2_refseqV205-0.45	0.3436053439956494
mouse_sample_0-kraken2_refseqV205-0.80	0.3165095093143136
mouse_sample_0-kraken2_refseqV205-0.90	0.30826589268780347
mouse_sample_0-kraken2_refseqV205-1.00	0.2554755129549199
mouse_sample_0-kraken2_refseqV205-0.95	0.2937195248939932
strain_sample_15-kraken2_refseqV205-0.45	0.762611234096758
strain_sample_15-kraken2_refseqV205-0.25	0.6433465064932853
strain_sample_15-kraken2_refseqV205-0.35	0.7154135514518728
strain_sample_15-kraken2_refseqV205-0.40	0.7383864901617972
strain_sample_15-kraken2_refseqV205-0.20	0.6114601905844724
strain_sample_15-kraken2_refseqV205-0.30	0.6947791463370546
strain_sample_15-kraken2_refseqV205-0.50	0.787347261548831
strain_sample_15-kraken2_refseqV205-0.15	0.5729262649904718
strain_sample_15-kraken2_refseqV205-0.10	0.5755402388200715
strain_sample_15-kraken2_refseqV205-0.05	0.5829431443696894
strain_sample_15-kraken2_refseqV205-0.55	0.8261509118301664
strain_sample_15-kraken2_refseqV205-0.00	0.5776624170578306
strain_sample_15-kraken2_refseqV205-1.00	0.9801437293681167
strain_sample_15-kraken2_refseqV205-0.90	0.9741417590416656
strain_sample_15-kraken2_refseqV205-0.95	0.9762450604056078
strain_sample_15-kraken2_refseqV205-0.70	0.968192679636019
strain_sample_15-kraken2_refseqV205-0.60	0.8767773062571491
strain_sample_15-kraken2_refseqV205-0.80	0.9710685198124466
strain_sample_15-kraken2_refseqV205-0.65	0.9486339779898729
strain_sample_15-kraken2_refseqV205-0.75	0.9698575154895063
strain_sample_15-kraken2_refseqV205-0.85	0.9716926449426416
mouse_sample_56-kraken2_refseqV205-0.10	0.8881337210392974
mouse_sample_56-kraken2_refseqV205-0.05	0.8772301566619708
mouse_sample_56-kraken2_refseqV205-0.00	0.8662986551662613
mouse_sample_56-kraken2_refseqV205-0.40	0.9520168569159037
mouse_sample_56-kraken2_refseqV205-0.30	0.9602416729137961
mouse_sample_56-kraken2_refseqV205-0.45	0.9481412251507413
mouse_sample_56-kraken2_refseqV205-0.55	0.941936980619712
mouse_sample_56-kraken2_refseqV205-0.65	0.9337752273051669
mouse_sample_56-kraken2_refseqV205-0.35	0.9560325791796996
mouse_sample_56-kraken2_refseqV205-0.60	0.9382340419062686
mouse_sample_56-kraken2_refseqV205-0.50	0.9451912922697326
mouse_sample_56-kraken2_refseqV205-0.25	0.9624621481420899
mouse_sample_56-kraken2_refseqV205-0.15	0.905129776240783
mouse_sample_56-kraken2_refseqV205-0.20	0.9314916853207784
mouse_sample_56-kraken2_refseqV205-0.70	0.9287671960153936
mouse_sample_56-kraken2_refseqV205-0.90	0.9300487368846703
mouse_sample_56-kraken2_refseqV205-1.00	0.8984514039556016
mouse_sample_56-kraken2_refseqV205-0.85	0.9285180728975315
mouse_sample_56-kraken2_refseqV205-0.80	0.9252662858022762
mouse_sample_56-kraken2_refseqV205-0.95	0.9258460086628743
mouse_sample_56-kraken2_refseqV205-0.75	0.9245826258598794
marine_sample_1-kraken2_refseqV205-0.25	0.3760149698702239
marine_sample_1-kraken2_refseqV205-0.20	0.3617964705266775
marine_sample_1-kraken2_refseqV205-0.15	0.3487491578325738
marine_sample_1-kraken2_refseqV205-0.10	0.33984248680515966
marine_sample_1-kraken2_refseqV205-0.05	0.3333815125042229
marine_sample_1-kraken2_refseqV205-0.00	0.32759634491444695
marine_sample_1-kraken2_refseqV205-0.40	0.449025597815509
marine_sample_1-kraken2_refseqV205-0.50	0.5203505021747771
marine_sample_1-kraken2_refseqV205-0.45	0.48344148243362606
marine_sample_1-kraken2_refseqV205-0.60	0.6294805499393765
marine_sample_1-kraken2_refseqV205-0.30	0.39735426343875574
marine_sample_1-kraken2_refseqV205-0.35	0.4208905593142203
marine_sample_1-kraken2_refseqV205-0.55	0.5727963685681863
marine_sample_1-kraken2_refseqV205-0.80	0.8125031108456523
marine_sample_1-kraken2_refseqV205-0.70	0.7447942489151617
marine_sample_1-kraken2_refseqV205-0.85	0.8320020332066727
marine_sample_1-kraken2_refseqV205-0.65	0.695029664468285
marine_sample_1-kraken2_refseqV205-0.75	0.7743207427106179
marine_sample_1-kraken2_refseqV205-1.00	0.8829038134979234
marine_sample_1-kraken2_refseqV205-0.95	0.8715474448705091
marine_sample_1-kraken2_refseqV205-0.90	0.8521143172014849
mouse_sample_24-kraken2_refseqV205-0.35	0.8967346988027814
mouse_sample_24-kraken2_refseqV205-0.15	0.8312769344763227
mouse_sample_24-kraken2_refseqV205-0.20	0.8470762872287056
mouse_sample_24-kraken2_refseqV205-0.30	0.8835067936346566
mouse_sample_24-kraken2_refseqV205-0.40	0.8997592384279867
mouse_sample_24-kraken2_refseqV205-0.25	0.8640612119205638
mouse_sample_24-kraken2_refseqV205-0.10	0.819666344832531
mouse_sample_24-kraken2_refseqV205-0.05	0.807236310538955
mouse_sample_24-kraken2_refseqV205-0.00	0.7803346964220108
mouse_sample_24-kraken2_refseqV205-0.45	0.9055602368238307
mouse_sample_24-kraken2_refseqV205-0.65	0.92604498300921
mouse_sample_24-kraken2_refseqV205-0.80	0.8522008595395203
mouse_sample_24-kraken2_refseqV205-1.00	0.9561995779238126
mouse_sample_24-kraken2_refseqV205-0.90	0.8974080156854349
mouse_sample_24-kraken2_refseqV205-0.70	0.9261380324559726
mouse_sample_24-kraken2_refseqV205-0.55	0.9187452729735178
mouse_sample_24-kraken2_refseqV205-0.50	0.911294034607728
mouse_sample_24-kraken2_refseqV205-0.75	0.9325742821291507
