Sample name	Proportion classified
strain_sample_38-kraken2_minikraken-0.30	0.020810462511343653
strain_sample_38-kraken2_minikraken-0.35	0.005434881461559958
strain_sample_38-kraken2_minikraken-0.40	0.0011395888911654277
strain_sample_38-kraken2_minikraken-0.45	0.00019173534239302242
strain_sample_38-kraken2_minikraken-0.50	3.48746369542777e-05
strain_sample_38-kraken2_minikraken-0.55	3.3822384977208972e-06
strain_sample_38-kraken2_minikraken-0.60	0.0
strain_sample_38-kraken2_minikraken-0.65	0.0
strain_sample_38-kraken2_minikraken-0.70	0.0
strain_sample_38-kraken2_minikraken-0.75	0.0
strain_sample_38-kraken2_minikraken-0.80	0.0
strain_sample_38-kraken2_minikraken-0.85	0.0
strain_sample_38-kraken2_minikraken-0.90	0.0
strain_sample_38-kraken2_minikraken-0.95	0.0
strain_sample_38-kraken2_minikraken-1.00	0.0
strain_sample_26-kraken2_minikraken-0.00	0.898926619250425
strain_sample_26-kraken2_minikraken-0.05	0.7556283052809196
strain_sample_26-kraken2_minikraken-0.10	0.5174510416007558
strain_sample_26-kraken2_minikraken-0.15	0.2928564375416037
strain_sample_26-kraken2_minikraken-0.20	0.13624967817965639
strain_sample_26-kraken2_minikraken-0.25	0.061796569864810656
strain_sample_26-kraken2_minikraken-0.30	0.019890563799182904
strain_sample_26-kraken2_minikraken-0.35	0.005154536137587759
strain_sample_26-kraken2_minikraken-0.40	0.001100464007447445
strain_sample_26-kraken2_minikraken-0.45	0.0001929794845073094
strain_sample_26-kraken2_minikraken-0.50	3.885139933422078e-05
strain_sample_26-kraken2_minikraken-0.55	4.283423137428597e-06
strain_sample_26-kraken2_minikraken-0.60	0.0
strain_sample_26-kraken2_minikraken-0.65	0.0
strain_sample_26-kraken2_minikraken-0.70	0.0
strain_sample_26-kraken2_minikraken-0.75	0.0
strain_sample_26-kraken2_minikraken-0.80	0.0
strain_sample_26-kraken2_minikraken-0.85	0.0
strain_sample_26-kraken2_minikraken-0.90	0.0
strain_sample_26-kraken2_minikraken-0.95	0.0
strain_sample_26-kraken2_minikraken-1.00	0.0
mouse_sample_17-kraken2_minikraken-0.00	0.40689005952322604
mouse_sample_17-kraken2_minikraken-0.05	0.32367002744788
mouse_sample_17-kraken2_minikraken-0.10	0.21315882985182907
mouse_sample_17-kraken2_minikraken-0.15	0.11712414436226992
mouse_sample_17-kraken2_minikraken-0.20	0.05336235176548206
mouse_sample_17-kraken2_minikraken-0.25	0.02388824900831206
mouse_sample_17-kraken2_minikraken-0.30	0.007615414086656354
mouse_sample_17-kraken2_minikraken-0.35	0.0019598626998627877
mouse_sample_17-kraken2_minikraken-0.40	0.0004089850177741004
mouse_sample_17-kraken2_minikraken-0.45	6.648036129234936e-05
mouse_sample_17-kraken2_minikraken-0.50	1.1455910290540528e-05
mouse_sample_17-kraken2_minikraken-0.55	1.292924258512448e-06
mouse_sample_17-kraken2_minikraken-0.60	0.0
mouse_sample_17-kraken2_minikraken-0.65	0.0
mouse_sample_17-kraken2_minikraken-0.70	0.0
mouse_sample_17-kraken2_minikraken-0.75	0.0
mouse_sample_17-kraken2_minikraken-0.80	0.0
mouse_sample_17-kraken2_minikraken-0.85	0.0
mouse_sample_17-kraken2_minikraken-0.90	0.0
mouse_sample_17-kraken2_minikraken-0.95	0.0
mouse_sample_17-kraken2_minikraken-1.00	0.0
strain_sample_54-kraken2_minikraken-0.00	0.9383688636761118
strain_sample_54-kraken2_minikraken-0.05	0.7926102676690608
strain_sample_54-kraken2_minikraken-0.10	0.5445580458481756
strain_sample_54-kraken2_minikraken-0.15	0.3088438309664802
strain_sample_54-kraken2_minikraken-0.20	0.14407345648702463
strain_sample_54-kraken2_minikraken-0.25	0.06547237696400528
strain_sample_54-kraken2_minikraken-0.30	0.02113452388178736
strain_sample_54-kraken2_minikraken-0.35	0.005513082951145002
strain_sample_54-kraken2_minikraken-0.40	0.0011691777606959142
strain_sample_54-kraken2_minikraken-0.45	0.00020216265206147307
strain_sample_54-kraken2_minikraken-0.50	3.621047874159421e-05
strain_sample_54-kraken2_minikraken-0.55	0.0
strain_sample_54-kraken2_minikraken-0.60	0.0
strain_sample_54-kraken2_minikraken-0.65	0.0
strain_sample_54-kraken2_minikraken-0.70	0.0
strain_sample_54-kraken2_minikraken-0.75	0.0
strain_sample_54-kraken2_minikraken-0.80	0.0
strain_sample_54-kraken2_minikraken-0.85	0.0
strain_sample_54-kraken2_minikraken-0.90	0.0
strain_sample_54-kraken2_minikraken-0.95	0.0
strain_sample_54-kraken2_minikraken-1.00	0.0
strain_sample_5-kraken2_minikraken-0.00	0.9285757673213475
strain_sample_5-kraken2_minikraken-0.05	0.7862274502870008
strain_sample_5-kraken2_minikraken-0.10	0.5422470093716354
strain_sample_5-kraken2_minikraken-0.15	0.308626397096268
strain_sample_5-kraken2_minikraken-0.20	0.14446738826951086
strain_sample_5-kraken2_minikraken-0.25	0.06582682644349512
strain_sample_5-kraken2_minikraken-0.30	0.02127776657650014
strain_sample_5-kraken2_minikraken-0.35	0.005582671668600954
strain_sample_5-kraken2_minikraken-0.40	0.0011753072119538833
strain_sample_5-kraken2_minikraken-0.45	0.00020297617195058748
strain_sample_5-kraken2_minikraken-0.50	3.916688355046521e-05
strain_sample_5-kraken2_minikraken-0.55	3.6084652791215554e-06
strain_sample_5-kraken2_minikraken-0.60	0.0
strain_sample_5-kraken2_minikraken-0.65	0.0
strain_sample_5-kraken2_minikraken-0.70	0.0
strain_sample_5-kraken2_minikraken-0.75	0.0
strain_sample_5-kraken2_minikraken-0.80	0.0
strain_sample_5-kraken2_minikraken-0.85	0.0
strain_sample_5-kraken2_minikraken-0.90	0.0
strain_sample_5-kraken2_minikraken-0.95	0.0
strain_sample_5-kraken2_minikraken-1.00	0.0
strain_sample_31-kraken2_minikraken-0.00	0.940085660528028
strain_sample_31-kraken2_minikraken-0.05	0.7943269405382263
strain_sample_31-kraken2_minikraken-0.10	0.5458594705529345
strain_sample_31-kraken2_minikraken-0.15	0.30971094419904055
strain_sample_31-kraken2_minikraken-0.20	0.14449422676122567
strain_sample_31-kraken2_minikraken-0.25	0.06566450272937514
strain_sample_31-kraken2_minikraken-0.30	0.021148748840962635
strain_sample_31-kraken2_minikraken-0.35	0.005507682418350253
strain_sample_31-kraken2_minikraken-0.40	0.0011652008577177156
strain_sample_31-kraken2_minikraken-0.45	0.0002003886909221668
strain_sample_31-kraken2_minikraken-0.50	3.713128781528522e-05
strain_sample_31-kraken2_minikraken-0.55	3.006582009334836e-06
strain_sample_31-kraken2_minikraken-0.60	0.0
strain_sample_31-kraken2_minikraken-0.65	0.0
strain_sample_31-kraken2_minikraken-0.70	0.0
strain_sample_31-kraken2_minikraken-0.75	0.0
strain_sample_31-kraken2_minikraken-0.80	0.0
strain_sample_31-kraken2_minikraken-0.85	0.0
strain_sample_31-kraken2_minikraken-0.90	0.0
strain_sample_31-kraken2_minikraken-0.95	0.0
strain_sample_31-kraken2_minikraken-1.00	0.0
strain_sample_48-kraken2_minikraken-0.00	0.9252622539241508
strain_sample_48-kraken2_minikraken-0.05	0.7786201984751047
strain_sample_48-kraken2_minikraken-0.10	0.5330703152879465
strain_sample_48-kraken2_minikraken-0.15	0.3014035128331782
strain_sample_48-kraken2_minikraken-0.20	0.14027477098159163
strain_sample_48-kraken2_minikraken-0.25	0.06349313839172573
strain_sample_48-kraken2_minikraken-0.30	0.020451867727757984
strain_sample_48-kraken2_minikraken-0.35	0.005345942486172913
strain_sample_48-kraken2_minikraken-0.40	0.001113863283729088
strain_sample_48-kraken2_minikraken-0.45	0.00019000312964015753
strain_sample_48-kraken2_minikraken-0.50	3.600138413672289e-05
strain_sample_48-kraken2_minikraken-0.55	3.231857031062806e-06
strain_sample_48-kraken2_minikraken-0.60	0.0
strain_sample_48-kraken2_minikraken-0.65	0.0
strain_sample_48-kraken2_minikraken-0.70	0.0
strain_sample_48-kraken2_minikraken-0.75	0.0
strain_sample_48-kraken2_minikraken-0.80	0.0
strain_sample_48-kraken2_minikraken-0.85	0.0
strain_sample_48-kraken2_minikraken-0.90	0.0
strain_sample_48-kraken2_minikraken-0.95	0.0
strain_sample_48-kraken2_minikraken-1.00	0.0
strain_sample_43-kraken2_minikraken-0.00	0.8529234147308987
strain_sample_43-kraken2_minikraken-0.05	0.7157103401338654
strain_sample_43-kraken2_minikraken-0.10	0.4913829335634245
strain_sample_43-kraken2_minikraken-0.15	0.2789023862286934
strain_sample_43-kraken2_minikraken-0.20	0.13023898677271392
strain_sample_43-kraken2_minikraken-0.25	0.05917858287305321
strain_sample_43-kraken2_minikraken-0.30	0.019051093386778007
strain_sample_43-kraken2_minikraken-0.35	0.004999009791857798
strain_sample_43-kraken2_minikraken-0.40	0.0010487033536402443
strain_sample_43-kraken2_minikraken-0.45	0.00017668862066637324
strain_sample_43-kraken2_minikraken-0.50	3.4435484368169764e-05
strain_sample_43-kraken2_minikraken-0.55	3.909705648787833e-06
strain_sample_43-kraken2_minikraken-0.60	0.0
strain_sample_43-kraken2_minikraken-0.65	0.0
strain_sample_43-kraken2_minikraken-0.70	0.0
strain_sample_43-kraken2_minikraken-0.75	0.0
strain_sample_43-kraken2_minikraken-0.80	0.0
strain_sample_43-kraken2_minikraken-0.85	0.0
strain_sample_43-kraken2_minikraken-0.90	0.0
strain_sample_43-kraken2_minikraken-0.95	0.0
strain_sample_43-kraken2_minikraken-1.00	0.0
strain_sample_82-kraken2_minikraken-0.00	0.9304003612426555
strain_sample_82-kraken2_minikraken-0.05	0.7866590946806898
strain_sample_82-kraken2_minikraken-0.10	0.5411193862482473
strain_sample_82-kraken2_minikraken-0.15	0.30737831209248967
strain_sample_82-kraken2_minikraken-0.20	0.143525260530031
strain_sample_82-kraken2_minikraken-0.25	0.06528673335145159
strain_sample_82-kraken2_minikraken-0.30	0.02109764134039785
strain_sample_82-kraken2_minikraken-0.35	0.005499736042733419
strain_sample_82-kraken2_minikraken-0.40	0.0011737530273914288
strain_sample_82-kraken2_minikraken-0.45	0.0001996965994607816
strain_sample_82-kraken2_minikraken-0.50	3.840608292226549e-05
strain_sample_82-kraken2_minikraken-0.55	4.960472549646814e-06
strain_sample_82-kraken2_minikraken-0.60	0.0
strain_sample_82-kraken2_minikraken-0.65	0.0
strain_sample_82-kraken2_minikraken-0.70	0.0
strain_sample_82-kraken2_minikraken-0.75	0.0
strain_sample_82-kraken2_minikraken-0.80	0.0
strain_sample_82-kraken2_minikraken-0.85	0.0
strain_sample_82-kraken2_minikraken-0.90	0.0
strain_sample_82-kraken2_minikraken-0.95	0.0
strain_sample_82-kraken2_minikraken-1.00	0.0
strain_sample_71-kraken2_minikraken-0.00	0.9446713330877322
strain_sample_71-kraken2_minikraken-0.05	0.8002899095536326
strain_sample_71-kraken2_minikraken-0.10	0.5514180456667694
strain_sample_71-kraken2_minikraken-0.15	0.31362815490914014
strain_sample_71-kraken2_minikraken-0.20	0.14654552016059305
strain_sample_71-kraken2_minikraken-0.25	0.06667551331884788
strain_sample_71-kraken2_minikraken-0.30	0.021472027788011157
strain_sample_71-kraken2_minikraken-0.35	0.005621057538325051
strain_sample_71-kraken2_minikraken-0.40	0.0011804641860954687
strain_sample_71-kraken2_minikraken-0.45	0.00020149315449562806
strain_sample_71-kraken2_minikraken-0.50	3.7441638410008495e-05
strain_sample_71-kraken2_minikraken-0.55	3.308096566346132e-06
strain_sample_71-kraken2_minikraken-0.60	0.0
strain_sample_71-kraken2_minikraken-0.65	0.0
strain_sample_71-kraken2_minikraken-0.70	0.0
strain_sample_71-kraken2_minikraken-0.75	0.0
strain_sample_71-kraken2_minikraken-0.80	0.0
strain_sample_71-kraken2_minikraken-0.85	0.0
strain_sample_71-kraken2_minikraken-0.90	0.0
strain_sample_71-kraken2_minikraken-0.95	0.0
strain_sample_71-kraken2_minikraken-1.00	0.0
mouse_sample_32-kraken2_minikraken-0.00	0.5662017763188725
mouse_sample_32-kraken2_minikraken-0.05	0.45158424046991674
mouse_sample_32-kraken2_minikraken-0.10	0.295348430734981
mouse_sample_32-kraken2_minikraken-0.15	0.1613556890338868
mouse_sample_32-kraken2_minikraken-0.20	0.0731820674071403
mouse_sample_32-kraken2_minikraken-0.25	0.032725642441115504
mouse_sample_32-kraken2_minikraken-0.30	0.010387914841250871
mouse_sample_32-kraken2_minikraken-0.35	0.0026875295264567004
mouse_sample_32-kraken2_minikraken-0.40	0.0005656353870327794
mouse_sample_32-kraken2_minikraken-0.45	9.571502470768468e-05
mouse_sample_32-kraken2_minikraken-0.50	1.6133439892442126e-05
mouse_sample_32-kraken2_minikraken-0.55	1.2665504214627463e-06
mouse_sample_32-kraken2_minikraken-0.60	3.015596241577967e-08
mouse_sample_32-kraken2_minikraken-0.65	0.0
mouse_sample_32-kraken2_minikraken-0.70	0.0
mouse_sample_32-kraken2_minikraken-0.75	0.0
mouse_sample_32-kraken2_minikraken-0.80	0.0
mouse_sample_32-kraken2_minikraken-0.85	0.0
mouse_sample_32-kraken2_minikraken-0.90	0.0
mouse_sample_32-kraken2_minikraken-0.95	0.0
mouse_sample_32-kraken2_minikraken-1.00	0.0
strain_sample_89-kraken2_minikraken-0.00	0.9401356933004872
strain_sample_89-kraken2_minikraken-0.05	0.7955116334100966
strain_sample_89-kraken2_minikraken-0.10	0.5482802830830033
strain_sample_89-kraken2_minikraken-0.15	0.3121781046355939
strain_sample_89-kraken2_minikraken-0.20	0.14623441995616707
strain_sample_89-kraken2_minikraken-0.25	0.06664333399783332
strain_sample_89-kraken2_minikraken-0.30	0.0215462613758036
strain_sample_89-kraken2_minikraken-0.35	0.005658848719213881
strain_sample_89-kraken2_minikraken-0.40	0.001204894809052474
strain_sample_89-kraken2_minikraken-0.45	0.00020596492462435456
strain_sample_89-kraken2_minikraken-0.50	4.186951204954945e-05
strain_sample_89-kraken2_minikraken-0.55	4.66052019222992e-06
strain_sample_89-kraken2_minikraken-0.60	0.0
strain_sample_89-kraken2_minikraken-0.65	0.0
strain_sample_89-kraken2_minikraken-0.70	0.0
strain_sample_89-kraken2_minikraken-0.75	0.0
strain_sample_89-kraken2_minikraken-0.80	0.0
strain_sample_89-kraken2_minikraken-0.85	0.0
strain_sample_89-kraken2_minikraken-0.90	0.0
strain_sample_89-kraken2_minikraken-0.95	0.0
strain_sample_89-kraken2_minikraken-1.00	0.0
plant_sample_5-kraken2_minikraken-0.00	0.539473158997305
plant_sample_5-kraken2_minikraken-0.05	0.35993587076960365
plant_sample_5-kraken2_minikraken-0.10	0.1978136800528625
plant_sample_5-kraken2_minikraken-0.15	0.09484078243456147
plant_sample_5-kraken2_minikraken-0.20	0.03914291852862136
plant_sample_5-kraken2_minikraken-0.25	0.016546649539568983
plant_sample_5-kraken2_minikraken-0.30	0.004991088587043296
plant_sample_5-kraken2_minikraken-0.35	0.001242812678540856
plant_sample_5-kraken2_minikraken-0.40	0.00025687039641119654
plant_sample_5-kraken2_minikraken-0.45	4.3553148186265363e-05
plant_sample_5-kraken2_minikraken-0.50	8.29583774976483e-06
plant_sample_5-kraken2_minikraken-0.55	1.5028691575660925e-06
plant_sample_5-kraken2_minikraken-0.60	3.306312146645404e-07
plant_sample_5-kraken2_minikraken-0.65	9.017214945396555e-08
plant_sample_5-kraken2_minikraken-0.70	0.0
plant_sample_5-kraken2_minikraken-0.75	0.0
plant_sample_5-kraken2_minikraken-0.80	0.0
plant_sample_5-kraken2_minikraken-0.85	0.0
plant_sample_5-kraken2_minikraken-0.90	0.0
plant_sample_5-kraken2_minikraken-0.95	0.0
plant_sample_5-kraken2_minikraken-1.00	0.0
mouse_sample_1-kraken2_minikraken-0.00	0.490763195034189
mouse_sample_1-kraken2_minikraken-0.05	0.40239631110908325
mouse_sample_1-kraken2_minikraken-0.10	0.272309086122914
mouse_sample_1-kraken2_minikraken-0.15	0.15271718525013514
mouse_sample_1-kraken2_minikraken-0.20	0.07068663008482041
mouse_sample_1-kraken2_minikraken-0.25	0.03199198294057473
mouse_sample_1-kraken2_minikraken-0.30	0.010260728762267714
mouse_sample_1-kraken2_minikraken-0.35	0.0026819012677286305
mouse_sample_1-kraken2_minikraken-0.40	0.0005785983996298893
mouse_sample_1-kraken2_minikraken-0.45	9.729470231698451e-05
mouse_sample_1-kraken2_minikraken-0.50	1.635104048824207e-05
mouse_sample_1-kraken2_minikraken-0.55	2.374507717961624e-06
mouse_sample_1-kraken2_minikraken-0.60	4.809129555365314e-07
mouse_sample_1-kraken2_minikraken-0.65	0.0
mouse_sample_1-kraken2_minikraken-0.70	0.0
mouse_sample_1-kraken2_minikraken-0.75	0.0
mouse_sample_1-kraken2_minikraken-0.80	0.0
mouse_sample_1-kraken2_minikraken-0.85	0.0
mouse_sample_1-kraken2_minikraken-0.90	0.0
mouse_sample_1-kraken2_minikraken-0.95	0.0
mouse_sample_1-kraken2_minikraken-1.00	0.0
strain_sample_14-kraken2_minikraken-0.00	0.9341750082538021
strain_sample_14-kraken2_minikraken-0.05	0.7878473828797887
strain_sample_14-kraken2_minikraken-0.10	0.5406869988454445
strain_sample_14-kraken2_minikraken-0.15	0.3062656463459588
strain_sample_14-kraken2_minikraken-0.20	0.14262870483757706
strain_sample_14-kraken2_minikraken-0.25	0.06478163903602806
strain_sample_14-kraken2_minikraken-0.30	0.020851951661647765
strain_sample_14-kraken2_minikraken-0.35	0.005418205911209978
strain_sample_14-kraken2_minikraken-0.40	0.001148920228374475
strain_sample_14-kraken2_minikraken-0.45	0.00019903797560421062
strain_sample_14-kraken2_minikraken-0.50	3.734310074567485e-05
strain_sample_14-kraken2_minikraken-0.55	3.9071252289237266e-06
strain_sample_14-kraken2_minikraken-0.60	0.0
strain_sample_14-kraken2_minikraken-0.65	0.0
strain_sample_14-kraken2_minikraken-0.70	0.0
strain_sample_14-kraken2_minikraken-0.75	0.0
strain_sample_14-kraken2_minikraken-0.80	0.0
strain_sample_14-kraken2_minikraken-0.85	0.0
strain_sample_14-kraken2_minikraken-0.90	0.0
strain_sample_14-kraken2_minikraken-0.95	0.0
strain_sample_14-kraken2_minikraken-1.00	0.0
mouse_sample_57-kraken2_minikraken-0.00	0.4275492979152506
mouse_sample_57-kraken2_minikraken-0.05	0.3401410061236801
mouse_sample_57-kraken2_minikraken-0.10	0.22435476751622724
mouse_sample_57-kraken2_minikraken-0.15	0.12368393302608922
mouse_sample_57-kraken2_minikraken-0.20	0.05657742807841206
mouse_sample_57-kraken2_minikraken-0.25	0.025464512438841656
mouse_sample_57-kraken2_minikraken-0.30	0.008149536157896655
mouse_sample_57-kraken2_minikraken-0.35	0.0021247831629999814
mouse_sample_57-kraken2_minikraken-0.40	0.0004531528072748776
mouse_sample_57-kraken2_minikraken-0.45	7.746433063664076e-05
mouse_sample_57-kraken2_minikraken-0.50	1.3767428572596613e-05
mouse_sample_57-kraken2_minikraken-0.55	1.7134135996463034e-06
mouse_sample_57-kraken2_minikraken-0.60	2.1041921399165128e-07
mouse_sample_57-kraken2_minikraken-0.65	3.005988771309304e-08
mouse_sample_57-kraken2_minikraken-0.70	0.0
mouse_sample_57-kraken2_minikraken-0.75	0.0
mouse_sample_57-kraken2_minikraken-0.80	0.0
mouse_sample_57-kraken2_minikraken-0.85	0.0
mouse_sample_57-kraken2_minikraken-0.90	0.0
mouse_sample_57-kraken2_minikraken-0.95	0.0
mouse_sample_57-kraken2_minikraken-1.00	0.0
marine_sample_0-kraken2_minikraken-0.00	0.8456846852014985
marine_sample_0-kraken2_minikraken-0.05	0.697403047143412
marine_sample_0-kraken2_minikraken-0.10	0.4692530873448969
marine_sample_0-kraken2_minikraken-0.15	0.26255221913098115
marine_sample_0-kraken2_minikraken-0.20	0.12130393373858192
marine_sample_0-kraken2_minikraken-0.25	0.05484152325333783
marine_sample_0-kraken2_minikraken-0.30	0.017605787572169698
marine_sample_0-kraken2_minikraken-0.35	0.004591348976821899
marine_sample_0-kraken2_minikraken-0.40	0.0009658267855120876
marine_sample_0-kraken2_minikraken-0.45	0.00015663111255544786
marine_sample_0-kraken2_minikraken-0.50	2.871320107440233e-05
marine_sample_0-kraken2_minikraken-0.55	3.12361183236176e-06
marine_sample_0-kraken2_minikraken-0.60	6.006945831464924e-08
marine_sample_0-kraken2_minikraken-0.65	0.0
marine_sample_0-kraken2_minikraken-0.70	0.0
marine_sample_0-kraken2_minikraken-0.75	0.0
marine_sample_0-kraken2_minikraken-0.80	0.0
marine_sample_0-kraken2_minikraken-0.85	0.0
marine_sample_0-kraken2_minikraken-0.90	0.0
marine_sample_0-kraken2_minikraken-0.95	0.0
marine_sample_0-kraken2_minikraken-1.00	0.0
plant_sample_11-kraken2_minikraken-0.00	0.6389333528891912
plant_sample_11-kraken2_minikraken-0.05	0.45998490045132334
plant_sample_11-kraken2_minikraken-0.10	0.27448413089135787
plant_sample_11-kraken2_minikraken-0.15	0.14129036001860298
plant_sample_11-kraken2_minikraken-0.20	0.061826921257583066
plant_sample_11-kraken2_minikraken-0.25	0.027115313719064997
plant_sample_11-kraken2_minikraken-0.30	0.008503001892475161
plant_sample_11-kraken2_minikraken-0.35	0.002176804398477198
plant_sample_11-kraken2_minikraken-0.40	0.00046386912647863556
plant_sample_11-kraken2_minikraken-0.45	7.963146929611806e-05
plant_sample_11-kraken2_minikraken-0.50	1.5606924364505925e-05
plant_sample_11-kraken2_minikraken-0.55	2.6212401924942383e-06
plant_sample_11-kraken2_minikraken-0.60	5.423255570677735e-07
plant_sample_11-kraken2_minikraken-0.65	1.8077518568925783e-07
plant_sample_11-kraken2_minikraken-0.70	9.038759284462891e-08
plant_sample_11-kraken2_minikraken-0.75	3.01291976148763e-08
plant_sample_11-kraken2_minikraken-0.80	0.0
plant_sample_11-kraken2_minikraken-0.85	0.0
plant_sample_11-kraken2_minikraken-0.90	0.0
plant_sample_11-kraken2_minikraken-0.95	0.0
plant_sample_11-kraken2_minikraken-1.00	0.0
mouse_sample_25-kraken2_minikraken-0.00	0.4154454795911187
mouse_sample_25-kraken2_minikraken-0.05	0.3304469139351484
mouse_sample_25-kraken2_minikraken-0.10	0.21870005731362097
mouse_sample_25-kraken2_minikraken-0.15	0.1212115125202898
mouse_sample_25-kraken2_minikraken-0.20	0.055597760619107386
mouse_sample_25-kraken2_minikraken-0.25	0.025089804369908004
mouse_sample_25-kraken2_minikraken-0.30	0.008010014547917013
mouse_sample_25-kraken2_minikraken-0.35	0.002089992608768082
mouse_sample_25-kraken2_minikraken-0.40	0.000376387509840442
mouse_sample_25-kraken2_minikraken-0.45	6.422974522802462e-05
mouse_sample_25-kraken2_minikraken-0.50	1.2659514391853167e-05
mouse_sample_25-kraken2_minikraken-0.55	1.683925904854578e-06
mouse_sample_25-kraken2_minikraken-0.60	3.0070105443831747e-07
mouse_sample_25-kraken2_minikraken-0.65	1.804206326629905e-07
mouse_sample_25-kraken2_minikraken-0.70	1.20280421775327e-07
mouse_sample_25-kraken2_minikraken-0.75	9.021031633149524e-08
mouse_sample_25-kraken2_minikraken-0.80	6.01402108876635e-08
mouse_sample_25-kraken2_minikraken-0.85	3.007010544383175e-08
mouse_sample_25-kraken2_minikraken-0.90	0.0
mouse_sample_25-kraken2_minikraken-0.95	0.0
mouse_sample_25-kraken2_minikraken-1.00	0.0
strain_sample_95-kraken2_minikraken-0.00	0.9286745844986818
strain_sample_95-kraken2_minikraken-0.05	0.7841129050802507
strain_sample_95-kraken2_minikraken-0.10	0.539120315366639
strain_sample_95-kraken2_minikraken-0.15	0.30606692117592477
strain_sample_95-kraken2_minikraken-0.20	0.14287168924921573
strain_sample_95-kraken2_minikraken-0.25	0.06489249636549538
strain_sample_95-kraken2_minikraken-0.30	0.020910519119831418
strain_sample_95-kraken2_minikraken-0.35	0.0054641938358380715
strain_sample_95-kraken2_minikraken-0.40	0.0011614032667181576
strain_sample_95-kraken2_minikraken-0.45	0.00020259742523922052
strain_sample_95-kraken2_minikraken-0.50	4.193225641078822e-05
strain_sample_95-kraken2_minikraken-0.55	4.133107710740775e-06
strain_sample_95-kraken2_minikraken-0.60	6.763267163030358e-07
strain_sample_95-kraken2_minikraken-0.65	0.0
strain_sample_95-kraken2_minikraken-0.70	0.0
strain_sample_95-kraken2_minikraken-0.75	0.0
strain_sample_95-kraken2_minikraken-0.80	0.0
strain_sample_95-kraken2_minikraken-0.85	0.0
strain_sample_95-kraken2_minikraken-0.90	0.0
strain_sample_95-kraken2_minikraken-0.95	0.0
strain_sample_95-kraken2_minikraken-1.00	0.0
strain_sample_66-kraken2_minikraken-0.00	0.9212209362237035
strain_sample_66-kraken2_minikraken-0.05	0.7791240253530437
strain_sample_66-kraken2_minikraken-0.10	0.5363486845321792
strain_sample_66-kraken2_minikraken-0.15	0.30477981865710946
strain_sample_66-kraken2_minikraken-0.20	0.14240199223546865
strain_sample_66-kraken2_minikraken-0.25	0.0647266671049328
strain_sample_66-kraken2_minikraken-0.30	0.02092251911158742
strain_sample_66-kraken2_minikraken-0.35	0.005439940716733607
strain_sample_66-kraken2_minikraken-0.40	0.0011427012066509543
strain_sample_66-kraken2_minikraken-0.45	0.00019466236985338795
strain_sample_66-kraken2_minikraken-0.50	3.723256301291617e-05
strain_sample_66-kraken2_minikraken-0.55	3.6856476517836203e-06
strain_sample_66-kraken2_minikraken-0.60	6.01738392127938e-07
strain_sample_66-kraken2_minikraken-0.65	0.0
strain_sample_66-kraken2_minikraken-0.70	0.0
strain_sample_66-kraken2_minikraken-0.75	0.0
strain_sample_66-kraken2_minikraken-0.80	0.0
strain_sample_66-kraken2_minikraken-0.85	0.0
strain_sample_66-kraken2_minikraken-0.90	0.0
strain_sample_66-kraken2_minikraken-0.95	0.0
strain_sample_66-kraken2_minikraken-1.00	0.0
mouse_sample_56-kraken2_minikraken-0.00	0.07951145504167649
mouse_sample_56-kraken2_minikraken-0.05	0.047164895852164844
mouse_sample_56-kraken2_minikraken-0.10	0.027322226400144627
mouse_sample_56-kraken2_minikraken-0.15	0.013990215648382057
mouse_sample_56-kraken2_minikraken-0.20	0.006113368227956404
mouse_sample_56-kraken2_minikraken-0.25	0.002658042932988944
mouse_sample_56-kraken2_minikraken-0.30	0.0008145835743867752
mouse_sample_56-kraken2_minikraken-0.35	0.00020199924311748663
mouse_sample_56-kraken2_minikraken-0.40	3.967137652209693e-05
mouse_sample_56-kraken2_minikraken-0.45	5.676011790078137e-06
mouse_sample_56-kraken2_minikraken-0.50	1.0016491394255535e-06
mouse_sample_56-kraken2_minikraken-0.55	1.2141201690006712e-07
mouse_sample_56-kraken2_minikraken-0.60	0.0
mouse_sample_56-kraken2_minikraken-0.65	0.0
mouse_sample_56-kraken2_minikraken-0.70	0.0
mouse_sample_56-kraken2_minikraken-0.75	0.0
mouse_sample_56-kraken2_minikraken-0.80	0.0
mouse_sample_56-kraken2_minikraken-0.85	0.0
mouse_sample_56-kraken2_minikraken-0.90	0.0
mouse_sample_56-kraken2_minikraken-0.95	0.0
mouse_sample_56-kraken2_minikraken-1.00	0.0
strain_sample_15-kraken2_minikraken-0.00	0.9360832026120701
strain_sample_15-kraken2_minikraken-0.05	0.7892261877470519
strain_sample_15-kraken2_minikraken-0.10	0.541023451657686
strain_sample_15-kraken2_minikraken-0.15	0.30653754136792444
strain_sample_15-kraken2_minikraken-0.20	0.14291049796345417
strain_sample_15-kraken2_minikraken-0.25	0.06489684983678319
strain_sample_15-kraken2_minikraken-0.30	0.020881378251840183
strain_sample_15-kraken2_minikraken-0.35	0.005453012126072672
strain_sample_15-kraken2_minikraken-0.40	0.001149395049303275
strain_sample_15-kraken2_minikraken-0.45	0.00019489807499629822
strain_sample_15-kraken2_minikraken-0.50	3.4650216958462584e-05
strain_sample_15-kraken2_minikraken-0.55	4.058810663247244e-06
strain_sample_15-kraken2_minikraken-0.60	0.0
strain_sample_15-kraken2_minikraken-0.65	0.0
