Sample name	Proportion classified
strain_sample_54-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_54-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_54-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_54-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_54-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_54-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_54-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.00	0.898952394937024
strain_sample_26-kraken2_refseqV205_100GB-0.05	0.43717848964095446
strain_sample_26-kraken2_refseqV205_100GB-0.10	0.12976818264275786
strain_sample_26-kraken2_refseqV205_100GB-0.15	0.025480881880173268
strain_sample_26-kraken2_refseqV205_100GB-0.20	0.0035693689856418154
strain_sample_26-kraken2_refseqV205_100GB-0.25	0.0005378326209574819
strain_sample_26-kraken2_refseqV205_100GB-0.30	3.486856729415559e-05
strain_sample_26-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_26-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_26-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.00	0.9460302057697042
strain_sample_39-kraken2_refseqV205_100GB-0.05	0.44144374272338915
strain_sample_39-kraken2_refseqV205_100GB-0.10	0.13162515409956704
strain_sample_39-kraken2_refseqV205_100GB-0.15	0.0259849972178659
strain_sample_39-kraken2_refseqV205_100GB-0.20	0.003661489883162392
strain_sample_39-kraken2_refseqV205_100GB-0.25	0.0005601092772974551
strain_sample_39-kraken2_refseqV205_100GB-0.30	4.4490096895222514e-05
strain_sample_39-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_39-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_39-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.00	0.9313001868262408
strain_sample_98-kraken2_refseqV205_100GB-0.05	0.44003094037276896
strain_sample_98-kraken2_refseqV205_100GB-0.10	0.13103778265469962
strain_sample_98-kraken2_refseqV205_100GB-0.15	0.0257901800377499
strain_sample_98-kraken2_refseqV205_100GB-0.20	0.0036281163124821385
strain_sample_98-kraken2_refseqV205_100GB-0.25	0.0005389623014877283
strain_sample_98-kraken2_refseqV205_100GB-0.30	4.282248562141136e-05
strain_sample_98-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_98-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_98-kraken2_refseqV205_100GB-1.00	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.00	0.8754019556224415
marine_sample_5-kraken2_refseqV205_100GB-0.05	0.39279300431143166
marine_sample_5-kraken2_refseqV205_100GB-0.10	0.11077250678199695
marine_sample_5-kraken2_refseqV205_100GB-0.15	0.02098683145991291
marine_sample_5-kraken2_refseqV205_100GB-0.20	0.0028400719649069573
marine_sample_5-kraken2_refseqV205_100GB-0.25	0.00042551527620563265
marine_sample_5-kraken2_refseqV205_100GB-0.30	3.1683154520216136e-05
marine_sample_5-kraken2_refseqV205_100GB-0.35	2.342451234670008e-06
marine_sample_5-kraken2_refseqV205_100GB-0.40	3.003142608551292e-07
marine_sample_5-kraken2_refseqV205_100GB-0.45	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.50	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.55	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.60	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.65	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.70	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.75	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.80	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.85	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.90	0.0
marine_sample_5-kraken2_refseqV205_100GB-0.95	0.0
marine_sample_5-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.00	0.9478150786287279
strain_sample_57-kraken2_refseqV205_100GB-0.05	0.4385396817570407
strain_sample_57-kraken2_refseqV205_100GB-0.10	0.1306639261509895
strain_sample_57-kraken2_refseqV205_100GB-0.15	0.02593240268443462
strain_sample_57-kraken2_refseqV205_100GB-0.20	0.003730753203865865
strain_sample_57-kraken2_refseqV205_100GB-0.25	0.0005529686381022074
strain_sample_57-kraken2_refseqV205_100GB-0.30	4.148955936284063e-05
strain_sample_57-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_57-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_57-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.00	0.5394275619470644
plant_sample_5-kraken2_refseqV205_100GB-0.05	0.33305690559961837
plant_sample_5-kraken2_refseqV205_100GB-0.10	0.09210153287844891
plant_sample_5-kraken2_refseqV205_100GB-0.15	0.017338541356073708
plant_sample_5-kraken2_refseqV205_100GB-0.20	0.0023300783992736213
plant_sample_5-kraken2_refseqV205_100GB-0.25	0.0003395883148436343
plant_sample_5-kraken2_refseqV205_100GB-0.30	2.5608890444926218e-05
plant_sample_5-kraken2_refseqV205_100GB-0.35	8.716641113883337e-07
plant_sample_5-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_5-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_5-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.00	0.9039057288541436
strain_sample_25-kraken2_refseqV205_100GB-0.05	0.4374771865143428
strain_sample_25-kraken2_refseqV205_100GB-0.10	0.12989414542655076
strain_sample_25-kraken2_refseqV205_100GB-0.15	0.02557094011622499
strain_sample_25-kraken2_refseqV205_100GB-0.20	0.003563825239044756
strain_sample_25-kraken2_refseqV205_100GB-0.25	0.0005409115957049861
strain_sample_25-kraken2_refseqV205_100GB-0.30	3.351112261208832e-05
strain_sample_25-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_25-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_25-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.00	0.13794402785493798
mouse_sample_53-kraken2_refseqV205_100GB-0.05	0.3746004522419021
mouse_sample_53-kraken2_refseqV205_100GB-0.10	0.10624900583503419
mouse_sample_53-kraken2_refseqV205_100GB-0.15	0.02013142112673783
mouse_sample_53-kraken2_refseqV205_100GB-0.20	0.002720392051807157
mouse_sample_53-kraken2_refseqV205_100GB-0.25	0.00040676499521198666
mouse_sample_53-kraken2_refseqV205_100GB-0.30	3.0017660541431537e-05
mouse_sample_53-kraken2_refseqV205_100GB-0.35	1.813755923953567e-06
mouse_sample_53-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_53-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_53-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.00	0.430620385344272
mouse_sample_21-kraken2_refseqV205_100GB-0.05	0.4075323543099891
mouse_sample_21-kraken2_refseqV205_100GB-0.10	0.11609115628498333
mouse_sample_21-kraken2_refseqV205_100GB-0.15	0.022323885602186865
mouse_sample_21-kraken2_refseqV205_100GB-0.20	0.003085710372090137
mouse_sample_21-kraken2_refseqV205_100GB-0.25	0.0004654865593877978
mouse_sample_21-kraken2_refseqV205_100GB-0.30	3.725336870658049e-05
mouse_sample_21-kraken2_refseqV205_100GB-0.35	2.0161354631186533e-06
mouse_sample_21-kraken2_refseqV205_100GB-0.40	3.009157407639781e-08
mouse_sample_21-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_21-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_21-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.00	0.9372034980319363
strain_sample_60-kraken2_refseqV205_100GB-0.05	0.4413098924958703
strain_sample_60-kraken2_refseqV205_100GB-0.10	0.13176852528667368
strain_sample_60-kraken2_refseqV205_100GB-0.15	0.026024547297248558
strain_sample_60-kraken2_refseqV205_100GB-0.20	0.003659838154708806
strain_sample_60-kraken2_refseqV205_100GB-0.25	0.0005617457458805312
strain_sample_60-kraken2_refseqV205_100GB-0.30	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_60-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_60-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.00	0.9227187646549649
strain_sample_12-kraken2_refseqV205_100GB-0.05	0.437433082394977
strain_sample_12-kraken2_refseqV205_100GB-0.10	0.12964149379415096
strain_sample_12-kraken2_refseqV205_100GB-0.15	0.025401062081344444
strain_sample_12-kraken2_refseqV205_100GB-0.20	0.0035661322981255326
strain_sample_12-kraken2_refseqV205_100GB-0.25	0.0005453394824732822
strain_sample_12-kraken2_refseqV205_100GB-0.30	4.2550613052092324e-05
strain_sample_12-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_12-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_12-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.00	0.9426588608205576
strain_sample_84-kraken2_refseqV205_100GB-0.05	0.44161101975636885
strain_sample_84-kraken2_refseqV205_100GB-0.10	0.1317466462323257
strain_sample_84-kraken2_refseqV205_100GB-0.15	0.02598976459531018
strain_sample_84-kraken2_refseqV205_100GB-0.20	0.003629459955714908
strain_sample_84-kraken2_refseqV205_100GB-0.25	0.000557696405766139
strain_sample_84-kraken2_refseqV205_100GB-0.30	4.6286848012926655e-05
strain_sample_84-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_84-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_84-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.00	0.417712462499489
mouse_sample_16-kraken2_refseqV205_100GB-0.05	0.4155319191012732
mouse_sample_16-kraken2_refseqV205_100GB-0.10	0.11885942133300502
mouse_sample_16-kraken2_refseqV205_100GB-0.15	0.022647872809553538
mouse_sample_16-kraken2_refseqV205_100GB-0.20	0.003088188709191383
mouse_sample_16-kraken2_refseqV205_100GB-0.25	0.00046476576854357233
mouse_sample_16-kraken2_refseqV205_100GB-0.30	3.701967722459018e-05
mouse_sample_16-kraken2_refseqV205_100GB-0.35	1.7786327005299843e-06
mouse_sample_16-kraken2_refseqV205_100GB-0.40	3.0146316958135326e-08
mouse_sample_16-kraken2_refseqV205_100GB-0.45	3.0146316958135326e-08
mouse_sample_16-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_16-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_16-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.00	0.9308818860464518
strain_sample_45-kraken2_refseqV205_100GB-0.05	0.4456780030414579
strain_sample_45-kraken2_refseqV205_100GB-0.10	0.13400753167258694
strain_sample_45-kraken2_refseqV205_100GB-0.15	0.026598031271331486
strain_sample_45-kraken2_refseqV205_100GB-0.20	0.0037412696321056063
strain_sample_45-kraken2_refseqV205_100GB-0.25	0.0005829135339164923
strain_sample_45-kraken2_refseqV205_100GB-0.30	4.8832813126139964e-05
strain_sample_45-kraken2_refseqV205_100GB-0.35	3.6061154308534127e-06
strain_sample_45-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_45-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_45-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.00	0.3724182642796331
mouse_sample_0-kraken2_refseqV205_100GB-0.05	0.4067577279929769
mouse_sample_0-kraken2_refseqV205_100GB-0.10	0.11614108636877787
mouse_sample_0-kraken2_refseqV205_100GB-0.15	0.022091918317339115
mouse_sample_0-kraken2_refseqV205_100GB-0.20	0.003004764500312327
mouse_sample_0-kraken2_refseqV205_100GB-0.25	0.0004503423542492204
mouse_sample_0-kraken2_refseqV205_100GB-0.30	3.4850432555368775e-05
mouse_sample_0-kraken2_refseqV205_100GB-0.35	1.4470767843059698e-06
mouse_sample_0-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_0-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_0-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.00	0.9452943818914329
strain_sample_37-kraken2_refseqV205_100GB-0.05	0.4400053172439363
strain_sample_37-kraken2_refseqV205_100GB-0.10	0.13083155352945217
strain_sample_37-kraken2_refseqV205_100GB-0.15	0.02576481219894187
strain_sample_37-kraken2_refseqV205_100GB-0.20	0.003651885540087255
strain_sample_37-kraken2_refseqV205_100GB-0.25	0.0005427706748436199
strain_sample_37-kraken2_refseqV205_100GB-0.30	4.125447881616328e-05
strain_sample_37-kraken2_refseqV205_100GB-0.35	2.855501265963943e-06
strain_sample_37-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_37-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_37-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.00	0.32025104892338113
mouse_sample_33-kraken2_refseqV205_100GB-0.05	0.3840083875387818
mouse_sample_33-kraken2_refseqV205_100GB-0.10	0.10863826541282105
mouse_sample_33-kraken2_refseqV205_100GB-0.15	0.02064324747568707
mouse_sample_33-kraken2_refseqV205_100GB-0.20	0.0027825977992000654
mouse_sample_33-kraken2_refseqV205_100GB-0.25	0.0004131174920458122
mouse_sample_33-kraken2_refseqV205_100GB-0.30	3.16279456831522e-05
mouse_sample_33-kraken2_refseqV205_100GB-0.35	1.5332939447155536e-06
mouse_sample_33-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_33-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_33-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.00	0.9411601376674604
strain_sample_72-kraken2_refseqV205_100GB-0.05	0.43918982928104117
strain_sample_72-kraken2_refseqV205_100GB-0.10	0.13075341176272454
strain_sample_72-kraken2_refseqV205_100GB-0.15	0.025714907819701822
strain_sample_72-kraken2_refseqV205_100GB-0.20	0.0036276951707520403
strain_sample_72-kraken2_refseqV205_100GB-0.25	0.0005443422390931559
strain_sample_72-kraken2_refseqV205_100GB-0.30	4.51112352839632e-05
strain_sample_72-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_72-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_72-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.00	0.9426520602005101
strain_sample_96-kraken2_refseqV205_100GB-0.05	0.4419766511310059
strain_sample_96-kraken2_refseqV205_100GB-0.10	0.1321190294664674
strain_sample_96-kraken2_refseqV205_100GB-0.15	0.026208952182840972
strain_sample_96-kraken2_refseqV205_100GB-0.20	0.0036862760182749615
strain_sample_96-kraken2_refseqV205_100GB-0.25	0.0005548271388529856
strain_sample_96-kraken2_refseqV205_100GB-0.30	4.42509390364805e-05
strain_sample_96-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_96-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_96-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.00	0.9224984695593322
strain_sample_59-kraken2_refseqV205_100GB-0.05	0.4374650823612994
strain_sample_59-kraken2_refseqV205_100GB-0.10	0.13073517050326178
strain_sample_59-kraken2_refseqV205_100GB-0.15	0.025814935237641296
strain_sample_59-kraken2_refseqV205_100GB-0.20	0.0036303074435164464
strain_sample_59-kraken2_refseqV205_100GB-0.25	0.0005578557662225959
strain_sample_59-kraken2_refseqV205_100GB-0.30	4.25247627854531e-05
strain_sample_59-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_59-kraken2_refseqV205_100GB-0.60	0.0
