Sample name	Precision reads
mouse_sample_14-kraken2_minikraken-0.00	0.0
mouse_sample_14-kraken2_minikraken-0.25	0.0
mouse_sample_14-kraken2_minikraken-0.40	0.0
mouse_sample_14-kraken2_minikraken-0.30	0.0
mouse_sample_14-kraken2_minikraken-0.35	0.0
mouse_sample_14-kraken2_minikraken-0.60	0
mouse_sample_14-kraken2_minikraken-0.45	0.0
mouse_sample_14-kraken2_minikraken-0.65	0
mouse_sample_14-kraken2_minikraken-0.55	0.0
mouse_sample_14-kraken2_minikraken-0.80	0
mouse_sample_14-kraken2_minikraken-0.70	0
mouse_sample_14-kraken2_minikraken-0.75	0
mouse_sample_14-kraken2_minikraken-0.85	0
mouse_sample_14-kraken2_minikraken-0.90	0
mouse_sample_14-kraken2_minikraken-0.95	0
mouse_sample_14-kraken2_minikraken-1.00	0
mouse_sample_14-kraken2_minikraken-0.50	0.0
plant_sample_20-kraken2_minikraken-0.00	0.4356140591715874
plant_sample_20-kraken2_minikraken-0.15	0.741065628747952
plant_sample_20-kraken2_minikraken-0.30	0.912092682211468
plant_sample_20-kraken2_minikraken-0.25	0.8999590236949938
plant_sample_20-kraken2_minikraken-0.35	0.9269879291719506
plant_sample_20-kraken2_minikraken-0.10	0.6383945618038604
plant_sample_20-kraken2_minikraken-0.20	0.8819205064542178
plant_sample_20-kraken2_minikraken-0.50	0.8932384341637011
plant_sample_20-kraken2_minikraken-0.55	0.6792452830188679
plant_sample_20-kraken2_minikraken-0.40	0.9244404044994887
plant_sample_20-kraken2_minikraken-0.05	0.5365939123781471
plant_sample_20-kraken2_minikraken-0.45	0.9349930843706777
plant_sample_20-kraken2_minikraken-0.70	0.0
plant_sample_20-kraken2_minikraken-0.65	0.0
plant_sample_20-kraken2_minikraken-0.60	0.23076923076923078
plant_sample_20-kraken2_minikraken-0.75	0.0
plant_sample_20-kraken2_minikraken-0.85	0.0
plant_sample_20-kraken2_minikraken-0.90	0.0
plant_sample_20-kraken2_minikraken-0.95	0.0
plant_sample_20-kraken2_minikraken-0.80	0.0
plant_sample_20-kraken2_minikraken-1.00	0.0
strain_sample_57-kraken2_minikraken-0.10	0.9632833408558005
strain_sample_57-kraken2_minikraken-0.05	0.930679477930453
strain_sample_57-kraken2_minikraken-0.00	0.8927299124244731
strain_sample_57-kraken2_minikraken-0.60	0
strain_sample_57-kraken2_minikraken-0.55	0.9855072463768116
strain_sample_57-kraken2_minikraken-0.25	0.962480843815867
strain_sample_57-kraken2_minikraken-0.50	0.9731543624161074
strain_sample_57-kraken2_minikraken-0.15	0.963826431884845
strain_sample_57-kraken2_minikraken-0.30	0.9581461920208489
strain_sample_57-kraken2_minikraken-0.40	0.967350458941662
strain_sample_57-kraken2_minikraken-0.70	0
strain_sample_57-kraken2_minikraken-0.35	0.9668172000785392
strain_sample_57-kraken2_minikraken-0.20	0.9617304960764971
strain_sample_57-kraken2_minikraken-0.65	0
strain_sample_57-kraken2_minikraken-0.45	0.9754971590909091
strain_sample_57-kraken2_minikraken-0.80	0
strain_sample_57-kraken2_minikraken-0.85	0
strain_sample_57-kraken2_minikraken-0.75	0
strain_sample_57-kraken2_minikraken-0.95	0
strain_sample_57-kraken2_minikraken-1.00	0
strain_sample_6-kraken2_minikraken-0.00	0.874615966018047
strain_sample_6-kraken2_minikraken-0.15	0.9740586777520186
strain_sample_6-kraken2_minikraken-0.10	0.9692597035764166
strain_sample_6-kraken2_minikraken-0.05	0.9051467633936113
strain_sample_57-kraken2_minikraken-0.90	0
strain_sample_6-kraken2_minikraken-0.20	0.9807454070587934
strain_sample_6-kraken2_minikraken-0.25	0.9825056056765159
strain_sample_6-kraken2_minikraken-0.50	0.996031746031746
strain_sample_6-kraken2_minikraken-0.55	0.9791666666666666
strain_sample_6-kraken2_minikraken-0.35	0.9865889212827988
strain_sample_6-kraken2_minikraken-0.40	0.987631013605885
strain_sample_6-kraken2_minikraken-0.30	0.9839558586196369
strain_sample_6-kraken2_minikraken-0.75	0
strain_sample_6-kraken2_minikraken-0.85	0
strain_sample_6-kraken2_minikraken-0.80	0
strain_sample_6-kraken2_minikraken-0.60	0
strain_sample_6-kraken2_minikraken-0.70	0
strain_sample_6-kraken2_minikraken-0.65	0
strain_sample_6-kraken2_minikraken-0.45	0.9931192660550459
strain_sample_6-kraken2_minikraken-0.90	0
strain_sample_6-kraken2_minikraken-0.95	0
strain_sample_6-kraken2_minikraken-1.00	0
strain_sample_25-kraken2_minikraken-0.10	0.8402940387951314
strain_sample_25-kraken2_minikraken-0.20	0.9909362126066937
strain_sample_25-kraken2_minikraken-0.05	0.7637699070842645
strain_sample_25-kraken2_minikraken-0.40	0.9974925767073574
strain_sample_25-kraken2_minikraken-0.25	0.9919403419614675
strain_sample_25-kraken2_minikraken-0.15	0.9890183344142374
strain_sample_25-kraken2_minikraken-0.00	0.7351253153228492
strain_sample_25-kraken2_minikraken-0.35	0.992875175315568
strain_sample_25-kraken2_minikraken-0.30	0.9914216135728484
strain_sample_25-kraken2_minikraken-0.50	1.0
strain_sample_25-kraken2_minikraken-0.85	0
strain_sample_25-kraken2_minikraken-0.90	0
strain_sample_25-kraken2_minikraken-0.75	0
strain_sample_25-kraken2_minikraken-0.60	0
strain_sample_25-kraken2_minikraken-0.55	1.0
strain_sample_25-kraken2_minikraken-0.70	0
strain_sample_25-kraken2_minikraken-0.45	0.9981329350261389
strain_sample_25-kraken2_minikraken-0.65	0
strain_sample_25-kraken2_minikraken-0.80	0
strain_sample_25-kraken2_minikraken-1.00	0
strain_sample_25-kraken2_minikraken-0.95	0
marine_sample_8-kraken2_minikraken-0.55	0.9347826086956522
marine_sample_8-kraken2_minikraken-0.30	0.9072769490478911
marine_sample_8-kraken2_minikraken-0.50	0.8916046758767269
marine_sample_8-kraken2_minikraken-0.25	0.9047981319436165
marine_sample_8-kraken2_minikraken-0.40	0.9065519323671497
marine_sample_8-kraken2_minikraken-0.45	0.9076808073257335
marine_sample_8-kraken2_minikraken-0.05	0.8766850549528337
marine_sample_8-kraken2_minikraken-0.35	0.9080931661765724
marine_sample_8-kraken2_minikraken-0.20	0.9023381714258171
marine_sample_8-kraken2_minikraken-0.10	0.8911864383902517
marine_sample_8-kraken2_minikraken-0.15	0.8978099328508085
marine_sample_8-kraken2_minikraken-0.00	0.8575290040273176
marine_sample_8-kraken2_minikraken-0.65	0
marine_sample_8-kraken2_minikraken-0.80	0
marine_sample_8-kraken2_minikraken-0.60	1.0
marine_sample_8-kraken2_minikraken-0.90	0
marine_sample_8-kraken2_minikraken-0.75	0
marine_sample_8-kraken2_minikraken-0.95	0
marine_sample_8-kraken2_minikraken-0.70	0
marine_sample_8-kraken2_minikraken-0.85	0
marine_sample_8-kraken2_minikraken-1.00	0
marine_sample_3-kraken2_minikraken-0.10	0.8874421668518188
marine_sample_3-kraken2_minikraken-0.05	0.8748691513724874
marine_sample_3-kraken2_minikraken-0.00	0.856198175586601
marine_sample_3-kraken2_minikraken-0.35	0.9082371104178057
marine_sample_3-kraken2_minikraken-0.20	0.9012426252649177
marine_sample_3-kraken2_minikraken-0.40	0.9076657202814468
marine_sample_3-kraken2_minikraken-0.25	0.9055660002363483
marine_sample_3-kraken2_minikraken-0.45	0.9153378891419893
marine_sample_3-kraken2_minikraken-0.60	1.0
marine_sample_3-kraken2_minikraken-0.15	0.8964503344214656
marine_sample_3-kraken2_minikraken-0.30	0.9062308820448355
marine_sample_3-kraken2_minikraken-0.70	0
marine_sample_3-kraken2_minikraken-0.50	0.9164859002169198
marine_sample_3-kraken2_minikraken-0.65	0
marine_sample_3-kraken2_minikraken-0.55	0.9452054794520548
marine_sample_3-kraken2_minikraken-0.90	0
marine_sample_3-kraken2_minikraken-0.80	0
marine_sample_3-kraken2_minikraken-0.75	0
marine_sample_3-kraken2_minikraken-0.95	0
plant_sample_19-kraken2_minikraken-0.15	0.7584461987338994
plant_sample_19-kraken2_minikraken-0.10	0.6743352985209322
marine_sample_3-kraken2_minikraken-0.85	0
plant_sample_19-kraken2_minikraken-0.25	0.8540596767260061
plant_sample_19-kraken2_minikraken-0.20	0.8365402232874265
marine_sample_3-kraken2_minikraken-1.00	0
plant_sample_19-kraken2_minikraken-0.05	0.5657007200996553
plant_sample_19-kraken2_minikraken-0.00	0.4465883940042162
plant_sample_19-kraken2_minikraken-0.40	0.8989315307457479
plant_sample_19-kraken2_minikraken-0.30	0.8755233253588517
plant_sample_19-kraken2_minikraken-0.70	0.0
plant_sample_19-kraken2_minikraken-0.35	0.8878498277946308
plant_sample_19-kraken2_minikraken-0.60	0.0
plant_sample_19-kraken2_minikraken-0.75	0.0
plant_sample_19-kraken2_minikraken-0.80	0.0
plant_sample_19-kraken2_minikraken-0.55	0.7222222222222222
plant_sample_19-kraken2_minikraken-0.65	0.0
plant_sample_19-kraken2_minikraken-0.50	0.8814814814814815
plant_sample_19-kraken2_minikraken-0.85	0.0
plant_sample_19-kraken2_minikraken-0.45	0.897712833545108
plant_sample_19-kraken2_minikraken-1.00	0
plant_sample_19-kraken2_minikraken-0.90	0
plant_sample_19-kraken2_minikraken-0.95	0
mouse_sample_26-kraken2_minikraken-0.10	0.0
mouse_sample_26-kraken2_minikraken-0.25	0.0
mouse_sample_26-kraken2_minikraken-0.35	0.0
mouse_sample_26-kraken2_minikraken-0.40	0.0
mouse_sample_26-kraken2_minikraken-0.15	0.0
mouse_sample_26-kraken2_minikraken-0.05	0.0
mouse_sample_26-kraken2_minikraken-0.00	0.0
mouse_sample_26-kraken2_minikraken-0.20	0.0
mouse_sample_26-kraken2_minikraken-0.30	0.0
mouse_sample_26-kraken2_minikraken-1.00	0
mouse_sample_26-kraken2_minikraken-0.50	0.0
mouse_sample_26-kraken2_minikraken-0.90	0
mouse_sample_26-kraken2_minikraken-0.55	0.0
mouse_sample_26-kraken2_minikraken-0.60	0.0
mouse_sample_26-kraken2_minikraken-0.75	0.0
mouse_sample_26-kraken2_minikraken-0.95	0
mouse_sample_26-kraken2_minikraken-0.70	0.0
mouse_sample_26-kraken2_minikraken-0.85	0
mouse_sample_26-kraken2_minikraken-0.65	0.0
mouse_sample_26-kraken2_minikraken-0.45	0.0
mouse_sample_26-kraken2_minikraken-0.80	0.0
plant_sample_12-kraken2_minikraken-0.10	0.651179383309756
plant_sample_12-kraken2_minikraken-0.50	0.9397590361445783
plant_sample_12-kraken2_minikraken-0.15	0.7230973836368847
plant_sample_12-kraken2_minikraken-0.55	0.7428571428571429
plant_sample_12-kraken2_minikraken-0.40	0.8222582387898433
plant_sample_12-kraken2_minikraken-0.45	0.8192360163710778
plant_sample_12-kraken2_minikraken-0.20	0.7999832248017594
plant_sample_12-kraken2_minikraken-0.05	0.5607977613168724
plant_sample_12-kraken2_minikraken-0.25	0.8150624169940968
plant_sample_12-kraken2_minikraken-0.35	0.8273212427201665
plant_sample_12-kraken2_minikraken-0.30	0.8206936668363266
plant_sample_12-kraken2_minikraken-0.00	0.4605104666825244
plant_sample_12-kraken2_minikraken-0.90	0
plant_sample_12-kraken2_minikraken-0.75	0.0
plant_sample_12-kraken2_minikraken-0.60	0.4
plant_sample_12-kraken2_minikraken-0.85	0
plant_sample_12-kraken2_minikraken-0.80	0
plant_sample_12-kraken2_minikraken-0.65	0.0
strain_sample_65-kraken2_minikraken-0.10	0.862651446641956
plant_sample_12-kraken2_minikraken-1.00	0
plant_sample_12-kraken2_minikraken-0.95	0
plant_sample_12-kraken2_minikraken-0.70	0.0
strain_sample_65-kraken2_minikraken-0.00	0.7498395468706992
strain_sample_65-kraken2_minikraken-0.05	0.8422693056439506
strain_sample_65-kraken2_minikraken-0.60	0
strain_sample_65-kraken2_minikraken-0.25	0.8799961151798071
strain_sample_65-kraken2_minikraken-0.55	1.0
strain_sample_65-kraken2_minikraken-0.15	0.8689643967644824
strain_sample_65-kraken2_minikraken-0.50	0.9520697167755992
strain_sample_65-kraken2_minikraken-0.40	0.9760618887753613
strain_sample_65-kraken2_minikraken-0.45	0.9870509607351713
strain_sample_65-kraken2_minikraken-0.35	0.9790013354413865
strain_sample_65-kraken2_minikraken-0.65	0
strain_sample_65-kraken2_minikraken-0.30	0.9090545784427739
strain_sample_65-kraken2_minikraken-0.70	0
strain_sample_65-kraken2_minikraken-0.20	0.8753344274309013
strain_sample_65-kraken2_minikraken-0.85	0
strain_sample_65-kraken2_minikraken-0.75	0
strain_sample_65-kraken2_minikraken-0.90	0
strain_sample_65-kraken2_minikraken-1.00	0
strain_sample_65-kraken2_minikraken-0.80	0
strain_sample_65-kraken2_minikraken-0.95	0
strain_sample_96-kraken2_minikraken-0.25	0.9526942414857938
strain_sample_96-kraken2_minikraken-0.20	0.9575991921729364
strain_sample_96-kraken2_minikraken-0.15	0.9594856812046629
strain_sample_96-kraken2_minikraken-0.10	0.9633071283335829
strain_sample_96-kraken2_minikraken-0.05	0.9613582595633376
strain_sample_96-kraken2_minikraken-0.00	0.9231662547890881
strain_sample_96-kraken2_minikraken-0.60	1.0
strain_sample_96-kraken2_minikraken-0.80	0
strain_sample_96-kraken2_minikraken-0.75	0
strain_sample_96-kraken2_minikraken-0.70	0
strain_sample_96-kraken2_minikraken-0.65	0
strain_sample_96-kraken2_minikraken-0.40	0.9810279620559241
strain_sample_96-kraken2_minikraken-0.50	0.9888268156424581
strain_sample_96-kraken2_minikraken-0.35	0.952684222864734
strain_sample_96-kraken2_minikraken-0.45	0.9635981799089954
strain_sample_96-kraken2_minikraken-0.85	0
strain_sample_96-kraken2_minikraken-0.30	0.9606908935442496
strain_sample_96-kraken2_minikraken-0.55	1.0
strain_sample_96-kraken2_minikraken-0.90	0
strain_sample_96-kraken2_minikraken-1.00	0
plant_sample_6-kraken2_minikraken-0.25	0.8951791658718367
plant_sample_6-kraken2_minikraken-0.20	0.8289069899602197
plant_sample_6-kraken2_minikraken-0.15	0.7473791254090306
plant_sample_6-kraken2_minikraken-0.35	0.928948136950061
plant_sample_6-kraken2_minikraken-0.10	0.6731661497799262
plant_sample_6-kraken2_minikraken-0.00	0.49697508687806746
strain_sample_96-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-0.40	0.9454648434339348
plant_sample_6-kraken2_minikraken-0.30	0.9106483007477058
plant_sample_6-kraken2_minikraken-0.05	0.5899634777207112
plant_sample_6-kraken2_minikraken-0.90	0
plant_sample_6-kraken2_minikraken-0.60	0.0
plant_sample_6-kraken2_minikraken-0.80	0.0
plant_sample_6-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-1.00	0
plant_sample_6-kraken2_minikraken-0.45	0.9350850077279753
plant_sample_6-kraken2_minikraken-0.50	0.8782383419689119
plant_sample_6-kraken2_minikraken-0.70	0.0
plant_sample_6-kraken2_minikraken-0.75	0.0
plant_sample_6-kraken2_minikraken-0.85	0.0
plant_sample_6-kraken2_minikraken-0.65	0.0
plant_sample_6-kraken2_minikraken-0.55	0.803921568627451
mouse_sample_9-kraken2_minikraken-0.10	0.0
mouse_sample_9-kraken2_minikraken-0.30	0.0
mouse_sample_9-kraken2_minikraken-0.50	0.0
mouse_sample_9-kraken2_minikraken-0.15	0.0
mouse_sample_9-kraken2_minikraken-0.25	0.0
mouse_sample_9-kraken2_minikraken-0.20	0.0
mouse_sample_9-kraken2_minikraken-0.35	0.0
mouse_sample_9-kraken2_minikraken-0.45	0.0
mouse_sample_9-kraken2_minikraken-0.40	0.0
mouse_sample_9-kraken2_minikraken-0.05	0.0
mouse_sample_9-kraken2_minikraken-0.55	0.0
mouse_sample_9-kraken2_minikraken-0.00	0.0
mouse_sample_9-kraken2_minikraken-0.65	0.0
mouse_sample_9-kraken2_minikraken-0.90	0
mouse_sample_9-kraken2_minikraken-0.95	0
mouse_sample_9-kraken2_minikraken-1.00	0
mouse_sample_9-kraken2_minikraken-0.80	0
mouse_sample_9-kraken2_minikraken-0.75	0
mouse_sample_9-kraken2_minikraken-0.85	0
mouse_sample_9-kraken2_minikraken-0.70	0
mouse_sample_2-kraken2_minikraken-0.10	0.0
mouse_sample_9-kraken2_minikraken-0.60	0.0
mouse_sample_2-kraken2_minikraken-0.05	0.0
mouse_sample_2-kraken2_minikraken-0.00	0.0
mouse_sample_2-kraken2_minikraken-0.20	0.0
mouse_sample_2-kraken2_minikraken-0.15	0.0
mouse_sample_2-kraken2_minikraken-0.45	0.0
mouse_sample_2-kraken2_minikraken-0.35	0.0
mouse_sample_2-kraken2_minikraken-0.50	0.0
mouse_sample_2-kraken2_minikraken-0.30	0.0
mouse_sample_2-kraken2_minikraken-0.25	0.0
mouse_sample_2-kraken2_minikraken-0.65	0
mouse_sample_2-kraken2_minikraken-0.40	0.0
mouse_sample_2-kraken2_minikraken-0.55	0.0
mouse_sample_2-kraken2_minikraken-0.60	0
mouse_sample_2-kraken2_minikraken-0.70	0
mouse_sample_2-kraken2_minikraken-0.75	0
mouse_sample_2-kraken2_minikraken-0.95	0
mouse_sample_2-kraken2_minikraken-0.90	0
mouse_sample_2-kraken2_minikraken-1.00	0
mouse_sample_2-kraken2_minikraken-0.80	0
strain_sample_17-kraken2_minikraken-0.05	0.8842104915738681
mouse_sample_2-kraken2_minikraken-0.85	0
strain_sample_17-kraken2_minikraken-0.15	0.9794553183403606
strain_sample_17-kraken2_minikraken-0.20	0.9777267279264882
strain_sample_17-kraken2_minikraken-0.10	0.9809733947475843
strain_sample_17-kraken2_minikraken-0.25	0.9748636988681019
strain_sample_17-kraken2_minikraken-0.00	0.8361090088711509
strain_sample_17-kraken2_minikraken-0.35	0.9744017733148168
strain_sample_17-kraken2_minikraken-0.40	0.9951477723864137
strain_sample_17-kraken2_minikraken-0.45	0.9964336661911555
strain_sample_17-kraken2_minikraken-0.30	0.9702981671337314
strain_sample_17-kraken2_minikraken-0.55	0.9864864864864865
strain_sample_17-kraken2_minikraken-0.70	0
strain_sample_17-kraken2_minikraken-0.60	0.0
strain_sample_17-kraken2_minikraken-0.75	0
strain_sample_17-kraken2_minikraken-0.85	0
strain_sample_17-kraken2_minikraken-0.65	0
strain_sample_17-kraken2_minikraken-0.80	0
strain_sample_17-kraken2_minikraken-0.50	0.9982425307557118
strain_sample_17-kraken2_minikraken-0.90	0
strain_sample_17-kraken2_minikraken-0.95	0
mouse_sample_54-kraken2_minikraken-0.10	0.0
mouse_sample_54-kraken2_minikraken-0.35	0.0
mouse_sample_54-kraken2_minikraken-0.30	0.0
mouse_sample_54-kraken2_minikraken-0.05	0.0
strain_sample_17-kraken2_minikraken-1.00	0
mouse_sample_54-kraken2_minikraken-0.15	0.0
mouse_sample_54-kraken2_minikraken-0.25	0.0
mouse_sample_54-kraken2_minikraken-0.20	0.0
mouse_sample_54-kraken2_minikraken-0.40	0.0
mouse_sample_54-kraken2_minikraken-0.00	0.0
mouse_sample_54-kraken2_minikraken-0.45	0.0
mouse_sample_54-kraken2_minikraken-0.90	0
mouse_sample_54-kraken2_minikraken-0.50	0.0
mouse_sample_54-kraken2_minikraken-1.00	0
mouse_sample_54-kraken2_minikraken-0.60	0.0
mouse_sample_54-kraken2_minikraken-0.55	0.0
mouse_sample_54-kraken2_minikraken-0.65	0
mouse_sample_54-kraken2_minikraken-0.70	0
mouse_sample_54-kraken2_minikraken-0.75	0
mouse_sample_54-kraken2_minikraken-0.95	0
mouse_sample_54-kraken2_minikraken-0.80	0
mouse_sample_54-kraken2_minikraken-0.85	0
strain_sample_72-kraken2_minikraken-0.05	0.8159778179614448
strain_sample_72-kraken2_minikraken-0.10	0.9038101694320669
strain_sample_72-kraken2_minikraken-0.15	0.981642385332428
strain_sample_72-kraken2_minikraken-0.30	0.9831135915080681
strain_sample_72-kraken2_minikraken-0.20	0.981507196748627
strain_sample_72-kraken2_minikraken-0.55	1.0
strain_sample_72-kraken2_minikraken-0.35	0.9885556907362595
strain_sample_72-kraken2_minikraken-0.50	1.0
strain_sample_72-kraken2_minikraken-0.25	0.9847282305034187
strain_sample_72-kraken2_minikraken-0.45	0.998913830557567
strain_sample_72-kraken2_minikraken-0.40	0.9914804998106778
strain_sample_72-kraken2_minikraken-0.00	0.7867864931344726
strain_sample_72-kraken2_minikraken-0.65	0
strain_sample_72-kraken2_minikraken-0.85	0
strain_sample_72-kraken2_minikraken-0.80	0
strain_sample_72-kraken2_minikraken-1.00	0
strain_sample_72-kraken2_minikraken-0.90	0
strain_sample_72-kraken2_minikraken-0.60	0
strain_sample_72-kraken2_minikraken-0.75	0
strain_sample_72-kraken2_minikraken-0.70	0
strain_sample_72-kraken2_minikraken-0.95	0
strain_sample_81-kraken2_minikraken-0.10	0.8168299408999266
strain_sample_81-kraken2_minikraken-0.05	0.7721586804954157
strain_sample_81-kraken2_minikraken-0.00	0.7348717632396244
strain_sample_81-kraken2_minikraken-0.15	0.8228466776473939
strain_sample_81-kraken2_minikraken-0.20	0.8247206924422187
strain_sample_81-kraken2_minikraken-0.30	0.8290973538789028
strain_sample_81-kraken2_minikraken-0.55	0
strain_sample_81-kraken2_minikraken-0.25	0.8288702003709292
strain_sample_81-kraken2_minikraken-0.60	0
strain_sample_81-kraken2_minikraken-0.40	0.8693484914735461
strain_sample_81-kraken2_minikraken-0.35	0.8507238409382445
strain_sample_81-kraken2_minikraken-0.45	0.8706311945748565
strain_sample_81-kraken2_minikraken-0.70	0
strain_sample_81-kraken2_minikraken-0.50	0.8210227272727273
strain_sample_81-kraken2_minikraken-0.65	0
strain_sample_81-kraken2_minikraken-0.75	0
strain_sample_81-kraken2_minikraken-0.90	0
strain_sample_81-kraken2_minikraken-0.85	0
strain_sample_81-kraken2_minikraken-0.95	0
mouse_sample_31-kraken2_minikraken-0.05	0.0
mouse_sample_31-kraken2_minikraken-0.25	0.0
mouse_sample_31-kraken2_minikraken-0.20	0.0
strain_sample_81-kraken2_minikraken-1.00	0
mouse_sample_31-kraken2_minikraken-0.15	0.0
strain_sample_81-kraken2_minikraken-0.80	0
mouse_sample_31-kraken2_minikraken-0.10	0.0
mouse_sample_31-kraken2_minikraken-0.00	0.0
mouse_sample_31-kraken2_minikraken-0.45	0.0
mouse_sample_31-kraken2_minikraken-0.35	0.0
mouse_sample_31-kraken2_minikraken-0.30	0.0
mouse_sample_31-kraken2_minikraken-0.60	0.0
mouse_sample_31-kraken2_minikraken-0.40	0.0
mouse_sample_31-kraken2_minikraken-0.55	0.0
mouse_sample_31-kraken2_minikraken-0.50	0.0
mouse_sample_31-kraken2_minikraken-0.65	0.0
mouse_sample_31-kraken2_minikraken-0.80	0
mouse_sample_31-kraken2_minikraken-0.70	0.0
mouse_sample_31-kraken2_minikraken-0.85	0
mouse_sample_31-kraken2_minikraken-0.75	0
mouse_sample_31-kraken2_minikraken-0.90	0
mouse_sample_31-kraken2_minikraken-0.95	0
mouse_sample_31-kraken2_minikraken-1.00	0
strain_sample_79-kraken2_minikraken-0.20	0.9335503762764342
strain_sample_79-kraken2_minikraken-0.30	0.9370823122694826
strain_sample_79-kraken2_minikraken-0.15	0.9381356624562508
strain_sample_79-kraken2_minikraken-0.40	0.9640062597809077
strain_sample_79-kraken2_minikraken-0.05	0.9391197589505431
strain_sample_79-kraken2_minikraken-0.35	0.9643825486812916
strain_sample_79-kraken2_minikraken-0.25	0.9328838316772746
strain_sample_79-kraken2_minikraken-0.10	0.9404936934254874
strain_sample_79-kraken2_minikraken-0.00	0.9023314020590941
strain_sample_79-kraken2_minikraken-0.45	0.9628921193573068
strain_sample_79-kraken2_minikraken-0.70	0
strain_sample_79-kraken2_minikraken-0.50	0.9757575757575757
strain_sample_79-kraken2_minikraken-0.55	1.0
strain_sample_79-kraken2_minikraken-0.60	0
strain_sample_79-kraken2_minikraken-0.65	0
strain_sample_79-kraken2_minikraken-0.80	0
strain_sample_79-kraken2_minikraken-1.00	0
strain_sample_79-kraken2_minikraken-0.85	0
strain_sample_79-kraken2_minikraken-0.95	0
strain_sample_79-kraken2_minikraken-0.90	0
strain_sample_79-kraken2_minikraken-0.75	0
strain_sample_78-kraken2_minikraken-0.30	0.995828379320241
strain_sample_78-kraken2_minikraken-0.55	1.0
strain_sample_78-kraken2_minikraken-0.15	0.9951718782087748
