Sample name	Simpson's evenness
mouse_sample_52-kraken2_chocophlan-0.35	0.0180633077517925
mouse_sample_52-kraken2_chocophlan-0.60	0.024298022376458842
mouse_sample_52-kraken2_chocophlan-0.55	0.023465723659132548
mouse_sample_52-kraken2_chocophlan-0.75	0.03006638471136605
mouse_sample_52-kraken2_chocophlan-0.70	0.02774249310905645
mouse_sample_52-kraken2_chocophlan-0.45	0.020473425120736966
mouse_sample_52-kraken2_chocophlan-0.65	0.026680898199158552
mouse_sample_52-kraken2_chocophlan-0.85	0.03581905460564
mouse_sample_52-kraken2_chocophlan-1.00	0.0464610958637905
mouse_sample_52-kraken2_chocophlan-0.95	0.042950293263693415
mouse_sample_52-kraken2_chocophlan-0.90	0.04012655999846916
marine_sample_5-kraken2_chocophlan-0.15	0.010058199666699281
marine_sample_5-kraken2_chocophlan-0.40	0.02371802318570425
marine_sample_5-kraken2_chocophlan-0.30	0.01932171842068278
marine_sample_5-kraken2_chocophlan-0.35	0.02146338968564829
marine_sample_5-kraken2_chocophlan-0.25	0.01665486717783334
marine_sample_5-kraken2_chocophlan-0.20	0.013815919424511408
marine_sample_5-kraken2_chocophlan-0.10	0.00641633424437845
marine_sample_5-kraken2_chocophlan-0.05	0.0039419825530958
marine_sample_5-kraken2_chocophlan-0.00	0.003937447160451065
marine_sample_5-kraken2_chocophlan-0.95	0.06600843255625861
marine_sample_5-kraken2_chocophlan-0.75	0.04132770002296503
marine_sample_5-kraken2_chocophlan-0.70	0.0379711977660012
marine_sample_5-kraken2_chocophlan-1.00	0.07718579292419435
marine_sample_5-kraken2_chocophlan-0.90	0.05884675170045407
marine_sample_5-kraken2_chocophlan-0.80	0.046281430669569544
marine_sample_5-kraken2_chocophlan-0.85	0.052250056104504394
marine_sample_5-kraken2_chocophlan-0.55	0.029745945018234486
marine_sample_5-kraken2_chocophlan-0.45	0.02589640295617317
marine_sample_5-kraken2_chocophlan-0.60	0.03273940261562871
marine_sample_5-kraken2_chocophlan-0.50	0.02774502450742431
marine_sample_5-kraken2_chocophlan-0.65	0.03517085473004054
strain_sample_68-kraken2_chocophlan-0.30	0.024331008304560885
strain_sample_68-kraken2_chocophlan-0.25	0.014873757377721128
strain_sample_68-kraken2_chocophlan-0.35	0.027931231245174493
strain_sample_68-kraken2_chocophlan-0.20	0.00947143408091064
strain_sample_68-kraken2_chocophlan-0.10	0.003727796358322815
strain_sample_68-kraken2_chocophlan-0.15	0.006067803826599322
strain_sample_68-kraken2_chocophlan-0.40	0.032733459986864104
strain_sample_68-kraken2_chocophlan-0.50	0.0437219068075725
strain_sample_68-kraken2_chocophlan-0.45	0.038405642347235536
strain_sample_68-kraken2_chocophlan-0.55	0.051422875867847204
strain_sample_68-kraken2_chocophlan-0.05	0.0015910660445193714
strain_sample_68-kraken2_chocophlan-0.00	0.000577653123263578
strain_sample_68-kraken2_chocophlan-0.85	0.12273104036864996
strain_sample_68-kraken2_chocophlan-0.60	0.06192068145582223
strain_sample_68-kraken2_chocophlan-1.00	0.16640628700817292
strain_sample_68-kraken2_chocophlan-0.80	0.10189921872083899
strain_sample_68-kraken2_chocophlan-0.90	0.13754371295596213
strain_sample_68-kraken2_chocophlan-0.70	0.08089276738290209
strain_sample_68-kraken2_chocophlan-0.95	0.15461357328527783
strain_sample_68-kraken2_chocophlan-0.75	0.09135456312201175
strain_sample_68-kraken2_chocophlan-0.65	0.07550447436261483
plant_sample_14-kraken2_chocophlan-0.10	0.003024386085187642
plant_sample_14-kraken2_chocophlan-0.05	0.0019615998549356952
plant_sample_14-kraken2_chocophlan-0.00	0.0014930688538661587
plant_sample_14-kraken2_chocophlan-0.50	0.029034406470770182
plant_sample_14-kraken2_chocophlan-0.30	0.012325788959631212
plant_sample_14-kraken2_chocophlan-0.45	0.024590098260997346
plant_sample_14-kraken2_chocophlan-0.40	0.0196992237402568
plant_sample_14-kraken2_chocophlan-0.35	0.015862857938279046
plant_sample_14-kraken2_chocophlan-0.60	0.041950090122831046
plant_sample_14-kraken2_chocophlan-0.25	0.009149400168081152
plant_sample_14-kraken2_chocophlan-0.15	0.0045745737934270465
plant_sample_14-kraken2_chocophlan-0.55	0.034494146702362796
plant_sample_14-kraken2_chocophlan-0.70	0.05713711097171228
plant_sample_14-kraken2_chocophlan-0.20	0.006759663264375607
plant_sample_14-kraken2_chocophlan-0.65	0.048264997048957016
plant_sample_14-kraken2_chocophlan-0.95	0.11549421707107194
plant_sample_14-kraken2_chocophlan-1.00	0.12887571553341998
plant_sample_14-kraken2_chocophlan-0.85	0.09199510773293369
plant_sample_14-kraken2_chocophlan-0.80	0.07801075883035277
plant_sample_14-kraken2_chocophlan-0.75	0.06663386171811556
plant_sample_14-kraken2_chocophlan-0.90	0.09744768122892197
mouse_sample_20-kraken2_chocophlan-0.25	0.02468378852344069
mouse_sample_20-kraken2_chocophlan-0.20	0.019808494826900815
mouse_sample_20-kraken2_chocophlan-0.15	0.015417288979121804
mouse_sample_20-kraken2_chocophlan-0.10	0.009339463981739909
mouse_sample_20-kraken2_chocophlan-0.05	0.003196216096015838
mouse_sample_20-kraken2_chocophlan-0.00	0.0020517664835263995
mouse_sample_20-kraken2_chocophlan-0.75	0.046685657068582256
mouse_sample_20-kraken2_chocophlan-0.60	0.04044946263189599
mouse_sample_20-kraken2_chocophlan-0.40	0.03470097456861893
mouse_sample_20-kraken2_chocophlan-0.65	0.04213716566972844
mouse_sample_20-kraken2_chocophlan-0.55	0.03850047139667299
mouse_sample_20-kraken2_chocophlan-0.70	0.04482959261439142
mouse_sample_20-kraken2_chocophlan-0.30	0.03060447705042575
mouse_sample_20-kraken2_chocophlan-0.50	0.03750030911445451
mouse_sample_20-kraken2_chocophlan-0.45	0.03628102461329162
mouse_sample_20-kraken2_chocophlan-0.35	0.03309540144578665
mouse_sample_20-kraken2_chocophlan-0.80	0.05071094313028539
mouse_sample_20-kraken2_chocophlan-0.85	0.055499873987365916
mouse_sample_20-kraken2_chocophlan-1.00	0.08155362976616555
mouse_sample_20-kraken2_chocophlan-0.90	0.06257534392514806
strain_sample_90-kraken2_chocophlan-0.30	0.033165796772888834
strain_sample_90-kraken2_chocophlan-0.15	0.006420121783171214
strain_sample_90-kraken2_chocophlan-0.10	0.003974867816377609
strain_sample_90-kraken2_chocophlan-0.05	0.0016583268211090663
strain_sample_90-kraken2_chocophlan-0.35	0.04005622830116982
strain_sample_90-kraken2_chocophlan-0.25	0.016439104425733448
strain_sample_90-kraken2_chocophlan-0.20	0.010051578414766026
mouse_sample_20-kraken2_chocophlan-0.95	0.07146116504216829
strain_sample_90-kraken2_chocophlan-0.40	0.04867350947518896
strain_sample_90-kraken2_chocophlan-0.00	0.000585135930884362
strain_sample_90-kraken2_chocophlan-0.75	0.09634676770068883
strain_sample_90-kraken2_chocophlan-0.90	0.14930655743062882
strain_sample_90-kraken2_chocophlan-1.00	0.2141183405113744
strain_sample_90-kraken2_chocophlan-0.50	0.05988656687994709
strain_sample_90-kraken2_chocophlan-0.70	0.09163452078842281
strain_sample_90-kraken2_chocophlan-0.55	0.06752419260113246
strain_sample_90-kraken2_chocophlan-0.45	0.05766984744838042
strain_sample_90-kraken2_chocophlan-0.65	0.07978582858319573
strain_sample_90-kraken2_chocophlan-0.95	0.180372030424402
strain_sample_90-kraken2_chocophlan-0.60	0.07688694337716676
strain_sample_90-kraken2_chocophlan-0.85	0.13106473721683948
strain_sample_90-kraken2_chocophlan-0.80	0.11244886889411665
strain_sample_63-kraken2_chocophlan-0.10	0.004605858344959198
strain_sample_63-kraken2_chocophlan-0.20	0.011061823160740301
strain_sample_63-kraken2_chocophlan-0.50	0.05466102447929084
strain_sample_63-kraken2_chocophlan-0.55	0.059893508881333976
strain_sample_63-kraken2_chocophlan-0.40	0.042834945795548994
strain_sample_63-kraken2_chocophlan-0.35	0.03653317888833445
strain_sample_63-kraken2_chocophlan-0.15	0.007189266706464362
strain_sample_63-kraken2_chocophlan-0.45	0.04898651381543728
strain_sample_63-kraken2_chocophlan-0.25	0.018159959877157673
strain_sample_63-kraken2_chocophlan-0.30	0.03128079047741701
strain_sample_63-kraken2_chocophlan-0.05	0.002003733145339966
strain_sample_63-kraken2_chocophlan-0.00	0.0006643751651126033
strain_sample_63-kraken2_chocophlan-0.60	0.06606317726535635
strain_sample_63-kraken2_chocophlan-0.85	0.13636842455887763
strain_sample_63-kraken2_chocophlan-0.80	0.13181397591108648
strain_sample_63-kraken2_chocophlan-0.95	0.183836946811083
strain_sample_63-kraken2_chocophlan-1.00	0.20354833307707232
strain_sample_63-kraken2_chocophlan-0.90	0.16306077643623396
strain_sample_63-kraken2_chocophlan-0.75	0.09622752090486865
strain_sample_63-kraken2_chocophlan-0.70	0.08960820616705824
strain_sample_63-kraken2_chocophlan-0.65	0.07347240923966522
strain_sample_23-kraken2_chocophlan-0.10	0.004344587748621772
strain_sample_23-kraken2_chocophlan-0.05	0.001805466402909059
strain_sample_23-kraken2_chocophlan-0.00	0.0007158203216108358
strain_sample_23-kraken2_chocophlan-0.65	0.07677438714379574
strain_sample_23-kraken2_chocophlan-0.45	0.05001642212410458
strain_sample_23-kraken2_chocophlan-0.30	0.03153878111395388
strain_sample_23-kraken2_chocophlan-0.40	0.04317086166953744
strain_sample_23-kraken2_chocophlan-0.35	0.037375947332272626
strain_sample_23-kraken2_chocophlan-0.25	0.018344718696957495
strain_sample_23-kraken2_chocophlan-0.20	0.011326571307875805
strain_sample_23-kraken2_chocophlan-0.15	0.007317099546808443
strain_sample_23-kraken2_chocophlan-0.60	0.07079592584291937
strain_sample_23-kraken2_chocophlan-0.70	0.08503143952952061
strain_sample_23-kraken2_chocophlan-0.55	0.06174678797671564
strain_sample_23-kraken2_chocophlan-0.50	0.05603158259823777
strain_sample_23-kraken2_chocophlan-0.95	0.16546223505229915
strain_sample_23-kraken2_chocophlan-0.80	0.10979723007745086
strain_sample_23-kraken2_chocophlan-0.75	0.10112561001755144
strain_sample_23-kraken2_chocophlan-0.85	0.1256802964435629
strain_sample_23-kraken2_chocophlan-0.90	0.14754221470274387
strain_sample_23-kraken2_chocophlan-1.00	0.22980087093513168
mouse_sample_60-kraken2_chocophlan-0.25	0.01782564123240221
mouse_sample_60-kraken2_chocophlan-0.20	0.015520165333632032
mouse_sample_60-kraken2_chocophlan-0.15	0.01271134210351427
mouse_sample_60-kraken2_chocophlan-0.10	0.00819686316386884
mouse_sample_60-kraken2_chocophlan-0.05	0.0024705801802555336
mouse_sample_60-kraken2_chocophlan-0.00	0.0013834827241733026
mouse_sample_60-kraken2_chocophlan-0.55	0.02662206077980455
mouse_sample_60-kraken2_chocophlan-0.65	0.0289187886084534
mouse_sample_60-kraken2_chocophlan-0.45	0.024142393888963613
mouse_sample_60-kraken2_chocophlan-0.70	0.031071528363561054
mouse_sample_60-kraken2_chocophlan-0.40	0.02287642158360022
mouse_sample_60-kraken2_chocophlan-0.75	0.03213822927379672
mouse_sample_60-kraken2_chocophlan-0.35	0.021387677382765244
mouse_sample_60-kraken2_chocophlan-0.50	0.025376443509933972
mouse_sample_60-kraken2_chocophlan-0.60	0.027424754544508798
mouse_sample_60-kraken2_chocophlan-0.80	0.034276598961346647
mouse_sample_60-kraken2_chocophlan-0.30	0.020585250621120082
mouse_sample_60-kraken2_chocophlan-0.85	0.03599215468864119
strain_sample_28-kraken2_chocophlan-0.40	0.043440205534816555
mouse_sample_60-kraken2_chocophlan-0.95	0.04872495319256206
strain_sample_28-kraken2_chocophlan-0.25	0.013695778601073409
mouse_sample_60-kraken2_chocophlan-1.00	0.057932253738870815
strain_sample_28-kraken2_chocophlan-0.30	0.026786256101753163
strain_sample_28-kraken2_chocophlan-0.35	0.03441887399612254
mouse_sample_60-kraken2_chocophlan-0.90	0.040624694856269496
strain_sample_28-kraken2_chocophlan-0.20	0.0075087375633298425
strain_sample_28-kraken2_chocophlan-0.15	0.004463602290393257
strain_sample_28-kraken2_chocophlan-0.10	0.00269542504272216
strain_sample_28-kraken2_chocophlan-0.05	0.0011187964493087831
strain_sample_28-kraken2_chocophlan-0.00	0.00044688859269613674
strain_sample_28-kraken2_chocophlan-1.00	0.18228954825013408
strain_sample_28-kraken2_chocophlan-0.65	0.08665797682698553
strain_sample_28-kraken2_chocophlan-0.80	0.10904704726495287
strain_sample_28-kraken2_chocophlan-0.55	0.0711774579690914
strain_sample_28-kraken2_chocophlan-0.50	0.06017730530571891
strain_sample_28-kraken2_chocophlan-0.75	0.10257855397508196
strain_sample_28-kraken2_chocophlan-0.45	0.05393588345519174
strain_sample_28-kraken2_chocophlan-0.70	0.09411255306839797
strain_sample_28-kraken2_chocophlan-0.95	0.16224646934976494
strain_sample_28-kraken2_chocophlan-0.60	0.07852753188641932
strain_sample_28-kraken2_chocophlan-0.85	0.12378815668429946
strain_sample_28-kraken2_chocophlan-0.90	0.14858555837879966
mouse_sample_12-kraken2_chocophlan-0.45	0.03743316306178719
mouse_sample_12-kraken2_chocophlan-0.55	0.04143098857713479
mouse_sample_12-kraken2_chocophlan-0.40	0.03571003453374019
mouse_sample_12-kraken2_chocophlan-0.50	0.03952256896430761
mouse_sample_12-kraken2_chocophlan-0.25	0.027914786826513358
mouse_sample_12-kraken2_chocophlan-0.20	0.023825365615609148
mouse_sample_12-kraken2_chocophlan-0.15	0.018537301867519677
mouse_sample_12-kraken2_chocophlan-0.30	0.033105687638480534
mouse_sample_12-kraken2_chocophlan-0.10	0.011617320973981587
mouse_sample_12-kraken2_chocophlan-0.35	0.034208842224541666
mouse_sample_12-kraken2_chocophlan-0.05	0.003845515530246048
mouse_sample_12-kraken2_chocophlan-0.00	0.0020250317632819308
mouse_sample_12-kraken2_chocophlan-0.85	0.057081127859612106
mouse_sample_12-kraken2_chocophlan-1.00	0.0693656675398322
mouse_sample_12-kraken2_chocophlan-0.90	0.06037944778564713
mouse_sample_12-kraken2_chocophlan-0.95	0.06606828914531182
mouse_sample_12-kraken2_chocophlan-0.70	0.04565342114768364
mouse_sample_12-kraken2_chocophlan-0.80	0.05208852056688813
mouse_sample_12-kraken2_chocophlan-0.65	0.04466869265436057
strain_sample_51-kraken2_chocophlan-0.10	0.004386519939000702
mouse_sample_12-kraken2_chocophlan-0.75	0.047693894731986354
mouse_sample_12-kraken2_chocophlan-0.60	0.04343181647721466
strain_sample_51-kraken2_chocophlan-0.05	0.001780444301389001
strain_sample_51-kraken2_chocophlan-0.00	0.0006707763493690964
strain_sample_51-kraken2_chocophlan-0.40	0.041447485083031574
strain_sample_51-kraken2_chocophlan-0.30	0.031121046985321702
strain_sample_51-kraken2_chocophlan-0.20	0.011661836608082682
strain_sample_51-kraken2_chocophlan-0.35	0.037529427844810705
strain_sample_51-kraken2_chocophlan-0.15	0.0072942792170385936
strain_sample_51-kraken2_chocophlan-0.50	0.055214586543746016
strain_sample_51-kraken2_chocophlan-0.65	0.06744561924913438
strain_sample_51-kraken2_chocophlan-0.25	0.018586340785744674
strain_sample_51-kraken2_chocophlan-0.55	0.05805154362555894
strain_sample_51-kraken2_chocophlan-0.45	0.05264066815026448
strain_sample_51-kraken2_chocophlan-0.70	0.07751912630647585
strain_sample_51-kraken2_chocophlan-0.60	0.06300174664492975
strain_sample_51-kraken2_chocophlan-1.00	0.19551845062707
strain_sample_51-kraken2_chocophlan-0.75	0.09291225422068411
strain_sample_51-kraken2_chocophlan-0.80	0.10693312080355724
strain_sample_51-kraken2_chocophlan-0.95	0.13819623379118767
strain_sample_51-kraken2_chocophlan-0.85	0.11570166372787942
mouse_sample_19-kraken2_chocophlan-0.25	0.02766062376769355
mouse_sample_19-kraken2_chocophlan-0.20	0.023432866539538775
strain_sample_51-kraken2_chocophlan-0.90	0.1225918676694533
mouse_sample_19-kraken2_chocophlan-0.15	0.018417131891643224
mouse_sample_19-kraken2_chocophlan-0.10	0.011528474667919465
mouse_sample_19-kraken2_chocophlan-0.05	0.003698412003856514
mouse_sample_19-kraken2_chocophlan-0.00	0.0021480658000601555
mouse_sample_19-kraken2_chocophlan-0.80	0.06025220275101701
mouse_sample_19-kraken2_chocophlan-0.55	0.04630339999118744
mouse_sample_19-kraken2_chocophlan-0.50	0.04495384981629768
mouse_sample_19-kraken2_chocophlan-0.40	0.03971105170004593
mouse_sample_19-kraken2_chocophlan-0.60	0.04949873124610572
mouse_sample_19-kraken2_chocophlan-0.70	0.05446283921916549
mouse_sample_19-kraken2_chocophlan-0.65	0.05182819820605757
mouse_sample_19-kraken2_chocophlan-0.75	0.05641092876706099
mouse_sample_19-kraken2_chocophlan-0.35	0.036364968041303826
mouse_sample_19-kraken2_chocophlan-0.45	0.04276785872915849
mouse_sample_19-kraken2_chocophlan-0.30	0.03333403091320583
mouse_sample_19-kraken2_chocophlan-0.85	0.06362504380681047
strain_sample_0-kraken2_chocophlan-0.30	0.025506952902004908
mouse_sample_19-kraken2_chocophlan-0.95	0.07684512129359812
strain_sample_0-kraken2_chocophlan-0.35	0.031569439812384734
mouse_sample_19-kraken2_chocophlan-1.00	0.09037003961574663
strain_sample_0-kraken2_chocophlan-0.40	0.03961983268085982
strain_sample_0-kraken2_chocophlan-0.25	0.014184860459637356
strain_sample_0-kraken2_chocophlan-0.10	0.003060866557945677
strain_sample_0-kraken2_chocophlan-0.15	0.004884531429581856
mouse_sample_19-kraken2_chocophlan-0.90	0.06960828788485947
strain_sample_0-kraken2_chocophlan-0.20	0.008250174486760947
strain_sample_0-kraken2_chocophlan-0.05	0.0013233092273845335
strain_sample_0-kraken2_chocophlan-0.00	0.0004642112390943337
strain_sample_0-kraken2_chocophlan-0.70	0.09013916683842392
strain_sample_0-kraken2_chocophlan-0.85	0.10953891668586276
strain_sample_0-kraken2_chocophlan-0.75	0.0908076649490905
strain_sample_0-kraken2_chocophlan-0.65	0.08071170646532635
strain_sample_0-kraken2_chocophlan-0.60	0.0699583858089677
strain_sample_0-kraken2_chocophlan-0.55	0.06209687871078723
strain_sample_0-kraken2_chocophlan-0.50	0.05434034473337602
strain_sample_0-kraken2_chocophlan-0.95	0.15914627264134304
strain_sample_0-kraken2_chocophlan-0.80	0.09645615610624278
strain_sample_0-kraken2_chocophlan-1.00	0.1719377527408468
strain_sample_0-kraken2_chocophlan-0.90	0.12219221965955396
strain_sample_0-kraken2_chocophlan-0.45	0.04974575747081947
strain_sample_34-kraken2_chocophlan-0.55	0.03018668206841573
strain_sample_34-kraken2_chocophlan-0.40	0.02351686895993056
strain_sample_34-kraken2_chocophlan-0.35	0.020658119975088516
strain_sample_34-kraken2_chocophlan-0.30	0.017217706657314546
strain_sample_34-kraken2_chocophlan-0.50	0.027372834816221506
strain_sample_34-kraken2_chocophlan-0.25	0.01079608688787196
strain_sample_34-kraken2_chocophlan-0.15	0.004745409629211381
strain_sample_34-kraken2_chocophlan-0.20	0.007215246391797901
strain_sample_34-kraken2_chocophlan-0.10	0.0030922836143409717
strain_sample_34-kraken2_chocophlan-0.45	0.025688146988980195
