Sample name	Simpson's evenness
strain_sample_29-kraken2_refseqV205_100GB-0.15	0.0948959075004727
strain_sample_29-kraken2_refseqV205_100GB-0.20	0.17639198977337858
strain_sample_29-kraken2_refseqV205_100GB-0.80	nan
strain_sample_29-kraken2_refseqV205_100GB-0.60	nan
strain_sample_29-kraken2_refseqV205_100GB-0.75	nan
strain_sample_29-kraken2_refseqV205_100GB-0.65	nan
strain_sample_29-kraken2_refseqV205_100GB-0.50	nan
strain_sample_29-kraken2_refseqV205_100GB-0.70	nan
strain_sample_29-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_29-kraken2_refseqV205_100GB-0.45	nan
strain_sample_29-kraken2_refseqV205_100GB-0.55	nan
strain_sample_29-kraken2_refseqV205_100GB-0.85	nan
strain_sample_29-kraken2_refseqV205_100GB-0.35	nan
strain_sample_29-kraken2_refseqV205_100GB-0.40	nan
plant_sample_20-kraken2_refseqV205_100GB-0.35	0.8151571164510166
plant_sample_20-kraken2_refseqV205_100GB-0.15	0.01993311905472918
strain_sample_29-kraken2_refseqV205_100GB-1.00	nan
plant_sample_20-kraken2_refseqV205_100GB-0.10	0.008567170730353891
plant_sample_20-kraken2_refseqV205_100GB-0.40	nan
plant_sample_20-kraken2_refseqV205_100GB-0.30	0.20735515851538014
strain_sample_29-kraken2_refseqV205_100GB-0.90	nan
plant_sample_20-kraken2_refseqV205_100GB-0.20	0.03366035562348432
strain_sample_29-kraken2_refseqV205_100GB-0.95	nan
plant_sample_20-kraken2_refseqV205_100GB-0.25	0.0746380546170932
plant_sample_20-kraken2_refseqV205_100GB-0.00	0.002229705416496115
plant_sample_20-kraken2_refseqV205_100GB-0.05	0.0015802397087843717
plant_sample_20-kraken2_refseqV205_100GB-0.60	nan
plant_sample_20-kraken2_refseqV205_100GB-0.75	nan
plant_sample_20-kraken2_refseqV205_100GB-0.70	nan
plant_sample_20-kraken2_refseqV205_100GB-0.45	nan
plant_sample_20-kraken2_refseqV205_100GB-0.55	nan
plant_sample_20-kraken2_refseqV205_100GB-0.65	nan
plant_sample_20-kraken2_refseqV205_100GB-0.50	nan
plant_sample_20-kraken2_refseqV205_100GB-0.85	nan
plant_sample_20-kraken2_refseqV205_100GB-0.80	nan
plant_sample_20-kraken2_refseqV205_100GB-1.00	nan
plant_sample_20-kraken2_refseqV205_100GB-0.95	nan
plant_sample_20-kraken2_refseqV205_100GB-0.90	nan
strain_sample_88-kraken2_refseqV205_100GB-0.10	0.030333923471190797
strain_sample_88-kraken2_refseqV205_100GB-0.15	0.09942568597228223
strain_sample_88-kraken2_refseqV205_100GB-0.45	nan
strain_sample_88-kraken2_refseqV205_100GB-0.40	nan
strain_sample_88-kraken2_refseqV205_100GB-0.35	nan
strain_sample_88-kraken2_refseqV205_100GB-0.30	0.9701211534575006
strain_sample_88-kraken2_refseqV205_100GB-0.25	0.40523509542502706
strain_sample_88-kraken2_refseqV205_100GB-0.55	nan
strain_sample_88-kraken2_refseqV205_100GB-0.20	0.19446828964837126
strain_sample_88-kraken2_refseqV205_100GB-0.50	nan
strain_sample_88-kraken2_refseqV205_100GB-0.05	0.004057733928532242
strain_sample_88-kraken2_refseqV205_100GB-0.00	0.001613132521442631
strain_sample_88-kraken2_refseqV205_100GB-0.60	nan
strain_sample_88-kraken2_refseqV205_100GB-0.65	nan
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.009444038350753707
strain_sample_88-kraken2_refseqV205_100GB-0.90	nan
strain_sample_88-kraken2_refseqV205_100GB-1.00	nan
strain_sample_88-kraken2_refseqV205_100GB-0.95	nan
strain_sample_88-kraken2_refseqV205_100GB-0.85	nan
strain_sample_88-kraken2_refseqV205_100GB-0.80	nan
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.0026200942777715
strain_sample_88-kraken2_refseqV205_100GB-0.75	nan
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.0017199060263444765
strain_sample_88-kraken2_refseqV205_100GB-0.70	nan
plant_sample_17-kraken2_refseqV205_100GB-0.50	nan
plant_sample_17-kraken2_refseqV205_100GB-0.45	nan
plant_sample_17-kraken2_refseqV205_100GB-0.65	nan
plant_sample_17-kraken2_refseqV205_100GB-0.70	nan
plant_sample_17-kraken2_refseqV205_100GB-0.40	nan
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.03880465050968449
plant_sample_17-kraken2_refseqV205_100GB-0.55	nan
plant_sample_17-kraken2_refseqV205_100GB-0.35	nan
plant_sample_17-kraken2_refseqV205_100GB-0.30	0.25166957069881124
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.02202180162220395
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.0874938308043126
plant_sample_17-kraken2_refseqV205_100GB-0.60	nan
plant_sample_17-kraken2_refseqV205_100GB-0.85	nan
plant_sample_17-kraken2_refseqV205_100GB-0.90	nan
plant_sample_17-kraken2_refseqV205_100GB-1.00	nan
plant_sample_17-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.05	0.011372514940583583
plant_sample_17-kraken2_refseqV205_100GB-0.95	nan
plant_sample_17-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.00	0.002605785444530819
mouse_sample_31-kraken2_refseqV205_100GB-0.20	0.10612288203997648
mouse_sample_31-kraken2_refseqV205_100GB-0.25	0.13951007460139747
mouse_sample_31-kraken2_refseqV205_100GB-0.15	0.08001681566927016
mouse_sample_31-kraken2_refseqV205_100GB-0.10	0.05014904823727382
mouse_sample_31-kraken2_refseqV205_100GB-0.30	0.2815794158419112
mouse_sample_31-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.35	0.7874186550976138
mouse_sample_31-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.80	nan
strain_sample_34-kraken2_refseqV205_100GB-0.30	0.924295364546937
strain_sample_34-kraken2_refseqV205_100GB-0.25	0.4447188638723156
mouse_sample_31-kraken2_refseqV205_100GB-0.95	nan
strain_sample_34-kraken2_refseqV205_100GB-0.20	0.25246452594273755
strain_sample_34-kraken2_refseqV205_100GB-0.35	nan
strain_sample_34-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_31-kraken2_refseqV205_100GB-0.90	nan
strain_sample_34-kraken2_refseqV205_100GB-0.15	0.11717378219794314
mouse_sample_31-kraken2_refseqV205_100GB-1.00	nan
strain_sample_34-kraken2_refseqV205_100GB-0.10	0.028298740311682072
strain_sample_34-kraken2_refseqV205_100GB-0.05	0.0037912358162327277
strain_sample_34-kraken2_refseqV205_100GB-0.00	0.0010966204661257027
strain_sample_34-kraken2_refseqV205_100GB-0.55	nan
strain_sample_34-kraken2_refseqV205_100GB-1.00	nan
strain_sample_34-kraken2_refseqV205_100GB-0.70	nan
strain_sample_34-kraken2_refseqV205_100GB-0.75	nan
strain_sample_34-kraken2_refseqV205_100GB-0.90	nan
strain_sample_34-kraken2_refseqV205_100GB-0.45	nan
strain_sample_34-kraken2_refseqV205_100GB-0.85	nan
strain_sample_34-kraken2_refseqV205_100GB-0.95	nan
strain_sample_34-kraken2_refseqV205_100GB-0.50	nan
strain_sample_34-kraken2_refseqV205_100GB-0.80	nan
strain_sample_34-kraken2_refseqV205_100GB-0.65	nan
strain_sample_34-kraken2_refseqV205_100GB-0.60	nan
strain_sample_35-kraken2_refseqV205_100GB-0.05	0.0041104636743826365
strain_sample_35-kraken2_refseqV205_100GB-0.15	0.08448356371479636
strain_sample_35-kraken2_refseqV205_100GB-0.10	0.030839293376908772
strain_sample_35-kraken2_refseqV205_100GB-0.20	0.1730687307742286
strain_sample_35-kraken2_refseqV205_100GB-0.35	nan
strain_sample_35-kraken2_refseqV205_100GB-0.00	nan
strain_sample_35-kraken2_refseqV205_100GB-0.45	nan
strain_sample_35-kraken2_refseqV205_100GB-0.50	nan
strain_sample_35-kraken2_refseqV205_100GB-0.40	nan
strain_sample_35-kraken2_refseqV205_100GB-0.25	0.33796426935461304
strain_sample_35-kraken2_refseqV205_100GB-0.30	0.8999999999999999
strain_sample_35-kraken2_refseqV205_100GB-0.55	nan
strain_sample_35-kraken2_refseqV205_100GB-0.75	nan
strain_sample_35-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.10	0.03665663637316202
strain_sample_35-kraken2_refseqV205_100GB-0.95	nan
strain_sample_35-kraken2_refseqV205_100GB-0.70	nan
strain_sample_35-kraken2_refseqV205_100GB-0.85	nan
strain_sample_35-kraken2_refseqV205_100GB-0.80	nan
strain_sample_35-kraken2_refseqV205_100GB-1.00	nan
strain_sample_35-kraken2_refseqV205_100GB-0.65	nan
strain_sample_35-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.00	0.0015690506934877549
mouse_sample_2-kraken2_refseqV205_100GB-0.05	0.007163779102375609
mouse_sample_2-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.15	0.07315880970056263
mouse_sample_2-kraken2_refseqV205_100GB-0.30	0.2970768157050564
mouse_sample_2-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.20	0.08221699236624126
mouse_sample_2-kraken2_refseqV205_100GB-0.35	0.5262390670553936
mouse_sample_2-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.25	0.10678817538373954
mouse_sample_2-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.45	nan
strain_sample_47-kraken2_refseqV205_100GB-0.15	0.08381075403669125
mouse_sample_2-kraken2_refseqV205_100GB-0.85	nan
strain_sample_47-kraken2_refseqV205_100GB-0.10	0.024851492933158758
mouse_sample_2-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_2-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_2-kraken2_refseqV205_100GB-1.00	nan
strain_sample_47-kraken2_refseqV205_100GB-0.00	0.0013064609112952105
strain_sample_47-kraken2_refseqV205_100GB-0.25	0.28911228449357457
strain_sample_47-kraken2_refseqV205_100GB-0.20	0.13346835931906856
strain_sample_47-kraken2_refseqV205_100GB-0.05	0.0036018500826464645
strain_sample_47-kraken2_refseqV205_100GB-0.35	nan
strain_sample_47-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.50	nan
strain_sample_47-kraken2_refseqV205_100GB-0.85	nan
strain_sample_47-kraken2_refseqV205_100GB-0.70	nan
strain_sample_47-kraken2_refseqV205_100GB-0.65	nan
strain_sample_47-kraken2_refseqV205_100GB-0.60	nan
strain_sample_47-kraken2_refseqV205_100GB-0.75	nan
strain_sample_47-kraken2_refseqV205_100GB-0.80	nan
strain_sample_47-kraken2_refseqV205_100GB-0.40	nan
strain_sample_47-kraken2_refseqV205_100GB-0.55	nan
strain_sample_47-kraken2_refseqV205_100GB-0.45	nan
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.023393830313036976
strain_sample_94-kraken2_refseqV205_100GB-0.40	nan
strain_sample_47-kraken2_refseqV205_100GB-0.95	nan
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.08165315203617629
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.23272663966073454
strain_sample_94-kraken2_refseqV205_100GB-0.35	nan
strain_sample_47-kraken2_refseqV205_100GB-1.00	nan
strain_sample_47-kraken2_refseqV205_100GB-0.90	nan
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.29741314968715044
strain_sample_94-kraken2_refseqV205_100GB-0.30	0.670464742233133
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.003313616012981458
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.0011669810622420159
strain_sample_94-kraken2_refseqV205_100GB-0.55	nan
strain_sample_94-kraken2_refseqV205_100GB-1.00	nan
strain_sample_94-kraken2_refseqV205_100GB-0.95	nan
strain_sample_94-kraken2_refseqV205_100GB-0.65	nan
strain_sample_94-kraken2_refseqV205_100GB-0.50	nan
strain_sample_94-kraken2_refseqV205_100GB-0.70	nan
strain_sample_94-kraken2_refseqV205_100GB-0.45	nan
strain_sample_94-kraken2_refseqV205_100GB-0.60	nan
strain_sample_94-kraken2_refseqV205_100GB-0.80	nan
strain_sample_94-kraken2_refseqV205_100GB-0.75	nan
strain_sample_94-kraken2_refseqV205_100GB-0.85	nan
strain_sample_94-kraken2_refseqV205_100GB-0.90	nan
marine_sample_9-kraken2_refseqV205_100GB-0.40	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.35	0.7920364050056883
marine_sample_9-kraken2_refseqV205_100GB-0.30	0.3327314541327181
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.1871025519587396
marine_sample_9-kraken2_refseqV205_100GB-0.45	nan
marine_sample_9-kraken2_refseqV205_100GB-0.55	nan
marine_sample_9-kraken2_refseqV205_100GB-0.50	nan
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.16091801291057434
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.1270109374740783
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.08178979490273311
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.022633623181022203
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.013620141097552097
marine_sample_9-kraken2_refseqV205_100GB-1.00	nan
marine_sample_9-kraken2_refseqV205_100GB-0.75	nan
marine_sample_9-kraken2_refseqV205_100GB-0.95	nan
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.0033821655809650702
marine_sample_9-kraken2_refseqV205_100GB-0.90	nan
marine_sample_9-kraken2_refseqV205_100GB-0.85	nan
marine_sample_9-kraken2_refseqV205_100GB-0.65	nan
marine_sample_9-kraken2_refseqV205_100GB-0.70	nan
marine_sample_9-kraken2_refseqV205_100GB-0.60	nan
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.02582826321563724
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.001243861907852403
marine_sample_9-kraken2_refseqV205_100GB-0.80	nan
strain_sample_70-kraken2_refseqV205_100GB-0.45	nan
strain_sample_70-kraken2_refseqV205_100GB-0.40	nan
strain_sample_70-kraken2_refseqV205_100GB-0.70	nan
strain_sample_70-kraken2_refseqV205_100GB-0.60	nan
strain_sample_70-kraken2_refseqV205_100GB-0.50	nan
strain_sample_70-kraken2_refseqV205_100GB-0.65	nan
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.29225780038481414
strain_sample_70-kraken2_refseqV205_100GB-0.30	nan
strain_sample_70-kraken2_refseqV205_100GB-0.55	nan
strain_sample_70-kraken2_refseqV205_100GB-0.35	nan
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.1079656772147011
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.1558926304809498
strain_sample_70-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.25	0.11094941313259025
strain_sample_70-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.10	0.039214385765448966
strain_sample_70-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.05	0.008238115333559982
strain_sample_70-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.15	0.06453097942473193
strain_sample_70-kraken2_refseqV205_100GB-0.80	nan
strain_sample_70-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.20	0.08060538174997033
mouse_sample_23-kraken2_refseqV205_100GB-0.00	0.002567172355482061
mouse_sample_23-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.30	0.26400277150215073
mouse_sample_23-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.35	0.426036866359447
mouse_sample_23-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.85	nan
strain_sample_27-kraken2_refseqV205_100GB-0.25	0.4161162792113281
strain_sample_27-kraken2_refseqV205_100GB-0.30	0.6153935972018246
strain_sample_27-kraken2_refseqV205_100GB-0.15	0.11416876328814457
strain_sample_27-kraken2_refseqV205_100GB-0.20	0.29485057311067814
mouse_sample_23-kraken2_refseqV205_100GB-0.90	nan
strain_sample_27-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_23-kraken2_refseqV205_100GB-1.00	nan
strain_sample_27-kraken2_refseqV205_100GB-0.05	0.004647911126703959
strain_sample_27-kraken2_refseqV205_100GB-0.35	nan
mouse_sample_23-kraken2_refseqV205_100GB-0.95	nan
strain_sample_27-kraken2_refseqV205_100GB-0.00	0.0013110190004679222
strain_sample_27-kraken2_refseqV205_100GB-0.10	0.034479657789604344
strain_sample_27-kraken2_refseqV205_100GB-0.60	nan
strain_sample_27-kraken2_refseqV205_100GB-0.80	nan
strain_sample_27-kraken2_refseqV205_100GB-0.45	nan
strain_sample_27-kraken2_refseqV205_100GB-0.55	nan
strain_sample_27-kraken2_refseqV205_100GB-1.00	nan
strain_sample_27-kraken2_refseqV205_100GB-0.95	nan
strain_sample_27-kraken2_refseqV205_100GB-0.85	nan
strain_sample_27-kraken2_refseqV205_100GB-0.90	nan
strain_sample_27-kraken2_refseqV205_100GB-0.50	nan
strain_sample_27-kraken2_refseqV205_100GB-0.75	nan
strain_sample_27-kraken2_refseqV205_100GB-0.70	nan
strain_sample_27-kraken2_refseqV205_100GB-0.65	nan
strain_sample_55-kraken2_refseqV205_100GB-0.25	0.532824613648982
strain_sample_55-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.15	0.13844918970300907
strain_sample_55-kraken2_refseqV205_100GB-0.10	0.044885568111490214
strain_sample_55-kraken2_refseqV205_100GB-0.40	nan
strain_sample_55-kraken2_refseqV205_100GB-0.50	nan
strain_sample_55-kraken2_refseqV205_100GB-0.55	nan
strain_sample_55-kraken2_refseqV205_100GB-0.00	0.0014647588576382454
strain_sample_55-kraken2_refseqV205_100GB-0.20	0.22861065070578276
strain_sample_55-kraken2_refseqV205_100GB-0.45	nan
strain_sample_55-kraken2_refseqV205_100GB-0.05	0.005645783649763747
strain_sample_55-kraken2_refseqV205_100GB-0.35	nan
strain_sample_55-kraken2_refseqV205_100GB-0.60	nan
strain_sample_55-kraken2_refseqV205_100GB-0.95	nan
strain_sample_55-kraken2_refseqV205_100GB-0.90	nan
strain_sample_55-kraken2_refseqV205_100GB-0.70	nan
strain_sample_55-kraken2_refseqV205_100GB-1.00	nan
strain_sample_55-kraken2_refseqV205_100GB-0.75	nan
plant_sample_7-kraken2_refseqV205_100GB-0.10	0.008716198523893725
strain_sample_55-kraken2_refseqV205_100GB-0.80	nan
strain_sample_55-kraken2_refseqV205_100GB-0.85	nan
plant_sample_7-kraken2_refseqV205_100GB-0.00	0.002936822997114865
plant_sample_7-kraken2_refseqV205_100GB-0.05	0.0016218671171783759
strain_sample_55-kraken2_refseqV205_100GB-0.65	nan
plant_sample_7-kraken2_refseqV205_100GB-0.60	nan
plant_sample_7-kraken2_refseqV205_100GB-0.65	nan
plant_sample_7-kraken2_refseqV205_100GB-0.55	nan
plant_sample_7-kraken2_refseqV205_100GB-0.15	0.02191724388250195
plant_sample_7-kraken2_refseqV205_100GB-0.25	0.09293364027344164
plant_sample_7-kraken2_refseqV205_100GB-0.50	nan
plant_sample_7-kraken2_refseqV205_100GB-0.35	nan
plant_sample_7-kraken2_refseqV205_100GB-0.45	nan
plant_sample_7-kraken2_refseqV205_100GB-0.70	nan
plant_sample_7-kraken2_refseqV205_100GB-0.20	0.04248751415043362
plant_sample_7-kraken2_refseqV205_100GB-0.40	nan
plant_sample_7-kraken2_refseqV205_100GB-0.30	0.22579968388075805
plant_sample_7-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.15	0.04747003330656445
plant_sample_7-kraken2_refseqV205_100GB-0.80	nan
plant_sample_7-kraken2_refseqV205_100GB-0.95	nan
plant_sample_7-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.05	0.007853798828085812
mouse_sample_14-kraken2_refseqV205_100GB-0.00	0.0009225097118163951
plant_sample_7-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.10	0.028583287628918753
mouse_sample_14-kraken2_refseqV205_100GB-0.20	0.057611556771776005
plant_sample_7-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.25	0.062133877685925855
mouse_sample_14-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.35	0.4456151469539729
mouse_sample_14-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.30	0.08109395029545645
mouse_sample_14-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.65	nan
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.11455005592362608
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.24122801232710292
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.29274557576895066
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.00135251987160693
mouse_sample_14-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_14-kraken2_refseqV205_100GB-0.90	nan
strain_sample_86-kraken2_refseqV205_100GB-0.30	0.533897611828886
strain_sample_86-kraken2_refseqV205_100GB-0.40	nan
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.03287126188250385
mouse_sample_14-kraken2_refseqV205_100GB-0.95	nan
strain_sample_86-kraken2_refseqV205_100GB-0.35	nan
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.00465769306069968
strain_sample_86-kraken2_refseqV205_100GB-0.90	nan
strain_sample_86-kraken2_refseqV205_100GB-0.45	nan
strain_sample_86-kraken2_refseqV205_100GB-1.00	nan
strain_sample_86-kraken2_refseqV205_100GB-0.75	nan
strain_sample_86-kraken2_refseqV205_100GB-0.65	nan
strain_sample_86-kraken2_refseqV205_100GB-0.80	nan
strain_sample_86-kraken2_refseqV205_100GB-0.55	nan
strain_sample_86-kraken2_refseqV205_100GB-0.85	nan
strain_sample_86-kraken2_refseqV205_100GB-0.60	nan
strain_sample_86-kraken2_refseqV205_100GB-0.95	nan
strain_sample_86-kraken2_refseqV205_100GB-0.70	nan
strain_sample_86-kraken2_refseqV205_100GB-0.50	nan
strain_sample_10-kraken2_refseqV205_100GB-0.40	nan
strain_sample_10-kraken2_refseqV205_100GB-0.10	0.052077867019559736
strain_sample_10-kraken2_refseqV205_100GB-0.15	0.1727414990688504
strain_sample_10-kraken2_refseqV205_100GB-0.35	nan
strain_sample_10-kraken2_refseqV205_100GB-0.20	0.2803378177492511
strain_sample_10-kraken2_refseqV205_100GB-0.30	0.6413846954711088
strain_sample_10-kraken2_refseqV205_100GB-0.05	0.005392503338874633
strain_sample_10-kraken2_refseqV205_100GB-0.45	nan
strain_sample_10-kraken2_refseqV205_100GB-0.50	nan
strain_sample_10-kraken2_refseqV205_100GB-0.55	nan
strain_sample_10-kraken2_refseqV205_100GB-0.25	0.32114185586342625
strain_sample_10-kraken2_refseqV205_100GB-0.00	0.0014856389040231318
