Sample name	Proportion classified
mouse_sample_35-kraken2_minikraken-0.75	0
mouse_sample_35-kraken2_minikraken-0.65	0
mouse_sample_35-kraken2_minikraken-0.85	0
mouse_sample_35-kraken2_minikraken-0.80	0
mouse_sample_35-kraken2_minikraken-0.60	6.02584206472827e-08
mouse_sample_35-kraken2_minikraken-0.90	0
mouse_sample_35-kraken2_minikraken-0.95	0
mouse_sample_35-kraken2_minikraken-1.00	0
plant_sample_7-kraken2_minikraken-0.10	0.2033508407270911
plant_sample_7-kraken2_minikraken-0.05	0.37584526823856207
plant_sample_7-kraken2_minikraken-0.00	0.5647290142015106
plant_sample_7-kraken2_minikraken-0.40	0.00023981948690715476
plant_sample_7-kraken2_minikraken-0.35	0.0011703864391745687
plant_sample_7-kraken2_minikraken-0.20	0.03853899455236672
plant_sample_7-kraken2_minikraken-0.15	0.0953818348929567
plant_sample_7-kraken2_minikraken-0.30	0.00475682568589666
plant_sample_7-kraken2_minikraken-0.25	0.015986372408727446
plant_sample_7-kraken2_minikraken-0.50	6.34347646200447e-06
plant_sample_7-kraken2_minikraken-0.70	0
plant_sample_7-kraken2_minikraken-0.45	3.9353605160018255e-05
plant_sample_7-kraken2_minikraken-0.55	1.2927463879914323e-06
plant_sample_7-kraken2_minikraken-0.60	2.705748253935556e-07
plant_sample_7-kraken2_minikraken-0.65	6.012773897634569e-08
plant_sample_7-kraken2_minikraken-0.75	0
plant_sample_7-kraken2_minikraken-1.00	0
plant_sample_7-kraken2_minikraken-0.80	0
plant_sample_7-kraken2_minikraken-0.85	0
plant_sample_7-kraken2_minikraken-0.95	0
plant_sample_7-kraken2_minikraken-0.90	0
strain_sample_71-kraken2_minikraken-0.10	0.5514242107558249
strain_sample_71-kraken2_minikraken-0.25	0.06667716736713106
strain_sample_71-kraken2_minikraken-0.05	0.800302465283782
strain_sample_71-kraken2_minikraken-0.15	0.3136308615336035
strain_sample_71-kraken2_minikraken-0.20	0.14654739976091483
strain_sample_71-kraken2_minikraken-0.00	0.9447111054305413
strain_sample_71-kraken2_minikraken-0.30	0.021472704444127
strain_sample_71-kraken2_minikraken-0.35	0.0056255685790973405
strain_sample_71-kraken2_minikraken-0.40	0.0011815167622756697
strain_sample_71-kraken2_minikraken-0.45	0.00020179389054711405
strain_sample_71-kraken2_minikraken-0.55	3.383280579217635e-06
strain_sample_71-kraken2_minikraken-0.50	3.7441638410008495e-05
strain_sample_71-kraken2_minikraken-0.75	0
strain_sample_71-kraken2_minikraken-0.85	0
strain_sample_71-kraken2_minikraken-0.65	0
strain_sample_71-kraken2_minikraken-0.80	0
strain_sample_71-kraken2_minikraken-0.60	0
strain_sample_71-kraken2_minikraken-0.70	0
strain_sample_71-kraken2_minikraken-0.95	0
strain_sample_71-kraken2_minikraken-0.90	0
strain_sample_71-kraken2_minikraken-1.00	0
marine_sample_2-kraken2_minikraken-0.10	0.4853575644935534
marine_sample_2-kraken2_minikraken-0.05	0.7197367763529964
marine_sample_2-kraken2_minikraken-0.00	0.8708076907922776
marine_sample_2-kraken2_minikraken-0.40	0.0009992842992210657
marine_sample_2-kraken2_minikraken-0.25	0.056945150508582405
marine_sample_2-kraken2_minikraken-0.30	0.018287608406204758
marine_sample_2-kraken2_minikraken-0.15	0.27169673699065483
marine_sample_2-kraken2_minikraken-0.20	0.1257756728524292
marine_sample_2-kraken2_minikraken-0.35	0.004781969529742064
marine_sample_2-kraken2_minikraken-0.70	0
marine_sample_2-kraken2_minikraken-0.65	0
marine_sample_2-kraken2_minikraken-0.60	4.204351672154747e-07
marine_sample_2-kraken2_minikraken-0.50	3.096204695708246e-05
marine_sample_2-kraken2_minikraken-0.45	0.00016523102071568156
marine_sample_2-kraken2_minikraken-0.55	3.603730004704069e-06
marine_sample_2-kraken2_minikraken-0.80	0
marine_sample_2-kraken2_minikraken-0.75	0
marine_sample_2-kraken2_minikraken-0.85	0
marine_sample_2-kraken2_minikraken-0.90	0
marine_sample_2-kraken2_minikraken-0.95	0
marine_sample_2-kraken2_minikraken-1.00	0
strain_sample_95-kraken2_minikraken-0.10	0.5391264774544986
strain_sample_95-kraken2_minikraken-0.05	0.7841253795507959
strain_sample_95-kraken2_minikraken-0.25	0.06489422475599259
strain_sample_95-kraken2_minikraken-0.20	0.14287319219747419
strain_sample_95-kraken2_minikraken-0.15	0.30606955133537705
strain_sample_95-kraken2_minikraken-0.00	0.9287147883645954
strain_sample_95-kraken2_minikraken-0.50	4.193225641078822e-05
strain_sample_95-kraken2_minikraken-0.45	0.00020267257265214309
strain_sample_95-kraken2_minikraken-0.40	0.0011623050356732285
strain_sample_95-kraken2_minikraken-0.55	4.133107710740775e-06
strain_sample_95-kraken2_minikraken-0.35	0.005465095604793142
strain_sample_95-kraken2_minikraken-0.30	0.0209111202991348
strain_sample_95-kraken2_minikraken-0.80	0
strain_sample_95-kraken2_minikraken-0.65	0
strain_sample_95-kraken2_minikraken-0.70	0
strain_sample_95-kraken2_minikraken-0.60	6.763267163030358e-07
strain_sample_95-kraken2_minikraken-0.75	0
strain_sample_95-kraken2_minikraken-0.85	0
strain_sample_95-kraken2_minikraken-0.90	0
strain_sample_95-kraken2_minikraken-1.00	0
strain_sample_95-kraken2_minikraken-0.95	0
strain_sample_34-kraken2_minikraken-0.10	0.5499510676123173
strain_sample_34-kraken2_minikraken-0.05	0.7996314486164865
strain_sample_34-kraken2_minikraken-0.00	0.9451270026415227
strain_sample_34-kraken2_minikraken-0.15	0.31235822563576426
strain_sample_34-kraken2_minikraken-0.20	0.1456142986220069
strain_sample_34-kraken2_minikraken-0.35	0.005529547576325887
strain_sample_34-kraken2_minikraken-0.40	0.0011754288061924445
strain_sample_34-kraken2_minikraken-0.30	0.021298244217303364
strain_sample_34-kraken2_minikraken-0.25	0.06607584782966272
strain_sample_34-kraken2_minikraken-0.65	7.510727196117855e-08
strain_sample_34-kraken2_minikraken-0.45	0.0001967810525382878
strain_sample_34-kraken2_minikraken-0.50	3.800427961235635e-05
strain_sample_34-kraken2_minikraken-0.70	0
strain_sample_34-kraken2_minikraken-0.55	4.13089995786482e-06
strain_sample_34-kraken2_minikraken-0.60	2.2532181588353565e-07
strain_sample_34-kraken2_minikraken-0.90	0
strain_sample_34-kraken2_minikraken-0.75	0
strain_sample_34-kraken2_minikraken-0.80	0
strain_sample_34-kraken2_minikraken-0.85	0
strain_sample_34-kraken2_minikraken-1.00	0
strain_sample_34-kraken2_minikraken-0.95	0
strain_sample_46-kraken2_minikraken-0.15	0.3214893619258189
strain_sample_46-kraken2_minikraken-0.10	0.5618091792674591
strain_sample_46-kraken2_minikraken-0.20	0.15111053236855548
strain_sample_46-kraken2_minikraken-0.05	0.8099372149436335
strain_sample_46-kraken2_minikraken-0.25	0.06907422568526549
strain_sample_46-kraken2_minikraken-0.00	0.9512136546796367
strain_sample_46-kraken2_minikraken-0.50	4.182866827282745e-05
strain_sample_46-kraken2_minikraken-0.40	0.0012643972849364377
strain_sample_46-kraken2_minikraken-0.45	0.00022341164831537103
strain_sample_46-kraken2_minikraken-0.30	0.022473184219012204
strain_sample_46-kraken2_minikraken-0.35	0.005908956486620158
strain_sample_46-kraken2_minikraken-0.55	3.980106675870475e-06
strain_sample_46-kraken2_minikraken-0.70	0
strain_sample_46-kraken2_minikraken-0.65	0
strain_sample_46-kraken2_minikraken-0.80	0
strain_sample_46-kraken2_minikraken-0.75	0
strain_sample_46-kraken2_minikraken-0.60	7.509635237491463e-08
strain_sample_46-kraken2_minikraken-0.85	0
strain_sample_46-kraken2_minikraken-1.00	0
strain_sample_46-kraken2_minikraken-0.90	0
strain_sample_46-kraken2_minikraken-0.95	0
plant_sample_8-kraken2_minikraken-0.10	0.2596977975807645
plant_sample_8-kraken2_minikraken-0.05	0.4376401316854725
plant_sample_8-kraken2_minikraken-0.00	0.613750212483818
plant_sample_8-kraken2_minikraken-0.40	0.0004295439788664483
plant_sample_8-kraken2_minikraken-0.20	0.05816516828567845
plant_sample_8-kraken2_minikraken-0.25	0.025470208699904927
plant_sample_8-kraken2_minikraken-0.30	0.007957959305111227
plant_sample_8-kraken2_minikraken-0.15	0.13320177752385765
plant_sample_8-kraken2_minikraken-0.35	0.0020368339004887474
plant_sample_8-kraken2_minikraken-0.70	0
plant_sample_8-kraken2_minikraken-0.65	0
plant_sample_8-kraken2_minikraken-0.45	7.147525098681911e-05
plant_sample_8-kraken2_minikraken-0.50	1.3939781468785698e-05
plant_sample_8-kraken2_minikraken-0.55	1.5053759685513713e-06
plant_sample_8-kraken2_minikraken-0.60	2.408601549682194e-07
plant_sample_8-kraken2_minikraken-0.95	0
plant_sample_8-kraken2_minikraken-0.80	0
plant_sample_8-kraken2_minikraken-0.85	0
plant_sample_8-kraken2_minikraken-0.75	0
plant_sample_8-kraken2_minikraken-0.90	0
plant_sample_8-kraken2_minikraken-1.00	0
strain_sample_89-kraken2_minikraken-0.20	0.1462356978407359
strain_sample_89-kraken2_minikraken-0.25	0.06664438637336059
strain_sample_89-kraken2_minikraken-0.15	0.31218111142281474
strain_sample_89-kraken2_minikraken-0.10	0.5482861463180838
strain_sample_89-kraken2_minikraken-0.05	0.7955250136132291
strain_sample_89-kraken2_minikraken-0.00	0.9401727519529834
strain_sample_89-kraken2_minikraken-0.50	4.186951204954945e-05
strain_sample_89-kraken2_minikraken-0.55	4.66052019222992e-06
strain_sample_89-kraken2_minikraken-0.35	0.00565937490697752
strain_sample_89-kraken2_minikraken-0.30	0.02154708824228932
strain_sample_89-kraken2_minikraken-0.40	0.0012050451484135138
strain_sample_89-kraken2_minikraken-0.45	0.0002062656033464339
strain_sample_89-kraken2_minikraken-0.60	0
strain_sample_89-kraken2_minikraken-0.85	0
strain_sample_89-kraken2_minikraken-0.80	0
strain_sample_89-kraken2_minikraken-0.70	0
strain_sample_89-kraken2_minikraken-0.65	0
strain_sample_89-kraken2_minikraken-0.75	0
strain_sample_89-kraken2_minikraken-1.00	0
strain_sample_89-kraken2_minikraken-0.90	0
strain_sample_89-kraken2_minikraken-0.95	0
mouse_sample_63-kraken2_minikraken-0.10	0.1776123237515352
mouse_sample_63-kraken2_minikraken-0.05	0.28474912128825025
mouse_sample_63-kraken2_minikraken-0.00	0.3839087055607078
mouse_sample_63-kraken2_minikraken-0.35	0.0015300935878624986
mouse_sample_63-kraken2_minikraken-0.15	0.09457415377600226
mouse_sample_63-kraken2_minikraken-0.30	0.005941788118159015
mouse_sample_63-kraken2_minikraken-0.25	0.01879496589268052
mouse_sample_63-kraken2_minikraken-0.20	0.042350725045646735
mouse_sample_63-kraken2_minikraken-0.40	0.0003220155613440096
mouse_sample_63-kraken2_minikraken-0.50	9.640282498838345e-06
mouse_sample_63-kraken2_minikraken-0.65	0
mouse_sample_63-kraken2_minikraken-0.55	1.0544058983104442e-06
mouse_sample_63-kraken2_minikraken-0.70	0
mouse_sample_63-kraken2_minikraken-0.60	3.012588280886983e-08
mouse_sample_63-kraken2_minikraken-0.45	5.031022429081262e-05
mouse_sample_63-kraken2_minikraken-0.75	0
mouse_sample_63-kraken2_minikraken-0.95	0
mouse_sample_63-kraken2_minikraken-0.80	0
mouse_sample_63-kraken2_minikraken-0.85	0
mouse_sample_63-kraken2_minikraken-0.90	0
mouse_sample_63-kraken2_minikraken-1.00	0
mouse_sample_11-kraken2_minikraken-0.10	0.12649802599748566
mouse_sample_11-kraken2_minikraken-0.15	0.0656669646867807
mouse_sample_11-kraken2_minikraken-0.25	0.012514710635133926
mouse_sample_11-kraken2_minikraken-0.20	0.028683424005832795
mouse_sample_11-kraken2_minikraken-0.05	0.20801502372458133
mouse_sample_11-kraken2_minikraken-0.00	0.29039530187882523
mouse_sample_11-kraken2_minikraken-0.50	6.733106395585391e-06
mouse_sample_11-kraken2_minikraken-0.30	0.00387186682107924
mouse_sample_11-kraken2_minikraken-0.55	1.1422234063939502e-06
mouse_sample_11-kraken2_minikraken-0.40	0.000202684537613537
mouse_sample_11-kraken2_minikraken-0.35	0.0009787952837475315
mouse_sample_11-kraken2_minikraken-0.45	3.3755707510010686e-05
mouse_sample_11-kraken2_minikraken-0.70	0
mouse_sample_11-kraken2_minikraken-0.75	0
mouse_sample_11-kraken2_minikraken-0.85	0
mouse_sample_11-kraken2_minikraken-0.60	9.017553208373291e-08
mouse_sample_11-kraken2_minikraken-0.80	0
mouse_sample_11-kraken2_minikraken-0.65	3.005851069457764e-08
mouse_sample_11-kraken2_minikraken-0.95	0
mouse_sample_11-kraken2_minikraken-0.90	0
mouse_sample_11-kraken2_minikraken-1.00	0
strain_sample_28-kraken2_minikraken-0.10	0.5582565722082271
strain_sample_28-kraken2_minikraken-0.05	0.8061631893856968
strain_sample_28-kraken2_minikraken-0.00	0.948316236810374
strain_sample_28-kraken2_minikraken-0.15	0.31913322611208006
strain_sample_28-kraken2_minikraken-0.20	0.14986931283272584
strain_sample_28-kraken2_minikraken-0.25	0.06841745815937916
strain_sample_28-kraken2_minikraken-0.30	0.022205929090984462
strain_sample_28-kraken2_minikraken-0.35	0.005865527245593345
strain_sample_28-kraken2_minikraken-0.40	0.0012421363904808194
strain_sample_28-kraken2_minikraken-0.45	0.0002129054816815673
strain_sample_28-kraken2_minikraken-0.60	0
strain_sample_28-kraken2_minikraken-0.70	0
strain_sample_28-kraken2_minikraken-0.65	0
strain_sample_28-kraken2_minikraken-0.55	4.5059361202448104e-07
strain_sample_28-kraken2_minikraken-0.50	4.0703622952878125e-05
strain_sample_28-kraken2_minikraken-0.85	0
strain_sample_28-kraken2_minikraken-0.80	0
strain_sample_28-kraken2_minikraken-0.90	0
strain_sample_28-kraken2_minikraken-0.75	0
strain_sample_28-kraken2_minikraken-0.95	0
strain_sample_28-kraken2_minikraken-1.00	0
mouse_sample_54-kraken2_minikraken-0.20	0.01746825489814132
mouse_sample_54-kraken2_minikraken-0.15	0.03911669315291008
mouse_sample_54-kraken2_minikraken-0.25	0.007727774136246784
mouse_sample_54-kraken2_minikraken-0.10	0.07325223742556373
mouse_sample_54-kraken2_minikraken-0.05	0.11668632126090238
mouse_sample_54-kraken2_minikraken-0.00	0.16357888215114968
mouse_sample_54-kraken2_minikraken-0.50	3.325138981740876e-06
mouse_sample_54-kraken2_minikraken-0.45	1.837895000816775e-05
mouse_sample_54-kraken2_minikraken-0.40	0.00012587162472699098
mouse_sample_54-kraken2_minikraken-0.30	0.002435724761197587
mouse_sample_54-kraken2_minikraken-0.35	0.0006201081915584758
mouse_sample_54-kraken2_minikraken-0.55	3.9297097056937626e-07
mouse_sample_54-kraken2_minikraken-0.70	0
mouse_sample_54-kraken2_minikraken-0.75	0
mouse_sample_54-kraken2_minikraken-0.85	0
mouse_sample_54-kraken2_minikraken-0.80	0
mouse_sample_54-kraken2_minikraken-0.65	3.022853619764433e-08
mouse_sample_54-kraken2_minikraken-0.60	6.045707239528866e-08
mouse_sample_54-kraken2_minikraken-0.95	0
mouse_sample_54-kraken2_minikraken-0.90	0
mouse_sample_54-kraken2_minikraken-1.00	0
mouse_sample_26-kraken2_minikraken-0.10	0.26522535842542083
mouse_sample_26-kraken2_minikraken-0.05	0.4210872809762919
mouse_sample_26-kraken2_minikraken-0.00	0.5562647048410703
mouse_sample_26-kraken2_minikraken-0.30	0.009022471417606287
mouse_sample_26-kraken2_minikraken-0.40	0.0004901111938265738
mouse_sample_26-kraken2_minikraken-0.35	0.0023278475400151104
mouse_sample_26-kraken2_minikraken-0.25	0.02851068334024145
mouse_sample_26-kraken2_minikraken-0.20	0.06403543588225674
mouse_sample_26-kraken2_minikraken-0.15	0.142263022808354
mouse_sample_26-kraken2_minikraken-0.45	7.526277546476872e-05
mouse_sample_26-kraken2_minikraken-0.65	1.2042044074362994e-07
mouse_sample_26-kraken2_minikraken-0.60	2.7094599167316735e-07
mouse_sample_26-kraken2_minikraken-0.55	1.4149401787376518e-06
mouse_sample_26-kraken2_minikraken-0.50	1.3758035354959721e-05
mouse_sample_26-kraken2_minikraken-0.70	6.021022037181497e-08
mouse_sample_26-kraken2_minikraken-1.00	0
mouse_sample_26-kraken2_minikraken-0.90	0
mouse_sample_26-kraken2_minikraken-0.75	3.0105110185907485e-08
mouse_sample_26-kraken2_minikraken-0.85	0
mouse_sample_26-kraken2_minikraken-0.80	3.0105110185907485e-08
mouse_sample_26-kraken2_minikraken-0.95	0
strain_sample_48-kraken2_minikraken-0.10	0.5330763280452135
strain_sample_48-kraken2_minikraken-0.05	0.7786335768600239
strain_sample_48-kraken2_minikraken-0.15	0.30140666953074335
strain_sample_48-kraken2_minikraken-0.25	0.06349426578371331
strain_sample_48-kraken2_minikraken-0.20	0.1402768754466351
strain_sample_48-kraken2_minikraken-0.00	0.925303666789828
strain_sample_48-kraken2_minikraken-0.35	0.0053467692402971384
strain_sample_48-kraken2_minikraken-0.55	3.231857031062806e-06
strain_sample_48-kraken2_minikraken-0.40	0.001114765197319152
strain_sample_48-kraken2_minikraken-0.30	0.020452393844018854
strain_sample_48-kraken2_minikraken-0.50	3.600138413672289e-05
strain_sample_48-kraken2_minikraken-0.45	0.0001900782891059962
strain_sample_48-kraken2_minikraken-0.65	0
strain_sample_48-kraken2_minikraken-0.80	0
strain_sample_48-kraken2_minikraken-0.70	0
strain_sample_48-kraken2_minikraken-0.75	0
strain_sample_48-kraken2_minikraken-0.85	0
strain_sample_48-kraken2_minikraken-0.60	7.515946583866991e-08
strain_sample_48-kraken2_minikraken-0.90	0
strain_sample_48-kraken2_minikraken-1.00	0
strain_sample_48-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-0.10	0.2394544978692903
plant_sample_6-kraken2_minikraken-0.05	0.41368588217930224
plant_sample_6-kraken2_minikraken-0.00	0.5919565438273223
plant_sample_6-kraken2_minikraken-0.35	0.0017524271599213255
plant_sample_6-kraken2_minikraken-0.15	0.1202514692494735
plant_sample_6-kraken2_minikraken-0.30	0.006940035311586347
plant_sample_6-kraken2_minikraken-0.40	0.0003722933341615882
plant_sample_6-kraken2_minikraken-0.20	0.051638018438782934
plant_sample_6-kraken2_minikraken-0.25	0.022405196721362788
plant_sample_6-kraken2_minikraken-0.45	6.115602708297067e-05
plant_sample_6-kraken2_minikraken-0.55	1.775691731247672e-06
plant_sample_6-kraken2_minikraken-0.50	1.2339552708670263e-05
plant_sample_6-kraken2_minikraken-0.60	1.2038588008458793e-07
plant_sample_6-kraken2_minikraken-0.65	9.028941006344095e-08
plant_sample_6-kraken2_minikraken-0.70	9.028941006344095e-08
plant_sample_6-kraken2_minikraken-0.80	3.009647002114698e-08
plant_sample_6-kraken2_minikraken-0.75	6.019294004229397e-08
plant_sample_6-kraken2_minikraken-0.90	0
plant_sample_6-kraken2_minikraken-0.95	0
plant_sample_6-kraken2_minikraken-1.00	0
plant_sample_6-kraken2_minikraken-0.85	3.009647002114698e-08
mouse_sample_34-kraken2_minikraken-0.15	0.12194227091955337
mouse_sample_34-kraken2_minikraken-0.10	0.22219286936787386
mouse_sample_34-kraken2_minikraken-0.20	0.05552354580502059
mouse_sample_34-kraken2_minikraken-0.25	0.024849087795299724
mouse_sample_34-kraken2_minikraken-0.05	0.339137458404285
mouse_sample_34-kraken2_minikraken-0.00	0.43031900740925133
mouse_sample_34-kraken2_minikraken-0.45	7.21873680888641e-05
mouse_sample_34-kraken2_minikraken-0.55	1.654293852036469e-06
mouse_sample_34-kraken2_minikraken-0.40	0.00042903359100814894
mouse_sample_34-kraken2_minikraken-0.35	0.0020551142133498866
mouse_sample_34-kraken2_minikraken-0.50	1.3354663096439858e-05
mouse_sample_34-kraken2_minikraken-0.30	0.007891613313684733
mouse_sample_34-kraken2_minikraken-0.60	3.007807003702671e-07
mouse_sample_34-kraken2_minikraken-0.75	0
mouse_sample_34-kraken2_minikraken-0.65	9.023421011108012e-08
mouse_sample_34-kraken2_minikraken-0.70	6.015614007405341e-08
mouse_sample_34-kraken2_minikraken-0.85	0
mouse_sample_34-kraken2_minikraken-0.80	0
mouse_sample_34-kraken2_minikraken-1.00	0
mouse_sample_34-kraken2_minikraken-0.90	0
mouse_sample_34-kraken2_minikraken-0.95	0
plant_sample_12-kraken2_minikraken-0.10	0.1926443933543252
plant_sample_12-kraken2_minikraken-0.05	0.3423660535912469
plant_sample_12-kraken2_minikraken-0.00	0.5140424993731952
plant_sample_12-kraken2_minikraken-0.25	0.017450026788350035
plant_sample_12-kraken2_minikraken-0.30	0.005374050182727625
