Sample name	Recall reads
strain_sample_9-kraken2_refseqV205_500GB-0.20	0.6030979147890492
strain_sample_9-kraken2_refseqV205_500GB-0.15	0.6758660280438289
strain_sample_9-kraken2_refseqV205_500GB-0.40	0.09494521088467675
strain_sample_9-kraken2_refseqV205_500GB-0.35	0.18344008267877798
strain_sample_9-kraken2_refseqV205_500GB-0.25	0.46689926333785814
strain_sample_9-kraken2_refseqV205_500GB-0.65	0.00030172104206754646
strain_sample_9-kraken2_refseqV205_500GB-0.50	0.01889332688619978
strain_sample_9-kraken2_refseqV205_500GB-0.55	0.0059927238347902995
strain_sample_9-kraken2_refseqV205_500GB-0.60	0.0015239316776140717
strain_sample_9-kraken2_refseqV205_500GB-0.45	0.042254243853710974
strain_sample_9-kraken2_refseqV205_500GB-0.70	4.4852455705758275e-05
strain_sample_9-kraken2_refseqV205_500GB-0.95	0
strain_sample_9-kraken2_refseqV205_500GB-0.85	0
strain_sample_9-kraken2_refseqV205_500GB-1.00	0
strain_sample_9-kraken2_refseqV205_500GB-0.90	0
strain_sample_9-kraken2_refseqV205_500GB-0.80	3.005189662027355e-07
strain_sample_9-kraken2_refseqV205_500GB-0.75	6.235768548706762e-06
strain_sample_43-kraken2_refseqV205_500GB-0.25	0.4594962765316761
strain_sample_43-kraken2_refseqV205_500GB-0.20	0.5951087025987664
strain_sample_43-kraken2_refseqV205_500GB-0.15	0.7293307771878299
strain_sample_43-kraken2_refseqV205_500GB-0.10	0.7824515719046747
strain_sample_43-kraken2_refseqV205_500GB-0.05	0.8489258910783073
strain_sample_43-kraken2_refseqV205_500GB-0.00	0.804222918183244
strain_sample_43-kraken2_refseqV205_500GB-0.40	0.09282099848769577
strain_sample_43-kraken2_refseqV205_500GB-0.35	0.17998360028853627
strain_sample_43-kraken2_refseqV205_500GB-0.30	0.30551733149958116
strain_sample_43-kraken2_refseqV205_500GB-0.45	0.0410428869146212
strain_sample_43-kraken2_refseqV205_500GB-0.50	0.018219679443233855
strain_sample_43-kraken2_refseqV205_500GB-0.55	0.005794183771503569
strain_sample_43-kraken2_refseqV205_500GB-0.65	0.0002857844455969722
strain_sample_43-kraken2_refseqV205_500GB-0.85	7.518664709207371e-08
strain_sample_43-kraken2_refseqV205_500GB-0.75	6.8419848853787084e-06
strain_sample_43-kraken2_refseqV205_500GB-0.60	0.0014509519155828385
strain_sample_43-kraken2_refseqV205_500GB-0.70	4.127746925354847e-05
strain_sample_43-kraken2_refseqV205_500GB-0.80	8.270531180128109e-07
strain_sample_43-kraken2_refseqV205_500GB-0.95	0
strain_sample_43-kraken2_refseqV205_500GB-1.00	0
strain_sample_43-kraken2_refseqV205_500GB-0.90	0
marine_sample_9-kraken2_refseqV205_500GB-0.10	0.7900130403013299
marine_sample_9-kraken2_refseqV205_500GB-0.05	0.8872761385909195
marine_sample_9-kraken2_refseqV205_500GB-0.00	0.9267596869222571
marine_sample_9-kraken2_refseqV205_500GB-0.15	0.6549683235753296
marine_sample_9-kraken2_refseqV205_500GB-0.20	0.5041435929850002
marine_sample_9-kraken2_refseqV205_500GB-0.25	0.379049012962343
marine_sample_9-kraken2_refseqV205_500GB-0.35	0.14309217184320744
marine_sample_9-kraken2_refseqV205_500GB-0.30	0.2458885693278323
marine_sample_9-kraken2_refseqV205_500GB-0.40	0.07196343021907249
marine_sample_9-kraken2_refseqV205_500GB-0.55	0.0043101403117684275
marine_sample_9-kraken2_refseqV205_500GB-0.70	2.988001985835129e-05
marine_sample_9-kraken2_refseqV205_500GB-0.50	0.013710754921254285
marine_sample_9-kraken2_refseqV205_500GB-0.65	0.00021183282420181909
marine_sample_9-kraken2_refseqV205_500GB-0.60	0.0010877528435268345
marine_sample_9-kraken2_refseqV205_500GB-0.45	0.03123377995404423
marine_sample_9-kraken2_refseqV205_500GB-0.95	0
marine_sample_9-kraken2_refseqV205_500GB-0.90	0
marine_sample_9-kraken2_refseqV205_500GB-1.00	0
marine_sample_9-kraken2_refseqV205_500GB-0.80	4.204223899667518e-07
marine_sample_9-kraken2_refseqV205_500GB-0.85	3.003017071191084e-08
marine_sample_9-kraken2_refseqV205_500GB-0.75	4.8048273139057345e-06
strain_sample_75-kraken2_refseqV205_500GB-0.20	0.6029133773635817
strain_sample_75-kraken2_refseqV205_500GB-0.15	0.6928559456243719
strain_sample_75-kraken2_refseqV205_500GB-0.10	0.7464630361629796
strain_sample_75-kraken2_refseqV205_500GB-0.05	0.8048609905377808
strain_sample_75-kraken2_refseqV205_500GB-0.25	0.46664411788802124
strain_sample_75-kraken2_refseqV205_500GB-0.00	0.816622132828842
strain_sample_75-kraken2_refseqV205_500GB-0.45	0.0424519842549395
strain_sample_75-kraken2_refseqV205_500GB-0.35	0.1841206991023331
strain_sample_75-kraken2_refseqV205_500GB-0.50	0.019012754340827796
strain_sample_75-kraken2_refseqV205_500GB-0.40	0.0953997485059555
strain_sample_75-kraken2_refseqV205_500GB-0.30	0.3108635505757831
strain_sample_75-kraken2_refseqV205_500GB-0.55	0.006077647470891406
strain_sample_75-kraken2_refseqV205_500GB-0.60	0.0015457939387379749
strain_sample_75-kraken2_refseqV205_500GB-0.70	3.961068782042754e-05
strain_sample_75-kraken2_refseqV205_500GB-0.65	0.00029313412239026076
strain_sample_75-kraken2_refseqV205_500GB-0.80	5.261381683927756e-07
strain_sample_75-kraken2_refseqV205_500GB-0.85	1.5032519096936448e-07
strain_sample_75-kraken2_refseqV205_500GB-0.75	6.013007638774579e-06
strain_sample_75-kraken2_refseqV205_500GB-1.00	0
strain_sample_75-kraken2_refseqV205_500GB-0.95	0
strain_sample_75-kraken2_refseqV205_500GB-0.90	0
mouse_sample_52-kraken2_refseqV205_500GB-0.10	0.47277797674759026
mouse_sample_52-kraken2_refseqV205_500GB-0.05	0.5350770923152234
mouse_sample_52-kraken2_refseqV205_500GB-0.00	0.5607587216122256
mouse_sample_52-kraken2_refseqV205_500GB-0.25	0.21834630835467714
mouse_sample_52-kraken2_refseqV205_500GB-0.20	0.29440368927998256
mouse_sample_52-kraken2_refseqV205_500GB-0.15	0.38832942313960866
mouse_sample_52-kraken2_refseqV205_500GB-0.35	0.07830153140867553
mouse_sample_52-kraken2_refseqV205_500GB-0.30	0.1385983337036522
mouse_sample_52-kraken2_refseqV205_500GB-0.40	0.03872664663389179
mouse_sample_52-kraken2_refseqV205_500GB-0.65	0.00010594313890718386
mouse_sample_52-kraken2_refseqV205_500GB-0.70	1.5758891253827407e-05
mouse_sample_52-kraken2_refseqV205_500GB-0.60	0.0005462881423171909
mouse_sample_52-kraken2_refseqV205_500GB-0.45	0.01655430848388197
mouse_sample_52-kraken2_refseqV205_500GB-0.55	0.002215163765614485
mouse_sample_52-kraken2_refseqV205_500GB-0.50	0.007210069395166522
mouse_sample_52-kraken2_refseqV205_500GB-0.90	0
mouse_sample_52-kraken2_refseqV205_500GB-0.85	0
mouse_sample_52-kraken2_refseqV205_500GB-0.80	3.31448955625433e-07
mouse_sample_52-kraken2_refseqV205_500GB-0.75	4.0979143604599e-06
mouse_sample_52-kraken2_refseqV205_500GB-0.95	0
mouse_sample_52-kraken2_refseqV205_500GB-1.00	0
mouse_sample_24-kraken2_refseqV205_500GB-0.20	0.22835107352082937
mouse_sample_24-kraken2_refseqV205_500GB-0.15	0.2918922998235248
mouse_sample_24-kraken2_refseqV205_500GB-0.10	0.34496553417150283
mouse_sample_24-kraken2_refseqV205_500GB-0.25	0.17581702049363884
mouse_sample_24-kraken2_refseqV205_500GB-0.05	0.3777862284915792
mouse_sample_24-kraken2_refseqV205_500GB-0.00	0.391808970161874
mouse_sample_24-kraken2_refseqV205_500GB-0.50	0.007987156785092002
mouse_sample_24-kraken2_refseqV205_500GB-0.40	0.03888224646621344
mouse_sample_24-kraken2_refseqV205_500GB-0.45	0.017483991213688738
mouse_sample_24-kraken2_refseqV205_500GB-0.55	0.0025475265492702027
mouse_sample_24-kraken2_refseqV205_500GB-0.35	0.0718523727554624
mouse_sample_24-kraken2_refseqV205_500GB-0.30	0.11896296497551474
mouse_sample_24-kraken2_refseqV205_500GB-0.85	0.0
mouse_sample_24-kraken2_refseqV205_500GB-0.65	0.00012944559356920784
mouse_sample_24-kraken2_refseqV205_500GB-0.80	1.5027350077688395e-07
mouse_sample_24-kraken2_refseqV205_500GB-0.70	1.6860686787166377e-05
mouse_sample_24-kraken2_refseqV205_500GB-0.75	2.6748683138285343e-06
mouse_sample_24-kraken2_refseqV205_500GB-0.60	0.0006499629455601785
mouse_sample_24-kraken2_refseqV205_500GB-0.90	0
mouse_sample_24-kraken2_refseqV205_500GB-0.95	0
mouse_sample_24-kraken2_refseqV205_500GB-1.00	0
strain_sample_19-kraken2_refseqV205_500GB-0.10	0.6861433098065794
strain_sample_19-kraken2_refseqV205_500GB-0.05	0.7533347844152005
strain_sample_19-kraken2_refseqV205_500GB-0.00	0.7575254968303025
strain_sample_19-kraken2_refseqV205_500GB-0.15	0.5885951574724256
strain_sample_19-kraken2_refseqV205_500GB-0.20	0.48203512579497804
strain_sample_19-kraken2_refseqV205_500GB-0.25	0.391110125697338
strain_sample_19-kraken2_refseqV205_500GB-0.30	0.30239096531794163
strain_sample_19-kraken2_refseqV205_500GB-0.35	0.1803428128335723
strain_sample_19-kraken2_refseqV205_500GB-0.40	0.09331718216124674
strain_sample_19-kraken2_refseqV205_500GB-0.60	0.0015009534178686162
strain_sample_19-kraken2_refseqV205_500GB-0.50	0.01849355770724258
strain_sample_19-kraken2_refseqV205_500GB-0.55	0.005890626281526106
strain_sample_19-kraken2_refseqV205_500GB-0.70	4.100883537611411e-05
strain_sample_19-kraken2_refseqV205_500GB-0.65	0.00029352111474332225
strain_sample_19-kraken2_refseqV205_500GB-0.45	0.041512658210734944
strain_sample_19-kraken2_refseqV205_500GB-1.00	0
strain_sample_19-kraken2_refseqV205_500GB-0.85	0
strain_sample_19-kraken2_refseqV205_500GB-0.90	0
strain_sample_19-kraken2_refseqV205_500GB-0.95	0
strain_sample_19-kraken2_refseqV205_500GB-0.80	0
strain_sample_19-kraken2_refseqV205_500GB-0.75	7.51077570991101e-08
plant_sample_4-kraken2_refseqV205_500GB-0.20	0.3544710286174459
plant_sample_4-kraken2_refseqV205_500GB-0.15	0.47900214527099155
plant_sample_4-kraken2_refseqV205_500GB-0.25	0.25911538695167635
plant_sample_4-kraken2_refseqV205_500GB-0.10	0.5996687971025911
plant_sample_4-kraken2_refseqV205_500GB-0.05	0.698603619235148
plant_sample_4-kraken2_refseqV205_500GB-0.00	0.7294291245646459
plant_sample_4-kraken2_refseqV205_500GB-0.55	0.003012310499558857
plant_sample_4-kraken2_refseqV205_500GB-0.35	0.09158205165369901
plant_sample_4-kraken2_refseqV205_500GB-0.50	0.008868232728523684
plant_sample_4-kraken2_refseqV205_500GB-0.45	0.019507652188242568
plant_sample_4-kraken2_refseqV205_500GB-0.40	0.04516342730947413
plant_sample_4-kraken2_refseqV205_500GB-0.30	0.16278466038020672
plant_sample_4-kraken2_refseqV205_500GB-0.60	0.0007613095835936988
plant_sample_4-kraken2_refseqV205_500GB-0.70	2.2884093420026258e-05
plant_sample_4-kraken2_refseqV205_500GB-0.85	0
plant_sample_4-kraken2_refseqV205_500GB-0.65	0.00015059597877462746
plant_sample_4-kraken2_refseqV205_500GB-0.75	3.819027417008325e-06
plant_sample_4-kraken2_refseqV205_500GB-0.80	9.021324607106278e-08
plant_sample_4-kraken2_refseqV205_500GB-0.95	0
plant_sample_4-kraken2_refseqV205_500GB-0.90	0
plant_sample_4-kraken2_refseqV205_500GB-1.00	0
plant_sample_12-kraken2_refseqV205_500GB-0.10	0.7327684907690646
plant_sample_12-kraken2_refseqV205_500GB-0.05	0.8277959322222584
plant_sample_12-kraken2_refseqV205_500GB-0.00	0.860097969681707
plant_sample_12-kraken2_refseqV205_500GB-0.30	0.20300904732716704
plant_sample_12-kraken2_refseqV205_500GB-0.40	0.05595780659045707
plant_sample_12-kraken2_refseqV205_500GB-0.20	0.44156842618608855
plant_sample_12-kraken2_refseqV205_500GB-0.35	0.11355666636190523
plant_sample_12-kraken2_refseqV205_500GB-0.25	0.32309972076759247
plant_sample_12-kraken2_refseqV205_500GB-0.15	0.5919999641740006
plant_sample_12-kraken2_refseqV205_500GB-0.55	0.0034887069657464375
plant_sample_12-kraken2_refseqV205_500GB-0.50	0.01050678581095666
plant_sample_12-kraken2_refseqV205_500GB-0.45	0.02395073251846016
plant_sample_12-kraken2_refseqV205_500GB-0.60	0.0009674222045336359
plant_sample_12-kraken2_refseqV205_500GB-0.65	0.0001879061644943548
plant_sample_12-kraken2_refseqV205_500GB-0.70	2.6148170682995628e-05
plant_sample_12-kraken2_refseqV205_500GB-0.90	0
plant_sample_12-kraken2_refseqV205_500GB-0.95	0
plant_sample_12-kraken2_refseqV205_500GB-1.00	0
plant_sample_12-kraken2_refseqV205_500GB-0.85	0
plant_sample_12-kraken2_refseqV205_500GB-0.80	3.00553686011444e-08
plant_sample_12-kraken2_refseqV205_500GB-0.75	3.5765888635361834e-06
strain_sample_84-kraken2_refseqV205_500GB-0.10	0.7985099692553137
strain_sample_84-kraken2_refseqV205_500GB-0.15	0.7157635120777114
strain_sample_84-kraken2_refseqV205_500GB-0.25	0.4692987452356857
strain_sample_84-kraken2_refseqV205_500GB-0.20	0.6056414650809313
strain_sample_84-kraken2_refseqV205_500GB-0.05	0.8310009320488032
strain_sample_84-kraken2_refseqV205_500GB-0.00	0.8077119599504551
strain_sample_84-kraken2_refseqV205_500GB-0.55	0.0061120430263303036
strain_sample_84-kraken2_refseqV205_500GB-0.50	0.019122629790275493
strain_sample_84-kraken2_refseqV205_500GB-0.30	0.31307815353948615
strain_sample_84-kraken2_refseqV205_500GB-0.40	0.09607511573966233
strain_sample_84-kraken2_refseqV205_500GB-0.35	0.18500853150766783
strain_sample_84-kraken2_refseqV205_500GB-0.45	0.04274056912985835
strain_sample_84-kraken2_refseqV205_500GB-0.85	0
strain_sample_84-kraken2_refseqV205_500GB-0.80	0
strain_sample_84-kraken2_refseqV205_500GB-0.75	2.2542296110191552e-07
strain_sample_84-kraken2_refseqV205_500GB-0.65	0.0003110085453336095
strain_sample_84-kraken2_refseqV205_500GB-0.70	4.5159733207417075e-05
strain_sample_84-kraken2_refseqV205_500GB-0.60	0.0015829951738446848
strain_sample_84-kraken2_refseqV205_500GB-0.95	0
strain_sample_84-kraken2_refseqV205_500GB-0.90	0
strain_sample_84-kraken2_refseqV205_500GB-1.00	0
strain_sample_35-kraken2_refseqV205_500GB-0.10	0.7022989993234834
strain_sample_35-kraken2_refseqV205_500GB-0.05	0.7674974098925945
strain_sample_35-kraken2_refseqV205_500GB-0.00	0.7989579148316471
strain_sample_35-kraken2_refseqV205_500GB-0.25	0.4653042092984142
strain_sample_35-kraken2_refseqV205_500GB-0.30	0.3089195137557136
strain_sample_35-kraken2_refseqV205_500GB-0.20	0.5711787667857222
strain_sample_35-kraken2_refseqV205_500GB-0.15	0.6469172949734406
strain_sample_35-kraken2_refseqV205_500GB-0.40	0.09404859226366144
strain_sample_35-kraken2_refseqV205_500GB-0.35	0.18228486777563696
strain_sample_35-kraken2_refseqV205_500GB-0.45	0.04178110409744245
strain_sample_35-kraken2_refseqV205_500GB-0.70	4.373835804400259e-05
strain_sample_35-kraken2_refseqV205_500GB-0.55	0.005961493110306786
strain_sample_35-kraken2_refseqV205_500GB-0.65	0.00029113814271901383
strain_sample_35-kraken2_refseqV205_500GB-0.60	0.001514910346135746
strain_sample_35-kraken2_refseqV205_500GB-0.50	0.01870506203106205
strain_sample_35-kraken2_refseqV205_500GB-1.00	0
strain_sample_35-kraken2_refseqV205_500GB-0.80	1.5030363589004326e-07
strain_sample_35-kraken2_refseqV205_500GB-0.90	0
strain_sample_35-kraken2_refseqV205_500GB-0.85	0
strain_sample_35-kraken2_refseqV205_500GB-0.95	0
strain_sample_35-kraken2_refseqV205_500GB-0.75	3.7575908972510817e-07
mouse_sample_12-kraken2_refseqV205_500GB-0.10	0.27579911512677135
mouse_sample_12-kraken2_refseqV205_500GB-0.25	0.13308141542873453
mouse_sample_12-kraken2_refseqV205_500GB-0.20	0.17487070439667962
mouse_sample_12-kraken2_refseqV205_500GB-0.15	0.2284727613991407
mouse_sample_12-kraken2_refseqV205_500GB-0.05	0.3111082575746493
mouse_sample_12-kraken2_refseqV205_500GB-0.00	0.3307681605772861
mouse_sample_12-kraken2_refseqV205_500GB-0.40	0.027322972828734172
mouse_sample_12-kraken2_refseqV205_500GB-0.45	0.012562513669432972
mouse_sample_12-kraken2_refseqV205_500GB-0.35	0.05320144817577448
mouse_sample_12-kraken2_refseqV205_500GB-0.50	0.005531285445332592
mouse_sample_12-kraken2_refseqV205_500GB-0.55	0.0017256972456811215
mouse_sample_12-kraken2_refseqV205_500GB-0.30	0.08640102048243188
mouse_sample_12-kraken2_refseqV205_500GB-0.75	1.3545268014800102e-06
mouse_sample_12-kraken2_refseqV205_500GB-0.85	0
mouse_sample_12-kraken2_refseqV205_500GB-0.65	7.793044197848325e-05
mouse_sample_12-kraken2_refseqV205_500GB-0.60	0.0004205956221573374
mouse_sample_12-kraken2_refseqV205_500GB-0.80	1.8060357353066803e-07
mouse_sample_12-kraken2_refseqV205_500GB-0.70	1.5261001963341448e-05
mouse_sample_12-kraken2_refseqV205_500GB-0.95	0
mouse_sample_12-kraken2_refseqV205_500GB-0.90	0
mouse_sample_12-kraken2_refseqV205_500GB-1.00	0
mouse_sample_63-kraken2_refseqV205_500GB-0.10	0.35406811486203793
mouse_sample_63-kraken2_refseqV205_500GB-0.05	0.38985597658953797
mouse_sample_63-kraken2_refseqV205_500GB-0.00	0.400177073913974
mouse_sample_63-kraken2_refseqV205_500GB-0.35	0.0647627249318914
mouse_sample_63-kraken2_refseqV205_500GB-0.40	0.03253251908293921
mouse_sample_63-kraken2_refseqV205_500GB-0.20	0.2319489927832845
mouse_sample_63-kraken2_refseqV205_500GB-0.25	0.1749250046273356
mouse_sample_63-kraken2_refseqV205_500GB-0.15	0.30007677882492667
mouse_sample_63-kraken2_refseqV205_500GB-0.30	0.11284791177020652
mouse_sample_63-kraken2_refseqV205_500GB-0.55	0.0019235978691119564
mouse_sample_63-kraken2_refseqV205_500GB-0.50	0.006134834775198252
mouse_sample_63-kraken2_refseqV205_500GB-0.45	0.014029804379387533
mouse_sample_63-kraken2_refseqV205_500GB-0.70	1.1749094295459233e-05
mouse_sample_63-kraken2_refseqV205_500GB-0.65	9.095004019997802e-05
mouse_sample_63-kraken2_refseqV205_500GB-0.60	0.0004758985707317167
mouse_sample_63-kraken2_refseqV205_500GB-0.95	0
mouse_sample_63-kraken2_refseqV205_500GB-1.00	0
mouse_sample_63-kraken2_refseqV205_500GB-0.85	0
mouse_sample_63-kraken2_refseqV205_500GB-0.90	0
mouse_sample_63-kraken2_refseqV205_500GB-0.80	1.205035312354793e-07
mouse_sample_63-kraken2_refseqV205_500GB-0.75	1.5062941404434916e-06
strain_sample_44-kraken2_refseqV205_500GB-0.20	0.5152594603275665
strain_sample_44-kraken2_refseqV205_500GB-0.25	0.45086329531269415
strain_sample_44-kraken2_refseqV205_500GB-0.15	0.5884403896040096
strain_sample_44-kraken2_refseqV205_500GB-0.10	0.6647767519988966
strain_sample_44-kraken2_refseqV205_500GB-0.05	0.73396356863283
strain_sample_44-kraken2_refseqV205_500GB-0.00	0.7589064159847435
strain_sample_44-kraken2_refseqV205_500GB-0.55	0.0058910382153921316
strain_sample_44-kraken2_refseqV205_500GB-0.45	0.041435951550839754
strain_sample_44-kraken2_refseqV205_500GB-0.50	0.018531174315088404
strain_sample_44-kraken2_refseqV205_500GB-0.40	0.09311235661509695
strain_sample_44-kraken2_refseqV205_500GB-0.30	0.30609827055493466
strain_sample_44-kraken2_refseqV205_500GB-0.35	0.18059147601136188
strain_sample_44-kraken2_refseqV205_500GB-0.80	1.502336809790789e-07
strain_sample_44-kraken2_refseqV205_500GB-0.60	0.0014858862217235799
strain_sample_44-kraken2_refseqV205_500GB-0.85	0
strain_sample_44-kraken2_refseqV205_500GB-0.75	5.934230398673617e-06
strain_sample_44-kraken2_refseqV205_500GB-0.70	4.386823484589104e-05
strain_sample_44-kraken2_refseqV205_500GB-0.65	0.0002872467980319989
strain_sample_44-kraken2_refseqV205_500GB-0.95	0
strain_sample_44-kraken2_refseqV205_500GB-0.90	0
strain_sample_44-kraken2_refseqV205_500GB-1.00	0
strain_sample_72-kraken2_refseqV205_500GB-0.10	0.5867556721363538
strain_sample_72-kraken2_refseqV205_500GB-0.05	0.6583538940319039
strain_sample_72-kraken2_refseqV205_500GB-0.00	0.6690327008337158
strain_sample_72-kraken2_refseqV205_500GB-0.20	0.4566501328976991
strain_sample_72-kraken2_refseqV205_500GB-0.35	0.18224751091240782
strain_sample_72-kraken2_refseqV205_500GB-0.40	0.09437443347807023
strain_sample_72-kraken2_refseqV205_500GB-0.25	0.3912437287864416
strain_sample_72-kraken2_refseqV205_500GB-0.15	0.5311132189753495
strain_sample_72-kraken2_refseqV205_500GB-0.30	0.3087465572608939
strain_sample_72-kraken2_refseqV205_500GB-0.50	0.018730184889901517
strain_sample_72-kraken2_refseqV205_500GB-0.65	0.0002835241137597087
strain_sample_72-kraken2_refseqV205_500GB-0.45	0.04195690734212421
strain_sample_72-kraken2_refseqV205_500GB-0.55	0.005949871192386186
strain_sample_72-kraken2_refseqV205_500GB-0.60	0.0015327294041647896
strain_sample_72-kraken2_refseqV205_500GB-0.70	4.2479746559065345e-05
strain_sample_72-kraken2_refseqV205_500GB-0.90	0
strain_sample_72-kraken2_refseqV205_500GB-0.85	0
strain_sample_72-kraken2_refseqV205_500GB-0.95	0
strain_sample_72-kraken2_refseqV205_500GB-0.80	0
strain_sample_72-kraken2_refseqV205_500GB-1.00	0
strain_sample_72-kraken2_refseqV205_500GB-0.75	3.0074156855975463e-07
strain_sample_68-kraken2_refseqV205_500GB-0.20	0.5983022456789288
strain_sample_68-kraken2_refseqV205_500GB-0.25	0.4639003541060514
strain_sample_68-kraken2_refseqV205_500GB-0.15	0.6644555713437235
strain_sample_68-kraken2_refseqV205_500GB-0.10	0.7376166632834879
strain_sample_68-kraken2_refseqV205_500GB-0.05	0.8087918292472052
strain_sample_68-kraken2_refseqV205_500GB-0.00	0.8424055153333183
strain_sample_68-kraken2_refseqV205_500GB-0.40	0.09395846960025862
strain_sample_68-kraken2_refseqV205_500GB-0.30	0.30791896910781813
strain_sample_68-kraken2_refseqV205_500GB-0.35	0.18171790303057642
strain_sample_68-kraken2_refseqV205_500GB-0.45	0.04177699588755817
strain_sample_68-kraken2_refseqV205_500GB-0.55	0.005956499838359233
strain_sample_68-kraken2_refseqV205_500GB-0.50	0.018686123704054553
strain_sample_68-kraken2_refseqV205_500GB-0.85	0
strain_sample_68-kraken2_refseqV205_500GB-0.80	7.518175188518243e-08
strain_sample_68-kraken2_refseqV205_500GB-0.75	5.488267887618318e-06
strain_sample_68-kraken2_refseqV205_500GB-0.70	4.187623580004661e-05
strain_sample_68-kraken2_refseqV205_500GB-0.60	0.0015234078384494516
strain_sample_68-kraken2_refseqV205_500GB-0.65	0.00029599055717196323
strain_sample_68-kraken2_refseqV205_500GB-0.95	0
strain_sample_68-kraken2_refseqV205_500GB-0.90	0
strain_sample_68-kraken2_refseqV205_500GB-1.00	0
mouse_sample_55-kraken2_refseqV205_500GB-0.10	0.7491088698275508
mouse_sample_55-kraken2_refseqV205_500GB-0.05	0.8378899176356418
mouse_sample_55-kraken2_refseqV205_500GB-0.00	0.8663406423470498
mouse_sample_55-kraken2_refseqV205_500GB-0.20	0.4768614540413098
mouse_sample_55-kraken2_refseqV205_500GB-0.25	0.35702355298416755
mouse_sample_55-kraken2_refseqV205_500GB-0.30	0.2299327404485257
mouse_sample_55-kraken2_refseqV205_500GB-0.15	0.6219943213405871
mouse_sample_55-kraken2_refseqV205_500GB-0.35	0.1317386578272608
mouse_sample_55-kraken2_refseqV205_500GB-0.40	0.0662554478864744
mouse_sample_55-kraken2_refseqV205_500GB-0.50	0.012851803525571876
mouse_sample_55-kraken2_refseqV205_500GB-0.45	0.028979411156577026
mouse_sample_55-kraken2_refseqV205_500GB-0.55	0.004153487952517413
mouse_sample_55-kraken2_refseqV205_500GB-0.60	0.0010529110171358998
mouse_sample_55-kraken2_refseqV205_500GB-0.70	2.7469355429905428e-05
mouse_sample_55-kraken2_refseqV205_500GB-0.65	0.00020482122700663186
mouse_sample_55-kraken2_refseqV205_500GB-0.75	4.249403049930122e-06
mouse_sample_55-kraken2_refseqV205_500GB-0.85	0.0
mouse_sample_55-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_55-kraken2_refseqV205_500GB-1.00	0
mouse_sample_55-kraken2_refseqV205_500GB-0.95	0
mouse_sample_55-kraken2_refseqV205_500GB-0.90	0.0
strain_sample_99-kraken2_refseqV205_500GB-0.15	0.6269320399084435
strain_sample_99-kraken2_refseqV205_500GB-0.25	0.4603846562935481
strain_sample_99-kraken2_refseqV205_500GB-0.20	0.5373452850744753
strain_sample_99-kraken2_refseqV205_500GB-0.10	0.7195764370002206
strain_sample_99-kraken2_refseqV205_500GB-0.05	0.7885985082707924
strain_sample_99-kraken2_refseqV205_500GB-0.00	0.7902012428272427
strain_sample_99-kraken2_refseqV205_500GB-0.40	0.09453640056029984
strain_sample_99-kraken2_refseqV205_500GB-0.35	0.1832701463666142
strain_sample_99-kraken2_refseqV205_500GB-0.30	0.31049175564821774
strain_sample_99-kraken2_refseqV205_500GB-0.45	0.041934677956792496
strain_sample_99-kraken2_refseqV205_500GB-0.50	0.01873389904146904
strain_sample_99-kraken2_refseqV205_500GB-0.55	0.005961072862414662
strain_sample_99-kraken2_refseqV205_500GB-0.65	0.00030128735557586673
strain_sample_99-kraken2_refseqV205_500GB-0.70	4.093782318345733e-05
strain_sample_99-kraken2_refseqV205_500GB-0.60	0.001528295322001143
strain_sample_99-kraken2_refseqV205_500GB-0.75	5.633645392218899e-06
strain_sample_99-kraken2_refseqV205_500GB-0.85	7.511527189625199e-08
strain_sample_99-kraken2_refseqV205_500GB-0.80	7.511527189625199e-07
strain_sample_99-kraken2_refseqV205_500GB-0.90	0
strain_sample_99-kraken2_refseqV205_500GB-1.00	0
strain_sample_99-kraken2_refseqV205_500GB-0.95	0
mouse_sample_23-kraken2_refseqV205_500GB-0.10	0.2552171982446188
mouse_sample_23-kraken2_refseqV205_500GB-0.05	0.2914168755646087
mouse_sample_23-kraken2_refseqV205_500GB-0.00	0.30644779976829584
mouse_sample_23-kraken2_refseqV205_500GB-0.35	0.04154968924009255
mouse_sample_23-kraken2_refseqV205_500GB-0.30	0.0732900796436329
mouse_sample_23-kraken2_refseqV205_500GB-0.40	0.02086279979901466
mouse_sample_23-kraken2_refseqV205_500GB-0.20	0.1562828457856745
mouse_sample_23-kraken2_refseqV205_500GB-0.25	0.11593826748083959
mouse_sample_23-kraken2_refseqV205_500GB-0.15	0.2075342276803456
mouse_sample_23-kraken2_refseqV205_500GB-0.50	0.004237207995130286
mouse_sample_23-kraken2_refseqV205_500GB-0.65	5.598653576518687e-05
mouse_sample_23-kraken2_refseqV205_500GB-0.55	0.0015066371300295877
mouse_sample_23-kraken2_refseqV205_500GB-0.70	8.613313194644134e-06
mouse_sample_23-kraken2_refseqV205_500GB-0.60	0.000386183619213013
mouse_sample_23-kraken2_refseqV205_500GB-0.45	0.00909984492422272
mouse_sample_23-kraken2_refseqV205_500GB-0.90	0
mouse_sample_23-kraken2_refseqV205_500GB-0.95	0
mouse_sample_23-kraken2_refseqV205_500GB-0.85	0
mouse_sample_23-kraken2_refseqV205_500GB-1.00	0
mouse_sample_23-kraken2_refseqV205_500GB-0.75	2.047920619705598e-06
