Sample name	Proportion classified
mouse_sample_22-kraken2_chocophlan-0.95	0.025062476911491008
mouse_sample_22-kraken2_chocophlan-0.90	0.04164263477239654
mouse_sample_22-kraken2_chocophlan-0.80	0.09631793794710825
mouse_sample_22-kraken2_chocophlan-1.00	0.01412597300982991
mouse_sample_29-kraken2_chocophlan-0.10	0.6412464722919771
mouse_sample_29-kraken2_chocophlan-0.05	0.6806902558233454
mouse_sample_29-kraken2_chocophlan-0.00	0.7472155331288083
mouse_sample_29-kraken2_chocophlan-0.15	0.6099515422306593
mouse_sample_29-kraken2_chocophlan-0.30	0.5092351544784111
mouse_sample_29-kraken2_chocophlan-0.25	0.5482766188010894
mouse_sample_29-kraken2_chocophlan-0.55	0.285157236620786
mouse_sample_29-kraken2_chocophlan-0.50	0.3339008540452999
mouse_sample_29-kraken2_chocophlan-0.20	0.5777544427350504
mouse_sample_29-kraken2_chocophlan-0.45	0.37420630709810204
mouse_sample_29-kraken2_chocophlan-0.40	0.42147045818921486
mouse_sample_29-kraken2_chocophlan-0.60	0.23717887182479178
mouse_sample_29-kraken2_chocophlan-0.65	0.19127404234417952
mouse_sample_29-kraken2_chocophlan-0.70	0.14834296036838118
mouse_sample_29-kraken2_chocophlan-0.35	0.46674637972935096
mouse_sample_29-kraken2_chocophlan-0.80	0.07774992601614432
mouse_sample_29-kraken2_chocophlan-1.00	0.011406371368000937
mouse_sample_29-kraken2_chocophlan-0.90	0.03362600868872183
mouse_sample_29-kraken2_chocophlan-0.85	0.05117454565120066
mouse_sample_29-kraken2_chocophlan-0.75	0.11441469285046758
mouse_sample_29-kraken2_chocophlan-0.95	0.02024152522009369
strain_sample_99-kraken2_chocophlan-0.20	0.9385725334097706
strain_sample_99-kraken2_chocophlan-0.15	0.966379606143588
strain_sample_99-kraken2_chocophlan-0.25	0.9074803693748427
strain_sample_99-kraken2_chocophlan-0.10	0.9845088272462922
strain_sample_99-kraken2_chocophlan-0.05	0.9945874939682436
strain_sample_99-kraken2_chocophlan-0.00	0.998248612320467
strain_sample_99-kraken2_chocophlan-0.80	0.15984327048288302
strain_sample_99-kraken2_chocophlan-0.85	0.10740514894156572
strain_sample_99-kraken2_chocophlan-0.45	0.6695553746779809
strain_sample_99-kraken2_chocophlan-0.30	0.8606556872176041
strain_sample_99-kraken2_chocophlan-0.60	0.4473172280181166
strain_sample_99-kraken2_chocophlan-0.55	0.5276575933427438
strain_sample_99-kraken2_chocophlan-0.35	0.8044108739271286
strain_sample_99-kraken2_chocophlan-0.75	0.2296641926700715
strain_sample_99-kraken2_chocophlan-0.65	0.3681654116407038
strain_sample_99-kraken2_chocophlan-0.70	0.2919903383732676
strain_sample_99-kraken2_chocophlan-0.50	0.6066331892922879
strain_sample_99-kraken2_chocophlan-0.40	0.7402261510514034
strain_sample_99-kraken2_chocophlan-0.90	0.07152656466613665
strain_sample_99-kraken2_chocophlan-0.95	0.04384403305312332
strain_sample_99-kraken2_chocophlan-1.00	0.024992278150049067
marine_sample_7-kraken2_chocophlan-0.15	0.5850024730183278
marine_sample_7-kraken2_chocophlan-0.20	0.5504231405548512
marine_sample_7-kraken2_chocophlan-0.25	0.5189943907871191
marine_sample_7-kraken2_chocophlan-0.30	0.47816742042711335
marine_sample_7-kraken2_chocophlan-0.35	0.4346828189537315
marine_sample_7-kraken2_chocophlan-0.10	0.617899504200827
marine_sample_7-kraken2_chocophlan-0.40	0.38926792349545236
marine_sample_7-kraken2_chocophlan-0.00	0.7055814458683533
marine_sample_7-kraken2_chocophlan-0.05	0.6541603869983817
marine_sample_7-kraken2_chocophlan-0.50	0.30388288808890684
marine_sample_7-kraken2_chocophlan-0.45	0.3428117049912917
marine_sample_7-kraken2_chocophlan-0.70	0.1311494816273632
marine_sample_7-kraken2_chocophlan-0.80	0.06809436290596264
marine_sample_7-kraken2_chocophlan-0.65	0.17019769908668636
marine_sample_7-kraken2_chocophlan-0.75	0.10070513313056965
marine_sample_7-kraken2_chocophlan-0.55	0.2575376895742918
marine_sample_7-kraken2_chocophlan-0.60	0.21259658153351887
marine_sample_7-kraken2_chocophlan-0.85	0.04457888129457959
marine_sample_7-kraken2_chocophlan-0.90	0.028986309997728537
marine_sample_7-kraken2_chocophlan-0.95	0.017260454397367817
marine_sample_7-kraken2_chocophlan-1.00	0.009615424473335408
strain_sample_13-kraken2_chocophlan-0.15	0.966692789026505
strain_sample_13-kraken2_chocophlan-0.10	0.9844459004174568
strain_sample_13-kraken2_chocophlan-0.35	0.8068982565391054
strain_sample_13-kraken2_chocophlan-0.30	0.8626308497305615
strain_sample_13-kraken2_chocophlan-0.55	0.5314044612883158
strain_sample_13-kraken2_chocophlan-0.45	0.6728988906888188
strain_sample_13-kraken2_chocophlan-0.20	0.9395185721713466
strain_sample_13-kraken2_chocophlan-0.25	0.9088690796413899
strain_sample_13-kraken2_chocophlan-0.50	0.6101742709532382
strain_sample_13-kraken2_chocophlan-0.40	0.7431547896336057
strain_sample_13-kraken2_chocophlan-0.05	0.9943573448662425
strain_sample_13-kraken2_chocophlan-0.00	0.9979486308677633
strain_sample_13-kraken2_chocophlan-0.60	0.45118189277159493
strain_sample_13-kraken2_chocophlan-0.95	0.044807260563401445
strain_sample_13-kraken2_chocophlan-0.85	0.10931583961722603
strain_sample_13-kraken2_chocophlan-0.75	0.2327790033330428
strain_sample_13-kraken2_chocophlan-0.90	0.07302842553549585
strain_sample_13-kraken2_chocophlan-0.80	0.1623112202422993
strain_sample_13-kraken2_chocophlan-0.70	0.2954097779273823
strain_sample_13-kraken2_chocophlan-1.00	0.02561130830195144
strain_sample_13-kraken2_chocophlan-0.65	0.3720067231891419
mouse_sample_6-kraken2_chocophlan-0.10	0.727254739616857
mouse_sample_6-kraken2_chocophlan-0.05	0.7546978626435021
mouse_sample_6-kraken2_chocophlan-0.00	0.7909505808971875
mouse_sample_6-kraken2_chocophlan-0.35	0.5378275651287178
mouse_sample_6-kraken2_chocophlan-0.40	0.4844991560935652
mouse_sample_6-kraken2_chocophlan-0.15	0.6989758676356383
mouse_sample_6-kraken2_chocophlan-0.25	0.6324799259518329
mouse_sample_6-kraken2_chocophlan-0.30	0.587531756768352
mouse_sample_6-kraken2_chocophlan-0.20	0.6653473503416595
mouse_sample_6-kraken2_chocophlan-0.60	0.2684016740841325
mouse_sample_6-kraken2_chocophlan-0.65	0.21537901949263133
mouse_sample_6-kraken2_chocophlan-0.55	0.3242828003819876
mouse_sample_6-kraken2_chocophlan-0.70	0.16614799191841456
mouse_sample_6-kraken2_chocophlan-0.45	0.4288469528608827
mouse_sample_6-kraken2_chocophlan-0.50	0.3814448021382025
mouse_sample_6-kraken2_chocophlan-0.95	0.022114082904652714
mouse_sample_6-kraken2_chocophlan-0.80	0.08627662269200714
mouse_sample_6-kraken2_chocophlan-0.90	0.03693247805879525
mouse_sample_6-kraken2_chocophlan-0.75	0.12758767357607256
mouse_sample_6-kraken2_chocophlan-0.85	0.05655816694289305
mouse_sample_6-kraken2_chocophlan-1.00	0.012352721226633653
strain_sample_18-kraken2_chocophlan-0.25	0.8421625209549225
strain_sample_18-kraken2_chocophlan-0.20	0.8708647926352856
strain_sample_18-kraken2_chocophlan-0.15	0.8969285995666436
strain_sample_18-kraken2_chocophlan-0.10	0.9148170194685841
strain_sample_18-kraken2_chocophlan-0.05	0.9270363797586342
strain_sample_18-kraken2_chocophlan-0.00	0.9374863468106901
strain_sample_18-kraken2_chocophlan-0.40	0.6885248155260688
strain_sample_18-kraken2_chocophlan-0.30	0.7991628998637911
strain_sample_18-kraken2_chocophlan-0.35	0.7476315190880225
strain_sample_18-kraken2_chocophlan-0.45	0.623412736926968
strain_sample_18-kraken2_chocophlan-0.50	0.5655794045451636
strain_sample_18-kraken2_chocophlan-0.80	0.1508851323191236
strain_sample_18-kraken2_chocophlan-0.60	0.41841064406394635
strain_sample_18-kraken2_chocophlan-0.55	0.49267069754388326
strain_sample_18-kraken2_chocophlan-0.75	0.21601982225237734
strain_sample_18-kraken2_chocophlan-0.85	0.10166356317967341
strain_sample_18-kraken2_chocophlan-0.65	0.3448727259833827
strain_sample_18-kraken2_chocophlan-0.70	0.27410285587911215
strain_sample_18-kraken2_chocophlan-0.90	0.06780087422479182
strain_sample_18-kraken2_chocophlan-1.00	0.023798316514807644
strain_sample_18-kraken2_chocophlan-0.95	0.04156526622629904
plant_sample_9-kraken2_chocophlan-0.40	0.2928014154538447
plant_sample_9-kraken2_chocophlan-0.35	0.3443683478192574
plant_sample_9-kraken2_chocophlan-0.30	0.39945193083617225
plant_sample_9-kraken2_chocophlan-0.25	0.4577166230179653
plant_sample_9-kraken2_chocophlan-0.20	0.5083398411878711
plant_sample_9-kraken2_chocophlan-0.15	0.5715442690104339
plant_sample_9-kraken2_chocophlan-0.10	0.6389719360593203
plant_sample_9-kraken2_chocophlan-0.05	0.7149477197332966
plant_sample_9-kraken2_chocophlan-0.00	0.7971817345934901
plant_sample_9-kraken2_chocophlan-0.90	0.014302041785907065
plant_sample_9-kraken2_chocophlan-0.70	0.07507082750156086
plant_sample_9-kraken2_chocophlan-0.80	0.03666475857937601
plant_sample_9-kraken2_chocophlan-0.50	0.20857167861208814
plant_sample_9-kraken2_chocophlan-0.85	0.023164950652935667
plant_sample_9-kraken2_chocophlan-0.65	0.10173243243666481
plant_sample_9-kraken2_chocophlan-0.75	0.0558418188408442
plant_sample_9-kraken2_chocophlan-0.45	0.24514964572095163
plant_sample_9-kraken2_chocophlan-0.55	0.16850422459440195
plant_sample_9-kraken2_chocophlan-0.60	0.13284542794458887
plant_sample_9-kraken2_chocophlan-1.00	0.004134972120122286
plant_sample_9-kraken2_chocophlan-0.95	0.008000806359616393
plant_sample_2-kraken2_chocophlan-0.55	0.1717534266157002
plant_sample_2-kraken2_chocophlan-0.45	0.25182021662352616
plant_sample_2-kraken2_chocophlan-0.50	0.21359542687945263
plant_sample_2-kraken2_chocophlan-0.35	0.35511439659894134
plant_sample_2-kraken2_chocophlan-0.40	0.3015756018897765
plant_sample_2-kraken2_chocophlan-0.20	0.5221574900394955
plant_sample_2-kraken2_chocophlan-0.30	0.411867553686614
plant_sample_2-kraken2_chocophlan-0.25	0.47128606020293534
plant_sample_2-kraken2_chocophlan-0.15	0.5843712067539873
plant_sample_2-kraken2_chocophlan-0.10	0.6488335272170365
plant_sample_2-kraken2_chocophlan-0.05	0.719271879659586
plant_sample_2-kraken2_chocophlan-0.00	0.7947203851266733
plant_sample_2-kraken2_chocophlan-0.60	0.13466871636314282
plant_sample_2-kraken2_chocophlan-0.80	0.036286353795965356
plant_sample_2-kraken2_chocophlan-0.90	0.013927289279618964
plant_sample_2-kraken2_chocophlan-0.75	0.05562128977824581
plant_sample_2-kraken2_chocophlan-0.85	0.022736885054959653
plant_sample_2-kraken2_chocophlan-0.65	0.10255354944347275
plant_sample_2-kraken2_chocophlan-0.95	0.007720383682773212
plant_sample_2-kraken2_chocophlan-1.00	0.003937666108679476
plant_sample_2-kraken2_chocophlan-0.70	0.07522325704406686
strain_sample_39-kraken2_chocophlan-0.10	0.9842208205837641
strain_sample_39-kraken2_chocophlan-0.05	0.9943813216144013
strain_sample_39-kraken2_chocophlan-0.00	0.9980912846605661
strain_sample_39-kraken2_chocophlan-0.40	0.7406307012330671
strain_sample_39-kraken2_chocophlan-0.30	0.860733521454297
strain_sample_39-kraken2_chocophlan-0.35	0.8047478448606272
strain_sample_39-kraken2_chocophlan-0.45	0.6701374202898289
strain_sample_39-kraken2_chocophlan-0.20	0.9383794872997306
strain_sample_39-kraken2_chocophlan-0.25	0.9074107725555022
strain_sample_39-kraken2_chocophlan-0.50	0.6074292299335384
strain_sample_39-kraken2_chocophlan-0.65	0.36945530894614687
strain_sample_39-kraken2_chocophlan-0.70	0.29312277793760144
strain_sample_39-kraken2_chocophlan-0.60	0.4485705752719833
strain_sample_39-kraken2_chocophlan-0.55	0.5287402268333602
strain_sample_39-kraken2_chocophlan-0.15	0.9661310870644142
strain_sample_39-kraken2_chocophlan-0.85	0.10820600297662797
strain_sample_39-kraken2_chocophlan-1.00	0.02531591726405143
strain_sample_39-kraken2_chocophlan-0.75	0.23073240619578708
strain_sample_39-kraken2_chocophlan-0.80	0.16085439623782122
strain_sample_39-kraken2_chocophlan-0.90	0.07218683556069397
strain_sample_39-kraken2_chocophlan-0.95	0.04423683401255883
strain_sample_32-kraken2_chocophlan-0.15	0.9640948415529376
strain_sample_32-kraken2_chocophlan-0.25	0.9053367601901746
strain_sample_32-kraken2_chocophlan-0.20	0.9363591133255789
strain_sample_32-kraken2_chocophlan-0.10	0.9822040644276727
strain_sample_32-kraken2_chocophlan-0.05	0.9923326106168567
strain_sample_32-kraken2_chocophlan-0.00	0.9961658170879859
strain_sample_32-kraken2_chocophlan-0.45	0.6677970096573008
strain_sample_32-kraken2_chocophlan-0.75	0.22905395346643273
strain_sample_32-kraken2_chocophlan-0.60	0.44626337855456405
strain_sample_32-kraken2_chocophlan-0.80	0.15946609113738688
strain_sample_32-kraken2_chocophlan-0.35	0.8025170843354997
strain_sample_32-kraken2_chocophlan-0.40	0.7383426102728491
strain_sample_32-kraken2_chocophlan-0.65	0.367174596192872
strain_sample_32-kraken2_chocophlan-0.30	0.8586668667619373
strain_sample_32-kraken2_chocophlan-0.50	0.6050233527104272
strain_sample_32-kraken2_chocophlan-0.55	0.5263939482297052
strain_sample_32-kraken2_chocophlan-0.70	0.29119540249569276
strain_sample_32-kraken2_chocophlan-0.85	0.10719856255883996
strain_sample_32-kraken2_chocophlan-0.95	0.04379660345789264
strain_sample_32-kraken2_chocophlan-1.00	0.025031738084304103
strain_sample_32-kraken2_chocophlan-0.90	0.07148035498583484
strain_sample_40-kraken2_chocophlan-0.25	0.9073222080723167
strain_sample_40-kraken2_chocophlan-0.35	0.804347042283313
strain_sample_40-kraken2_chocophlan-0.20	0.9384157867877473
strain_sample_40-kraken2_chocophlan-0.30	0.8604693785911312
strain_sample_40-kraken2_chocophlan-0.15	0.9662508226917347
strain_sample_40-kraken2_chocophlan-0.40	0.7400653165783896
strain_sample_40-kraken2_chocophlan-0.10	0.9844023956723222
strain_sample_40-kraken2_chocophlan-0.05	0.9944898995763992
strain_sample_40-kraken2_chocophlan-0.00	0.9981283716089364
strain_sample_40-kraken2_chocophlan-0.95	0.04403175360996607
strain_sample_40-kraken2_chocophlan-0.90	0.07178596629491492
strain_sample_40-kraken2_chocophlan-1.00	0.025203624185251624
strain_sample_40-kraken2_chocophlan-0.45	0.6692739415876474
strain_sample_40-kraken2_chocophlan-0.55	0.5278478053716794
strain_sample_40-kraken2_chocophlan-0.65	0.3683935844391567
strain_sample_40-kraken2_chocophlan-0.60	0.44751448320537074
strain_sample_40-kraken2_chocophlan-0.50	0.6064667889430831
strain_sample_40-kraken2_chocophlan-0.70	0.29210532917960075
strain_sample_40-kraken2_chocophlan-0.75	0.22981000684593697
strain_sample_40-kraken2_chocophlan-0.80	0.16010629004448731
strain_sample_40-kraken2_chocophlan-0.85	0.10762310179984896
strain_sample_25-kraken2_chocophlan-0.20	0.9340235873220961
strain_sample_25-kraken2_chocophlan-0.30	0.8537859378613623
strain_sample_25-kraken2_chocophlan-0.25	0.9018215774662195
strain_sample_25-kraken2_chocophlan-0.15	0.9631516654802527
strain_sample_25-kraken2_chocophlan-0.10	0.982575944393777
strain_sample_25-kraken2_chocophlan-0.40	0.7319811219674125
strain_sample_25-kraken2_chocophlan-0.45	0.6609943456367241
strain_sample_25-kraken2_chocophlan-0.05	0.9937916512823565
strain_sample_25-kraken2_chocophlan-0.55	0.5196142253663569
strain_sample_25-kraken2_chocophlan-0.50	0.5982000620030905
strain_sample_25-kraken2_chocophlan-0.35	0.7968007998188296
strain_sample_25-kraken2_chocophlan-0.00	0.9981081994503875
strain_sample_25-kraken2_chocophlan-0.75	0.22476931799756164
strain_sample_25-kraken2_chocophlan-0.70	0.2861287845966651
strain_sample_25-kraken2_chocophlan-0.90	0.06992539041584898
strain_sample_25-kraken2_chocophlan-0.80	0.15636657982326865
strain_sample_25-kraken2_chocophlan-0.85	0.10500973250159629
strain_sample_25-kraken2_chocophlan-0.95	0.04276710506127652
strain_sample_25-kraken2_chocophlan-0.60	0.4397456490766333
strain_sample_25-kraken2_chocophlan-0.65	0.3613156466737506
strain_sample_25-kraken2_chocophlan-1.00	0.024453652239001325
plant_sample_20-kraken2_chocophlan-0.10	0.6283504145238097
plant_sample_20-kraken2_chocophlan-0.05	0.7040926273689492
plant_sample_20-kraken2_chocophlan-0.00	0.7869456509216504
plant_sample_20-kraken2_chocophlan-0.35	0.33453826640881695
plant_sample_20-kraken2_chocophlan-0.25	0.44725189409150534
plant_sample_20-kraken2_chocophlan-0.55	0.16145642980408295
plant_sample_20-kraken2_chocophlan-0.70	0.07120779372744153
plant_sample_20-kraken2_chocophlan-0.60	0.12680220321337546
plant_sample_20-kraken2_chocophlan-0.45	0.23652541182408826
plant_sample_20-kraken2_chocophlan-0.65	0.09674706873415699
plant_sample_20-kraken2_chocophlan-0.30	0.38922180941801227
plant_sample_20-kraken2_chocophlan-0.50	0.20061499505025995
plant_sample_20-kraken2_chocophlan-0.40	0.2834998136515365
plant_sample_20-kraken2_chocophlan-0.20	0.49779549316466615
plant_sample_20-kraken2_chocophlan-0.15	0.5609730969369968
plant_sample_20-kraken2_chocophlan-0.90	0.013434566120916841
plant_sample_20-kraken2_chocophlan-0.75	0.05283527908803258
plant_sample_20-kraken2_chocophlan-0.80	0.0346180397946467
plant_sample_20-kraken2_chocophlan-1.00	0.003853608016082218
plant_sample_20-kraken2_chocophlan-0.95	0.007489583887941856
plant_sample_20-kraken2_chocophlan-0.85	0.021784691872289187
mouse_sample_14-kraken2_chocophlan-0.20	0.5928260704430763
mouse_sample_14-kraken2_chocophlan-0.15	0.6333802926598499
mouse_sample_14-kraken2_chocophlan-0.10	0.669924612672696
mouse_sample_14-kraken2_chocophlan-0.25	0.5554876065599307
mouse_sample_14-kraken2_chocophlan-0.05	0.7053530627408814
mouse_sample_14-kraken2_chocophlan-0.00	0.7477347563679948
mouse_sample_14-kraken2_chocophlan-0.30	0.5071345243478158
mouse_sample_14-kraken2_chocophlan-0.35	0.4561524650461312
mouse_sample_14-kraken2_chocophlan-0.40	0.403805165790341
mouse_sample_14-kraken2_chocophlan-0.65	0.1652923822044465
mouse_sample_14-kraken2_chocophlan-0.75	0.09531012506541493
mouse_sample_14-kraken2_chocophlan-0.45	0.35114139889513973
mouse_sample_14-kraken2_chocophlan-0.85	0.04119169477375268
mouse_sample_14-kraken2_chocophlan-0.60	0.20940890864217473
mouse_sample_14-kraken2_chocophlan-0.50	0.30780970138579894
mouse_sample_14-kraken2_chocophlan-0.55	0.2572400235770194
mouse_sample_14-kraken2_chocophlan-0.80	0.06364902813304765
mouse_sample_14-kraken2_chocophlan-0.70	0.12549922079008496
mouse_sample_14-kraken2_chocophlan-1.00	0.00868528188696925
mouse_sample_14-kraken2_chocophlan-0.90	0.026560384982342478
mouse_sample_14-kraken2_chocophlan-0.95	0.01569375403697563
strain_sample_57-kraken2_chocophlan-0.40	0.7348304550202066
strain_sample_57-kraken2_chocophlan-0.35	0.7996290292224797
strain_sample_57-kraken2_chocophlan-0.10	0.9834373979672522
strain_sample_57-kraken2_chocophlan-0.15	0.9646418007911879
strain_sample_57-kraken2_chocophlan-0.25	0.904217819585357
strain_sample_57-kraken2_chocophlan-0.20	0.9360769907923243
strain_sample_57-kraken2_chocophlan-0.30	0.8565689397132651
strain_sample_57-kraken2_chocophlan-0.05	0.9940563199722922
strain_sample_57-kraken2_chocophlan-0.00	0.9980317262843574
strain_sample_57-kraken2_chocophlan-0.55	0.5220242665818435
strain_sample_57-kraken2_chocophlan-0.50	0.6007143269461459
strain_sample_57-kraken2_chocophlan-0.45	0.6638059665594152
strain_sample_57-kraken2_chocophlan-0.70	0.28735150195211384
strain_sample_57-kraken2_chocophlan-0.60	0.4416624475593015
strain_sample_57-kraken2_chocophlan-0.85	0.10537168030911526
strain_sample_57-kraken2_chocophlan-1.00	0.024408262675812007
strain_sample_57-kraken2_chocophlan-0.65	0.3629325512050312
strain_sample_57-kraken2_chocophlan-0.90	0.0700527909545545
strain_sample_57-kraken2_chocophlan-0.95	0.042802643786878355
strain_sample_57-kraken2_chocophlan-0.80	0.15686112542534314
strain_sample_57-kraken2_chocophlan-0.75	0.2256344294794744
strain_sample_6-kraken2_chocophlan-0.15	0.9583860387353709
strain_sample_6-kraken2_chocophlan-0.10	0.9776799353784307
strain_sample_6-kraken2_chocophlan-0.30	0.8494231022110346
strain_sample_6-kraken2_chocophlan-0.25	0.8972644788007439
strain_sample_6-kraken2_chocophlan-0.20	0.9293486371235887
strain_sample_6-kraken2_chocophlan-0.35	0.792442883173971
strain_sample_6-kraken2_chocophlan-0.05	0.988827982642346
strain_sample_6-kraken2_chocophlan-0.55	0.5156489395675615
strain_sample_6-kraken2_chocophlan-0.45	0.6567029474198336
strain_sample_6-kraken2_chocophlan-0.50	0.5940122856123081
strain_sample_6-kraken2_chocophlan-0.40	0.7277026656397347
strain_sample_6-kraken2_chocophlan-0.00	0.9934394830274453
strain_sample_6-kraken2_chocophlan-0.60	0.43620896812127813
strain_sample_6-kraken2_chocophlan-0.90	0.0687910882347416
strain_sample_6-kraken2_chocophlan-0.80	0.15433509289350592
strain_sample_6-kraken2_chocophlan-0.75	0.22227084703097702
strain_sample_6-kraken2_chocophlan-0.70	0.28326616948133676
strain_sample_6-kraken2_chocophlan-1.00	0.023963105592395693
strain_sample_6-kraken2_chocophlan-0.65	0.3581990118911202
strain_sample_6-kraken2_chocophlan-0.95	0.041984333026506115
strain_sample_6-kraken2_chocophlan-0.85	0.1035099280521481
plant_sample_6-kraken2_chocophlan-0.10	0.6177810005077876
plant_sample_6-kraken2_chocophlan-0.05	0.6964855569448086
plant_sample_6-kraken2_chocophlan-0.00	0.7810497155161268
plant_sample_6-kraken2_chocophlan-0.50	0.18412009117545014
plant_sample_6-kraken2_chocophlan-0.40	0.26501660362058127
plant_sample_6-kraken2_chocophlan-0.20	0.48220377669767567
plant_sample_6-kraken2_chocophlan-0.60	0.11390966147249748
plant_sample_6-kraken2_chocophlan-0.45	0.21894345258517842
plant_sample_6-kraken2_chocophlan-0.55	0.14664161918045626
plant_sample_6-kraken2_chocophlan-0.30	0.37105038004618485
plant_sample_6-kraken2_chocophlan-0.65	0.08597718783881102
plant_sample_6-kraken2_chocophlan-0.35	0.31584758521574713
plant_sample_6-kraken2_chocophlan-0.25	0.43023550969335067
plant_sample_6-kraken2_chocophlan-0.70	0.06256180310118843
plant_sample_6-kraken2_chocophlan-0.15	0.5477019719929473
plant_sample_6-kraken2_chocophlan-0.75	0.0460205725022759
plant_sample_6-kraken2_chocophlan-0.85	0.01860918915053556
plant_sample_6-kraken2_chocophlan-0.80	0.029852176973985334
plant_sample_6-kraken2_chocophlan-0.90	0.011326234659528266
plant_sample_6-kraken2_chocophlan-0.95	0.0061931613115415625
plant_sample_6-kraken2_chocophlan-1.00	0.0031151351295388187
mouse_sample_9-kraken2_chocophlan-0.20	0.8080183968132539
mouse_sample_9-kraken2_chocophlan-0.15	0.8468718064441971
mouse_sample_9-kraken2_chocophlan-0.10	0.8775153628748715
mouse_sample_9-kraken2_chocophlan-0.25	0.7691611235231163
mouse_sample_9-kraken2_chocophlan-0.05	0.9018953844244307
mouse_sample_9-kraken2_chocophlan-0.00	0.9230432739488915
mouse_sample_9-kraken2_chocophlan-0.50	0.46783219983231716
mouse_sample_9-kraken2_chocophlan-0.80	0.10794466129231672
mouse_sample_9-kraken2_chocophlan-0.40	0.5919955365077157
mouse_sample_9-kraken2_chocophlan-0.55	0.398878892878117
mouse_sample_9-kraken2_chocophlan-0.60	0.3311690503029109
mouse_sample_9-kraken2_chocophlan-0.30	0.7156466063066509
mouse_sample_9-kraken2_chocophlan-0.45	0.5250362399158495
mouse_sample_9-kraken2_chocophlan-0.35	0.6560974156466607
mouse_sample_9-kraken2_chocophlan-0.75	0.1589384427328434
mouse_sample_9-kraken2_chocophlan-0.70	0.20631710693063185
mouse_sample_9-kraken2_chocophlan-0.65	0.2665511915524955
mouse_sample_9-kraken2_chocophlan-0.85	0.07104372768736815
mouse_sample_9-kraken2_chocophlan-0.95	0.027916628030074723
mouse_sample_9-kraken2_chocophlan-0.90	0.04652591235482301
mouse_sample_9-kraken2_chocophlan-1.00	0.015631670849077746
strain_sample_17-kraken2_chocophlan-0.40	0.7426127494505065
strain_sample_17-kraken2_chocophlan-0.35	0.8066097717442418
strain_sample_17-kraken2_chocophlan-0.20	0.9396036435586445
strain_sample_17-kraken2_chocophlan-0.25	0.908832008990209
strain_sample_17-kraken2_chocophlan-0.15	0.9670599883115264
strain_sample_17-kraken2_chocophlan-0.30	0.8624536329669041
strain_sample_17-kraken2_chocophlan-0.10	0.9849465079558242
strain_sample_17-kraken2_chocophlan-0.05	0.9948277752988598
strain_sample_17-kraken2_chocophlan-0.00	0.9983792383862695
strain_sample_17-kraken2_chocophlan-0.50	0.609325388776962
strain_sample_17-kraken2_chocophlan-0.45	0.6720208289201083
strain_sample_17-kraken2_chocophlan-0.55	0.530541545913316
strain_sample_17-kraken2_chocophlan-0.60	0.45014347676502714
strain_sample_17-kraken2_chocophlan-0.65	0.37074741629144864
strain_sample_17-kraken2_chocophlan-0.75	0.23167741615623494
strain_sample_17-kraken2_chocophlan-0.80	0.16159359868271803
strain_sample_17-kraken2_chocophlan-0.85	0.10875794192721597
strain_sample_17-kraken2_chocophlan-0.70	0.29429555913120686
strain_sample_17-kraken2_chocophlan-0.90	0.07249618021282637
strain_sample_17-kraken2_chocophlan-0.95	0.04446577816238565
strain_sample_17-kraken2_chocophlan-1.00	0.025409735086303904
mouse_sample_2-kraken2_chocophlan-0.40	0.5633097316016606
mouse_sample_2-kraken2_chocophlan-0.45	0.5020473119280727
mouse_sample_2-kraken2_chocophlan-0.50	0.44928940326952405
mouse_sample_2-kraken2_chocophlan-0.55	0.3849841620593279
mouse_sample_2-kraken2_chocophlan-0.25	0.721888891515413
mouse_sample_2-kraken2_chocophlan-0.35	0.6211979052719405
mouse_sample_2-kraken2_chocophlan-0.30	0.6744575939500321
mouse_sample_2-kraken2_chocophlan-0.15	0.7903199633069214
mouse_sample_2-kraken2_chocophlan-0.20	0.7560418933551324
mouse_sample_2-kraken2_chocophlan-0.10	0.8183917543329408
mouse_sample_2-kraken2_chocophlan-0.05	0.8450889720317791
mouse_sample_2-kraken2_chocophlan-0.00	0.87971366276861
mouse_sample_2-kraken2_chocophlan-0.75	0.15637524148276508
mouse_sample_2-kraken2_chocophlan-0.60	0.3211986711181427
mouse_sample_2-kraken2_chocophlan-0.70	0.20221321713054433
mouse_sample_2-kraken2_chocophlan-0.80	0.10654669454748862
mouse_sample_2-kraken2_chocophlan-0.90	0.04629362398664075
mouse_sample_2-kraken2_chocophlan-1.00	0.015758129849404487
mouse_sample_2-kraken2_chocophlan-0.95	0.027938009152043024
mouse_sample_2-kraken2_chocophlan-0.85	0.070386843992425
mouse_sample_2-kraken2_chocophlan-0.65	0.25987401890277273
mouse_sample_54-kraken2_chocophlan-0.10	0.8281407056138382
mouse_sample_54-kraken2_chocophlan-0.05	0.8590928222824455
mouse_sample_54-kraken2_chocophlan-0.00	0.885846346415881
mouse_sample_54-kraken2_chocophlan-0.15	0.7907952233108929
mouse_sample_54-kraken2_chocophlan-0.45	0.45592331794217184
mouse_sample_54-kraken2_chocophlan-0.20	0.7457715114425287
mouse_sample_54-kraken2_chocophlan-0.25	0.7026703344763348
mouse_sample_54-kraken2_chocophlan-0.30	0.6456313538115948
mouse_sample_54-kraken2_chocophlan-0.35	0.5845250933729255
mouse_sample_54-kraken2_chocophlan-0.40	0.5207394963998419
