Sample name	Proportion classified
strain_sample_20-kraken2_refseqV205_100GB-0.65	0
strain_sample_20-kraken2_refseqV205_100GB-0.85	0
strain_sample_20-kraken2_refseqV205_100GB-0.75	0
strain_sample_20-kraken2_refseqV205_100GB-0.90	0
strain_sample_20-kraken2_refseqV205_100GB-0.80	0
strain_sample_20-kraken2_refseqV205_100GB-0.95	0
strain_sample_20-kraken2_refseqV205_100GB-1.00	0
strain_sample_6-kraken2_refseqV205_100GB-0.10	0.12841898822159187
strain_sample_6-kraken2_refseqV205_100GB-0.25	0.0005364341667762478
strain_sample_6-kraken2_refseqV205_100GB-0.15	0.025258617774688633
strain_sample_6-kraken2_refseqV205_100GB-0.20	0.003557793098266113
strain_sample_6-kraken2_refseqV205_100GB-0.05	0.4342006650010332
strain_sample_6-kraken2_refseqV205_100GB-0.00	0.9233667086205924
strain_sample_6-kraken2_refseqV205_100GB-0.45	0
strain_sample_6-kraken2_refseqV205_100GB-0.50	0
strain_sample_6-kraken2_refseqV205_100GB-0.55	0
strain_sample_6-kraken2_refseqV205_100GB-0.35	2.254240790487104e-07
strain_sample_6-kraken2_refseqV205_100GB-0.40	7.514135968290347e-08
strain_sample_6-kraken2_refseqV205_100GB-0.30	3.802152799954915e-05
strain_sample_6-kraken2_refseqV205_100GB-0.70	0
strain_sample_6-kraken2_refseqV205_100GB-0.80	0
strain_sample_6-kraken2_refseqV205_100GB-0.60	0
strain_sample_6-kraken2_refseqV205_100GB-0.65	0
strain_sample_6-kraken2_refseqV205_100GB-0.85	0
strain_sample_6-kraken2_refseqV205_100GB-0.75	0
strain_sample_6-kraken2_refseqV205_100GB-0.95	0
strain_sample_56-kraken2_refseqV205_100GB-0.05	0.4381420429285589
strain_sample_6-kraken2_refseqV205_100GB-0.90	0
strain_sample_6-kraken2_refseqV205_100GB-1.00	0
strain_sample_56-kraken2_refseqV205_100GB-0.10	0.1302835201454378
strain_sample_56-kraken2_refseqV205_100GB-0.00	0.9399608420507138
strain_sample_56-kraken2_refseqV205_100GB-0.15	0.025628888328454245
strain_sample_56-kraken2_refseqV205_100GB-0.20	0.0035799599793554316
strain_sample_56-kraken2_refseqV205_100GB-0.30	4.148151532576666e-05
strain_sample_56-kraken2_refseqV205_100GB-0.25	0.0005349011342188534
strain_sample_56-kraken2_refseqV205_100GB-0.35	1.5029534538321255e-07
strain_sample_56-kraken2_refseqV205_100GB-0.40	0
strain_sample_56-kraken2_refseqV205_100GB-0.55	0
strain_sample_56-kraken2_refseqV205_100GB-0.60	0
strain_sample_56-kraken2_refseqV205_100GB-0.70	0
strain_sample_56-kraken2_refseqV205_100GB-0.45	0
strain_sample_56-kraken2_refseqV205_100GB-0.65	0
strain_sample_56-kraken2_refseqV205_100GB-0.50	0
strain_sample_56-kraken2_refseqV205_100GB-0.90	0
strain_sample_56-kraken2_refseqV205_100GB-0.80	0
strain_sample_56-kraken2_refseqV205_100GB-0.75	0
strain_sample_56-kraken2_refseqV205_100GB-0.85	0
strain_sample_56-kraken2_refseqV205_100GB-1.00	0
strain_sample_56-kraken2_refseqV205_100GB-0.95	0
strain_sample_60-kraken2_refseqV205_100GB-0.20	0.0036599884344696086
strain_sample_60-kraken2_refseqV205_100GB-0.25	0.0005617457458805312
strain_sample_60-kraken2_refseqV205_100GB-0.15	0.026024847856770162
strain_sample_60-kraken2_refseqV205_100GB-0.10	0.1317703286438033
strain_sample_60-kraken2_refseqV205_100GB-0.05	0.44132379337374456
strain_sample_60-kraken2_refseqV205_100GB-0.00	0.936082035316946
strain_sample_60-kraken2_refseqV205_100GB-0.40	0
strain_sample_60-kraken2_refseqV205_100GB-0.35	0
strain_sample_60-kraken2_refseqV205_100GB-0.45	0
strain_sample_60-kraken2_refseqV205_100GB-0.30	7.513988040135516e-07
strain_sample_60-kraken2_refseqV205_100GB-0.55	0
strain_sample_60-kraken2_refseqV205_100GB-0.50	0
strain_sample_60-kraken2_refseqV205_100GB-0.80	0
strain_sample_60-kraken2_refseqV205_100GB-0.60	0
strain_sample_60-kraken2_refseqV205_100GB-0.65	0
strain_sample_60-kraken2_refseqV205_100GB-0.70	0
strain_sample_60-kraken2_refseqV205_100GB-0.75	0
strain_sample_60-kraken2_refseqV205_100GB-0.85	0
strain_sample_60-kraken2_refseqV205_100GB-1.00	0
strain_sample_60-kraken2_refseqV205_100GB-0.90	0
strain_sample_60-kraken2_refseqV205_100GB-0.95	0
marine_sample_6-kraken2_refseqV205_100GB-0.10	0.11006992376867487
marine_sample_6-kraken2_refseqV205_100GB-0.05	0.38981795190638385
marine_sample_6-kraken2_refseqV205_100GB-0.00	0.8647494097929319
marine_sample_6-kraken2_refseqV205_100GB-0.35	2.4629506148365744e-06
marine_sample_6-kraken2_refseqV205_100GB-0.30	3.598310776310019e-05
marine_sample_6-kraken2_refseqV205_100GB-0.25	0.00042942445049168906
marine_sample_6-kraken2_refseqV205_100GB-0.20	0.0028426054413186997
marine_sample_6-kraken2_refseqV205_100GB-0.15	0.020877050706746683
marine_sample_6-kraken2_refseqV205_100GB-0.40	6.00719662155262e-08
marine_sample_6-kraken2_refseqV205_100GB-0.60	0
marine_sample_6-kraken2_refseqV205_100GB-0.50	0
marine_sample_6-kraken2_refseqV205_100GB-0.45	3.00359831077631e-08
marine_sample_6-kraken2_refseqV205_100GB-0.55	0
marine_sample_6-kraken2_refseqV205_100GB-0.65	0
marine_sample_6-kraken2_refseqV205_100GB-0.70	0
marine_sample_6-kraken2_refseqV205_100GB-0.85	0
marine_sample_6-kraken2_refseqV205_100GB-0.80	0
marine_sample_6-kraken2_refseqV205_100GB-0.90	0
marine_sample_6-kraken2_refseqV205_100GB-0.75	0
marine_sample_6-kraken2_refseqV205_100GB-1.00	0
marine_sample_6-kraken2_refseqV205_100GB-0.95	0
mouse_sample_10-kraken2_refseqV205_100GB-0.25	0.0004347436991843584
mouse_sample_10-kraken2_refseqV205_100GB-0.10	0.11338479065982028
mouse_sample_10-kraken2_refseqV205_100GB-0.20	0.002924787351332751
mouse_sample_10-kraken2_refseqV205_100GB-0.15	0.02167788529190472
mouse_sample_10-kraken2_refseqV205_100GB-0.05	0.3985365215743218
mouse_sample_10-kraken2_refseqV205_100GB-0.00	0.5040615450998377
mouse_sample_10-kraken2_refseqV205_100GB-0.40	3.0131944772966345e-08
mouse_sample_10-kraken2_refseqV205_100GB-0.45	0
mouse_sample_10-kraken2_refseqV205_100GB-0.55	0
mouse_sample_10-kraken2_refseqV205_100GB-0.50	0
mouse_sample_10-kraken2_refseqV205_100GB-0.35	2.832402808658836e-06
mouse_sample_10-kraken2_refseqV205_100GB-0.30	3.591727816937588e-05
mouse_sample_10-kraken2_refseqV205_100GB-0.65	0
mouse_sample_10-kraken2_refseqV205_100GB-0.75	0
mouse_sample_10-kraken2_refseqV205_100GB-0.60	0
mouse_sample_10-kraken2_refseqV205_100GB-0.80	0
mouse_sample_10-kraken2_refseqV205_100GB-0.85	0
mouse_sample_10-kraken2_refseqV205_100GB-0.70	0
strain_sample_37-kraken2_refseqV205_100GB-0.10	0.13083388301732704
mouse_sample_10-kraken2_refseqV205_100GB-0.90	0
mouse_sample_10-kraken2_refseqV205_100GB-1.00	0
mouse_sample_10-kraken2_refseqV205_100GB-0.95	0
strain_sample_37-kraken2_refseqV205_100GB-0.05	0.44002222481722164
strain_sample_37-kraken2_refseqV205_100GB-0.00	0.9450549706537129
strain_sample_37-kraken2_refseqV205_100GB-0.15	0.025765263067562813
strain_sample_37-kraken2_refseqV205_100GB-0.20	0.003651810395317098
strain_sample_37-kraken2_refseqV205_100GB-0.40	0
strain_sample_37-kraken2_refseqV205_100GB-0.25	0.0005427706748436199
strain_sample_37-kraken2_refseqV205_100GB-0.30	4.125447881616328e-05
strain_sample_37-kraken2_refseqV205_100GB-0.35	2.855501265963943e-06
strain_sample_37-kraken2_refseqV205_100GB-0.70	0
strain_sample_37-kraken2_refseqV205_100GB-0.60	0
strain_sample_37-kraken2_refseqV205_100GB-0.65	0
strain_sample_37-kraken2_refseqV205_100GB-0.50	0
strain_sample_37-kraken2_refseqV205_100GB-0.45	0
strain_sample_37-kraken2_refseqV205_100GB-0.55	0
strain_sample_37-kraken2_refseqV205_100GB-0.80	0
strain_sample_37-kraken2_refseqV205_100GB-1.00	0
strain_sample_37-kraken2_refseqV205_100GB-0.85	0
strain_sample_37-kraken2_refseqV205_100GB-0.75	0
strain_sample_37-kraken2_refseqV205_100GB-0.90	0
strain_sample_37-kraken2_refseqV205_100GB-0.95	0
plant_sample_6-kraken2_refseqV205_100GB-0.20	0.002639580806734675
plant_sample_6-kraken2_refseqV205_100GB-0.25	0.0003969724395789287
plant_sample_6-kraken2_refseqV205_100GB-0.15	0.019362353312814762
plant_sample_6-kraken2_refseqV205_100GB-0.10	0.10135350446908503
plant_sample_6-kraken2_refseqV205_100GB-0.05	0.35863651915303235
plant_sample_6-kraken2_refseqV205_100GB-0.00	0.591699911227452
plant_sample_6-kraken2_refseqV205_100GB-0.40	3.009647002114698e-08
plant_sample_6-kraken2_refseqV205_100GB-0.45	0
plant_sample_6-kraken2_refseqV205_100GB-0.50	0
plant_sample_6-kraken2_refseqV205_100GB-0.55	0
plant_sample_6-kraken2_refseqV205_100GB-0.30	3.0578013541485334e-05
plant_sample_6-kraken2_refseqV205_100GB-0.35	2.708682301903229e-07
plant_sample_6-kraken2_refseqV205_100GB-0.60	0
plant_sample_6-kraken2_refseqV205_100GB-0.75	0
plant_sample_6-kraken2_refseqV205_100GB-0.70	0
plant_sample_6-kraken2_refseqV205_100GB-0.80	0
plant_sample_6-kraken2_refseqV205_100GB-0.65	0
plant_sample_6-kraken2_refseqV205_100GB-0.85	0
plant_sample_6-kraken2_refseqV205_100GB-0.90	0
plant_sample_6-kraken2_refseqV205_100GB-0.95	0
plant_sample_6-kraken2_refseqV205_100GB-1.00	0
plant_sample_10-kraken2_refseqV205_100GB-0.05	0.35332719102195076
plant_sample_10-kraken2_refseqV205_100GB-0.10	0.09924675210836925
plant_sample_10-kraken2_refseqV205_100GB-0.00	0.5951299204814698
plant_sample_10-kraken2_refseqV205_100GB-0.30	3.115505234410012e-05
plant_sample_10-kraken2_refseqV205_100GB-0.40	0
plant_sample_10-kraken2_refseqV205_100GB-0.35	1.264262993673628e-06
plant_sample_10-kraken2_refseqV205_100GB-0.25	0.00037936920260163654
plant_sample_10-kraken2_refseqV205_100GB-0.20	0.0025532393187235906
plant_sample_10-kraken2_refseqV205_100GB-0.15	0.018835501805247148
plant_sample_10-kraken2_refseqV205_100GB-0.50	0
plant_sample_10-kraken2_refseqV205_100GB-0.55	0
plant_sample_10-kraken2_refseqV205_100GB-0.45	0
plant_sample_10-kraken2_refseqV205_100GB-0.70	0
plant_sample_10-kraken2_refseqV205_100GB-0.60	0
plant_sample_10-kraken2_refseqV205_100GB-0.65	0
plant_sample_10-kraken2_refseqV205_100GB-0.80	0
plant_sample_10-kraken2_refseqV205_100GB-0.75	0
plant_sample_10-kraken2_refseqV205_100GB-0.85	0
plant_sample_10-kraken2_refseqV205_100GB-0.90	0
plant_sample_10-kraken2_refseqV205_100GB-1.00	0
plant_sample_10-kraken2_refseqV205_100GB-0.95	0
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.025679748318627273
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.1302347699523799
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.0005458787656166115
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.4388030375628317
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.003626892464889114
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.9288117427660543
strain_sample_86-kraken2_refseqV205_100GB-0.30	3.486890793586285e-05
strain_sample_86-kraken2_refseqV205_100GB-0.35	7.514850848246304e-08
strain_sample_86-kraken2_refseqV205_100GB-0.45	0
strain_sample_86-kraken2_refseqV205_100GB-0.40	0
strain_sample_86-kraken2_refseqV205_100GB-0.55	0
strain_sample_86-kraken2_refseqV205_100GB-0.50	0
strain_sample_86-kraken2_refseqV205_100GB-0.80	0
strain_sample_86-kraken2_refseqV205_100GB-0.70	0
strain_sample_86-kraken2_refseqV205_100GB-0.60	0
strain_sample_86-kraken2_refseqV205_100GB-0.85	0
strain_sample_86-kraken2_refseqV205_100GB-0.65	0
strain_sample_86-kraken2_refseqV205_100GB-0.75	0
strain_sample_86-kraken2_refseqV205_100GB-0.90	0
strain_sample_86-kraken2_refseqV205_100GB-1.00	0
strain_sample_86-kraken2_refseqV205_100GB-0.95	0
mouse_sample_26-kraken2_refseqV205_100GB-0.10	0.11618958897854324
mouse_sample_26-kraken2_refseqV205_100GB-0.05	0.4070454748527198
mouse_sample_26-kraken2_refseqV205_100GB-0.00	0.555917141343974
mouse_sample_26-kraken2_refseqV205_100GB-0.35	2.4385139250585063e-06
mouse_sample_26-kraken2_refseqV205_100GB-0.40	9.031533055772246e-08
mouse_sample_26-kraken2_refseqV205_100GB-0.15	0.022286512019525452
mouse_sample_26-kraken2_refseqV205_100GB-0.20	0.0030728587017857627
mouse_sample_26-kraken2_refseqV205_100GB-0.25	0.00045512905579054934
mouse_sample_26-kraken2_refseqV205_100GB-0.30	3.868506658889112e-05
mouse_sample_26-kraken2_refseqV205_100GB-0.50	0
mouse_sample_26-kraken2_refseqV205_100GB-0.45	0
mouse_sample_26-kraken2_refseqV205_100GB-0.55	0
mouse_sample_26-kraken2_refseqV205_100GB-0.60	0
mouse_sample_26-kraken2_refseqV205_100GB-0.70	0
mouse_sample_26-kraken2_refseqV205_100GB-0.65	0
mouse_sample_26-kraken2_refseqV205_100GB-0.75	0
mouse_sample_26-kraken2_refseqV205_100GB-0.85	0
mouse_sample_26-kraken2_refseqV205_100GB-0.80	0
mouse_sample_26-kraken2_refseqV205_100GB-0.90	0
mouse_sample_26-kraken2_refseqV205_100GB-1.00	0
mouse_sample_26-kraken2_refseqV205_100GB-0.95	0
strain_sample_77-kraken2_refseqV205_100GB-0.05	0.44003882723368126
strain_sample_77-kraken2_refseqV205_100GB-0.20	0.0035883045426271143
strain_sample_77-kraken2_refseqV205_100GB-0.25	0.0005467778187861142
strain_sample_77-kraken2_refseqV205_100GB-0.10	0.13093759026903723
strain_sample_77-kraken2_refseqV205_100GB-0.15	0.025814522448909697
strain_sample_77-kraken2_refseqV205_100GB-0.00	0.9345176480802766
strain_sample_77-kraken2_refseqV205_100GB-0.30	4.38623964520729e-05
strain_sample_77-kraken2_refseqV205_100GB-0.40	0
strain_sample_77-kraken2_refseqV205_100GB-0.45	0
strain_sample_77-kraken2_refseqV205_100GB-0.55	0
strain_sample_77-kraken2_refseqV205_100GB-0.50	0
strain_sample_77-kraken2_refseqV205_100GB-0.35	1.502136864797017e-07
strain_sample_77-kraken2_refseqV205_100GB-0.80	0
strain_sample_77-kraken2_refseqV205_100GB-0.60	0
strain_sample_77-kraken2_refseqV205_100GB-0.65	0
strain_sample_77-kraken2_refseqV205_100GB-0.70	0
strain_sample_77-kraken2_refseqV205_100GB-0.75	0
strain_sample_77-kraken2_refseqV205_100GB-0.85	0
strain_sample_77-kraken2_refseqV205_100GB-0.90	0
strain_sample_77-kraken2_refseqV205_100GB-0.95	0
strain_sample_77-kraken2_refseqV205_100GB-1.00	0
strain_sample_41-kraken2_refseqV205_100GB-0.05	0.4417520428766335
strain_sample_41-kraken2_refseqV205_100GB-0.10	0.13171924957778272
strain_sample_41-kraken2_refseqV205_100GB-0.00	0.9419655366122225
strain_sample_41-kraken2_refseqV205_100GB-0.35	1.5024189696621045e-07
strain_sample_41-kraken2_refseqV205_100GB-0.25	0.0005573223167961576
strain_sample_41-kraken2_refseqV205_100GB-0.40	0
strain_sample_41-kraken2_refseqV205_100GB-0.20	0.0036604935776847515
strain_sample_41-kraken2_refseqV205_100GB-0.15	0.02598320926607885
strain_sample_41-kraken2_refseqV205_100GB-0.30	1.0516932787634731e-06
strain_sample_41-kraken2_refseqV205_100GB-0.70	0
strain_sample_41-kraken2_refseqV205_100GB-0.55	0
strain_sample_41-kraken2_refseqV205_100GB-0.45	0
strain_sample_41-kraken2_refseqV205_100GB-0.50	0
strain_sample_41-kraken2_refseqV205_100GB-0.60	0
strain_sample_41-kraken2_refseqV205_100GB-0.65	0
strain_sample_41-kraken2_refseqV205_100GB-0.95	0
strain_sample_41-kraken2_refseqV205_100GB-0.80	0
strain_sample_41-kraken2_refseqV205_100GB-0.75	0
strain_sample_41-kraken2_refseqV205_100GB-0.90	0
strain_sample_41-kraken2_refseqV205_100GB-0.85	0
strain_sample_41-kraken2_refseqV205_100GB-1.00	0
mouse_sample_17-kraken2_refseqV205_100GB-0.20	0.0026732862785075516
mouse_sample_17-kraken2_refseqV205_100GB-0.25	0.0004067900533352304
mouse_sample_17-kraken2_refseqV205_100GB-0.15	0.019589155576734123
mouse_sample_17-kraken2_refseqV205_100GB-0.10	0.10234686199164097
mouse_sample_17-kraken2_refseqV205_100GB-0.05	0.3593134235425632
mouse_sample_17-kraken2_refseqV205_100GB-0.00	0.4060215752375778
mouse_sample_17-kraken2_refseqV205_100GB-0.45	0
mouse_sample_17-kraken2_refseqV205_100GB-0.55	0
mouse_sample_17-kraken2_refseqV205_100GB-0.50	0
mouse_sample_17-kraken2_refseqV205_100GB-0.40	3.006800601191739e-08
mouse_sample_17-kraken2_refseqV205_100GB-0.35	1.3229922645243652e-06
mouse_sample_17-kraken2_refseqV205_100GB-0.30	3.187208637263244e-05
mouse_sample_17-kraken2_refseqV205_100GB-0.70	0
mouse_sample_17-kraken2_refseqV205_100GB-0.60	0
mouse_sample_17-kraken2_refseqV205_100GB-0.65	0
mouse_sample_17-kraken2_refseqV205_100GB-0.85	0
mouse_sample_17-kraken2_refseqV205_100GB-0.75	0
mouse_sample_17-kraken2_refseqV205_100GB-0.80	0
mouse_sample_17-kraken2_refseqV205_100GB-0.90	0
mouse_sample_17-kraken2_refseqV205_100GB-0.95	0
mouse_sample_17-kraken2_refseqV205_100GB-1.00	0
strain_sample_30-kraken2_refseqV205_100GB-0.10	0.13007821264648434
strain_sample_30-kraken2_refseqV205_100GB-0.05	0.43704492865160544
strain_sample_30-kraken2_refseqV205_100GB-0.00	0.936144573243409
strain_sample_30-kraken2_refseqV205_100GB-0.25	0.0005541746899890427
strain_sample_30-kraken2_refseqV205_100GB-0.20	0.0036084850118852626
strain_sample_30-kraken2_refseqV205_100GB-0.35	0
strain_sample_30-kraken2_refseqV205_100GB-0.40	0
strain_sample_30-kraken2_refseqV205_100GB-0.15	0.025585212229744973
strain_sample_30-kraken2_refseqV205_100GB-0.30	3.712031143791012e-05
strain_sample_30-kraken2_refseqV205_100GB-0.65	0
strain_sample_30-kraken2_refseqV205_100GB-0.55	0
strain_sample_30-kraken2_refseqV205_100GB-0.45	0
strain_sample_30-kraken2_refseqV205_100GB-0.50	0
strain_sample_30-kraken2_refseqV205_100GB-0.60	0
strain_sample_30-kraken2_refseqV205_100GB-0.70	0
strain_sample_30-kraken2_refseqV205_100GB-0.85	0
strain_sample_30-kraken2_refseqV205_100GB-0.75	0
strain_sample_30-kraken2_refseqV205_100GB-0.80	0
strain_sample_30-kraken2_refseqV205_100GB-1.00	0
strain_sample_30-kraken2_refseqV205_100GB-0.95	0
strain_sample_30-kraken2_refseqV205_100GB-0.90	0
strain_sample_81-kraken2_refseqV205_100GB-0.15	0.023828659106142867
strain_sample_81-kraken2_refseqV205_100GB-0.10	0.12284556768373307
strain_sample_81-kraken2_refseqV205_100GB-0.20	0.003312523716143562
strain_sample_81-kraken2_refseqV205_100GB-0.05	0.4217051047205754
strain_sample_81-kraken2_refseqV205_100GB-0.00	0.8242399792815169
strain_sample_81-kraken2_refseqV205_100GB-0.25	0.0005039164122172953
strain_sample_81-kraken2_refseqV205_100GB-0.45	0
strain_sample_81-kraken2_refseqV205_100GB-0.35	0
strain_sample_81-kraken2_refseqV205_100GB-0.40	0
strain_sample_81-kraken2_refseqV205_100GB-0.55	0
strain_sample_81-kraken2_refseqV205_100GB-0.30	3.8005918107311286e-05
strain_sample_81-kraken2_refseqV205_100GB-0.50	0
strain_sample_81-kraken2_refseqV205_100GB-0.65	0
strain_sample_81-kraken2_refseqV205_100GB-0.60	0
strain_sample_81-kraken2_refseqV205_100GB-0.70	0
strain_sample_81-kraken2_refseqV205_100GB-0.75	0
strain_sample_81-kraken2_refseqV205_100GB-0.85	0
strain_sample_81-kraken2_refseqV205_100GB-0.80	0
strain_sample_81-kraken2_refseqV205_100GB-0.95	0
strain_sample_81-kraken2_refseqV205_100GB-0.90	0
strain_sample_81-kraken2_refseqV205_100GB-1.00	0
plant_sample_17-kraken2_refseqV205_100GB-0.10	0.09823683345381273
plant_sample_17-kraken2_refseqV205_100GB-0.05	0.3511521372480148
plant_sample_17-kraken2_refseqV205_100GB-0.00	0.564357166485692
plant_sample_17-kraken2_refseqV205_100GB-0.40	0
plant_sample_17-kraken2_refseqV205_100GB-0.30	2.8624004992603762e-05
plant_sample_17-kraken2_refseqV205_100GB-0.25	0.00037130024963620155
plant_sample_17-kraken2_refseqV205_100GB-0.15	0.018554308547169985
plant_sample_17-kraken2_refseqV205_100GB-0.20	0.0025064044707809345
plant_sample_17-kraken2_refseqV205_100GB-0.35	4.810757141614078e-07
plant_sample_17-kraken2_refseqV205_100GB-0.65	0
plant_sample_17-kraken2_refseqV205_100GB-0.70	0
plant_sample_17-kraken2_refseqV205_100GB-0.45	0
plant_sample_17-kraken2_refseqV205_100GB-0.55	0
plant_sample_17-kraken2_refseqV205_100GB-0.60	0
plant_sample_17-kraken2_refseqV205_100GB-0.50	0
plant_sample_17-kraken2_refseqV205_100GB-0.75	0
plant_sample_17-kraken2_refseqV205_100GB-0.85	0
plant_sample_17-kraken2_refseqV205_100GB-0.95	0
plant_sample_17-kraken2_refseqV205_100GB-0.80	0
plant_sample_17-kraken2_refseqV205_100GB-0.90	0
plant_sample_17-kraken2_refseqV205_100GB-1.00	0
plant_sample_1-kraken2_refseqV205_100GB-0.05	0.33676346826322656
plant_sample_1-kraken2_refseqV205_100GB-0.20	0.0023803325609552803
plant_sample_1-kraken2_refseqV205_100GB-0.15	0.017569969035192954
plant_sample_1-kraken2_refseqV205_100GB-0.25	0.00035997183122520374
plant_sample_1-kraken2_refseqV205_100GB-0.10	0.09327017750557415
plant_sample_1-kraken2_refseqV205_100GB-0.00	0.519428146640294
plant_sample_1-kraken2_refseqV205_100GB-0.50	0
plant_sample_1-kraken2_refseqV205_100GB-0.45	0
plant_sample_1-kraken2_refseqV205_100GB-0.55	0
plant_sample_1-kraken2_refseqV205_100GB-0.40	3.012316579290408e-08
plant_sample_1-kraken2_refseqV205_100GB-0.35	2.1989911028819978e-06
plant_sample_1-kraken2_refseqV205_100GB-0.30	3.0394274285040214e-05
plant_sample_1-kraken2_refseqV205_100GB-0.65	0
plant_sample_1-kraken2_refseqV205_100GB-0.75	0
plant_sample_1-kraken2_refseqV205_100GB-0.60	0
plant_sample_1-kraken2_refseqV205_100GB-0.85	0
plant_sample_1-kraken2_refseqV205_100GB-0.80	0
plant_sample_1-kraken2_refseqV205_100GB-0.70	0
plant_sample_1-kraken2_refseqV205_100GB-1.00	0
mouse_sample_21-kraken2_refseqV205_100GB-0.05	0.4074673866015581
plant_sample_1-kraken2_refseqV205_100GB-0.95	0
plant_sample_1-kraken2_refseqV205_100GB-0.90	0
mouse_sample_21-kraken2_refseqV205_100GB-0.10	0.11613918243720926
mouse_sample_21-kraken2_refseqV205_100GB-0.00	0.4445019895646032
mouse_sample_21-kraken2_refseqV205_100GB-0.35	2.256868055729836e-06
mouse_sample_21-kraken2_refseqV205_100GB-0.30	3.734364342880969e-05
mouse_sample_21-kraken2_refseqV205_100GB-0.25	0.0004662087571656313
mouse_sample_21-kraken2_refseqV205_100GB-0.15	0.022332281151354178
mouse_sample_21-kraken2_refseqV205_100GB-0.20	0.0030871848592198808
mouse_sample_21-kraken2_refseqV205_100GB-0.40	3.009157407639781e-08
mouse_sample_21-kraken2_refseqV205_100GB-0.65	0
mouse_sample_21-kraken2_refseqV205_100GB-0.60	0
mouse_sample_21-kraken2_refseqV205_100GB-0.45	0
mouse_sample_21-kraken2_refseqV205_100GB-0.50	0
mouse_sample_21-kraken2_refseqV205_100GB-0.55	0
mouse_sample_21-kraken2_refseqV205_100GB-0.70	0
mouse_sample_21-kraken2_refseqV205_100GB-0.95	0
mouse_sample_21-kraken2_refseqV205_100GB-0.85	0
mouse_sample_21-kraken2_refseqV205_100GB-0.90	0
mouse_sample_21-kraken2_refseqV205_100GB-0.80	0
mouse_sample_21-kraken2_refseqV205_100GB-1.00	0
mouse_sample_21-kraken2_refseqV205_100GB-0.75	0
mouse_sample_57-kraken2_refseqV205_100GB-0.25	0.00045164981288922293
mouse_sample_57-kraken2_refseqV205_100GB-0.10	0.1171592540386361
mouse_sample_57-kraken2_refseqV205_100GB-0.20	0.0030547759690676543
mouse_sample_57-kraken2_refseqV205_100GB-0.15	0.02241135970371051
mouse_sample_57-kraken2_refseqV205_100GB-0.05	0.41017621587135616
mouse_sample_57-kraken2_refseqV205_100GB-0.00	0.4269759356170111
mouse_sample_57-kraken2_refseqV205_100GB-0.50	0
mouse_sample_57-kraken2_refseqV205_100GB-0.35	1.8035932627855825e-06
mouse_sample_57-kraken2_refseqV205_100GB-0.30	3.826623705876744e-05
mouse_sample_57-kraken2_refseqV205_100GB-0.40	3.005988771309304e-08
mouse_sample_57-kraken2_refseqV205_100GB-0.55	0
mouse_sample_57-kraken2_refseqV205_100GB-0.45	0
mouse_sample_57-kraken2_refseqV205_100GB-0.65	0
mouse_sample_57-kraken2_refseqV205_100GB-0.75	0
mouse_sample_57-kraken2_refseqV205_100GB-0.70	0
mouse_sample_57-kraken2_refseqV205_100GB-0.60	0
mouse_sample_57-kraken2_refseqV205_100GB-0.80	0
mouse_sample_57-kraken2_refseqV205_100GB-0.85	0
mouse_sample_57-kraken2_refseqV205_100GB-1.00	0
mouse_sample_57-kraken2_refseqV205_100GB-0.90	0
mouse_sample_57-kraken2_refseqV205_100GB-0.95	0
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.1327879475644773
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.44355281331823454
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.9458591764042852
strain_sample_70-kraken2_refseqV205_100GB-0.40	0
strain_sample_70-kraken2_refseqV205_100GB-0.35	0
strain_sample_70-kraken2_refseqV205_100GB-0.30	1.0517274096840355e-06
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.0005558379360180128
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.026333676747373722
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.0037206359585300877
strain_sample_70-kraken2_refseqV205_100GB-0.50	0
strain_sample_70-kraken2_refseqV205_100GB-0.45	0
strain_sample_70-kraken2_refseqV205_100GB-0.70	0
strain_sample_70-kraken2_refseqV205_100GB-0.55	0
strain_sample_70-kraken2_refseqV205_100GB-0.60	0
strain_sample_70-kraken2_refseqV205_100GB-0.65	0
strain_sample_70-kraken2_refseqV205_100GB-1.00	0
strain_sample_70-kraken2_refseqV205_100GB-0.95	0
strain_sample_70-kraken2_refseqV205_100GB-0.75	0
strain_sample_70-kraken2_refseqV205_100GB-0.85	0
strain_sample_70-kraken2_refseqV205_100GB-0.80	0
strain_sample_70-kraken2_refseqV205_100GB-0.90	0
strain_sample_46-kraken2_refseqV205_100GB-0.25	0.0005272514900242757
strain_sample_46-kraken2_refseqV205_100GB-0.20	0.0035558873813045827
strain_sample_46-kraken2_refseqV205_100GB-0.15	0.025626179669825368
strain_sample_46-kraken2_refseqV205_100GB-0.10	0.1305580124578841
strain_sample_46-kraken2_refseqV205_100GB-0.05	0.44043928061899823
