Sample name	Recall reads
mouse_sample_2-kraken2_minikraken-0.45	8.418277938732786e-05
mouse_sample_2-kraken2_minikraken-0.35	0.0023462030068930983
mouse_sample_2-kraken2_minikraken-0.80	0
mouse_sample_2-kraken2_minikraken-0.85	0
mouse_sample_2-kraken2_minikraken-0.70	0
mouse_sample_2-kraken2_minikraken-0.65	0
mouse_sample_2-kraken2_minikraken-0.60	1.2060570112797687e-07
mouse_sample_2-kraken2_minikraken-0.75	0
mouse_sample_2-kraken2_minikraken-0.90	0
mouse_sample_2-kraken2_minikraken-0.95	0
mouse_sample_2-kraken2_minikraken-1.00	0
mouse_sample_55-kraken2_minikraken-0.10	0.010037636355755653
mouse_sample_55-kraken2_minikraken-0.05	0.01595235010807446
mouse_sample_55-kraken2_minikraken-0.00	0.021647187605438312
mouse_sample_55-kraken2_minikraken-0.35	8.756805570748858e-05
mouse_sample_55-kraken2_minikraken-0.25	0.0010435319775471256
mouse_sample_55-kraken2_minikraken-0.30	0.0003447783517439732
mouse_sample_55-kraken2_minikraken-0.20	0.002359450690594772
mouse_sample_55-kraken2_minikraken-0.40	1.8151021598987233e-05
mouse_sample_55-kraken2_minikraken-0.15	0.005786412133089847
mouse_sample_55-kraken2_minikraken-0.60	0
mouse_sample_55-kraken2_minikraken-0.65	0
mouse_sample_55-kraken2_minikraken-0.55	0.0
mouse_sample_55-kraken2_minikraken-0.70	0
mouse_sample_55-kraken2_minikraken-0.45	1.85152561461241e-06
mouse_sample_55-kraken2_minikraken-0.50	3.03528789280723e-07
mouse_sample_55-kraken2_minikraken-0.80	0
mouse_sample_55-kraken2_minikraken-0.95	0
mouse_sample_55-kraken2_minikraken-0.75	0
mouse_sample_55-kraken2_minikraken-0.85	0
mouse_sample_55-kraken2_minikraken-0.90	0
mouse_sample_55-kraken2_minikraken-1.00	0
mouse_sample_10-kraken2_minikraken-0.25	0.03072331432108058
mouse_sample_10-kraken2_minikraken-0.20	0.06806619506155505
mouse_sample_10-kraken2_minikraken-0.15	0.14784082016743116
mouse_sample_10-kraken2_minikraken-0.10	0.26537589450444554
mouse_sample_10-kraken2_minikraken-0.05	0.39566922597361587
mouse_sample_10-kraken2_minikraken-0.00	0.48144236798517026
mouse_sample_10-kraken2_minikraken-0.30	0.009840731579513531
mouse_sample_10-kraken2_minikraken-0.50	1.6180854343082927e-05
mouse_sample_10-kraken2_minikraken-0.45	8.563498704477034e-05
mouse_sample_10-kraken2_minikraken-0.40	0.0005432789642565831
mouse_sample_10-kraken2_minikraken-0.35	0.002560130555690312
mouse_sample_10-kraken2_minikraken-0.55	1.8983125206968796e-06
mouse_sample_10-kraken2_minikraken-0.80	0
mouse_sample_10-kraken2_minikraken-0.60	2.7118750295669706e-07
mouse_sample_10-kraken2_minikraken-0.85	0
mouse_sample_10-kraken2_minikraken-0.75	0
mouse_sample_10-kraken2_minikraken-0.70	0.0
mouse_sample_10-kraken2_minikraken-0.65	9.039583431889903e-08
mouse_sample_10-kraken2_minikraken-0.90	0
mouse_sample_10-kraken2_minikraken-0.95	0
mouse_sample_10-kraken2_minikraken-1.00	0
mouse_sample_62-kraken2_minikraken-0.10	0.15881327267168766
mouse_sample_62-kraken2_minikraken-0.05	0.26017228630248596
mouse_sample_62-kraken2_minikraken-0.00	0.34963541266635645
mouse_sample_62-kraken2_minikraken-0.25	0.01621967105966618
mouse_sample_62-kraken2_minikraken-0.15	0.0831538634149133
mouse_sample_62-kraken2_minikraken-0.20	0.03678442074001786
mouse_sample_62-kraken2_minikraken-0.30	0.005093499957079024
mouse_sample_62-kraken2_minikraken-0.35	0.0013157613352790842
mouse_sample_62-kraken2_minikraken-0.40	0.00027716408312512895
mouse_sample_62-kraken2_minikraken-0.70	0
mouse_sample_62-kraken2_minikraken-0.65	0
mouse_sample_62-kraken2_minikraken-0.45	4.496913454746985e-05
mouse_sample_62-kraken2_minikraken-0.55	1.1445593521794066e-06
mouse_sample_62-kraken2_minikraken-0.60	1.5059991476044825e-07
mouse_sample_62-kraken2_minikraken-0.50	8.313115294776743e-06
mouse_sample_62-kraken2_minikraken-0.90	0
mouse_sample_62-kraken2_minikraken-0.95	0
mouse_sample_62-kraken2_minikraken-0.80	0
mouse_sample_62-kraken2_minikraken-0.85	0
mouse_sample_62-kraken2_minikraken-0.75	0
mouse_sample_62-kraken2_minikraken-1.00	0
strain_sample_88-kraken2_minikraken-0.20	0.1444624607014237
strain_sample_88-kraken2_minikraken-0.05	0.787091927145523
strain_sample_88-kraken2_minikraken-0.15	0.30930885754103593
strain_sample_88-kraken2_minikraken-0.25	0.06574665529082561
strain_sample_88-kraken2_minikraken-0.10	0.5416039274605279
strain_sample_88-kraken2_minikraken-0.00	0.9002070525305059
strain_sample_88-kraken2_minikraken-0.35	0.005547225395397894
strain_sample_88-kraken2_minikraken-0.30	0.0210925466349117
strain_sample_88-kraken2_minikraken-0.45	0.00019717857300123373
strain_sample_88-kraken2_minikraken-0.40	0.0011689443146368872
strain_sample_88-kraken2_minikraken-0.55	4.734089214587547e-06
strain_sample_88-kraken2_minikraken-0.50	3.967617627463849e-05
strain_sample_88-kraken2_minikraken-0.75	0
strain_sample_88-kraken2_minikraken-0.65	0
strain_sample_88-kraken2_minikraken-0.80	0
strain_sample_88-kraken2_minikraken-0.70	0
strain_sample_88-kraken2_minikraken-0.85	0
strain_sample_88-kraken2_minikraken-0.60	7.514427324742139e-08
strain_sample_88-kraken2_minikraken-1.00	0
strain_sample_88-kraken2_minikraken-0.90	0
strain_sample_88-kraken2_minikraken-0.95	0
strain_sample_47-kraken2_minikraken-0.05	0.7812557656609825
strain_sample_47-kraken2_minikraken-0.10	0.5409118146146865
strain_sample_47-kraken2_minikraken-0.00	0.876460540135767
strain_sample_47-kraken2_minikraken-0.35	0.005576009737811383
strain_sample_47-kraken2_minikraken-0.40	0.0011829425903691
strain_sample_47-kraken2_minikraken-0.15	0.30933482598323553
strain_sample_47-kraken2_minikraken-0.20	0.14492933846488126
strain_sample_47-kraken2_minikraken-0.30	0.02130604861537675
strain_sample_47-kraken2_minikraken-0.25	0.06616253393610727
strain_sample_47-kraken2_minikraken-0.45	0.00021449950491439192
strain_sample_47-kraken2_minikraken-0.50	4.052409153482553e-05
strain_sample_47-kraken2_minikraken-0.65	0
strain_sample_47-kraken2_minikraken-0.55	4.8869498140327635e-06
strain_sample_47-kraken2_minikraken-0.70	0
strain_sample_47-kraken2_minikraken-0.60	1.503676865856235e-07
strain_sample_47-kraken2_minikraken-0.90	0
strain_sample_47-kraken2_minikraken-0.75	0
strain_sample_47-kraken2_minikraken-0.80	0
strain_sample_47-kraken2_minikraken-0.85	0
strain_sample_47-kraken2_minikraken-1.00	0
strain_sample_47-kraken2_minikraken-0.95	0
strain_sample_35-kraken2_minikraken-0.10	0.5437037130559299
strain_sample_35-kraken2_minikraken-0.25	0.06555365321253731
strain_sample_35-kraken2_minikraken-0.15	0.3085578832077622
strain_sample_35-kraken2_minikraken-0.20	0.14417680878025743
strain_sample_35-kraken2_minikraken-0.05	0.7746971043553635
strain_sample_35-kraken2_minikraken-0.00	0.873912609558199
strain_sample_35-kraken2_minikraken-0.30	0.021164330121494938
strain_sample_35-kraken2_minikraken-0.35	0.005563714537923787
strain_sample_35-kraken2_minikraken-0.50	4.088258896209177e-05
strain_sample_35-kraken2_minikraken-0.55	4.809716348481384e-06
strain_sample_35-kraken2_minikraken-0.45	0.00020636689207702942
strain_sample_35-kraken2_minikraken-0.40	0.001180860515370125
strain_sample_35-kraken2_minikraken-0.75	0
strain_sample_35-kraken2_minikraken-0.65	0
strain_sample_35-kraken2_minikraken-0.70	0
strain_sample_35-kraken2_minikraken-0.85	0
strain_sample_35-kraken2_minikraken-0.80	0
strain_sample_35-kraken2_minikraken-0.60	2.254554538350649e-07
strain_sample_35-kraken2_minikraken-0.90	0
strain_sample_35-kraken2_minikraken-1.00	0
strain_sample_35-kraken2_minikraken-0.95	0
plant_sample_9-kraken2_minikraken-0.10	0.26613731097257404
plant_sample_9-kraken2_minikraken-0.05	0.4451912466013701
plant_sample_9-kraken2_minikraken-0.00	0.6077993429385773
plant_sample_9-kraken2_minikraken-0.35	0.0020955532531623474
plant_sample_9-kraken2_minikraken-0.20	0.05969888961124769
plant_sample_9-kraken2_minikraken-0.30	0.008190320143077636
plant_sample_9-kraken2_minikraken-0.40	0.000444768642609107
plant_sample_9-kraken2_minikraken-0.25	0.026189341284660723
plant_sample_9-kraken2_minikraken-0.15	0.13671773691210523
plant_sample_9-kraken2_minikraken-0.50	1.4937046972314785e-05
plant_sample_9-kraken2_minikraken-0.60	1.8069008434251757e-07
plant_sample_9-kraken2_minikraken-0.55	1.9273608996535208e-06
plant_sample_9-kraken2_minikraken-0.45	7.646202069094202e-05
plant_sample_9-kraken2_minikraken-0.65	0.0
plant_sample_9-kraken2_minikraken-0.70	0.0
plant_sample_9-kraken2_minikraken-0.75	0
plant_sample_9-kraken2_minikraken-0.90	0
plant_sample_9-kraken2_minikraken-0.80	0
plant_sample_9-kraken2_minikraken-0.85	0
plant_sample_9-kraken2_minikraken-1.00	0
plant_sample_9-kraken2_minikraken-0.95	0
strain_sample_70-kraken2_minikraken-0.20	0.14819304967443778
strain_sample_70-kraken2_minikraken-0.25	0.06750549940750185
strain_sample_70-kraken2_minikraken-0.15	0.315798057519573
strain_sample_70-kraken2_minikraken-0.10	0.5517448383096817
strain_sample_70-kraken2_minikraken-0.05	0.7974287368288044
strain_sample_70-kraken2_minikraken-0.00	0.8852362562891422
strain_sample_70-kraken2_minikraken-0.40	0.0012276663806468934
strain_sample_70-kraken2_minikraken-0.35	0.005723275193341304
strain_sample_70-kraken2_minikraken-0.45	0.00021680609316772332
strain_sample_70-kraken2_minikraken-0.30	0.021854069215983794
strain_sample_70-kraken2_minikraken-0.50	3.883879077190331e-05
strain_sample_70-kraken2_minikraken-0.55	3.2303056154581092e-06
strain_sample_70-kraken2_minikraken-0.75	0
strain_sample_70-kraken2_minikraken-0.70	0
strain_sample_70-kraken2_minikraken-0.80	0
strain_sample_70-kraken2_minikraken-0.65	0
strain_sample_70-kraken2_minikraken-0.60	7.512338640600253e-08
strain_sample_70-kraken2_minikraken-0.85	0
strain_sample_70-kraken2_minikraken-0.90	0
strain_sample_70-kraken2_minikraken-0.95	0
strain_sample_70-kraken2_minikraken-1.00	0
strain_sample_94-kraken2_minikraken-0.10	0.5423323767331149
strain_sample_94-kraken2_minikraken-0.05	0.7329866164613064
strain_sample_94-kraken2_minikraken-0.00	0.805846364325708
strain_sample_94-kraken2_minikraken-0.20	0.14575916000674893
strain_sample_94-kraken2_minikraken-0.40	0.001185270790579674
strain_sample_94-kraken2_minikraken-0.35	0.00561257045104444
strain_sample_94-kraken2_minikraken-0.15	0.3102559352558789
strain_sample_94-kraken2_minikraken-0.30	0.021364772682370414
strain_sample_94-kraken2_minikraken-0.25	0.06638124913328294
strain_sample_94-kraken2_minikraken-0.45	0.00019524139844825532
strain_sample_94-kraken2_minikraken-0.55	3.380478234002112e-06
strain_sample_94-kraken2_minikraken-0.60	0
strain_sample_94-kraken2_minikraken-0.70	0
strain_sample_94-kraken2_minikraken-0.50	3.726038231255661e-05
strain_sample_94-kraken2_minikraken-0.65	0
strain_sample_94-kraken2_minikraken-0.80	0
strain_sample_94-kraken2_minikraken-0.75	0
strain_sample_94-kraken2_minikraken-0.85	0
strain_sample_94-kraken2_minikraken-0.90	0
strain_sample_94-kraken2_minikraken-1.00	0
strain_sample_94-kraken2_minikraken-0.95	0
marine_sample_3-kraken2_minikraken-0.10	0.45410132662446545
marine_sample_3-kraken2_minikraken-0.25	0.05349271460882735
marine_sample_3-kraken2_minikraken-0.20	0.11827374790938702
marine_sample_3-kraken2_minikraken-0.15	0.25467060783813733
marine_sample_3-kraken2_minikraken-0.05	0.673468093502763
marine_sample_3-kraken2_minikraken-0.00	0.8132611555637163
marine_sample_3-kraken2_minikraken-0.40	0.0009359240791749592
marine_sample_3-kraken2_minikraken-0.30	0.017141073686431727
marine_sample_3-kraken2_minikraken-0.55	2.253139434362263e-06
marine_sample_3-kraken2_minikraken-0.35	0.004474734916643454
marine_sample_3-kraken2_minikraken-0.45	0.00015378427686000567
marine_sample_3-kraken2_minikraken-0.50	2.7338091803595458e-05
marine_sample_3-kraken2_minikraken-0.85	0
marine_sample_3-kraken2_minikraken-0.70	0
marine_sample_3-kraken2_minikraken-0.75	0
marine_sample_3-kraken2_minikraken-0.80	0
marine_sample_3-kraken2_minikraken-0.65	3.0041859124830174e-08
marine_sample_3-kraken2_minikraken-0.60	2.403348729986414e-07
marine_sample_3-kraken2_minikraken-0.95	0
marine_sample_3-kraken2_minikraken-0.90	0
marine_sample_3-kraken2_minikraken-1.00	0
strain_sample_55-kraken2_minikraken-0.10	0.5435523222566233
strain_sample_55-kraken2_minikraken-0.05	0.7578628603917442
strain_sample_55-kraken2_minikraken-0.00	0.8684533885380828
strain_sample_55-kraken2_minikraken-0.25	0.06629347967520231
strain_sample_55-kraken2_minikraken-0.15	0.31066539893675366
strain_sample_55-kraken2_minikraken-0.35	0.0055766192780490505
strain_sample_55-kraken2_minikraken-0.40	0.0011848907349237454
strain_sample_55-kraken2_minikraken-0.30	0.021404962477458378
strain_sample_55-kraken2_minikraken-0.20	0.1454665233058061
strain_sample_55-kraken2_minikraken-0.70	0
strain_sample_55-kraken2_minikraken-0.45	0.00019773220988582917
strain_sample_55-kraken2_minikraken-0.65	7.512621956148526e-08
strain_sample_55-kraken2_minikraken-0.55	4.131942075881689e-06
strain_sample_55-kraken2_minikraken-0.60	7.512621956148526e-08
strain_sample_55-kraken2_minikraken-0.50	3.6661595146004805e-05
strain_sample_55-kraken2_minikraken-0.95	0
strain_sample_55-kraken2_minikraken-0.80	0
strain_sample_55-kraken2_minikraken-0.75	0
strain_sample_55-kraken2_minikraken-1.00	0
strain_sample_55-kraken2_minikraken-0.90	0
strain_sample_55-kraken2_minikraken-0.85	0
strain_sample_27-kraken2_minikraken-0.20	0.14231068436477196
strain_sample_27-kraken2_minikraken-0.25	0.06494463619412097
strain_sample_27-kraken2_minikraken-0.15	0.3041899537461612
strain_sample_27-kraken2_minikraken-0.10	0.5336427892112143
strain_sample_27-kraken2_minikraken-0.05	0.7443924301845931
strain_sample_27-kraken2_minikraken-0.00	0.839436472837121
strain_sample_27-kraken2_minikraken-0.35	0.005554337553996747
strain_sample_27-kraken2_minikraken-0.30	0.021054805712388908
strain_sample_27-kraken2_minikraken-0.55	4.6582924593214615e-06
strain_sample_27-kraken2_minikraken-0.45	0.00020954802692012186
strain_sample_27-kraken2_minikraken-0.50	3.681553717850832e-05
strain_sample_27-kraken2_minikraken-0.40	0.001193274207079733
strain_sample_27-kraken2_minikraken-0.65	0
strain_sample_27-kraken2_minikraken-0.70	0
strain_sample_27-kraken2_minikraken-0.80	0
strain_sample_27-kraken2_minikraken-0.75	0
strain_sample_27-kraken2_minikraken-0.85	0
strain_sample_27-kraken2_minikraken-0.60	7.513374934389454e-08
strain_sample_4-kraken2_minikraken-0.10	0.5223425398755212
strain_sample_27-kraken2_minikraken-0.95	0
strain_sample_27-kraken2_minikraken-0.90	0
strain_sample_27-kraken2_minikraken-1.00	0
strain_sample_4-kraken2_minikraken-0.05	0.7387136138452047
strain_sample_4-kraken2_minikraken-0.00	0.8373443169633363
strain_sample_4-kraken2_minikraken-0.30	0.020782910501649723
strain_sample_4-kraken2_minikraken-0.20	0.14034695667136798
strain_sample_4-kraken2_minikraken-0.15	0.29809697564450427
strain_sample_4-kraken2_minikraken-0.40	0.0011506361824096109
strain_sample_4-kraken2_minikraken-0.25	0.0646658586490075
strain_sample_4-kraken2_minikraken-0.35	0.005450362142694516
strain_sample_4-kraken2_minikraken-0.65	0
strain_sample_4-kraken2_minikraken-0.45	0.00019589293590686706
strain_sample_4-kraken2_minikraken-0.50	3.847226052332794e-05
strain_sample_4-kraken2_minikraken-0.70	0
strain_sample_4-kraken2_minikraken-0.55	4.508468030077493e-06
strain_sample_4-kraken2_minikraken-0.60	2.2542340150387464e-07
strain_sample_4-kraken2_minikraken-0.85	0
strain_sample_4-kraken2_minikraken-0.75	0
strain_sample_4-kraken2_minikraken-0.80	0
strain_sample_4-kraken2_minikraken-0.95	0
strain_sample_4-kraken2_minikraken-0.90	0
strain_sample_4-kraken2_minikraken-1.00	0
mouse_sample_29-kraken2_minikraken-0.15	0.07492381499663896
mouse_sample_29-kraken2_minikraken-0.20	0.03322429170921918
mouse_sample_29-kraken2_minikraken-0.25	0.014791049958885813
mouse_sample_29-kraken2_minikraken-0.10	0.14350627709504393
mouse_sample_29-kraken2_minikraken-0.05	0.2378477978947754
mouse_sample_29-kraken2_minikraken-0.00	0.3248302586923653
mouse_sample_29-kraken2_minikraken-0.35	0.0013515227425228127
mouse_sample_29-kraken2_minikraken-0.30	0.004824277352075348
mouse_sample_29-kraken2_minikraken-0.55	8.732323218332049e-07
mouse_sample_29-kraken2_minikraken-0.45	5.004524547885471e-05
mouse_sample_29-kraken2_minikraken-0.40	0.0002834391670833089
mouse_sample_29-kraken2_minikraken-0.50	9.003326352694079e-06
mouse_sample_29-kraken2_minikraken-0.75	0
mouse_sample_29-kraken2_minikraken-0.80	0
mouse_sample_29-kraken2_minikraken-0.85	0
mouse_sample_29-kraken2_minikraken-0.65	0
mouse_sample_29-kraken2_minikraken-0.70	0
mouse_sample_29-kraken2_minikraken-0.60	9.033437812067638e-08
mouse_sample_29-kraken2_minikraken-1.00	0
mouse_sample_29-kraken2_minikraken-0.95	0
mouse_sample_29-kraken2_minikraken-0.90	0
strain_sample_62-kraken2_minikraken-0.10	0.5208145317877975
strain_sample_62-kraken2_minikraken-0.05	0.7156164247296559
strain_sample_62-kraken2_minikraken-0.00	0.8046404092658824
strain_sample_62-kraken2_minikraken-0.15	0.2985461540565208
strain_sample_62-kraken2_minikraken-0.25	0.06536762074085828
strain_sample_62-kraken2_minikraken-0.30	0.021116558613188986
strain_sample_62-kraken2_minikraken-0.20	0.14180625264649127
strain_sample_62-kraken2_minikraken-0.40	0.0011732464938592386
strain_sample_62-kraken2_minikraken-0.35	0.005517924916431732
strain_sample_62-kraken2_minikraken-0.65	0
strain_sample_62-kraken2_minikraken-0.70	0
strain_sample_62-kraken2_minikraken-0.60	1.50262102184841e-07
strain_sample_62-kraken2_minikraken-0.50	3.839196710822688e-05
strain_sample_62-kraken2_minikraken-0.45	0.00020210252743861116
strain_sample_62-kraken2_minikraken-0.55	1.4274899707559897e-06
strain_sample_62-kraken2_minikraken-0.95	0
strain_sample_62-kraken2_minikraken-0.85	0
strain_sample_62-kraken2_minikraken-0.90	0
strain_sample_62-kraken2_minikraken-0.75	0
strain_sample_62-kraken2_minikraken-0.80	0
strain_sample_62-kraken2_minikraken-1.00	0
strain_sample_10-kraken2_minikraken-0.05	0.7387575176922456
strain_sample_10-kraken2_minikraken-0.25	0.06404891209200915
strain_sample_10-kraken2_minikraken-0.10	0.5276955231138653
strain_sample_10-kraken2_minikraken-0.15	0.3004915944457777
strain_sample_10-kraken2_minikraken-0.20	0.14067178012250114
strain_sample_10-kraken2_minikraken-0.00	0.8474453784366567
strain_sample_10-kraken2_minikraken-0.50	3.877093724533092e-05
strain_sample_10-kraken2_minikraken-0.45	0.0001976866974660187
strain_sample_10-kraken2_minikraken-0.35	0.005447692370345402
strain_sample_10-kraken2_minikraken-0.30	0.020755750759376895
strain_sample_10-kraken2_minikraken-0.40	0.001137355963338322
strain_sample_10-kraken2_minikraken-0.55	3.982286189927401e-06
strain_sample_10-kraken2_minikraken-0.70	0
strain_sample_10-kraken2_minikraken-0.65	0
strain_sample_10-kraken2_minikraken-0.85	0
strain_sample_10-kraken2_minikraken-0.80	0
strain_sample_10-kraken2_minikraken-0.75	0
strain_sample_10-kraken2_minikraken-0.60	2.254124258449472e-07
strain_sample_10-kraken2_minikraken-1.00	0
strain_sample_10-kraken2_minikraken-0.90	0
strain_sample_10-kraken2_minikraken-0.95	0
plant_sample_13-kraken2_minikraken-0.10	0.21085615050929796
plant_sample_13-kraken2_minikraken-0.05	0.37859405673182506
plant_sample_13-kraken2_minikraken-0.00	0.5473347086247857
plant_sample_13-kraken2_minikraken-0.25	0.017745861418382847
plant_sample_13-kraken2_minikraken-0.40	0.00027327376009475253
plant_sample_13-kraken2_minikraken-0.15	0.10167468151395949
plant_sample_13-kraken2_minikraken-0.20	0.04200355442361523
plant_sample_13-kraken2_minikraken-0.35	0.001324081445565858
plant_sample_13-kraken2_minikraken-0.30	0.0053520873441405695
plant_sample_13-kraken2_minikraken-0.60	6.015270968407496e-08
plant_sample_13-kraken2_minikraken-0.50	8.511608420296607e-06
plant_sample_13-kraken2_minikraken-0.45	4.592659384379123e-05
plant_sample_13-kraken2_minikraken-0.65	0.0
plant_sample_13-kraken2_minikraken-0.55	1.0225960646292744e-06
plant_sample_13-kraken2_minikraken-0.70	0.0
plant_sample_13-kraken2_minikraken-0.75	0
plant_sample_13-kraken2_minikraken-0.80	0
plant_sample_13-kraken2_minikraken-0.90	0
plant_sample_13-kraken2_minikraken-1.00	0
plant_sample_13-kraken2_minikraken-0.85	0
plant_sample_13-kraken2_minikraken-0.95	0
strain_sample_86-kraken2_minikraken-0.05	0.7737917923400224
strain_sample_86-kraken2_minikraken-0.25	0.06477628589618804
strain_sample_86-kraken2_minikraken-0.20	0.14235862912287262
strain_sample_86-kraken2_minikraken-0.15	0.3048378956493823
strain_sample_86-kraken2_minikraken-0.10	0.5348075867529412
strain_sample_86-kraken2_minikraken-0.00	0.8829140397253051
strain_sample_86-kraken2_minikraken-0.55	5.260395593772413e-06
strain_sample_86-kraken2_minikraken-0.35	0.005509813493425708
strain_sample_86-kraken2_minikraken-0.40	0.0011883985131416707
strain_sample_86-kraken2_minikraken-0.45	0.000211467902869651
strain_sample_86-kraken2_minikraken-0.50	3.900207590239832e-05
strain_sample_86-kraken2_minikraken-0.30	0.020926530008603002
strain_sample_86-kraken2_minikraken-0.65	0
strain_sample_86-kraken2_minikraken-0.60	4.5089105089477827e-07
strain_sample_86-kraken2_minikraken-0.75	0
strain_sample_86-kraken2_minikraken-0.70	0
strain_sample_86-kraken2_minikraken-0.80	0
strain_sample_86-kraken2_minikraken-0.85	0
strain_sample_86-kraken2_minikraken-1.00	0
strain_sample_86-kraken2_minikraken-0.95	0
strain_sample_86-kraken2_minikraken-0.90	0
strain_sample_49-kraken2_minikraken-0.10	0.5164810434036677
strain_sample_49-kraken2_minikraken-0.05	0.6336924819986087
strain_sample_49-kraken2_minikraken-0.00	0.7048416540315408
strain_sample_49-kraken2_minikraken-0.15	0.3077528952585253
strain_sample_49-kraken2_minikraken-0.30	0.021339649468618375
strain_sample_49-kraken2_minikraken-0.40	0.001195584235751087
strain_sample_49-kraken2_minikraken-0.20	0.14407094365868464
strain_sample_49-kraken2_minikraken-0.25	0.06548121157144599
strain_sample_49-kraken2_minikraken-0.35	0.005597777840897051
strain_sample_49-kraken2_minikraken-0.70	0
strain_sample_49-kraken2_minikraken-0.65	0
strain_sample_49-kraken2_minikraken-0.50	3.9674971810481676e-05
strain_sample_49-kraken2_minikraken-0.55	3.982525579461229e-06
strain_sample_49-kraken2_minikraken-0.60	7.514199206530621e-08
strain_sample_49-kraken2_minikraken-0.45	0.00020731675610817982
strain_sample_49-kraken2_minikraken-0.85	0
strain_sample_49-kraken2_minikraken-0.75	0
strain_sample_49-kraken2_minikraken-0.80	0
strain_sample_49-kraken2_minikraken-0.90	0
strain_sample_49-kraken2_minikraken-1.00	0
strain_sample_49-kraken2_minikraken-0.95	0
mouse_sample_35-kraken2_minikraken-0.25	0.025391633033931337
mouse_sample_35-kraken2_minikraken-0.10	0.22734459639542565
mouse_sample_35-kraken2_minikraken-0.20	0.056705373261446645
mouse_sample_35-kraken2_minikraken-0.15	0.1246188428924982
mouse_sample_35-kraken2_minikraken-0.05	0.34702830476612173
mouse_sample_35-kraken2_minikraken-0.00	0.43202563923488435
mouse_sample_35-kraken2_minikraken-0.35	0.0020875927249044616
mouse_sample_35-kraken2_minikraken-0.40	0.0004316611963068096
mouse_sample_35-kraken2_minikraken-0.45	6.77605940178694e-05
mouse_sample_35-kraken2_minikraken-0.55	8.737470993855991e-07
mouse_sample_35-kraken2_minikraken-0.30	0.008084149197198152
mouse_sample_35-kraken2_minikraken-0.50	1.1509358343630996e-05
mouse_sample_35-kraken2_minikraken-0.70	0
mouse_sample_35-kraken2_minikraken-0.75	0
mouse_sample_35-kraken2_minikraken-0.65	0
mouse_sample_35-kraken2_minikraken-0.85	0
mouse_sample_35-kraken2_minikraken-0.80	0
