Sample name	Number of taxa
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.25	87.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.30	75.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.35	72.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.40	68.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.45	68.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.50	66.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.55	62.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.60	57.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.65	55.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.70	39.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.75	21.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.80	1.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.85	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.90	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-0.95	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_500GB-1.00	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.00	2728.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.05	1882.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.10	258.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.15	164.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.20	99.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.25	70.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.30	64.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.35	57.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.40	51.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.45	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.50	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.55	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.60	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.65	48.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.70	48.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.75	47.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.80	42.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.85	26.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.90	8.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-0.95	1.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.00	3256.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.05	965.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.10	431.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.15	254.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.20	187.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.25	158.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.30	136.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.35	120.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.40	113.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.45	109.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.50	104.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.55	102.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.60	92.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.65	81.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.70	45.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.75	15.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.80	2.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.85	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.00	4575.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.05	1184.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.10	503.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.15	295.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.20	214.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.25	178.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.30	151.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.35	143.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.40	138.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.45	135.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.50	131.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.55	129.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.60	114.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.65	90.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.70	53.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.75	28.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.80	8.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_500GB-1.00	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.00	13216.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.05	1884.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.10	519.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.15	307.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.20	241.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.25	209.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.30	172.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.35	150.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.40	138.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.45	131.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.50	126.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.55	123.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.60	115.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.65	107.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.70	85.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.75	57.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.80	17.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.85	3.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.90	2.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-0.95	2.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_500GB-1.00	2.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.00	6829.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.05	2539.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.10	1351.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.15	935.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.20	770.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.25	701.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.30	648.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.35	628.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.40	611.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.45	599.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.50	582.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.55	545.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.60	485.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.65	363.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.70	188.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.75	77.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.80	7.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.85	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.90	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_500GB-1.00	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.00	1569.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.05	1073.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.10	172.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.15	131.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.20	84.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.25	65.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.30	60.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.35	53.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.40	48.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.45	47.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.50	47.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.55	47.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.60	47.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.65	47.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.70	44.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.75	43.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.80	37.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.85	16.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.90	9.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-0.95	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.00	2862.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.05	610.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.10	267.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.15	170.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.20	119.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.25	102.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.30	91.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.35	83.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.40	81.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.45	76.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.50	73.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.55	73.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.60	66.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.65	54.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.70	33.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.75	18.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.80	4.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.85	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_500GB-1.00	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.00	11320.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.05	2633.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.10	1147.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.15	771.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.20	616.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.25	542.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.30	488.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.35	455.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.40	442.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.45	431.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.50	422.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.55	403.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.60	374.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.65	331.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.70	223.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.75	111.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.80	17.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.85	2.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.90	1.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-0.95	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_500GB-1.00	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.00	567.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.05	36.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.10	24.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.15	20.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.20	20.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.25	19.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.30	17.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.35	15.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.40	9.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.45	3.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.50	2.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.55	1.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.60	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.65	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.70	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.75	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.80	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.85	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.90	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-0.95	0.0
Carma_eval_carma-kraken2_refseqV205_500GB-1.00	0.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.00	31655.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.05	13584.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.10	3443.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.15	865.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.20	337.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.25	229.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.30	174.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.35	153.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.40	131.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.45	122.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.50	111.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.55	101.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.60	93.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.65	82.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.70	51.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.75	29.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.80	8.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.85	1.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.90	0.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-0.95	0.0
RM2_S002__insert_270-kraken2_refseqV205_500GB-1.00	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.00	3401.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.05	825.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.10	357.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.15	224.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.20	174.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.25	146.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.30	123.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.35	114.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.40	111.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.45	110.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.50	109.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.55	107.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.60	103.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.65	88.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.70	61.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.75	32.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.80	4.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.85	1.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.90	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-0.95	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_500GB-1.00	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.00	15246.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.05	3363.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.10	1378.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.15	843.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.20	659.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.25	576.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.30	526.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.35	494.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.40	471.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.45	449.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.50	437.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.55	416.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.60	387.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.65	327.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.70	235.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.75	105.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.80	20.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.85	2.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.90	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-0.95	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_500GB-1.00	0.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.00	6247.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.05	2188.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.10	1164.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.15	812.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.20	649.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.25	586.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.30	549.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.35	523.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.40	507.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.45	488.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.50	472.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.55	442.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.60	389.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.65	289.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.70	166.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.75	67.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.80	6.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.85	0.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.90	0.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-0.95	0.0
ani97_cHIGH_stFalse_r1-kraken2_refseqV205_500GB-1.00	0.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.00	3472.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.05	1064.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.10	446.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.15	254.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.20	180.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.25	141.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.30	117.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.35	101.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.40	97.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.45	93.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.50	88.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.55	85.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.60	79.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.65	63.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.70	46.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.75	18.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.80	4.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.85	1.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.90	0.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-0.95	0.0
ani95_cLOW_stTrue_r8-kraken2_refseqV205_500GB-1.00	0.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.00	3052.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.05	813.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.10	355.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.15	216.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.20	158.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.25	129.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.30	115.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.35	106.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.40	101.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.45	100.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.50	99.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.55	97.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.60	92.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.65	85.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.70	58.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.75	30.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.80	5.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.85	2.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.90	1.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-0.95	1.0
ani100_cLOW_stTrue_r4-kraken2_refseqV205_500GB-1.00	1.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.00	5696.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.05	2091.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.10	1081.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.15	732.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.20	560.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.25	493.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.30	453.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.35	431.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.40	414.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.45	405.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.50	395.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.55	377.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.60	338.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.65	264.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.70	145.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.75	59.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_500GB-0.80	15.0
