Sample name	Precision reads
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.9687742111640131
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.9713892213605286
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.9716994894237783
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	0.9877112135176651
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.00	0.7210566405555137
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.05	0.7684115696014386
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.10	0.8393999732645414
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.15	0.8819846746210835
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.20	0.9254828701276001
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.25	0.9365520586534336
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.30	0.9773153355830522
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.35	0.9397905759162304
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6717714178868384
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.7239916292557745
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.8044246174002246
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.8703297857169716
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.9179883945841393
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.9417925514655514
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.9098577571948395
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	1.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.00	0.7705885897010298
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.05	0.7877038826438238
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.10	0.805647305544599
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.15	0.800682158251131
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.20	0.8026270617210239
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.25	0.8179975046787273
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.30	0.7483705313055501
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.35	0.7446808510638298
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-1.00	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.00	0.4911999627819341
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.05	0.5366979020750071
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.10	1.0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.15	1.0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.20	1.0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.25	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.30	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.35	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.40	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.45	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.50	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.55	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.60	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.65	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.70	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.75	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.80	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.85	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.90	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.95	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.7498390464817073
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.7780640530618618
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.8158971340847928
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.831094272006906
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.8370895065066147
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.8444151814705245
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.8622484385843164
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	0.937984496124031
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	1.0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.4872136476274049
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.5062725123336648
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.5101480289268838
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.503428907274026
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.48456776475790403
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.4574422141690294
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.5343609505459217
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	0.9576271186440678
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.40	1.0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.6885142376423261
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.7239100949642064
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.7357600955884538
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.7467154551954929
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.7521473727370478
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.7459209455697828
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.6974825470700232
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.35	0.6253968253968254
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.40	0.8
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.45	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-1.00	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.00	0.36014666575286136
Huttenhower_LC4-kraken2_refseqV205_100GB-0.05	0.4351024227101706
Huttenhower_LC4-kraken2_refseqV205_100GB-0.10	0.5352017460838661
Huttenhower_LC4-kraken2_refseqV205_100GB-0.15	0.7284105131414268
Huttenhower_LC4-kraken2_refseqV205_100GB-0.20	0.9787428803905615
Huttenhower_LC4-kraken2_refseqV205_100GB-0.25	0.9726479603867012
Huttenhower_LC4-kraken2_refseqV205_100GB-0.30	0.9944683466502766
Huttenhower_LC4-kraken2_refseqV205_100GB-0.35	0.99867197875166
Huttenhower_LC4-kraken2_refseqV205_100GB-0.40	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.45	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.50	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.55	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.60	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.65	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.75	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.80	1.0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.85	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.90	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.95	0
Huttenhower_LC4-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	0.770312687968572
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	0.8273424696507052
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	0.8572668709397113
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	0.8771575853956617
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	0.8831982798970278
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	0.8769211158860806
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	0.7948121645796065
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	0.8284960422163589
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	0.9090909090909091
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.00	0.737832002854402
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.05	0.786067291353303
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.10	0.8625017387345123
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.15	0.9040898579354343
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.20	0.9329046329723225
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.25	0.940674166065545
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.30	0.9680365296803652
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.35	0.9893617021276596
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.00	0.35366080890874896
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.05	0.37105159565213586
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.10	0.38363333796221466
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.15	0.38316610832402764
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.20	0.3987115791804481
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.25	0.4205164086898647
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.30	0.8138068370394955
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.35	0.8866213151927438
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-1.00	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.00	0.5964403066812706
JGI_SRR033548-kraken2_refseqV205_100GB-0.05	0.7495235069885642
JGI_SRR033548-kraken2_refseqV205_100GB-0.10	1.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.15	1.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.20	1.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.25	1.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.30	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.35	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.40	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.45	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.50	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.55	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.60	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.65	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.70	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.75	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.80	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.85	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.90	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.95	0
JGI_SRR033548-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.7261894738595858
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.7537748108445894
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.7694844266462186
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.8100281631613326
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.815342942203647
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.8176903906765374
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.8564419407595857
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	0.9428571428571428
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.7206639493456165
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.7358191222550206
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.7069281310196954
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.7021302870794418
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.7012164159308802
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.7136627906976745
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.6326264880952381
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	0.5659340659340659
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	0.1
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6427289804852994
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.721805893548093
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.8573687976335749
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.9010199186781142
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.9453906131690435
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.9468181818181818
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.9596190476190476
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	0.9781553398058253
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.00	0.703256801354244
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.05	0.7641618709810275
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.10	0.8151985387272368
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.15	0.8661910387815993
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.20	0.8905598597543528
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.25	0.9258793272522065
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.30	0.8466678706880982
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.35	0.9775561097256857
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.85	0
