Sample name	Recall reads
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.09665415666487952
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.019139502734214678
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.003712429101775586
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.0003884286269183753
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	1.4142859163265595e-05
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.00	0.5122855644082489
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.05	0.4301631827638956
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.10	0.22323601529370554
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.15	0.07265095848516658
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.20	0.014235277579841383
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.25	0.002877498355715225
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.30	0.00024314271820416103
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.35	1.849998942857747e-05
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stTrue_r2-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	0.8302921900417415
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	0.6524588074941153
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	0.32208583172654737
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	0.0985464426494918
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.020274717182102456
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.004231857747408249
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.00047578578225511176
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	4.592857798979686e-05
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.00	0.6919904062761205
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.05	0.5575247003818432
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.10	0.28301735444592585
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.15	0.08774830203401632
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.20	0.018153232438946725
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.25	0.0035858607287178714
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.30	0.00037235751521465807
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.35	2.5642882785739928e-05
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.40	1.5714301428587143e-06
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6456666130476038
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.5281371508963288
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.27384236395496114
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.08762302503515002
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.01830600523028721
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.0037317867805105086
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.0003929286836939096
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	4.33571552449015e-05
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	4.14285832653095e-06
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.00	0.7381673911667702
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.05	0.5694720099245728
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.10	0.2703436814776688
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.15	0.07877529696789956
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.20	0.015363430766204396
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.25	0.0029971432853061835
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.30	0.000270642895806128
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.35	2.0000002857143265e-05
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.40	1.0000001428571633e-06
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stFalse_r0-kraken2_refseqV205_100GB-1.00	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.00	0.48747148675730306
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.05	0.33112008529805986
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.10	0.07168528594039235
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.15	0.001177320988776495
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.20	7.935374311606278e-06
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.25	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.30	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.35	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.40	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.45	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.50	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.55	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.60	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.65	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.70	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.75	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.80	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.85	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.90	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-0.95	0
HMP_even_454_SRR072233-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.7189424421017444
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.5649327606662576
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.27666998333570236
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.08362155972968552
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.016586940419243155
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.0033436452454608896
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.0003550002535716097
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	3.4571453265323764e-05
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	7.92857709184078e-06
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	1.928572806123433e-06
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.4613113405620031
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.3614352977579848
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.16939421545466377
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.04943609261546826
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.009393004025573155
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.001740143602918687
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.0001782857906939103
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	1.6142864061227454e-05
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.40	1.28571483673493e-06
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.6154610603849568
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.46892173648447394
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.2175877017230702
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.06482088227079838
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.012840919399343287
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.002488283936940045
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.00023549983178583443
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.35	1.4071418520415343e-05
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.40	8.571422448983965e-07
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.45	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stFalse_r8-kraken2_refseqV205_100GB-1.00	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.00	0.21021702170217021
Huttenhower_LC4-kraken2_refseqV205_100GB-0.05	0.17486948694869486
Huttenhower_LC4-kraken2_refseqV205_100GB-0.10	0.11084708470847085
Huttenhower_LC4-kraken2_refseqV205_100GB-0.15	0.0745034503450345
Huttenhower_LC4-kraken2_refseqV205_100GB-0.20	0.0384958495849585
Huttenhower_LC4-kraken2_refseqV205_100GB-0.25	0.0165016501650165
Huttenhower_LC4-kraken2_refseqV205_100GB-0.30	0.006472647264726472
Huttenhower_LC4-kraken2_refseqV205_100GB-0.35	0.003008300830083008
Huttenhower_LC4-kraken2_refseqV205_100GB-0.40	0.001436143614361436
Huttenhower_LC4-kraken2_refseqV205_100GB-0.45	0.0006520652065206521
Huttenhower_LC4-kraken2_refseqV205_100GB-0.50	0.00039603960396039607
Huttenhower_LC4-kraken2_refseqV205_100GB-0.55	0.00018001800180018
Huttenhower_LC4-kraken2_refseqV205_100GB-0.60	8.400840084008401e-05
Huttenhower_LC4-kraken2_refseqV205_100GB-0.65	2.8002800280028004e-05
Huttenhower_LC4-kraken2_refseqV205_100GB-0.70	2.0002000200020003e-05
Huttenhower_LC4-kraken2_refseqV205_100GB-0.75	4.0004000400040005e-06
Huttenhower_LC4-kraken2_refseqV205_100GB-0.80	4.0004000400040005e-06
Huttenhower_LC4-kraken2_refseqV205_100GB-0.85	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.90	0
Huttenhower_LC4-kraken2_refseqV205_100GB-0.95	0
Huttenhower_LC4-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	0.737747792715547
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	0.5982255867282361
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	0.28765169277046126
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	0.0867938789749263
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	0.017252132998781144
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	0.0034397837486950006
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	0.0003173569615103077
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	2.2428558612252222e-05
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	1.4285706122453644e-06
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.00	0.70589760505509
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.05	0.5640357691735164
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.10	0.2852298159112708
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.15	0.08774057520620732
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.20	0.01771987233131914
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.25	0.003446431525512736
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.30	0.0003634288829390425
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.35	3.3214314183697875e-05
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.40	2.5714307755120932e-06
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.00	0.34069633438519065
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.05	0.27267711038244435
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.10	0.13240780462968638
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.15	0.039410719915817134
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.20	0.008231572604510372
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.25	0.00176007168001024
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.30	0.00035028576432653776
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.35	2.7928575418367917e-05
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-1.00	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.00	0.5491906610861782
JGI_SRR033548-kraken2_refseqV205_100GB-0.05	0.47592153698754475
JGI_SRR033548-kraken2_refseqV205_100GB-0.10	0.160707982451717
JGI_SRR033548-kraken2_refseqV205_100GB-0.15	0.020725127325903887
JGI_SRR033548-kraken2_refseqV205_100GB-0.20	0.0009076698098936009
JGI_SRR033548-kraken2_refseqV205_100GB-0.25	0.000201704402198578
JGI_SRR033548-kraken2_refseqV205_100GB-0.30	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.35	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.40	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.45	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.50	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.55	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.60	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.65	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.70	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.75	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.80	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.85	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.90	0
JGI_SRR033548-kraken2_refseqV205_100GB-0.95	0
JGI_SRR033548-kraken2_refseqV205_100GB-1.00	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	0.6973934718009326
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	0.5483147788121745
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	0.26033589138058694
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	0.08131420266939962
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	0.016275640532051352
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	0.0031873566875204734
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	0.0003366428090510273
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	2.5928567724490327e-05
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	9.285712959183863e-07
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	0.6670059522840136
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	0.5106373541036131
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	0.22713872081750833
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	0.06700883799747485
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.013217424795021486
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.0026303563913267452
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.000242928502020428
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	1.4714281510205283e-05
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	7.142855102041399e-08
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
