Sample name	Chao1 richness
RH_S001__insert_270-kraken2_refseqV205_100GB-0.25	391.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	613.75
RH_S001__insert_270-kraken2_refseqV205_100GB-0.05	8591.003778337532
RH_S001__insert_270-kraken2_refseqV205_100GB-0.30	193.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	1130.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.35	29.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	210.4
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	13093.470500373413
RH_S001__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RH_S001__insert_270-kraken2_refseqV205_100GB-0.00	60177.5589248794
ani100_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.00	7138.528571428571
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.20	264.5
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.10	361.5
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.05	662.6666666666666
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	652.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	1029.6363636363637
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	124.25
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	554.2
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	9051.347133757961
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	24.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.30	94.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.15	304.5
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.35	19.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	463.5
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.25	203.25
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r2-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	318.8666666666667
Huttenhower_LC6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.45	10.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.40	10.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	334.875
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.15	671.55
Huttenhower_LC6-kraken2_refseqV205_100GB-0.10	1161.035294117647
Huttenhower_LC6-kraken2_refseqV205_100GB-0.50	9.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.55	7.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.20	225.6153846153846
Huttenhower_LC6-kraken2_refseqV205_100GB-0.35	15.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	4129.372315035799
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	135.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.25	138.75
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.30	21.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.75	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	97.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.60	4.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	109.0
Huttenhower_LC6-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.05	3102.617283950617
Huttenhower_LC6-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.65	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	14.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	82.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
Huttenhower_LC6-kraken2_refseqV205_100GB-0.00	5145.840531561462
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	47.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.40	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.95	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.60	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.25	11.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.35	11.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.35	0.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.20	18.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.10	178.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.20	120.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.15	77.75
BMI_bmi_reads-kraken2_refseqV205_100GB-0.85	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.00	3593.1624548736463
BMI_bmi_reads-kraken2_refseqV205_100GB-0.50	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.00	24911.854689847605
BMI_bmi_reads-kraken2_refseqV205_100GB-0.80	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.05	21180.30594471791
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.25	100.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.10	142.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.05	270.125
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.15	125.0
ani95_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.30	52.0
BMI_bmi_reads-kraken2_refseqV205_100GB-0.30	6.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.40	0.0
BMI_bmi_reads-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	88.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.15	113.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.30	44.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	74.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	69.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	220.11111111111111
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.20	94.5
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.05	2964.6363636363635
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	64.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	42.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.00	35171.818537859006
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	4358.065789473684
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.25	76.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	15.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.10	254.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.00	6274.463137996219
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.25	256.8
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.35	10.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.15	408.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.95	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.85	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	7389.950219619326
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	462.5
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.10	479.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.05	779.21875
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	934.3448275862069
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.20	354.6
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.40	2.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.50	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	518.5
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.35	26.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	416.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.65	0.0
RM1_S002__insert_5000-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.30	115.14285714285714
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	142.33333333333334
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	54.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	24.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	203.5
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	15.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	80.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	83.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	4344.660633484163
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	295.3333333333333
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	74.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	93.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	357.3333333333333
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	148.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	4802.3828125
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	43.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	80.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
