Sample name	Number of taxa
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.00	2111.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.05	445.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.10	19.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.15	10.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.20	7.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.25	3.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.30	3.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.35	2.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.40	1.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.45	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.50	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.55	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.60	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.65	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.70	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.75	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.80	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.85	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.90	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.95	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.00	3463.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.05	353.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.10	169.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.15	129.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.20	106.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.25	87.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.30	46.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.35	11.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.40	1.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.00	4391.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.05	2993.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.10	578.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.15	526.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.20	495.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.25	477.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.30	450.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.35	340.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.40	139.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.45	33.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.50	9.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.55	1.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.00	2171.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.05	1536.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.10	578.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.15	246.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.20	115.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.25	59.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.30	20.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.35	19.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.40	17.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.45	12.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.50	10.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.55	7.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.60	4.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.65	2.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.75	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.80	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	6058.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	769.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	433.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	374.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	322.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	242.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	109.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	23.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	2.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.00	10317.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.05	7314.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.10	5169.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.15	116.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.20	64.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.25	30.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.30	22.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.35	20.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.40	19.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.45	18.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.50	13.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.55	7.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.60	2.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.65	2.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.70	1.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.75	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.80	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.85	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.90	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.95	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	6106.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	729.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	420.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	349.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	297.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	216.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	86.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	23.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.00	487.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.05	275.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.10	16.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.15	14.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.20	12.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.25	11.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.30	11.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.35	8.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.40	4.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.45	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.50	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.00	7078.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.05	924.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.10	573.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.15	508.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.20	428.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.25	305.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.30	132.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.35	29.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	6298.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	817.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	518.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	463.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	405.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	317.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	150.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	24.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	1.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	1.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	2666.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	244.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	101.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	84.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	80.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	71.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	38.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	8.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	6762.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	1072.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	678.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	593.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	511.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	375.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	152.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	24.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	4026.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	353.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	171.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	141.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	128.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	109.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	67.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	12.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.00	3738.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.05	334.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.10	163.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.15	131.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.20	117.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.25	93.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	55.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.35	8.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.00	2621.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.05	184.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.10	96.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.15	69.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.20	62.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.25	51.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.30	34.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.35	13.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.40	1.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.45	1.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	5849.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	951.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	614.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	550.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	469.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	335.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	152.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	25.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.00	36947.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.05	2563.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.10	112.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.15	39.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.20	27.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.25	26.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.30	23.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.35	10.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.40	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.75	0.0
