Sample name	L1 distance
plant_sample_10-kraken2_refseqV205_100GB-0.65	33220936.0
plant_sample_10-kraken2_refseqV205_100GB-0.75	33220936.0
plant_sample_10-kraken2_refseqV205_100GB-0.70	33220936.0
strain_sample_19-kraken2_refseqV205_100GB-0.05	8457632.0
plant_sample_10-kraken2_refseqV205_100GB-0.90	33220936.0
strain_sample_19-kraken2_refseqV205_100GB-0.00	2635949.0
strain_sample_19-kraken2_refseqV205_100GB-0.65	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.55	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.50	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.30	13313748.0
strain_sample_19-kraken2_refseqV205_100GB-0.15	13007189.0
strain_sample_19-kraken2_refseqV205_100GB-0.35	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.45	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.25	13307052.0
strain_sample_19-kraken2_refseqV205_100GB-0.20	13271434.0
strain_sample_19-kraken2_refseqV205_100GB-0.60	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.40	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.70	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.75	13314204.0
mouse_sample_36-kraken2_refseqV205_100GB-0.10	36954505.0
mouse_sample_36-kraken2_refseqV205_100GB-0.05	46227822.0
strain_sample_19-kraken2_refseqV205_100GB-0.90	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-1.00	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.80	13314204.0
strain_sample_19-kraken2_refseqV205_100GB-0.95	13314204.0
mouse_sample_36-kraken2_refseqV205_100GB-0.20	33367669.0
mouse_sample_36-kraken2_refseqV205_100GB-0.15	33971392.0
strain_sample_19-kraken2_refseqV205_100GB-0.85	13314204.0
mouse_sample_36-kraken2_refseqV205_100GB-0.25	33286729.0
mouse_sample_36-kraken2_refseqV205_100GB-0.00	45924353.0
mouse_sample_36-kraken2_refseqV205_100GB-0.45	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.35	33272466.0
mouse_sample_36-kraken2_refseqV205_100GB-0.40	33272402.0
mouse_sample_36-kraken2_refseqV205_100GB-0.30	33273548.0
mouse_sample_36-kraken2_refseqV205_100GB-0.75	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.80	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.70	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.50	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.60	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.65	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.85	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-0.55	33272396.0
mouse_sample_36-kraken2_refseqV205_100GB-1.00	33272396.0
mouse_sample_5-kraken2_refseqV205_100GB-0.05	46249751.0
mouse_sample_5-kraken2_refseqV205_100GB-0.40	33042536.0
mouse_sample_36-kraken2_refseqV205_100GB-0.90	33272396.0
mouse_sample_5-kraken2_refseqV205_100GB-0.30	33043543.0
mouse_sample_36-kraken2_refseqV205_100GB-0.95	33272396.0
mouse_sample_5-kraken2_refseqV205_100GB-0.25	33056298.0
mouse_sample_5-kraken2_refseqV205_100GB-0.20	33138135.0
mouse_sample_5-kraken2_refseqV205_100GB-0.15	33755794.0
mouse_sample_5-kraken2_refseqV205_100GB-0.35	33042557.0
mouse_sample_5-kraken2_refseqV205_100GB-0.10	36793264.0
mouse_sample_5-kraken2_refseqV205_100GB-0.00	37139192.0
mouse_sample_5-kraken2_refseqV205_100GB-0.45	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.70	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-1.00	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.80	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.85	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.90	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.75	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.95	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.50	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.65	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.60	33042536.0
mouse_sample_5-kraken2_refseqV205_100GB-0.55	33042536.0
strain_sample_40-kraken2_refseqV205_100GB-0.05	8697733.0
strain_sample_40-kraken2_refseqV205_100GB-0.10	11797172.0
strain_sample_40-kraken2_refseqV205_100GB-0.15	12983200.0
strain_sample_40-kraken2_refseqV205_100GB-0.30	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.20	13270674.0
strain_sample_40-kraken2_refseqV205_100GB-0.55	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.40	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.50	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.00	3107429.0
strain_sample_40-kraken2_refseqV205_100GB-0.45	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.25	13305767.0
strain_sample_40-kraken2_refseqV205_100GB-0.35	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.60	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-1.00	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.65	13313006.0
strain_sample_32-kraken2_refseqV205_100GB-0.10	11689408.0
strain_sample_40-kraken2_refseqV205_100GB-0.75	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.85	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.95	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.70	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.80	13313006.0
strain_sample_40-kraken2_refseqV205_100GB-0.90	13313006.0
strain_sample_32-kraken2_refseqV205_100GB-0.05	8383212.0
strain_sample_32-kraken2_refseqV205_100GB-0.00	2981324.0
strain_sample_32-kraken2_refseqV205_100GB-0.25	13308608.0
strain_sample_32-kraken2_refseqV205_100GB-0.40	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.30	13313538.0
strain_sample_32-kraken2_refseqV205_100GB-0.35	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.20	13271132.0
strain_sample_32-kraken2_refseqV205_100GB-0.15	12992366.0
strain_sample_32-kraken2_refseqV205_100GB-0.55	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.65	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.60	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.70	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.45	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.50	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.75	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.90	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-1.00	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.80	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.95	13313658.0
strain_sample_32-kraken2_refseqV205_100GB-0.85	13313658.0
strain_sample_93-kraken2_refseqV205_100GB-0.15	12988003.0
strain_sample_93-kraken2_refseqV205_100GB-0.20	13262577.0
strain_sample_93-kraken2_refseqV205_100GB-0.05	8720387.0
strain_sample_93-kraken2_refseqV205_100GB-0.25	13301252.0
strain_sample_93-kraken2_refseqV205_100GB-0.10	11860024.0
strain_sample_93-kraken2_refseqV205_100GB-0.00	4593304.0
strain_sample_93-kraken2_refseqV205_100GB-0.30	13307794.0
strain_sample_93-kraken2_refseqV205_100GB-0.45	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.85	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.55	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.60	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.75	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.35	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.50	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.40	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.65	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.70	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-0.80	13308336.0
strain_sample_77-kraken2_refseqV205_100GB-0.20	13266686.0
strain_sample_77-kraken2_refseqV205_100GB-0.30	13313782.0
strain_sample_93-kraken2_refseqV205_100GB-0.95	13308336.0
strain_sample_93-kraken2_refseqV205_100GB-1.00	13308336.0
strain_sample_77-kraken2_refseqV205_100GB-0.40	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.10	11851470.0
strain_sample_93-kraken2_refseqV205_100GB-0.90	13308336.0
strain_sample_77-kraken2_refseqV205_100GB-0.35	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.05	8595084.0
strain_sample_77-kraken2_refseqV205_100GB-0.25	13307085.0
strain_sample_77-kraken2_refseqV205_100GB-0.15	12979094.0
strain_sample_77-kraken2_refseqV205_100GB-0.00	2328237.0
strain_sample_77-kraken2_refseqV205_100GB-0.75	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.60	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.95	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.90	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.65	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.70	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-1.00	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.80	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.45	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.85	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.50	13314366.0
strain_sample_77-kraken2_refseqV205_100GB-0.55	13314366.0
strain_sample_9-kraken2_refseqV205_100GB-0.30	13309720.0
strain_sample_9-kraken2_refseqV205_100GB-0.35	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.40	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.50	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.45	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.20	13267459.0
strain_sample_9-kraken2_refseqV205_100GB-0.15	12990065.0
strain_sample_9-kraken2_refseqV205_100GB-0.25	13303300.0
strain_sample_9-kraken2_refseqV205_100GB-0.10	11807167.0
strain_sample_9-kraken2_refseqV205_100GB-0.55	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.05	8792028.0
strain_sample_9-kraken2_refseqV205_100GB-0.00	3935793.0
strain_sample_9-kraken2_refseqV205_100GB-1.00	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.70	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.65	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.95	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.90	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.60	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.75	13310308.0
strain_sample_9-kraken2_refseqV205_100GB-0.85	13310308.0
mouse_sample_56-kraken2_refseqV205_100GB-0.05	46211415.0
strain_sample_9-kraken2_refseqV205_100GB-0.80	13310308.0
mouse_sample_56-kraken2_refseqV205_100GB-0.10	36715487.0
mouse_sample_56-kraken2_refseqV205_100GB-0.00	35547886.0
mouse_sample_56-kraken2_refseqV205_100GB-0.65	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.70	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.30	32946531.0
mouse_sample_56-kraken2_refseqV205_100GB-0.35	32945678.0
mouse_sample_56-kraken2_refseqV205_100GB-0.40	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.45	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.15	33660751.0
mouse_sample_56-kraken2_refseqV205_100GB-0.20	33040891.0
mouse_sample_56-kraken2_refseqV205_100GB-0.50	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.55	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.60	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.25	32959491.0
mouse_sample_56-kraken2_refseqV205_100GB-0.75	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-1.00	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.80	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.85	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.90	32945668.0
mouse_sample_56-kraken2_refseqV205_100GB-0.95	32945668.0
mouse_sample_24-kraken2_refseqV205_100GB-0.20	33365504.0
mouse_sample_24-kraken2_refseqV205_100GB-0.05	45921949.0
mouse_sample_24-kraken2_refseqV205_100GB-0.25	33286526.0
mouse_sample_24-kraken2_refseqV205_100GB-0.00	47549953.0
mouse_sample_24-kraken2_refseqV205_100GB-0.15	33956964.0
mouse_sample_24-kraken2_refseqV205_100GB-0.10	36857552.0
mouse_sample_24-kraken2_refseqV205_100GB-0.40	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.30	33273754.0
mouse_sample_24-kraken2_refseqV205_100GB-0.85	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.50	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.55	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.45	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.35	33272728.0
mouse_sample_24-kraken2_refseqV205_100GB-0.65	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.80	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.70	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.60	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-0.75	33272666.0
mouse_sample_24-kraken2_refseqV205_100GB-1.00	33272666.0
strain_sample_52-kraken2_refseqV205_100GB-0.40	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.05	8883192.0
strain_sample_52-kraken2_refseqV205_100GB-0.10	11830590.0
mouse_sample_24-kraken2_refseqV205_100GB-0.95	33272666.0
strain_sample_52-kraken2_refseqV205_100GB-0.00	3232724.0
strain_sample_52-kraken2_refseqV205_100GB-0.15	12992693.0
strain_sample_52-kraken2_refseqV205_100GB-0.30	13302865.0
strain_sample_52-kraken2_refseqV205_100GB-0.35	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.20	13261112.0
strain_sample_52-kraken2_refseqV205_100GB-0.25	13298422.0
mouse_sample_24-kraken2_refseqV205_100GB-0.90	33272666.0
strain_sample_52-kraken2_refseqV205_100GB-0.60	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.80	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.65	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.75	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.50	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.95	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.45	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.90	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.70	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-1.00	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.55	13303338.0
strain_sample_52-kraken2_refseqV205_100GB-0.85	13303338.0
plant_sample_0-kraken2_refseqV205_100GB-0.45	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.25	33243915.0
plant_sample_0-kraken2_refseqV205_100GB-0.55	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.50	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.20	33187565.0
plant_sample_0-kraken2_refseqV205_100GB-0.00	37137147.0
plant_sample_0-kraken2_refseqV205_100GB-0.40	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.35	33254086.0
plant_sample_0-kraken2_refseqV205_100GB-0.15	32794375.0
plant_sample_0-kraken2_refseqV205_100GB-0.10	31101038.0
plant_sample_0-kraken2_refseqV205_100GB-0.05	28313915.0
plant_sample_0-kraken2_refseqV205_100GB-0.30	33253449.0
plant_sample_0-kraken2_refseqV205_100GB-0.60	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.75	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.70	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-1.00	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.90	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.80	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.95	33254108.0
plant_sample_0-kraken2_refseqV205_100GB-0.85	33254108.0
strain_sample_20-kraken2_refseqV205_100GB-0.10	11764652.0
plant_sample_0-kraken2_refseqV205_100GB-0.65	33254108.0
strain_sample_20-kraken2_refseqV205_100GB-0.05	8684711.0
strain_sample_20-kraken2_refseqV205_100GB-0.00	3951247.0
strain_sample_20-kraken2_refseqV205_100GB-0.35	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.25	13299444.0
strain_sample_20-kraken2_refseqV205_100GB-0.65	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.45	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.50	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.20	13265414.0
strain_sample_20-kraken2_refseqV205_100GB-0.55	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.15	12985656.0
strain_sample_20-kraken2_refseqV205_100GB-0.60	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.30	13302418.0
strain_sample_20-kraken2_refseqV205_100GB-0.40	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.70	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.85	13302160.0
mouse_sample_61-kraken2_refseqV205_100GB-0.10	36978994.0
strain_sample_20-kraken2_refseqV205_100GB-0.80	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-1.00	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.95	13302160.0
mouse_sample_61-kraken2_refseqV205_100GB-0.05	46324002.0
strain_sample_20-kraken2_refseqV205_100GB-0.75	13302160.0
strain_sample_20-kraken2_refseqV205_100GB-0.90	13302160.0
mouse_sample_61-kraken2_refseqV205_100GB-0.25	33282877.0
mouse_sample_61-kraken2_refseqV205_100GB-0.15	33976294.0
mouse_sample_61-kraken2_refseqV205_100GB-0.20	33364202.0
mouse_sample_61-kraken2_refseqV205_100GB-0.00	45288060.0
mouse_sample_61-kraken2_refseqV205_100GB-0.30	33269980.0
mouse_sample_61-kraken2_refseqV205_100GB-0.40	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.55	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.50	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.80	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.85	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.65	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.45	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.70	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.60	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.75	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.35	33268984.0
mouse_sample_61-kraken2_refseqV205_100GB-1.00	33268924.0
strain_sample_81-kraken2_refseqV205_100GB-0.15	13040845.0
mouse_sample_61-kraken2_refseqV205_100GB-0.95	33268924.0
mouse_sample_61-kraken2_refseqV205_100GB-0.90	33268924.0
strain_sample_81-kraken2_refseqV205_100GB-0.30	13313888.0
strain_sample_81-kraken2_refseqV205_100GB-0.20	13273453.0
strain_sample_81-kraken2_refseqV205_100GB-0.25	13307526.0
strain_sample_81-kraken2_refseqV205_100GB-0.05	9567425.0
strain_sample_81-kraken2_refseqV205_100GB-0.40	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.35	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.00	8262758.0
strain_sample_81-kraken2_refseqV205_100GB-0.10	11933411.0
strain_sample_81-kraken2_refseqV205_100GB-0.60	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.55	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.95	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.65	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.85	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.90	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.75	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-1.00	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.50	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.70	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.45	13313716.0
strain_sample_81-kraken2_refseqV205_100GB-0.80	13313716.0
mouse_sample_13-kraken2_refseqV205_100GB-0.20	33283000.0
mouse_sample_13-kraken2_refseqV205_100GB-0.25	33199190.0
mouse_sample_13-kraken2_refseqV205_100GB-0.45	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.00	46636346.0
mouse_sample_13-kraken2_refseqV205_100GB-0.50	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.55	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.35	33184871.0
mouse_sample_13-kraken2_refseqV205_100GB-0.40	33184776.0
mouse_sample_13-kraken2_refseqV205_100GB-0.10	37029933.0
mouse_sample_13-kraken2_refseqV205_100GB-0.30	33185973.0
mouse_sample_13-kraken2_refseqV205_100GB-0.15	33920974.0
mouse_sample_13-kraken2_refseqV205_100GB-0.05	46714960.0
mouse_sample_13-kraken2_refseqV205_100GB-0.95	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-1.00	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.80	33184772.0
strain_sample_65-kraken2_refseqV205_100GB-0.10	12048686.0
mouse_sample_13-kraken2_refseqV205_100GB-0.60	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.65	33184772.0
strain_sample_65-kraken2_refseqV205_100GB-0.05	9575857.0
mouse_sample_13-kraken2_refseqV205_100GB-0.85	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.90	33184772.0
strain_sample_65-kraken2_refseqV205_100GB-0.00	8175806.0
mouse_sample_13-kraken2_refseqV205_100GB-0.75	33184772.0
mouse_sample_13-kraken2_refseqV205_100GB-0.70	33184772.0
strain_sample_65-kraken2_refseqV205_100GB-0.30	13302416.0
strain_sample_65-kraken2_refseqV205_100GB-0.70	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.15	13090881.0
strain_sample_65-kraken2_refseqV205_100GB-0.50	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.20	13290033.0
strain_sample_65-kraken2_refseqV205_100GB-0.40	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.65	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.25	13303950.0
strain_sample_65-kraken2_refseqV205_100GB-0.55	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.45	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.60	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.35	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.95	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.80	13301974.0
strain_sample_17-kraken2_refseqV205_100GB-0.25	13305159.0
strain_sample_65-kraken2_refseqV205_100GB-0.85	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-0.75	13301974.0
strain_sample_65-kraken2_refseqV205_100GB-1.00	13301974.0
strain_sample_17-kraken2_refseqV205_100GB-0.10	11740533.0
strain_sample_65-kraken2_refseqV205_100GB-0.90	13301974.0
strain_sample_17-kraken2_refseqV205_100GB-0.20	13264154.0
strain_sample_17-kraken2_refseqV205_100GB-0.15	12985869.0
strain_sample_17-kraken2_refseqV205_100GB-0.05	8535731.0
strain_sample_17-kraken2_refseqV205_100GB-0.00	4057050.0
strain_sample_17-kraken2_refseqV205_100GB-0.55	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.65	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.30	13311719.0
strain_sample_17-kraken2_refseqV205_100GB-0.45	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.50	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.70	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.80	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.40	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.75	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.60	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.85	13312260.0
strain_sample_17-kraken2_refseqV205_100GB-0.35	13312233.0
mouse_sample_38-kraken2_refseqV205_100GB-0.40	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.35	33185959.0
strain_sample_17-kraken2_refseqV205_100GB-0.90	13312260.0
mouse_sample_38-kraken2_refseqV205_100GB-0.10	36965101.0
strain_sample_17-kraken2_refseqV205_100GB-0.95	13312260.0
mouse_sample_38-kraken2_refseqV205_100GB-0.05	46487700.0
mouse_sample_38-kraken2_refseqV205_100GB-0.30	33187029.0
mouse_sample_38-kraken2_refseqV205_100GB-0.15	33907658.0
strain_sample_17-kraken2_refseqV205_100GB-1.00	13312260.0
mouse_sample_38-kraken2_refseqV205_100GB-0.20	33282887.0
mouse_sample_38-kraken2_refseqV205_100GB-0.25	33200169.0
mouse_sample_38-kraken2_refseqV205_100GB-0.00	45450956.0
mouse_sample_38-kraken2_refseqV205_100GB-1.00	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.95	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.90	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.55	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.75	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.80	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.85	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.50	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.70	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.45	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.60	33185866.0
mouse_sample_38-kraken2_refseqV205_100GB-0.65	33185866.0
marine_sample_0-kraken2_refseqV205_100GB-0.50	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.10	30922687.0
marine_sample_0-kraken2_refseqV205_100GB-0.25	33283263.0
marine_sample_0-kraken2_refseqV205_100GB-0.15	32779108.0
marine_sample_0-kraken2_refseqV205_100GB-0.40	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.55	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.45	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.35	33294729.0
marine_sample_0-kraken2_refseqV205_100GB-0.20	33219806.0
marine_sample_0-kraken2_refseqV205_100GB-0.30	33294051.0
marine_sample_0-kraken2_refseqV205_100GB-0.05	25003513.0
marine_sample_0-kraken2_refseqV205_100GB-0.00	13258788.0
marine_sample_0-kraken2_refseqV205_100GB-1.00	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.85	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.80	33294790.0
marine_sample_0-kraken2_refseqV205_100GB-0.95	33294790.0
strain_sample_79-kraken2_refseqV205_100GB-0.10	11978318.0
