Sample name	Proportion classified
strain_sample_95-kraken2_standard_0521-0.15	0.9380599703408191
strain_sample_95-kraken2_standard_0521-0.20	0.9042713639210357
strain_sample_95-kraken2_standard_0521-0.10	0.9620951940373834
strain_sample_95-kraken2_standard_0521-0.25	0.8682666602941661
strain_sample_95-kraken2_standard_0521-0.05	0.9778248250680949
strain_sample_95-kraken2_standard_0521-0.00	0.9862126290036851
strain_sample_95-kraken2_standard_0521-0.45	0.6179717442721515
strain_sample_95-kraken2_standard_0521-0.30	0.8163262714303513
strain_sample_95-kraken2_standard_0521-0.35	0.756257487500355
strain_sample_95-kraken2_standard_0521-0.40	0.6895993275208312
strain_sample_95-kraken2_standard_0521-0.50	0.5554719415341104
strain_sample_95-kraken2_standard_0521-0.55	0.47864032479313046
strain_sample_95-kraken2_standard_0521-0.80	0.13669472220180717
strain_sample_95-kraken2_standard_0521-0.60	0.401687946159584
strain_sample_95-kraken2_standard_0521-0.65	0.3269279181506402
strain_sample_95-kraken2_standard_0521-0.70	0.25600446616104483
strain_sample_95-kraken2_standard_0521-0.75	0.1992053461673091
strain_sample_95-kraken2_standard_0521-0.85	0.0906410810766941
strain_sample_95-kraken2_standard_0521-0.90	0.05965156549345023
strain_sample_95-kraken2_standard_0521-1.00	0.020341803498833487
strain_sample_95-kraken2_standard_0521-0.95	0.03605069384357826
marine_sample_7-kraken2_standard_0521-0.10	0.8817656335579785
marine_sample_7-kraken2_standard_0521-0.05	0.9070414248142052
marine_sample_7-kraken2_standard_0521-0.00	0.9283038855013841
marine_sample_7-kraken2_standard_0521-0.30	0.7188442494679241
marine_sample_7-kraken2_standard_0521-0.25	0.7722344412964083
marine_sample_7-kraken2_standard_0521-0.20	0.8111445746399465
marine_sample_7-kraken2_standard_0521-0.15	0.8504159434797713
marine_sample_7-kraken2_standard_0521-0.35	0.6595579830431384
marine_sample_7-kraken2_standard_0521-0.40	0.5959914995214065
marine_sample_7-kraken2_standard_0521-0.60	0.33598691934608027
marine_sample_7-kraken2_standard_0521-0.45	0.5294618996877923
marine_sample_7-kraken2_standard_0521-0.55	0.4037442572837794
marine_sample_7-kraken2_standard_0521-0.50	0.4725967161032032
marine_sample_7-kraken2_standard_0521-0.70	0.21026296898811586
marine_sample_7-kraken2_standard_0521-0.65	0.2710243053876355
marine_sample_7-kraken2_standard_0521-0.85	0.07274614852852555
marine_sample_7-kraken2_standard_0521-0.90	0.047744362776799776
marine_sample_7-kraken2_standard_0521-0.75	0.1623116152080805
marine_sample_7-kraken2_standard_0521-0.95	0.02872978653703601
marine_sample_7-kraken2_standard_0521-1.00	0.01614815185059449
marine_sample_7-kraken2_standard_0521-0.80	0.11040898911072929
strain_sample_47-kraken2_standard_0521-0.25	0.8756885524328364
strain_sample_47-kraken2_standard_0521-0.15	0.9438325565589257
strain_sample_47-kraken2_standard_0521-0.20	0.9109287986448864
strain_sample_47-kraken2_standard_0521-0.10	0.9667773122227126
strain_sample_47-kraken2_standard_0521-0.05	0.9812003551684757
strain_sample_47-kraken2_standard_0521-0.00	0.9885576957054237
strain_sample_47-kraken2_standard_0521-0.35	0.7645464572245283
strain_sample_47-kraken2_standard_0521-0.55	0.4863350357461583
strain_sample_47-kraken2_standard_0521-0.50	0.5637227430374122
strain_sample_47-kraken2_standard_0521-0.40	0.698096345087826
strain_sample_47-kraken2_standard_0521-0.30	0.8243911424410539
strain_sample_47-kraken2_standard_0521-0.45	0.6263475012273763
strain_sample_47-kraken2_standard_0521-0.60	0.40860012946657814
strain_sample_47-kraken2_standard_0521-0.75	0.2033386137452606
strain_sample_47-kraken2_standard_0521-0.80	0.13972240621379428
strain_sample_47-kraken2_standard_0521-0.85	0.09267010156585391
strain_sample_47-kraken2_standard_0521-0.65	0.3328984950450088
strain_sample_47-kraken2_standard_0521-0.70	0.26113401294515415
strain_sample_47-kraken2_standard_0521-0.95	0.036968873137038345
strain_sample_47-kraken2_standard_0521-0.90	0.06109972911261262
strain_sample_47-kraken2_standard_0521-1.00	0.02093922664395112
strain_sample_79-kraken2_standard_0521-0.10	0.9701905175936084
strain_sample_79-kraken2_standard_0521-0.05	0.9849480687295716
strain_sample_79-kraken2_standard_0521-0.00	0.9919965870537958
strain_sample_79-kraken2_standard_0521-0.25	0.8762293075484987
strain_sample_79-kraken2_standard_0521-0.30	0.8237267082425386
strain_sample_79-kraken2_standard_0521-0.35	0.7629943133091227
strain_sample_79-kraken2_standard_0521-0.40	0.6953486436048357
strain_sample_79-kraken2_standard_0521-0.20	0.912573232505758
strain_sample_79-kraken2_standard_0521-0.15	0.9464760113249946
strain_sample_79-kraken2_standard_0521-0.70	0.2569499032332376
strain_sample_79-kraken2_standard_0521-0.45	0.6227810101821866
strain_sample_79-kraken2_standard_0521-0.50	0.5595665203682051
strain_sample_79-kraken2_standard_0521-0.55	0.4817390397497333
strain_sample_79-kraken2_standard_0521-0.65	0.3283643599576297
strain_sample_79-kraken2_standard_0521-0.60	0.4038437870839702
strain_sample_79-kraken2_standard_0521-0.80	0.13686114138646582
strain_sample_79-kraken2_standard_0521-0.90	0.059661416261474476
strain_sample_79-kraken2_standard_0521-0.75	0.19970964711801248
strain_sample_79-kraken2_standard_0521-0.85	0.09066194356106194
strain_sample_79-kraken2_standard_0521-0.95	0.03607794596899827
strain_sample_79-kraken2_standard_0521-1.00	0.020350923961415916
plant_sample_12-kraken2_standard_0521-0.25	0.5267387887313767
plant_sample_12-kraken2_standard_0521-0.20	0.5793355034511678
plant_sample_12-kraken2_standard_0521-0.15	0.6415372527577754
plant_sample_12-kraken2_standard_0521-0.10	0.7022325668793565
plant_sample_12-kraken2_standard_0521-0.05	0.7622482389507599
plant_sample_12-kraken2_standard_0521-0.00	0.8191154608843504
plant_sample_12-kraken2_standard_0521-0.35	0.40263434103574286
plant_sample_12-kraken2_standard_0521-0.50	0.24626864101585222
plant_sample_12-kraken2_standard_0521-0.55	0.19917509434229927
plant_sample_12-kraken2_standard_0521-0.45	0.28896349432852186
plant_sample_12-kraken2_standard_0521-0.30	0.46382355502954653
plant_sample_12-kraken2_standard_0521-0.40	0.3440507471674468
plant_sample_12-kraken2_standard_0521-0.75	0.06608261872186179
plant_sample_12-kraken2_standard_0521-0.60	0.15711356775679292
plant_sample_12-kraken2_standard_0521-0.70	0.08886843520871018
plant_sample_12-kraken2_standard_0521-0.80	0.04332219902148135
plant_sample_12-kraken2_standard_0521-0.65	0.12033319020966805
plant_sample_12-kraken2_standard_0521-0.85	0.027392853662874823
plant_sample_12-kraken2_standard_0521-1.00	0.005119721653624741
plant_sample_12-kraken2_standard_0521-0.90	0.0170735532412521
plant_sample_12-kraken2_standard_0521-0.95	0.00968209655190986
strain_sample_10-kraken2_standard_0521-0.10	0.9566265167062916
strain_sample_10-kraken2_standard_0521-0.05	0.9734373246009561
strain_sample_10-kraken2_standard_0521-0.00	0.9832295409295617
strain_sample_10-kraken2_standard_0521-0.30	0.8094406180267727
strain_sample_10-kraken2_standard_0521-0.25	0.8613340899176177
strain_sample_10-kraken2_standard_0521-0.20	0.8974282546060399
strain_sample_10-kraken2_standard_0521-0.35	0.7496054155485584
strain_sample_10-kraken2_standard_0521-0.15	0.9318432469968678
strain_sample_10-kraken2_standard_0521-0.40	0.6833891629820501
strain_sample_10-kraken2_standard_0521-0.70	0.25350317207879397
strain_sample_10-kraken2_standard_0521-0.45	0.6123069323788269
strain_sample_10-kraken2_standard_0521-0.50	0.5503379007400891
strain_sample_10-kraken2_standard_0521-0.60	0.39769409099358644
strain_sample_10-kraken2_standard_0521-0.55	0.47397440727426937
strain_sample_10-kraken2_standard_0521-0.65	0.3237313901379659
strain_sample_10-kraken2_standard_0521-0.85	0.08985810888892863
strain_sample_10-kraken2_standard_0521-0.80	0.13540960217862613
strain_sample_10-kraken2_standard_0521-0.75	0.19720356349995768
strain_sample_10-kraken2_standard_0521-0.90	0.05918330974267068
strain_sample_10-kraken2_standard_0521-0.95	0.03576047916069637
strain_sample_10-kraken2_standard_0521-1.00	0.02020874993932649
mouse_sample_1-kraken2_standard_0521-0.25	0.45055186865642
mouse_sample_1-kraken2_standard_0521-0.20	0.47339364102024
mouse_sample_1-kraken2_standard_0521-0.15	0.49731996226997405
mouse_sample_1-kraken2_standard_0521-0.10	0.5189172521331045
mouse_sample_1-kraken2_standard_0521-0.05	0.5433450153101645
mouse_sample_1-kraken2_standard_0521-0.00	0.585563792592582
mouse_sample_1-kraken2_standard_0521-0.50	0.2771862047473683
mouse_sample_1-kraken2_standard_0521-0.45	0.3101978734389791
mouse_sample_1-kraken2_standard_0521-0.30	0.4196287147595252
mouse_sample_1-kraken2_standard_0521-0.40	0.3487196323757094
mouse_sample_1-kraken2_standard_0521-0.35	0.3854743668284999
mouse_sample_1-kraken2_standard_0521-0.55	0.23705762545501127
mouse_sample_1-kraken2_standard_0521-0.80	0.06487335427829483
mouse_sample_1-kraken2_standard_0521-0.75	0.09550549572297057
mouse_sample_1-kraken2_standard_0521-0.70	0.12378134402787563
mouse_sample_1-kraken2_standard_0521-0.85	0.04271339625718672
mouse_sample_1-kraken2_standard_0521-0.65	0.15939514255071544
mouse_sample_1-kraken2_standard_0521-0.60	0.19741774389665853
mouse_sample_1-kraken2_standard_0521-1.00	0.009553906945867897
mouse_sample_1-kraken2_standard_0521-0.95	0.01693381681917318
mouse_sample_1-kraken2_standard_0521-0.90	0.02807732142544764
mouse_sample_23-kraken2_standard_0521-0.10	0.5100640240218679
mouse_sample_23-kraken2_standard_0521-0.05	0.5482640078071552
mouse_sample_23-kraken2_standard_0521-0.00	0.6027302636770078
mouse_sample_23-kraken2_standard_0521-0.35	0.34190932217080067
mouse_sample_23-kraken2_standard_0521-0.30	0.37877731429184774
mouse_sample_23-kraken2_standard_0521-0.20	0.44351347043880796
mouse_sample_23-kraken2_standard_0521-0.40	0.3045876553995294
mouse_sample_23-kraken2_standard_0521-0.25	0.4146911561029902
mouse_sample_23-kraken2_standard_0521-0.15	0.4768395537315945
mouse_sample_23-kraken2_standard_0521-0.60	0.16500623471362783
mouse_sample_23-kraken2_standard_0521-0.70	0.10186595082605288
mouse_sample_23-kraken2_standard_0521-0.65	0.13215632308140254
mouse_sample_23-kraken2_standard_0521-0.55	0.19998146631839167
mouse_sample_23-kraken2_standard_0521-0.50	0.23635949343117416
mouse_sample_23-kraken2_standard_0521-0.45	0.26723599261447545
mouse_sample_23-kraken2_standard_0521-0.95	0.013654330033008866
mouse_sample_23-kraken2_standard_0521-0.85	0.03474598496127563
mouse_sample_23-kraken2_standard_0521-0.90	0.022743393257498433
mouse_sample_23-kraken2_standard_0521-0.80	0.05297359278640441
mouse_sample_23-kraken2_standard_0521-0.75	0.07827393540352409
mouse_sample_23-kraken2_standard_0521-1.00	0.007669492837277167
strain_sample_71-kraken2_standard_0521-0.25	0.882225747517048
strain_sample_71-kraken2_standard_0521-0.20	0.9180313066229597
strain_sample_71-kraken2_standard_0521-0.15	0.9513322607080831
strain_sample_71-kraken2_standard_0521-0.10	0.9743312757975144
strain_sample_71-kraken2_standard_0521-0.05	0.9882005458359334
strain_sample_71-kraken2_standard_0521-0.00	0.9943897689595285
strain_sample_71-kraken2_standard_0521-0.40	0.7020956791747803
strain_sample_71-kraken2_standard_0521-0.30	0.8300735299645883
strain_sample_71-kraken2_standard_0521-0.35	0.7694787492387619
strain_sample_71-kraken2_standard_0521-0.50	0.5661911779079296
strain_sample_71-kraken2_standard_0521-0.55	0.48799627087296155
strain_sample_71-kraken2_standard_0521-0.45	0.6295816009683701
strain_sample_71-kraken2_standard_0521-0.65	0.33338215281902456
strain_sample_71-kraken2_standard_0521-0.75	0.20326824903952423
strain_sample_71-kraken2_standard_0521-0.70	0.26118362191463607
strain_sample_71-kraken2_standard_0521-0.80	0.13948371138361138
strain_sample_71-kraken2_standard_0521-0.60	0.40961310306976323
strain_sample_71-kraken2_standard_0521-0.85	0.09252648356853399
strain_sample_71-kraken2_standard_0521-0.90	0.06100505988406625
strain_sample_71-kraken2_standard_0521-1.00	0.02078431962227552
strain_sample_71-kraken2_standard_0521-0.95	0.03687429984888013
strain_sample_26-kraken2_standard_0521-0.10	0.9436305272503114
strain_sample_26-kraken2_standard_0521-0.05	0.9624464778764201
strain_sample_26-kraken2_standard_0521-0.00	0.974167952570332
strain_sample_26-kraken2_standard_0521-0.20	0.8813609772937994
strain_sample_26-kraken2_standard_0521-0.25	0.8444440319666608
strain_sample_26-kraken2_standard_0521-0.35	0.7318813079981129
strain_sample_26-kraken2_standard_0521-0.30	0.7919109282448471
strain_sample_26-kraken2_standard_0521-0.40	0.6657647180297697
strain_sample_26-kraken2_standard_0521-0.15	0.917085853476569
strain_sample_26-kraken2_standard_0521-0.50	0.5341209972350128
strain_sample_26-kraken2_standard_0521-0.45	0.5952504051592253
strain_sample_26-kraken2_standard_0521-0.60	0.3843030878070181
strain_sample_26-kraken2_standard_0521-0.55	0.45904115648216437
strain_sample_26-kraken2_standard_0521-0.70	0.24390299805051643
strain_sample_26-kraken2_standard_0521-0.65	0.3121534090712682
strain_sample_26-kraken2_standard_0521-0.90	0.05643470101781649
strain_sample_26-kraken2_standard_0521-0.80	0.12959932559381396
strain_sample_26-kraken2_standard_0521-0.85	0.08577652524807408
strain_sample_26-kraken2_standard_0521-0.95	0.03408342334784237
strain_sample_26-kraken2_standard_0521-0.75	0.1892631264750569
strain_sample_26-kraken2_standard_0521-1.00	0.019222950971938768
mouse_sample_15-kraken2_standard_0521-0.20	0.47577736229727424
mouse_sample_15-kraken2_standard_0521-0.15	0.5057837750090042
mouse_sample_15-kraken2_standard_0521-0.10	0.5334680616510813
mouse_sample_15-kraken2_standard_0521-0.25	0.44813053027193434
mouse_sample_15-kraken2_standard_0521-0.00	0.60791351972676
mouse_sample_15-kraken2_standard_0521-0.05	0.5632693915336562
mouse_sample_15-kraken2_standard_0521-0.45	0.29282296138281605
mouse_sample_15-kraken2_standard_0521-0.30	0.41211347888468153
mouse_sample_15-kraken2_standard_0521-0.35	0.37367926597856066
mouse_sample_15-kraken2_standard_0521-0.40	0.33360093077580577
mouse_sample_15-kraken2_standard_0521-0.50	0.2587171784742271
mouse_sample_15-kraken2_standard_0521-0.55	0.21838746112090446
mouse_sample_15-kraken2_standard_0521-0.85	0.0369834105831043
mouse_sample_15-kraken2_standard_0521-0.70	0.10990974550475406
mouse_sample_15-kraken2_standard_0521-0.60	0.17956913532602725
mouse_sample_15-kraken2_standard_0521-0.65	0.14319483608836858
mouse_sample_15-kraken2_standard_0521-0.75	0.08410637255556731
mouse_sample_15-kraken2_standard_0521-0.80	0.05665156689057608
mouse_sample_15-kraken2_standard_0521-0.95	0.014375051819740827
mouse_sample_15-kraken2_standard_0521-0.90	0.024080340243153565
mouse_sample_15-kraken2_standard_0521-1.00	0.008021876384241408
strain_sample_18-kraken2_standard_0521-0.10	0.8992726662473929
strain_sample_18-kraken2_standard_0521-0.05	0.9132546589114048
strain_sample_18-kraken2_standard_0521-0.00	0.9239320163570842
strain_sample_18-kraken2_standard_0521-0.30	0.7684951698884939
strain_sample_18-kraken2_standard_0521-0.20	0.8480773755347468
strain_sample_18-kraken2_standard_0521-0.35	0.7134546001970566
strain_sample_18-kraken2_standard_0521-0.40	0.6518574948084076
strain_sample_18-kraken2_standard_0521-0.25	0.815629359818292
strain_sample_18-kraken2_standard_0521-0.15	0.8781872591066585
strain_sample_18-kraken2_standard_0521-0.50	0.5272625832450164
strain_sample_18-kraken2_standard_0521-0.55	0.45513896279932226
strain_sample_18-kraken2_standard_0521-0.45	0.5854039105438529
strain_sample_18-kraken2_standard_0521-0.60	0.3826865389995183
strain_sample_18-kraken2_standard_0521-0.70	0.24498922318273234
strain_sample_18-kraken2_standard_0521-0.65	0.3119971231772335
strain_sample_18-kraken2_standard_0521-0.90	0.057582729688336186
strain_sample_18-kraken2_standard_0521-0.75	0.1909097478738585
strain_sample_18-kraken2_standard_0521-1.00	0.01973999519828412
strain_sample_18-kraken2_standard_0521-0.95	0.03487531614551423
strain_sample_18-kraken2_standard_0521-0.80	0.13134954057675277
strain_sample_18-kraken2_standard_0521-0.85	0.08723888416296147
strain_sample_6-kraken2_standard_0521-0.25	0.8584562207653148
strain_sample_6-kraken2_standard_0521-0.20	0.8943874664212049
strain_sample_6-kraken2_standard_0521-0.15	0.928348580767569
strain_sample_6-kraken2_standard_0521-0.10	0.9526341930757237
strain_sample_6-kraken2_standard_0521-0.05	0.9687590028741571
strain_sample_6-kraken2_standard_0521-0.00	0.9782183983619184
strain_sample_6-kraken2_standard_0521-0.45	0.6095694024383371
strain_sample_6-kraken2_standard_0521-0.30	0.8066782634831777
strain_sample_6-kraken2_standard_0521-0.35	0.7469841639584468
strain_sample_6-kraken2_standard_0521-0.40	0.6806715383314861
strain_sample_6-kraken2_standard_0521-0.50	0.5477095786448256
strain_sample_6-kraken2_standard_0521-0.55	0.47149602690060677
strain_sample_6-kraken2_standard_0521-0.70	0.2515626021452858
strain_sample_6-kraken2_standard_0521-0.65	0.3215092142092311
strain_sample_6-kraken2_standard_0521-0.75	0.19552833768527042
strain_sample_6-kraken2_standard_0521-0.60	0.3953508537936994
strain_sample_6-kraken2_standard_0521-0.80	0.1340349031615727
strain_sample_6-kraken2_standard_0521-0.85	0.08888681832697763
strain_sample_6-kraken2_standard_0521-0.95	0.035332444160577084
strain_sample_6-kraken2_standard_0521-0.90	0.05852046662784363
strain_sample_6-kraken2_standard_0521-1.00	0.01996040050344711
mouse_sample_9-kraken2_standard_0521-0.10	0.621672212225004
mouse_sample_9-kraken2_standard_0521-0.05	0.6770175907573545
mouse_sample_9-kraken2_standard_0521-0.00	0.7356110389089799
mouse_sample_9-kraken2_standard_0521-0.30	0.4228836263435875
mouse_sample_9-kraken2_standard_0521-0.20	0.5176125206222809
mouse_sample_9-kraken2_standard_0521-0.40	0.32395580988092204
mouse_sample_9-kraken2_standard_0521-0.15	0.5694251261484727
mouse_sample_9-kraken2_standard_0521-0.25	0.47438695802520653
mouse_sample_9-kraken2_standard_0521-0.35	0.37261129270309323
mouse_sample_9-kraken2_standard_0521-0.60	0.16035196848606378
mouse_sample_9-kraken2_standard_0521-0.70	0.09476719883742495
mouse_sample_9-kraken2_standard_0521-0.45	0.27745066469426866
mouse_sample_9-kraken2_standard_0521-0.50	0.24052386268362042
mouse_sample_9-kraken2_standard_0521-0.55	0.1987906082655261
mouse_sample_9-kraken2_standard_0521-0.65	0.12559548647332916
mouse_sample_9-kraken2_standard_0521-0.85	0.030729613402261012
mouse_sample_9-kraken2_standard_0521-1.00	0.006351402942949208
mouse_sample_9-kraken2_standard_0521-0.80	0.0476275985522869
mouse_sample_9-kraken2_standard_0521-0.75	0.07160096997164074
mouse_sample_9-kraken2_standard_0521-0.95	0.011574557031473368
mouse_sample_9-kraken2_standard_0521-0.90	0.019725459244190988
strain_sample_64-kraken2_standard_0521-0.05	0.9862241172040109
strain_sample_64-kraken2_standard_0521-0.15	0.9487362025342393
strain_sample_64-kraken2_standard_0521-0.25	0.8796000529743133
strain_sample_64-kraken2_standard_0521-0.20	0.9153952304134031
strain_sample_64-kraken2_standard_0521-0.10	0.9719221826019759
strain_sample_64-kraken2_standard_0521-0.00	0.9928126090919048
strain_sample_64-kraken2_standard_0521-0.35	0.7673287099835638
strain_sample_64-kraken2_standard_0521-0.30	0.8277069972046859
strain_sample_64-kraken2_standard_0521-0.40	0.7000886219883478
strain_sample_64-kraken2_standard_0521-0.45	0.6277874982729862
strain_sample_64-kraken2_standard_0521-0.50	0.5646771768548053
strain_sample_64-kraken2_standard_0521-0.55	0.4867766109667978
strain_sample_64-kraken2_standard_0521-0.70	0.26061192563888963
strain_sample_64-kraken2_standard_0521-0.75	0.20279323489693438
strain_sample_64-kraken2_standard_0521-0.60	0.4086223981604233
strain_sample_64-kraken2_standard_0521-0.65	0.33269721970734856
strain_sample_64-kraken2_standard_0521-0.85	0.0923949015086078
strain_sample_64-kraken2_standard_0521-0.80	0.1393334427171544
strain_sample_64-kraken2_standard_0521-0.95	0.036785131152858766
strain_sample_64-kraken2_standard_0521-0.90	0.06085778310333351
strain_sample_64-kraken2_standard_0521-1.00	0.020762510699199162
mouse_sample_57-kraken2_standard_0521-0.10	0.4738146815136861
mouse_sample_57-kraken2_standard_0521-0.05	0.5023379077668858
mouse_sample_57-kraken2_standard_0521-0.00	0.5530613230126116
mouse_sample_57-kraken2_standard_0521-0.35	0.3379563737242433
mouse_sample_57-kraken2_standard_0521-0.30	0.3709804669647245
mouse_sample_57-kraken2_standard_0521-0.40	0.3032772431860547
mouse_sample_57-kraken2_standard_0521-0.25	0.40156913816257855
mouse_sample_57-kraken2_standard_0521-0.20	0.4247587784190687
mouse_sample_57-kraken2_standard_0521-0.15	0.4499936934355578
mouse_sample_57-kraken2_standard_0521-0.55	0.20138994515994324
mouse_sample_57-kraken2_standard_0521-0.50	0.23742246202263848
mouse_sample_57-kraken2_standard_0521-0.45	0.2675127102223217
mouse_sample_57-kraken2_standard_0521-0.60	0.1664568386304667
mouse_sample_57-kraken2_standard_0521-0.70	0.10286208006487164
mouse_sample_57-kraken2_standard_0521-0.65	0.13344666311799672
mouse_sample_57-kraken2_standard_0521-0.75	0.07898319664300793
mouse_sample_57-kraken2_standard_0521-0.85	0.03494588198175461
mouse_sample_57-kraken2_standard_0521-0.80	0.05331475792592065
mouse_sample_57-kraken2_standard_0521-0.95	0.013679413221372677
mouse_sample_57-kraken2_standard_0521-0.90	0.022822999806053606
mouse_sample_57-kraken2_standard_0521-1.00	0.007640111240822867
strain_sample_88-kraken2_standard_0521-0.15	0.9493717713323696
strain_sample_88-kraken2_standard_0521-0.25	0.8797289606179384
strain_sample_88-kraken2_standard_0521-0.20	0.915739073233655
strain_sample_88-kraken2_standard_0521-0.10	0.972802507173648
strain_sample_88-kraken2_standard_0521-0.05	0.9871939129531745
strain_sample_88-kraken2_standard_0521-0.00	0.9937275572234913
strain_sample_88-kraken2_standard_0521-0.45	0.6269629374918374
strain_sample_88-kraken2_standard_0521-0.55	0.48569583672171385
strain_sample_88-kraken2_standard_0521-0.50	0.5637063379836116
strain_sample_88-kraken2_standard_0521-0.35	0.7669485278259995
strain_sample_88-kraken2_standard_0521-0.30	0.827555164538155
strain_sample_88-kraken2_standard_0521-0.40	0.6995047391238809
strain_sample_88-kraken2_standard_0521-0.70	0.25974587409096095
strain_sample_88-kraken2_standard_0521-0.75	0.20210277722713724
strain_sample_88-kraken2_standard_0521-0.60	0.40746118009271903
strain_sample_88-kraken2_standard_0521-0.85	0.09191497215078089
strain_sample_88-kraken2_standard_0521-0.80	0.13873834568680138
strain_sample_88-kraken2_standard_0521-0.65	0.3316147587560737
strain_sample_88-kraken2_standard_0521-1.00	0.02061575622115681
strain_sample_88-kraken2_standard_0521-0.90	0.06051556185297963
strain_sample_88-kraken2_standard_0521-0.95	0.03653770055818669
plant_sample_4-kraken2_standard_0521-0.10	0.5433528173897458
plant_sample_4-kraken2_standard_0521-0.05	0.6186947406278962
plant_sample_4-kraken2_standard_0521-0.00	0.7131970251279975
plant_sample_4-kraken2_standard_0521-0.40	0.2422467428507506
plant_sample_4-kraken2_standard_0521-0.20	0.4250274398623466
plant_sample_4-kraken2_standard_0521-0.35	0.28521549238088995
plant_sample_4-kraken2_standard_0521-0.30	0.3315311232691837
plant_sample_4-kraken2_standard_0521-0.25	0.38115228777784926
plant_sample_4-kraken2_standard_0521-0.15	0.4812044911762424
plant_sample_4-kraken2_standard_0521-0.50	0.17260277844769467
plant_sample_4-kraken2_standard_0521-0.45	0.20280451932277518
plant_sample_4-kraken2_standard_0521-0.65	0.08463036926687303
plant_sample_4-kraken2_standard_0521-0.55	0.13962030447571971
plant_sample_4-kraken2_standard_0521-0.60	0.11026052382622042
plant_sample_4-kraken2_standard_0521-0.70	0.06270491187067992
plant_sample_4-kraken2_standard_0521-0.90	0.01216642900488174
plant_sample_4-kraken2_standard_0521-0.80	0.030809567656025313
plant_sample_4-kraken2_standard_0521-0.85	0.01951126071808541
plant_sample_4-kraken2_standard_0521-0.75	0.04677541773243593
plant_sample_4-kraken2_standard_0521-0.95	0.006898787353546313
plant_sample_4-kraken2_standard_0521-1.00	0.003646629903766523
strain_sample_33-kraken2_standard_0521-0.15	0.9399621273597892
strain_sample_33-kraken2_standard_0521-0.20	0.9059191290945792
strain_sample_33-kraken2_standard_0521-0.25	0.8697255262977563
strain_sample_33-kraken2_standard_0521-0.10	0.9641794581877156
strain_sample_33-kraken2_standard_0521-0.05	0.9797631134129438
strain_sample_33-kraken2_standard_0521-0.00	0.9878796130324441
strain_sample_33-kraken2_standard_0521-0.50	0.5553463208147141
strain_sample_33-kraken2_standard_0521-0.30	0.8174200469823912
strain_sample_33-kraken2_standard_0521-0.35	0.7569852945596363
strain_sample_33-kraken2_standard_0521-0.40	0.6899830909075608
strain_sample_33-kraken2_standard_0521-0.45	0.6180414546267677
strain_sample_33-kraken2_standard_0521-0.55	0.47819340202764843
strain_sample_33-kraken2_standard_0521-0.70	0.2549969884623846
strain_sample_33-kraken2_standard_0521-0.80	0.13605124603120217
strain_sample_33-kraken2_standard_0521-0.60	0.4008969693472357
strain_sample_33-kraken2_standard_0521-0.65	0.3259407147863491
strain_sample_33-kraken2_standard_0521-0.85	0.090238756024578
strain_sample_33-kraken2_standard_0521-0.75	0.19822972982720627
strain_sample_33-kraken2_standard_0521-1.00	0.020246579410219512
strain_sample_33-kraken2_standard_0521-0.95	0.035893200416926646
strain_sample_33-kraken2_standard_0521-0.90	0.05936839159847127
strain_sample_32-kraken2_standard_0521-0.10	0.9745958623843274
strain_sample_32-kraken2_standard_0521-0.05	0.9880910265232891
strain_sample_32-kraken2_standard_0521-0.00	0.9938198051955368
strain_sample_32-kraken2_standard_0521-0.30	0.8318706248876154
strain_sample_32-kraken2_standard_0521-0.25	0.8836189873586958
strain_sample_32-kraken2_standard_0521-0.15	0.9520439085937163
strain_sample_32-kraken2_standard_0521-0.40	0.7040013345693573
strain_sample_32-kraken2_standard_0521-0.20	0.9191694724319943
strain_sample_32-kraken2_standard_0521-0.35	0.7713400779860802
strain_sample_32-kraken2_standard_0521-0.55	0.4897436151657193
strain_sample_32-kraken2_standard_0521-0.50	0.5680602581198946
strain_sample_32-kraken2_standard_0521-0.65	0.3347367042175787
strain_sample_32-kraken2_standard_0521-0.45	0.6315005988587058
strain_sample_32-kraken2_standard_0521-0.70	0.2623950532603436
strain_sample_32-kraken2_standard_0521-0.60	0.4112140329877784
strain_sample_32-kraken2_standard_0521-0.95	0.03709746787847487
strain_sample_32-kraken2_standard_0521-0.75	0.20410799195833332
strain_sample_32-kraken2_standard_0521-0.80	0.14009478086338104
strain_sample_32-kraken2_standard_0521-0.85	0.09293576566260002
strain_sample_32-kraken2_standard_0521-0.90	0.06127639751599448
strain_sample_32-kraken2_standard_0521-1.00	0.020943530320517472
strain_sample_89-kraken2_standard_0521-0.25	0.8784735533519814
strain_sample_89-kraken2_standard_0521-0.20	0.914003855903932
strain_sample_89-kraken2_standard_0521-0.10	0.9704198286792778
strain_sample_89-kraken2_standard_0521-0.15	0.9472518566159391
strain_sample_89-kraken2_standard_0521-0.05	0.9848992380500504
strain_sample_89-kraken2_standard_0521-0.00	0.9918605518236315
strain_sample_89-kraken2_standard_0521-0.30	0.8268056734466712
strain_sample_89-kraken2_standard_0521-0.35	0.7665417647255149
strain_sample_89-kraken2_standard_0521-0.40	0.6995609188621476
strain_sample_89-kraken2_standard_0521-0.45	0.6274769537276494
strain_sample_89-kraken2_standard_0521-0.50	0.5644880689179685
strain_sample_89-kraken2_standard_0521-0.55	0.48675585398920984
strain_sample_89-kraken2_standard_0521-0.80	0.13954228880852748
strain_sample_89-kraken2_standard_0521-0.75	0.20316951454518284
