Sample name	Bray-Curtis dissimilarity raw
strain_sample_35-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_35-kraken2_refseqV205_100GB-0.90	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.00	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.05	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.60	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.50	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.30	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.15	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.65	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.55	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.25	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.20	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.70	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.45	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.85	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.10	0.785115834751296
strain_sample_47-kraken2_refseqV205_100GB-0.15	0.9499300588197704
mouse_sample_2-kraken2_refseqV205_100GB-0.95	1.0
mouse_sample_2-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.20	0.9928167730282457
strain_sample_47-kraken2_refseqV205_100GB-0.00	0.13027711462331149
mouse_sample_2-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.25	0.9988955581042163
mouse_sample_2-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.05	0.45359347958276813
strain_sample_47-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.30	0.99991985723461
strain_sample_47-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.9498423360623087
strain_sample_47-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_47-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.9928103455812652
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.779735576948611
strain_sample_94-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.9989206327182532
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.44498504447254267
strain_sample_94-kraken2_refseqV205_100GB-0.30	0.9999103086666392
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.17074282496889165
strain_sample_94-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_94-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_94-kraken2_refseqV205_100GB-0.85	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.40	0.999999039034999
marine_sample_9-kraken2_refseqV205_100GB-0.30	0.9999440856339027
marine_sample_9-kraken2_refseqV205_100GB-0.35	0.9999968168075445
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.9992463249486133
marine_sample_9-kraken2_refseqV205_100GB-0.45	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.50	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.55	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.9650109977732624
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.8386943709233826
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.9950634091931052
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.5476447052171417
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.25453188582423697
marine_sample_9-kraken2_refseqV205_100GB-0.75	1.0
marine_sample_9-kraken2_refseqV205_100GB-1.00	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.95	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.10	0.7810329452240166
marine_sample_9-kraken2_refseqV205_100GB-0.65	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.60	1.0
marine_sample_9-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.05	0.45113405626402864
marine_sample_9-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.00	0.1452893040490987
marine_sample_9-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.25	0.9990177817394198
strain_sample_70-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.15	0.9508949151242215
strain_sample_70-kraken2_refseqV205_100GB-0.20	0.9928445250707322
strain_sample_70-kraken2_refseqV205_100GB-0.85	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.25	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.75	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.10	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.95	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.15	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_70-kraken2_refseqV205_100GB-0.90	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.05	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.20	1.0
strain_sample_70-kraken2_refseqV205_100GB-1.00	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.00	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.45	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.55	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.60	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.70	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.50	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.65	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.75	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.30	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.80	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.25	0.9991406477446472
mouse_sample_23-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.15	0.951258857262131
strain_sample_27-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.20	0.9936063457437709
mouse_sample_23-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.10	0.7809729107158209
strain_sample_27-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_23-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.05	0.44370593436174044
strain_sample_27-kraken2_refseqV205_100GB-0.00	0.12960128530936252
strain_sample_27-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_27-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_27-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.25	0.9988979073905829
strain_sample_55-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.10	0.7839142923531208
strain_sample_55-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.30	0.9999361447521842
strain_sample_55-kraken2_refseqV205_100GB-0.15	0.9506924380685132
strain_sample_55-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.00	0.1152450297357763
strain_sample_55-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.20	0.992850493496352
strain_sample_55-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.05	0.44251497431303666
strain_sample_55-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_55-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_55-kraken2_refseqV205_100GB-0.85	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.10	0.8405679126443629
strain_sample_55-kraken2_refseqV205_100GB-0.65	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.00	0.6867881024635191
plant_sample_7-kraken2_refseqV205_100GB-0.05	0.565274062632331
plant_sample_7-kraken2_refseqV205_100GB-0.60	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.65	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.15	0.9662854300169529
plant_sample_7-kraken2_refseqV205_100GB-0.55	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.50	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.25	0.9992993620811056
plant_sample_7-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.20	0.9952691140051833
plant_sample_7-kraken2_refseqV205_100GB-0.45	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.40	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.70	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.30	0.999944203137377
plant_sample_7-kraken2_refseqV205_100GB-0.95	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.80	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.85	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.15	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.05	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.90	1.0
plant_sample_7-kraken2_refseqV205_100GB-1.00	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.00	1.0
plant_sample_7-kraken2_refseqV205_100GB-0.75	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.10	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.20	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.25	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.60	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.55	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.35	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.85	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.75	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.30	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.80	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.70	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.50	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.65	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.20	0.9933912097293924
strain_sample_86-kraken2_refseqV205_100GB-0.15	0.9516536928988449
strain_sample_86-kraken2_refseqV205_100GB-0.25	0.9991847830372983
mouse_sample_14-kraken2_refseqV205_100GB-1.00	1.0
mouse_sample_14-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.00	0.16772066534805327
strain_sample_86-kraken2_refseqV205_100GB-0.30	0.9999977456221674
strain_sample_86-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.05	0.4493691817915538
strain_sample_86-kraken2_refseqV205_100GB-0.10	0.7878846913360257
mouse_sample_14-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.90	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.45	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.75	1.0
strain_sample_86-kraken2_refseqV205_100GB-1.00	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.70	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.95	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.85	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.50	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.80	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.55	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.65	1.0
strain_sample_86-kraken2_refseqV205_100GB-0.60	1.0
strain_sample_10-kraken2_refseqV205_100GB-0.40	1.0
strain_sample_10-kraken2_refseqV205_100GB-0.15	0.9517402312960823
strain_sample_10-kraken2_refseqV205_100GB-0.10	0.7857711635718656
strain_sample_10-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_10-kraken2_refseqV205_100GB-0.05	0.4483111188894927
strain_sample_10-kraken2_refseqV205_100GB-0.30	0.9999332801477935
strain_sample_10-kraken2_refseqV205_100GB-0.25	0.9989363200880502
strain_sample_10-kraken2_refseqV205_100GB-0.20	0.9930694722403784
