Sample name	Precision reads
strain_sample_88-kraken2_refseqV205_500GB-0.60	0.9509523578733098
strain_sample_88-kraken2_refseqV205_500GB-0.55	0.9555298090789198
strain_sample_88-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_88-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_88-kraken2_refseqV205_500GB-0.95	0
strain_sample_88-kraken2_refseqV205_500GB-0.80	0
strain_sample_88-kraken2_refseqV205_500GB-0.85	0
strain_sample_88-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_88-kraken2_refseqV205_500GB-1.00	0
strain_sample_88-kraken2_refseqV205_500GB-0.90	0
strain_sample_47-kraken2_refseqV205_500GB-0.25	0.98980139164271
strain_sample_47-kraken2_refseqV205_500GB-0.20	0.9849872893568709
strain_sample_47-kraken2_refseqV205_500GB-0.15	0.844163414972599
strain_sample_47-kraken2_refseqV205_500GB-0.10	0.8137241988166428
strain_sample_47-kraken2_refseqV205_500GB-0.05	0.796686361752262
strain_sample_47-kraken2_refseqV205_500GB-0.00	0.7333846325325961
strain_sample_47-kraken2_refseqV205_500GB-0.35	0.9883282216946566
strain_sample_47-kraken2_refseqV205_500GB-0.30	0.9884918138066461
strain_sample_47-kraken2_refseqV205_500GB-0.40	0.98738538146729
strain_sample_47-kraken2_refseqV205_500GB-0.55	0.9734121487930352
strain_sample_47-kraken2_refseqV205_500GB-0.50	0.9839321967083867
strain_sample_47-kraken2_refseqV205_500GB-0.45	0.9849002803703645
strain_sample_47-kraken2_refseqV205_500GB-0.60	0.9891198756557218
strain_sample_47-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_47-kraken2_refseqV205_500GB-0.65	0.9863861386138614
strain_sample_47-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_47-kraken2_refseqV205_500GB-0.85	0
strain_sample_47-kraken2_refseqV205_500GB-0.80	0
strain_sample_47-kraken2_refseqV205_500GB-0.95	0
strain_sample_47-kraken2_refseqV205_500GB-1.00	0
strain_sample_47-kraken2_refseqV205_500GB-0.90	0
mouse_sample_2-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_2-kraken2_refseqV205_500GB-0.85	0.0
mouse_sample_2-kraken2_refseqV205_500GB-1.00	0
mouse_sample_2-kraken2_refseqV205_500GB-0.90	0
mouse_sample_2-kraken2_refseqV205_500GB-0.95	0
mouse_sample_2-kraken2_refseqV205_500GB-0.75	0.0
strain_sample_35-kraken2_refseqV205_500GB-0.25	0.9859051926563708
strain_sample_35-kraken2_refseqV205_500GB-0.20	0.9787639900984073
strain_sample_35-kraken2_refseqV205_500GB-0.15	0.8372952031233505
strain_sample_35-kraken2_refseqV205_500GB-0.10	0.7716201122235521
strain_sample_35-kraken2_refseqV205_500GB-0.05	0.7398636284134911
strain_sample_35-kraken2_refseqV205_500GB-0.00	0.7087299419832105
strain_sample_35-kraken2_refseqV205_500GB-0.55	0.9926881232429434
strain_sample_35-kraken2_refseqV205_500GB-0.50	0.9863114418186055
strain_sample_35-kraken2_refseqV205_500GB-0.35	0.9872062552326524
strain_sample_35-kraken2_refseqV205_500GB-0.45	0.9881707356554208
strain_sample_35-kraken2_refseqV205_500GB-0.40	0.9880106231343999
strain_sample_35-kraken2_refseqV205_500GB-0.30	0.9867657516642524
strain_sample_35-kraken2_refseqV205_500GB-0.75	0
strain_sample_35-kraken2_refseqV205_500GB-0.80	0
strain_sample_35-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_35-kraken2_refseqV205_500GB-0.60	0.9984621490227205
strain_sample_35-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_35-kraken2_refseqV205_500GB-0.85	0
strain_sample_35-kraken2_refseqV205_500GB-0.95	0
strain_sample_35-kraken2_refseqV205_500GB-0.90	0
strain_sample_35-kraken2_refseqV205_500GB-1.00	0
mouse_sample_31-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_31-kraken2_refseqV205_500GB-1.00	0
mouse_sample_31-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_31-kraken2_refseqV205_500GB-0.95	0
mouse_sample_31-kraken2_refseqV205_500GB-0.85	0
mouse_sample_31-kraken2_refseqV205_500GB-0.90	0
strain_sample_70-kraken2_refseqV205_500GB-0.25	0.9859844920846303
strain_sample_70-kraken2_refseqV205_500GB-0.20	0.9764787339001715
strain_sample_70-kraken2_refseqV205_500GB-0.15	0.8988084148749744
strain_sample_70-kraken2_refseqV205_500GB-0.10	0.8337117896291509
strain_sample_70-kraken2_refseqV205_500GB-0.05	0.8032308560944108
strain_sample_70-kraken2_refseqV205_500GB-0.00	0.7419037914792177
strain_sample_70-kraken2_refseqV205_500GB-0.40	0.9849881765694004
strain_sample_70-kraken2_refseqV205_500GB-0.30	0.9857227768468239
strain_sample_70-kraken2_refseqV205_500GB-0.45	0.9872624122789585
strain_sample_70-kraken2_refseqV205_500GB-0.50	0.9847622870464001
strain_sample_70-kraken2_refseqV205_500GB-0.35	0.9856550013795582
strain_sample_70-kraken2_refseqV205_500GB-0.55	0.987944814577464
strain_sample_70-kraken2_refseqV205_500GB-0.85	0
strain_sample_70-kraken2_refseqV205_500GB-0.80	0
strain_sample_70-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_70-kraken2_refseqV205_500GB-0.60	0.9884442746633559
strain_sample_70-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_70-kraken2_refseqV205_500GB-0.65	0.9924500730638091
strain_sample_70-kraken2_refseqV205_500GB-1.00	0
strain_sample_70-kraken2_refseqV205_500GB-0.95	0
strain_sample_70-kraken2_refseqV205_500GB-0.90	0
marine_sample_9-kraken2_refseqV205_500GB-0.10	0.7577412374945619
marine_sample_9-kraken2_refseqV205_500GB-0.05	0.7550251838840291
marine_sample_9-kraken2_refseqV205_500GB-0.00	0.7392418649342543
marine_sample_9-kraken2_refseqV205_500GB-0.40	0.8684001546668219
marine_sample_9-kraken2_refseqV205_500GB-0.35	0.8335605725173126
marine_sample_9-kraken2_refseqV205_500GB-0.30	0.8036333463317689
marine_sample_9-kraken2_refseqV205_500GB-0.25	0.7837033534891307
marine_sample_9-kraken2_refseqV205_500GB-0.20	0.7692943585347468
marine_sample_9-kraken2_refseqV205_500GB-0.15	0.7626726194329987
marine_sample_9-kraken2_refseqV205_500GB-0.50	0.9011083569018422
marine_sample_9-kraken2_refseqV205_500GB-0.70	0.9623824451410659
marine_sample_9-kraken2_refseqV205_500GB-0.65	0.9487986270022883
marine_sample_9-kraken2_refseqV205_500GB-0.45	0.8971885225318824
marine_sample_9-kraken2_refseqV205_500GB-0.55	0.9109344987890766
marine_sample_9-kraken2_refseqV205_500GB-0.60	0.9267793422035352
marine_sample_9-kraken2_refseqV205_500GB-0.90	0
marine_sample_9-kraken2_refseqV205_500GB-0.95	0
marine_sample_9-kraken2_refseqV205_500GB-0.85	0
marine_sample_9-kraken2_refseqV205_500GB-1.00	0
marine_sample_9-kraken2_refseqV205_500GB-0.75	0.9862068965517241
marine_sample_9-kraken2_refseqV205_500GB-0.80	1.0
strain_sample_94-kraken2_refseqV205_500GB-0.20	0.9653651077565792
strain_sample_94-kraken2_refseqV205_500GB-0.25	0.9881885375927029
strain_sample_94-kraken2_refseqV205_500GB-0.15	0.8054248671282201
strain_sample_94-kraken2_refseqV205_500GB-0.10	0.7554066917900608
strain_sample_94-kraken2_refseqV205_500GB-0.05	0.7323942098235917
strain_sample_94-kraken2_refseqV205_500GB-0.00	0.7075082127699536
strain_sample_94-kraken2_refseqV205_500GB-0.40	0.9910979738170189
strain_sample_94-kraken2_refseqV205_500GB-0.55	0.9833183768301228
strain_sample_94-kraken2_refseqV205_500GB-0.45	0.9933937271966997
strain_sample_94-kraken2_refseqV205_500GB-0.50	0.988420937139991
strain_sample_94-kraken2_refseqV205_500GB-0.35	0.9889955563177868
strain_sample_94-kraken2_refseqV205_500GB-0.30	0.9883128267271389
strain_sample_94-kraken2_refseqV205_500GB-0.60	1.0
strain_sample_94-kraken2_refseqV205_500GB-0.85	0
strain_sample_94-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_94-kraken2_refseqV205_500GB-0.80	0
strain_sample_94-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_94-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_94-kraken2_refseqV205_500GB-0.95	0
strain_sample_94-kraken2_refseqV205_500GB-0.90	0
strain_sample_94-kraken2_refseqV205_500GB-1.00	0
strain_sample_55-kraken2_refseqV205_500GB-0.10	0.7355309660548716
strain_sample_55-kraken2_refseqV205_500GB-0.05	0.7308291833315641
strain_sample_55-kraken2_refseqV205_500GB-0.00	0.6812732194259172
strain_sample_55-kraken2_refseqV205_500GB-0.20	0.9541506418040553
strain_sample_55-kraken2_refseqV205_500GB-0.40	0.992200868027237
strain_sample_55-kraken2_refseqV205_500GB-0.35	0.9924286863436669
strain_sample_55-kraken2_refseqV205_500GB-0.25	0.9898225461721505
strain_sample_55-kraken2_refseqV205_500GB-0.15	0.7710633043650928
strain_sample_55-kraken2_refseqV205_500GB-0.30	0.990948425860806
strain_sample_55-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_55-kraken2_refseqV205_500GB-0.45	0.9924034902882459
strain_sample_55-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_55-kraken2_refseqV205_500GB-0.55	0.9872782268313761
strain_sample_55-kraken2_refseqV205_500GB-0.50	0.9927440899442288
strain_sample_55-kraken2_refseqV205_500GB-0.60	0.9855901993272079
strain_sample_55-kraken2_refseqV205_500GB-0.80	0
strain_sample_55-kraken2_refseqV205_500GB-0.85	0
strain_sample_55-kraken2_refseqV205_500GB-1.00	0
strain_sample_55-kraken2_refseqV205_500GB-0.95	0
strain_sample_55-kraken2_refseqV205_500GB-0.75	0
strain_sample_55-kraken2_refseqV205_500GB-0.90	0
plant_sample_7-kraken2_refseqV205_500GB-0.15	0.7715558835786456
plant_sample_7-kraken2_refseqV205_500GB-0.20	0.763369913805629
plant_sample_7-kraken2_refseqV205_500GB-0.25	0.7536105459676913
plant_sample_7-kraken2_refseqV205_500GB-0.10	0.7611613066569449
plant_sample_7-kraken2_refseqV205_500GB-0.05	0.7233020976099345
plant_sample_7-kraken2_refseqV205_500GB-0.00	0.6641540646020591
plant_sample_7-kraken2_refseqV205_500GB-0.50	0.7505169932937579
plant_sample_7-kraken2_refseqV205_500GB-0.45	0.7253946350044882
plant_sample_7-kraken2_refseqV205_500GB-0.35	0.7314461548147448
plant_sample_7-kraken2_refseqV205_500GB-0.30	0.7401301586817629
plant_sample_7-kraken2_refseqV205_500GB-0.40	0.7235864160817834
plant_sample_7-kraken2_refseqV205_500GB-0.55	0.8614467766116941
plant_sample_7-kraken2_refseqV205_500GB-0.60	0.8548213966247242
plant_sample_7-kraken2_refseqV205_500GB-0.85	0
plant_sample_7-kraken2_refseqV205_500GB-0.80	0
plant_sample_7-kraken2_refseqV205_500GB-0.70	0.8902743142144638
plant_sample_7-kraken2_refseqV205_500GB-0.65	0.8885463234160629
plant_sample_7-kraken2_refseqV205_500GB-0.75	1.0
plant_sample_7-kraken2_refseqV205_500GB-0.95	0
plant_sample_7-kraken2_refseqV205_500GB-0.90	0
plant_sample_7-kraken2_refseqV205_500GB-1.00	0
strain_sample_27-kraken2_refseqV205_500GB-0.10	0.7544494642294531
strain_sample_27-kraken2_refseqV205_500GB-0.05	0.747095045032133
strain_sample_27-kraken2_refseqV205_500GB-0.00	0.7080995425191221
strain_sample_27-kraken2_refseqV205_500GB-0.40	0.9807030996595822
strain_sample_27-kraken2_refseqV205_500GB-0.20	0.9478932763824496
strain_sample_27-kraken2_refseqV205_500GB-0.30	0.9807608226695931
strain_sample_27-kraken2_refseqV205_500GB-0.15	0.7990257671026441
strain_sample_27-kraken2_refseqV205_500GB-0.25	0.9833449041587807
strain_sample_27-kraken2_refseqV205_500GB-0.35	0.9809380823891828
strain_sample_27-kraken2_refseqV205_500GB-0.45	0.9824593979005743
strain_sample_27-kraken2_refseqV205_500GB-0.55	0.9917941344175323
strain_sample_27-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_27-kraken2_refseqV205_500GB-0.60	0.9948899371069182
strain_sample_27-kraken2_refseqV205_500GB-0.50	0.9813869494794286
strain_sample_27-kraken2_refseqV205_500GB-0.65	0.9908929926637996
strain_sample_27-kraken2_refseqV205_500GB-1.00	0
strain_sample_27-kraken2_refseqV205_500GB-0.95	0
strain_sample_27-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_27-kraken2_refseqV205_500GB-0.80	1.0
strain_sample_27-kraken2_refseqV205_500GB-0.90	0
strain_sample_27-kraken2_refseqV205_500GB-0.85	0
mouse_sample_23-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.80	0
mouse_sample_23-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.85	0
mouse_sample_23-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_23-kraken2_refseqV205_500GB-0.95	0
mouse_sample_23-kraken2_refseqV205_500GB-1.00	0
mouse_sample_23-kraken2_refseqV205_500GB-0.90	0
strain_sample_62-kraken2_refseqV205_500GB-0.10	0.7272102083973014
strain_sample_62-kraken2_refseqV205_500GB-0.05	0.7128547832551296
strain_sample_62-kraken2_refseqV205_500GB-0.00	0.6837434381328362
strain_sample_62-kraken2_refseqV205_500GB-0.40	0.9565616553413999
strain_sample_62-kraken2_refseqV205_500GB-0.30	0.9573433219386823
strain_sample_62-kraken2_refseqV205_500GB-0.25	0.9594086450073476
strain_sample_62-kraken2_refseqV205_500GB-0.20	0.9102131552723411
strain_sample_62-kraken2_refseqV205_500GB-0.35	0.956484973995102
strain_sample_62-kraken2_refseqV205_500GB-0.15	0.7911850084487764
strain_sample_62-kraken2_refseqV205_500GB-0.45	0.9521206770676979
strain_sample_62-kraken2_refseqV205_500GB-0.50	0.9553392944781605
strain_sample_62-kraken2_refseqV205_500GB-0.60	0.9575739615745542
strain_sample_62-kraken2_refseqV205_500GB-0.55	0.9574564324215658
strain_sample_62-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_62-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_62-kraken2_refseqV205_500GB-0.75	0
strain_sample_62-kraken2_refseqV205_500GB-0.80	0
strain_sample_62-kraken2_refseqV205_500GB-0.90	0
strain_sample_62-kraken2_refseqV205_500GB-0.85	0
strain_sample_62-kraken2_refseqV205_500GB-0.95	0
strain_sample_62-kraken2_refseqV205_500GB-1.00	0
plant_sample_19-kraken2_refseqV205_500GB-0.25	0.729507929521178
plant_sample_19-kraken2_refseqV205_500GB-0.20	0.7313397634306644
plant_sample_19-kraken2_refseqV205_500GB-0.10	0.6702905416055277
plant_sample_19-kraken2_refseqV205_500GB-0.15	0.707869247709964
plant_sample_19-kraken2_refseqV205_500GB-0.05	0.6443808093590239
plant_sample_19-kraken2_refseqV205_500GB-0.00	0.6131929014939085
plant_sample_19-kraken2_refseqV205_500GB-0.55	0.8073182543526068
plant_sample_19-kraken2_refseqV205_500GB-0.35	0.7253766507856904
plant_sample_19-kraken2_refseqV205_500GB-0.50	0.7284491211347179
plant_sample_19-kraken2_refseqV205_500GB-0.45	0.7227139029265185
plant_sample_19-kraken2_refseqV205_500GB-0.40	0.7235669813975375
plant_sample_19-kraken2_refseqV205_500GB-0.30	0.7243762319478463
plant_sample_19-kraken2_refseqV205_500GB-0.80	0
plant_sample_19-kraken2_refseqV205_500GB-0.70	0.8788221970554927
plant_sample_19-kraken2_refseqV205_500GB-0.65	0.8905750798722045
plant_sample_19-kraken2_refseqV205_500GB-0.75	0.8712121212121212
plant_sample_19-kraken2_refseqV205_500GB-0.85	0
plant_sample_19-kraken2_refseqV205_500GB-0.60	0.8425091238029883
plant_sample_19-kraken2_refseqV205_500GB-1.00	0
plant_sample_19-kraken2_refseqV205_500GB-0.90	0
plant_sample_19-kraken2_refseqV205_500GB-0.95	0
strain_sample_10-kraken2_refseqV205_500GB-0.10	0.757913004627641
strain_sample_10-kraken2_refseqV205_500GB-0.05	0.7300384797107157
strain_sample_10-kraken2_refseqV205_500GB-0.00	0.7014339036938888
strain_sample_10-kraken2_refseqV205_500GB-0.30	0.9756975289907353
strain_sample_10-kraken2_refseqV205_500GB-0.40	0.9844180432391391
strain_sample_10-kraken2_refseqV205_500GB-0.20	0.9570600738780227
strain_sample_10-kraken2_refseqV205_500GB-0.25	0.9743873794699491
strain_sample_10-kraken2_refseqV205_500GB-0.35	0.9806904676441082
strain_sample_10-kraken2_refseqV205_500GB-0.15	0.7700044094113684
strain_sample_10-kraken2_refseqV205_500GB-0.55	0.9814289200261999
strain_sample_10-kraken2_refseqV205_500GB-0.50	0.9830899654830326
strain_sample_10-kraken2_refseqV205_500GB-0.60	0.9670094695041238
strain_sample_10-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_10-kraken2_refseqV205_500GB-0.65	0.9827497425334707
strain_sample_10-kraken2_refseqV205_500GB-0.45	0.9858497388362331
strain_sample_10-kraken2_refseqV205_500GB-1.00	0
strain_sample_10-kraken2_refseqV205_500GB-0.90	0
strain_sample_10-kraken2_refseqV205_500GB-0.95	0
