Sample name	Proportion classified
strain_sample_11-kraken2_refseqV205_500GB-0.30	0.3166959199717341
strain_sample_11-kraken2_refseqV205_500GB-0.25	0.4747345523688264
strain_sample_11-kraken2_refseqV205_500GB-0.20	0.6144051449748112
strain_sample_11-kraken2_refseqV205_500GB-0.15	0.7709351995333898
strain_sample_11-kraken2_refseqV205_500GB-0.45	0.043509801472779545
strain_sample_11-kraken2_refseqV205_500GB-0.50	0.019468288680902123
strain_sample_11-kraken2_refseqV205_500GB-0.65	0.00031597777500248347
strain_sample_11-kraken2_refseqV205_500GB-0.60	0.0015813165986093372
strain_sample_11-kraken2_refseqV205_500GB-0.70	4.275656456038361e-05
strain_sample_11-kraken2_refseqV205_500GB-0.55	0.006208042772795523
strain_sample_11-kraken2_refseqV205_500GB-1.00	0
strain_sample_11-kraken2_refseqV205_500GB-0.85	0
strain_sample_11-kraken2_refseqV205_500GB-0.80	0
strain_sample_11-kraken2_refseqV205_500GB-0.90	0
strain_sample_11-kraken2_refseqV205_500GB-0.95	0
strain_sample_11-kraken2_refseqV205_500GB-0.75	7.514334720629809e-08
strain_sample_96-kraken2_refseqV205_500GB-0.20	0.6125655988241421
strain_sample_96-kraken2_refseqV205_500GB-0.25	0.4733014325884651
strain_sample_96-kraken2_refseqV205_500GB-0.15	0.7682392754205492
strain_sample_96-kraken2_refseqV205_500GB-0.10	0.8904661539668225
strain_sample_96-kraken2_refseqV205_500GB-0.05	0.965541590924185
strain_sample_96-kraken2_refseqV205_500GB-0.00	0.9929396837913543
strain_sample_96-kraken2_refseqV205_500GB-0.55	0.006209781606214424
strain_sample_96-kraken2_refseqV205_500GB-0.30	0.31596462689621657
strain_sample_96-kraken2_refseqV205_500GB-0.35	0.1876283389925451
strain_sample_96-kraken2_refseqV205_500GB-0.40	0.09749503623167718
strain_sample_96-kraken2_refseqV205_500GB-0.50	0.019487317185021214
strain_sample_96-kraken2_refseqV205_500GB-0.45	0.04346997382207606
strain_sample_96-kraken2_refseqV205_500GB-0.70	4.380016546395269e-05
strain_sample_96-kraken2_refseqV205_500GB-0.85	0
strain_sample_96-kraken2_refseqV205_500GB-0.60	0.001574702346697167
strain_sample_96-kraken2_refseqV205_500GB-0.65	0.0003066011582476688
strain_sample_96-kraken2_refseqV205_500GB-0.75	6.0854432291255026e-06
strain_sample_96-kraken2_refseqV205_500GB-0.80	7.512892875463583e-08
strain_sample_96-kraken2_refseqV205_500GB-1.00	0
strain_sample_96-kraken2_refseqV205_500GB-0.90	0
strain_sample_96-kraken2_refseqV205_500GB-0.95	0
strain_sample_67-kraken2_refseqV205_500GB-0.10	0.8904257858761855
strain_sample_67-kraken2_refseqV205_500GB-0.05	0.9675243489823748
strain_sample_67-kraken2_refseqV205_500GB-0.00	0.9949152921780232
strain_sample_67-kraken2_refseqV205_500GB-0.25	0.4681820032441773
strain_sample_67-kraken2_refseqV205_500GB-0.20	0.6079624165800687
strain_sample_67-kraken2_refseqV205_500GB-0.30	0.31094073780169657
strain_sample_67-kraken2_refseqV205_500GB-0.35	0.1835060461375075
strain_sample_67-kraken2_refseqV205_500GB-0.40	0.0947867960751975
strain_sample_67-kraken2_refseqV205_500GB-0.15	0.7655039269208275
strain_sample_67-kraken2_refseqV205_500GB-0.55	0.005968240594943116
strain_sample_67-kraken2_refseqV205_500GB-0.60	0.001534576689247507
strain_sample_67-kraken2_refseqV205_500GB-0.45	0.04203841722487779
strain_sample_67-kraken2_refseqV205_500GB-0.50	0.018775559689692353
strain_sample_67-kraken2_refseqV205_500GB-0.65	0.00029829184164676927
strain_sample_67-kraken2_refseqV205_500GB-0.70	4.22160702607616e-05
strain_sample_67-kraken2_refseqV205_500GB-0.85	0
strain_sample_67-kraken2_refseqV205_500GB-0.95	0
strain_sample_67-kraken2_refseqV205_500GB-0.90	0
strain_sample_67-kraken2_refseqV205_500GB-0.75	3.0047025096627475e-07
strain_sample_67-kraken2_refseqV205_500GB-0.80	2.253526882247061e-07
strain_sample_67-kraken2_refseqV205_500GB-1.00	0
marine_sample_1-kraken2_refseqV205_500GB-0.20	0.5291370038769101
marine_sample_1-kraken2_refseqV205_500GB-0.25	0.39694390560934295
marine_sample_1-kraken2_refseqV205_500GB-0.15	0.6882200440331661
marine_sample_1-kraken2_refseqV205_500GB-0.10	0.8266754875535948
marine_sample_1-kraken2_refseqV205_500GB-0.05	0.9258169855544814
marine_sample_1-kraken2_refseqV205_500GB-0.00	0.9748347074654408
marine_sample_1-kraken2_refseqV205_500GB-0.45	0.03212370750393784
marine_sample_1-kraken2_refseqV205_500GB-0.50	0.014103249300281773
marine_sample_1-kraken2_refseqV205_500GB-0.40	0.0739206219872388
marine_sample_1-kraken2_refseqV205_500GB-0.55	0.004416919695115458
marine_sample_1-kraken2_refseqV205_500GB-0.35	0.1469479745242087
marine_sample_1-kraken2_refseqV205_500GB-0.30	0.2559002418587019
marine_sample_1-kraken2_refseqV205_500GB-0.85	0
marine_sample_1-kraken2_refseqV205_500GB-0.80	2.402311359851768e-07
marine_sample_1-kraken2_refseqV205_500GB-0.75	3.693553715772093e-06
marine_sample_1-kraken2_refseqV205_500GB-0.70	2.8827736318221212e-05
marine_sample_1-kraken2_refseqV205_500GB-0.65	0.00021449637554276472
marine_sample_1-kraken2_refseqV205_500GB-0.60	0.0011185762269309795
marine_sample_1-kraken2_refseqV205_500GB-0.95	0
marine_sample_1-kraken2_refseqV205_500GB-0.90	0
marine_sample_1-kraken2_refseqV205_500GB-1.00	0
strain_sample_1-kraken2_refseqV205_500GB-0.10	0.8856555784696203
strain_sample_1-kraken2_refseqV205_500GB-0.05	0.9632646692667102
strain_sample_1-kraken2_refseqV205_500GB-0.00	0.9921674915629799
strain_sample_1-kraken2_refseqV205_500GB-0.15	0.7608302760936124
strain_sample_1-kraken2_refseqV205_500GB-0.20	0.6039775768031004
strain_sample_1-kraken2_refseqV205_500GB-0.35	0.18236629002194482
strain_sample_1-kraken2_refseqV205_500GB-0.25	0.4650087157249347
strain_sample_1-kraken2_refseqV205_500GB-0.40	0.09416709010776489
strain_sample_1-kraken2_refseqV205_500GB-0.30	0.3089892763980092
strain_sample_1-kraken2_refseqV205_500GB-0.50	0.018740912042544636
strain_sample_1-kraken2_refseqV205_500GB-0.70	4.387160284300006e-05
strain_sample_1-kraken2_refseqV205_500GB-0.60	0.0015221342753508
strain_sample_1-kraken2_refseqV205_500GB-0.55	0.005966988722293656
strain_sample_1-kraken2_refseqV205_500GB-0.65	0.00029793626177283946
strain_sample_1-kraken2_refseqV205_500GB-0.45	0.04186042039212198
strain_sample_1-kraken2_refseqV205_500GB-0.90	0
strain_sample_1-kraken2_refseqV205_500GB-0.85	0
strain_sample_1-kraken2_refseqV205_500GB-0.75	7.512260760787682e-07
strain_sample_1-kraken2_refseqV205_500GB-0.95	0
strain_sample_1-kraken2_refseqV205_500GB-0.80	7.512260760787682e-08
strain_sample_1-kraken2_refseqV205_500GB-1.00	0
strain_sample_51-kraken2_refseqV205_500GB-0.20	0.6039409611775662
strain_sample_51-kraken2_refseqV205_500GB-0.25	0.46470890050420366
strain_sample_51-kraken2_refseqV205_500GB-0.15	0.7611124612048437
strain_sample_51-kraken2_refseqV205_500GB-0.10	0.8862124971388784
strain_sample_51-kraken2_refseqV205_500GB-0.05	0.9638944858915706
strain_sample_51-kraken2_refseqV205_500GB-0.00	0.9925093092594839
strain_sample_51-kraken2_refseqV205_500GB-0.35	0.18212964837397366
strain_sample_51-kraken2_refseqV205_500GB-0.50	0.018594923637546272
strain_sample_51-kraken2_refseqV205_500GB-0.45	0.04172105239981791
strain_sample_51-kraken2_refseqV205_500GB-0.30	0.3085259245800069
strain_sample_51-kraken2_refseqV205_500GB-0.55	0.005908751598132753
strain_sample_51-kraken2_refseqV205_500GB-0.40	0.09397554111080503
strain_sample_51-kraken2_refseqV205_500GB-0.65	0.00029456590528894585
strain_sample_51-kraken2_refseqV205_500GB-0.85	0
strain_sample_51-kraken2_refseqV205_500GB-0.70	4.230627670348891e-05
strain_sample_51-kraken2_refseqV205_500GB-0.60	0.0015014595289740886
strain_sample_51-kraken2_refseqV205_500GB-0.75	7.514436359411884e-07
strain_sample_51-kraken2_refseqV205_500GB-0.80	2.2543309078235652e-07
strain_sample_51-kraken2_refseqV205_500GB-1.00	0
strain_sample_51-kraken2_refseqV205_500GB-0.95	0
strain_sample_51-kraken2_refseqV205_500GB-0.90	0
mouse_sample_0-kraken2_refseqV205_500GB-0.10	0.8436615625052758
mouse_sample_0-kraken2_refseqV205_500GB-0.05	0.9361927771574106
mouse_sample_0-kraken2_refseqV205_500GB-0.00	0.9783444959228612
mouse_sample_0-kraken2_refseqV205_500GB-0.35	0.15399522826430376
mouse_sample_0-kraken2_refseqV205_500GB-0.40	0.07777238808669919
mouse_sample_0-kraken2_refseqV205_500GB-0.20	0.54826438213439
mouse_sample_0-kraken2_refseqV205_500GB-0.30	0.2675975390047488
mouse_sample_0-kraken2_refseqV205_500GB-0.25	0.41329727901328656
mouse_sample_0-kraken2_refseqV205_500GB-0.15	0.7080252165188639
mouse_sample_0-kraken2_refseqV205_500GB-0.70	3.1624657223686715e-05
mouse_sample_0-kraken2_refseqV205_500GB-0.45	0.033844412715946064
mouse_sample_0-kraken2_refseqV205_500GB-0.50	0.01492002488972069
mouse_sample_0-kraken2_refseqV205_500GB-0.55	0.004660762995352472
mouse_sample_0-kraken2_refseqV205_500GB-0.60	0.0011666453624806755
mouse_sample_0-kraken2_refseqV205_500GB-0.65	0.0002267086962079353
mouse_sample_0-kraken2_refseqV205_500GB-1.00	0
mouse_sample_0-kraken2_refseqV205_500GB-0.80	0
mouse_sample_0-kraken2_refseqV205_500GB-0.95	0
mouse_sample_0-kraken2_refseqV205_500GB-0.85	0
mouse_sample_0-kraken2_refseqV205_500GB-0.90	0
mouse_sample_0-kraken2_refseqV205_500GB-0.75	4.853736714026274e-06
strain_sample_20-kraken2_refseqV205_500GB-0.20	0.6045192660440109
strain_sample_20-kraken2_refseqV205_500GB-0.15	0.7616510401318282
strain_sample_20-kraken2_refseqV205_500GB-0.10	0.8866000709659183
strain_sample_20-kraken2_refseqV205_500GB-0.25	0.4652245951033516
strain_sample_20-kraken2_refseqV205_500GB-0.05	0.9642961744558779
strain_sample_20-kraken2_refseqV205_500GB-0.00	0.9929267878299464
strain_sample_20-kraken2_refseqV205_500GB-0.55	0.005941516265027634
strain_sample_20-kraken2_refseqV205_500GB-0.50	0.018670426457056598
strain_sample_20-kraken2_refseqV205_500GB-0.30	0.3090869452780601
strain_sample_20-kraken2_refseqV205_500GB-0.35	0.18245217318089693
strain_sample_20-kraken2_refseqV205_500GB-0.45	0.0418852276622744
strain_sample_20-kraken2_refseqV205_500GB-0.40	0.09427378711427317
strain_sample_20-kraken2_refseqV205_500GB-0.85	7.517576092905213e-08
strain_sample_20-kraken2_refseqV205_500GB-0.75	6.690642722685639e-06
strain_sample_20-kraken2_refseqV205_500GB-0.70	4.217360188119824e-05
strain_sample_20-kraken2_refseqV205_500GB-0.60	0.0015179489646794204
strain_sample_20-kraken2_refseqV205_500GB-0.80	3.007030437162085e-07
strain_sample_20-kraken2_refseqV205_500GB-0.65	0.0002939372252325938
strain_sample_20-kraken2_refseqV205_500GB-0.95	0
strain_sample_20-kraken2_refseqV205_500GB-1.00	0
strain_sample_20-kraken2_refseqV205_500GB-0.90	0
mouse_sample_31-kraken2_refseqV205_500GB-0.10	0.83828191633722
mouse_sample_31-kraken2_refseqV205_500GB-0.05	0.933951835563734
mouse_sample_31-kraken2_refseqV205_500GB-0.00	0.9783129208117295
mouse_sample_31-kraken2_refseqV205_500GB-0.15	0.7007105933597949
mouse_sample_31-kraken2_refseqV205_500GB-0.35	0.15103561486295636
mouse_sample_31-kraken2_refseqV205_500GB-0.40	0.07602060503697654
mouse_sample_31-kraken2_refseqV205_500GB-0.30	0.2627088103379673
mouse_sample_31-kraken2_refseqV205_500GB-0.25	0.4066212962886139
mouse_sample_31-kraken2_refseqV205_500GB-0.20	0.5407357297829699
mouse_sample_31-kraken2_refseqV205_500GB-0.55	0.004523750516911592
mouse_sample_31-kraken2_refseqV205_500GB-0.70	3.129426966750154e-05
mouse_sample_31-kraken2_refseqV205_500GB-0.60	0.0011450516154035866
mouse_sample_31-kraken2_refseqV205_500GB-0.50	0.01450614155303029
mouse_sample_31-kraken2_refseqV205_500GB-0.65	0.0002202924189466391
mouse_sample_31-kraken2_refseqV205_500GB-0.45	0.03303845172908506
mouse_sample_31-kraken2_refseqV205_500GB-0.75	4.08839642149876e-06
mouse_sample_31-kraken2_refseqV205_500GB-0.95	0
mouse_sample_31-kraken2_refseqV205_500GB-0.90	0
mouse_sample_31-kraken2_refseqV205_500GB-0.80	4.509260759005986e-07
mouse_sample_31-kraken2_refseqV205_500GB-0.85	0
mouse_sample_31-kraken2_refseqV205_500GB-1.00	0
strain_sample_91-kraken2_refseqV205_500GB-0.20	0.6060936028679385
strain_sample_91-kraken2_refseqV205_500GB-0.15	0.7627148020103456
strain_sample_91-kraken2_refseqV205_500GB-0.10	0.8871038482741689
strain_sample_91-kraken2_refseqV205_500GB-0.25	0.4670564670079348
strain_sample_91-kraken2_refseqV205_500GB-0.05	0.9643467766569958
strain_sample_91-kraken2_refseqV205_500GB-0.00	0.9927426306534585
strain_sample_91-kraken2_refseqV205_500GB-0.35	0.18358933451213028
strain_sample_91-kraken2_refseqV205_500GB-0.30	0.31063165054761016
strain_sample_91-kraken2_refseqV205_500GB-0.40	0.09493434853313255
strain_sample_91-kraken2_refseqV205_500GB-0.55	0.006017919656794593
strain_sample_91-kraken2_refseqV205_500GB-0.45	0.0422360249380463
strain_sample_91-kraken2_refseqV205_500GB-0.50	0.01885716998881956
strain_sample_91-kraken2_refseqV205_500GB-0.70	4.3949452570126424e-05
strain_sample_91-kraken2_refseqV205_500GB-0.75	6.761454241557911e-06
strain_sample_91-kraken2_refseqV205_500GB-0.65	0.0002967527139350417
strain_sample_91-kraken2_refseqV205_500GB-0.60	0.0015298165857871528
strain_sample_91-kraken2_refseqV205_500GB-0.85	0
strain_sample_91-kraken2_refseqV205_500GB-0.80	7.512726935064345e-08
strain_sample_91-kraken2_refseqV205_500GB-0.95	0
strain_sample_91-kraken2_refseqV205_500GB-1.00	0
strain_sample_91-kraken2_refseqV205_500GB-0.90	0
strain_sample_16-kraken2_refseqV205_500GB-0.10	0.8881982682755944
strain_sample_16-kraken2_refseqV205_500GB-0.05	0.9664049612295011
strain_sample_16-kraken2_refseqV205_500GB-0.00	0.994493157259009
strain_sample_16-kraken2_refseqV205_500GB-0.35	0.1818485670459099
strain_sample_16-kraken2_refseqV205_500GB-0.30	0.30844975551604575
strain_sample_16-kraken2_refseqV205_500GB-0.25	0.4649220405481405
strain_sample_16-kraken2_refseqV205_500GB-0.20	0.6045059032098069
strain_sample_16-kraken2_refseqV205_500GB-0.15	0.762411074718197
strain_sample_16-kraken2_refseqV205_500GB-0.40	0.09393148198761105
strain_sample_16-kraken2_refseqV205_500GB-0.60	0.0015020779220388954
strain_sample_16-kraken2_refseqV205_500GB-0.50	0.0185907122391629
strain_sample_16-kraken2_refseqV205_500GB-0.45	0.04172169051905905
strain_sample_16-kraken2_refseqV205_500GB-0.65	0.00029013828823218037
strain_sample_16-kraken2_refseqV205_500GB-0.70	4.094390654752415e-05
strain_sample_16-kraken2_refseqV205_500GB-0.55	0.005921465530414411
strain_sample_16-kraken2_refseqV205_500GB-0.85	0
strain_sample_16-kraken2_refseqV205_500GB-0.80	7.512643403215441e-08
strain_sample_16-kraken2_refseqV205_500GB-0.90	0
strain_sample_16-kraken2_refseqV205_500GB-1.00	0
strain_sample_16-kraken2_refseqV205_500GB-0.95	0
strain_sample_16-kraken2_refseqV205_500GB-0.75	3.0050573612861764e-07
strain_sample_60-kraken2_refseqV205_500GB-0.15	0.7659890151506044
strain_sample_60-kraken2_refseqV205_500GB-0.20	0.609940765729482
strain_sample_60-kraken2_refseqV205_500GB-0.25	0.4707295601491737
strain_sample_60-kraken2_refseqV205_500GB-0.10	0.8893384925377082
strain_sample_60-kraken2_refseqV205_500GB-0.05	0.9652623824511711
strain_sample_60-kraken2_refseqV205_500GB-0.00	0.9930300998338507
strain_sample_60-kraken2_refseqV205_500GB-0.35	0.18581859489625888
strain_sample_60-kraken2_refseqV205_500GB-0.55	0.006137124871661084
strain_sample_60-kraken2_refseqV205_500GB-0.45	0.042980237009216354
strain_sample_60-kraken2_refseqV205_500GB-0.40	0.09639702770677894
strain_sample_60-kraken2_refseqV205_500GB-0.50	0.019279089953858103
strain_sample_60-kraken2_refseqV205_500GB-0.30	0.31368923888711225
strain_sample_60-kraken2_refseqV205_500GB-0.85	0
strain_sample_60-kraken2_refseqV205_500GB-0.60	0.0015349574768388833
strain_sample_60-kraken2_refseqV205_500GB-0.80	0
strain_sample_60-kraken2_refseqV205_500GB-0.70	7.513988040135516e-07
strain_sample_60-kraken2_refseqV205_500GB-0.75	3.0055952160542066e-07
strain_sample_60-kraken2_refseqV205_500GB-0.65	0.0003003341019642166
strain_sample_60-kraken2_refseqV205_500GB-0.90	0
strain_sample_60-kraken2_refseqV205_500GB-1.00	0
strain_sample_60-kraken2_refseqV205_500GB-0.95	0
marine_sample_6-kraken2_refseqV205_500GB-0.10	0.8199299861233758
marine_sample_6-kraken2_refseqV205_500GB-0.05	0.9217114202814972
marine_sample_6-kraken2_refseqV205_500GB-0.00	0.9737235307898863
marine_sample_6-kraken2_refseqV205_500GB-0.40	0.07222416454912986
marine_sample_6-kraken2_refseqV205_500GB-0.20	0.5214991860248578
marine_sample_6-kraken2_refseqV205_500GB-0.35	0.143715090678633
marine_sample_6-kraken2_refseqV205_500GB-0.30	0.25099130758648863
marine_sample_6-kraken2_refseqV205_500GB-0.25	0.39038205770513074
marine_sample_6-kraken2_refseqV205_500GB-0.15	0.6803184715288916
marine_sample_6-kraken2_refseqV205_500GB-0.65	0.000208059254987475
marine_sample_6-kraken2_refseqV205_500GB-0.55	0.0043203758102206445
marine_sample_6-kraken2_refseqV205_500GB-0.70	2.955540737803889e-05
marine_sample_6-kraken2_refseqV205_500GB-0.50	0.013763208323571639
marine_sample_6-kraken2_refseqV205_500GB-0.60	0.0010768500663795226
marine_sample_6-kraken2_refseqV205_500GB-0.45	0.03134897607333586
marine_sample_6-kraken2_refseqV205_500GB-1.00	0
marine_sample_6-kraken2_refseqV205_500GB-0.90	0
marine_sample_6-kraken2_refseqV205_500GB-0.85	0
marine_sample_6-kraken2_refseqV205_500GB-0.80	6.00719662155262e-07
marine_sample_6-kraken2_refseqV205_500GB-0.95	0
marine_sample_6-kraken2_refseqV205_500GB-0.75	4.595505415487755e-06
strain_sample_6-kraken2_refseqV205_500GB-0.10	0.8816235793586685
strain_sample_6-kraken2_refseqV205_500GB-0.20	0.5979795991208461
strain_sample_6-kraken2_refseqV205_500GB-0.25	0.4590581030563748
strain_sample_6-kraken2_refseqV205_500GB-0.15	0.7553518306313752
strain_sample_6-kraken2_refseqV205_500GB-0.05	0.9609394172787556
strain_sample_6-kraken2_refseqV205_500GB-0.00	0.9911276088140815
strain_sample_6-kraken2_refseqV205_500GB-0.45	0.04084143294572915
strain_sample_6-kraken2_refseqV205_500GB-0.40	0.09211857306557962
strain_sample_6-kraken2_refseqV205_500GB-0.50	0.018180226551199444
strain_sample_6-kraken2_refseqV205_500GB-0.35	0.17898949899498431
strain_sample_6-kraken2_refseqV205_500GB-0.30	0.30405297465857645
strain_sample_6-kraken2_refseqV205_500GB-0.55	0.005770255292769522
strain_sample_6-kraken2_refseqV205_500GB-0.75	5.560460616534856e-06
strain_sample_6-kraken2_refseqV205_500GB-0.70	4.253000958052336e-05
strain_sample_6-kraken2_refseqV205_500GB-0.60	0.0014506790900381341
strain_sample_6-kraken2_refseqV205_500GB-0.65	0.00028110382657374185
strain_sample_6-kraken2_refseqV205_500GB-0.80	5.259895177803242e-07
strain_sample_6-kraken2_refseqV205_500GB-0.85	1.5028271936580694e-07
strain_sample_6-kraken2_refseqV205_500GB-1.00	0
strain_sample_6-kraken2_refseqV205_500GB-0.90	7.514135968290347e-08
strain_sample_6-kraken2_refseqV205_500GB-0.95	7.514135968290347e-08
strain_sample_56-kraken2_refseqV205_500GB-0.10	0.8863531225210661
strain_sample_56-kraken2_refseqV205_500GB-0.05	0.9635687840174727
strain_sample_56-kraken2_refseqV205_500GB-0.00	0.9923631177627155
strain_sample_56-kraken2_refseqV205_500GB-0.35	0.18312728843450263
strain_sample_56-kraken2_refseqV205_500GB-0.25	0.46615363851504593
strain_sample_56-kraken2_refseqV205_500GB-0.20	0.6050478795881787
strain_sample_56-kraken2_refseqV205_500GB-0.30	0.309854971003519
strain_sample_56-kraken2_refseqV205_500GB-0.15	0.7619420924057866
strain_sample_56-kraken2_refseqV205_500GB-0.40	0.0947532496108102
strain_sample_56-kraken2_refseqV205_500GB-0.50	0.01885605403177785
strain_sample_56-kraken2_refseqV205_500GB-0.45	0.04214627163839661
strain_sample_56-kraken2_refseqV205_500GB-0.70	4.065489092615899e-05
strain_sample_56-kraken2_refseqV205_500GB-0.55	0.006002420356242051
strain_sample_56-kraken2_refseqV205_500GB-0.60	0.0015273764474568975
strain_sample_56-kraken2_refseqV205_500GB-0.65	0.00029728419316799444
strain_sample_56-kraken2_refseqV205_500GB-0.75	6.086961488020108e-06
strain_sample_56-kraken2_refseqV205_500GB-0.85	0
strain_sample_56-kraken2_refseqV205_500GB-0.80	0
strain_sample_56-kraken2_refseqV205_500GB-0.90	0
strain_sample_56-kraken2_refseqV205_500GB-0.95	0
strain_sample_56-kraken2_refseqV205_500GB-1.00	0
strain_sample_33-kraken2_refseqV205_500GB-0.20	0.6023494501689707
strain_sample_33-kraken2_refseqV205_500GB-0.25	0.46312729847643846
strain_sample_33-kraken2_refseqV205_500GB-0.10	0.8863239224285616
strain_sample_33-kraken2_refseqV205_500GB-0.15	0.7601298267253827
strain_sample_33-kraken2_refseqV205_500GB-0.05	0.9651751891377865
strain_sample_33-kraken2_refseqV205_500GB-0.00	0.9939731678610629
strain_sample_33-kraken2_refseqV205_500GB-0.45	0.04147220909808957
strain_sample_33-kraken2_refseqV205_500GB-0.55	0.0059144254455092025
strain_sample_33-kraken2_refseqV205_500GB-0.30	0.3072274047518577
strain_sample_33-kraken2_refseqV205_500GB-0.35	0.181147594196208
strain_sample_33-kraken2_refseqV205_500GB-0.50	0.018510361853375987
strain_sample_33-kraken2_refseqV205_500GB-0.40	0.09354498551937303
strain_sample_33-kraken2_refseqV205_500GB-0.80	0
strain_sample_33-kraken2_refseqV205_500GB-0.85	0
strain_sample_33-kraken2_refseqV205_500GB-0.60	0.0014953997410438315
strain_sample_33-kraken2_refseqV205_500GB-0.70	3.832046366859381e-05
strain_sample_33-kraken2_refseqV205_500GB-0.65	0.00029859906395880747
strain_sample_33-kraken2_refseqV205_500GB-0.75	3.005526562242652e-07
strain_sample_33-kraken2_refseqV205_500GB-0.95	0
strain_sample_33-kraken2_refseqV205_500GB-1.00	0
strain_sample_33-kraken2_refseqV205_500GB-0.90	0
mouse_sample_9-kraken2_refseqV205_500GB-0.10	0.8556955588686433
mouse_sample_9-kraken2_refseqV205_500GB-0.05	0.951749567511649
mouse_sample_9-kraken2_refseqV205_500GB-0.00	0.9909822798100625
mouse_sample_9-kraken2_refseqV205_500GB-0.25	0.41514103442713524
mouse_sample_9-kraken2_refseqV205_500GB-0.20	0.5520854764567927
mouse_sample_9-kraken2_refseqV205_500GB-0.40	0.07767895865691479
mouse_sample_9-kraken2_refseqV205_500GB-0.30	0.2681608281946666
mouse_sample_9-kraken2_refseqV205_500GB-0.35	0.15417814294186738
mouse_sample_9-kraken2_refseqV205_500GB-0.15	0.7156077282360077
mouse_sample_9-kraken2_refseqV205_500GB-0.70	3.1512970303915434e-05
mouse_sample_9-kraken2_refseqV205_500GB-0.65	0.00022635609608147685
mouse_sample_9-kraken2_refseqV205_500GB-0.50	0.014878528969716639
mouse_sample_9-kraken2_refseqV205_500GB-0.60	0.0011552039142731297
mouse_sample_9-kraken2_refseqV205_500GB-0.45	0.03378489246470547
mouse_sample_9-kraken2_refseqV205_500GB-0.55	0.00463596844549536
mouse_sample_9-kraken2_refseqV205_500GB-0.75	4.920128505304804e-06
mouse_sample_9-kraken2_refseqV205_500GB-0.85	0
mouse_sample_9-kraken2_refseqV205_500GB-0.90	0
mouse_sample_9-kraken2_refseqV205_500GB-0.95	0
mouse_sample_9-kraken2_refseqV205_500GB-1.00	0
mouse_sample_9-kraken2_refseqV205_500GB-0.80	4.829573992937231e-07
strain_sample_29-kraken2_refseqV205_500GB-0.25	0.4732671215996259
strain_sample_29-kraken2_refseqV205_500GB-0.15	0.7693929542867305
strain_sample_29-kraken2_refseqV205_500GB-0.10	0.8926526882662023
strain_sample_29-kraken2_refseqV205_500GB-0.20	0.6128570319461158
strain_sample_29-kraken2_refseqV205_500GB-0.05	0.9682779953940972
strain_sample_29-kraken2_refseqV205_500GB-0.00	0.9949509152072732
strain_sample_29-kraken2_refseqV205_500GB-0.35	0.18717611454512573
strain_sample_29-kraken2_refseqV205_500GB-0.45	0.043208324568997813
strain_sample_29-kraken2_refseqV205_500GB-0.30	0.3157098720572521
strain_sample_29-kraken2_refseqV205_500GB-0.40	0.09702600893676347
strain_sample_29-kraken2_refseqV205_500GB-0.50	0.019267770987988122
strain_sample_29-kraken2_refseqV205_500GB-0.55	0.006141203751767537
strain_sample_29-kraken2_refseqV205_500GB-0.70	4.536389972456665e-05
strain_sample_29-kraken2_refseqV205_500GB-0.75	3.761517390096737e-07
strain_sample_29-kraken2_refseqV205_500GB-0.65	0.00030596182451046863
strain_sample_29-kraken2_refseqV205_500GB-0.80	0
strain_sample_29-kraken2_refseqV205_500GB-0.60	0.0015556131318484067
strain_sample_29-kraken2_refseqV205_500GB-0.85	0
strain_sample_29-kraken2_refseqV205_500GB-0.90	0
strain_sample_29-kraken2_refseqV205_500GB-0.95	0
strain_sample_29-kraken2_refseqV205_500GB-1.00	0
mouse_sample_14-kraken2_refseqV205_500GB-0.10	0.815855707823806
mouse_sample_14-kraken2_refseqV205_500GB-0.05	0.9112740665045987
mouse_sample_14-kraken2_refseqV205_500GB-0.00	0.9617933835306538
mouse_sample_14-kraken2_refseqV205_500GB-0.30	0.2545738167680012
mouse_sample_14-kraken2_refseqV205_500GB-0.20	0.5249478783927722
mouse_sample_14-kraken2_refseqV205_500GB-0.35	0.14620892080568598
mouse_sample_14-kraken2_refseqV205_500GB-0.15	0.6810240871176637
mouse_sample_14-kraken2_refseqV205_500GB-0.40	0.07362854607819311
mouse_sample_14-kraken2_refseqV205_500GB-0.25	0.39432724244305806
mouse_sample_14-kraken2_refseqV205_500GB-0.70	3.4315044075901274e-05
mouse_sample_14-kraken2_refseqV205_500GB-0.50	0.014106397790567894
mouse_sample_14-kraken2_refseqV205_500GB-0.45	0.03201037720586839
mouse_sample_14-kraken2_refseqV205_500GB-0.55	0.004454074692132155
mouse_sample_14-kraken2_refseqV205_500GB-0.60	0.001140659709426697
mouse_sample_14-kraken2_refseqV205_500GB-0.65	0.00022929781203432801
mouse_sample_14-kraken2_refseqV205_500GB-0.95	0
mouse_sample_14-kraken2_refseqV205_500GB-0.90	0
mouse_sample_14-kraken2_refseqV205_500GB-1.00	0
mouse_sample_14-kraken2_refseqV205_500GB-0.85	0
mouse_sample_14-kraken2_refseqV205_500GB-0.80	1.2019279886480304e-07
mouse_sample_14-kraken2_refseqV205_500GB-0.75	5.048097552321728e-06
strain_sample_98-kraken2_refseqV205_500GB-0.20	0.6083866410673346
strain_sample_98-kraken2_refseqV205_500GB-0.25	0.4690105691904687
strain_sample_98-kraken2_refseqV205_500GB-0.15	0.7650290396554248
