Sample name	Proportion classified
strain_sample_2-kraken2_standard_0521-0.15	0.9524661366888446
strain_sample_2-kraken2_standard_0521-0.20	0.9193315049739509
strain_sample_2-kraken2_standard_0521-0.25	0.8836238836180241
strain_sample_2-kraken2_standard_0521-0.30	0.8315538029855124
strain_sample_2-kraken2_standard_0521-0.35	0.7709146774969966
strain_sample_2-kraken2_standard_0521-0.40	0.7033542241472047
strain_sample_2-kraken2_standard_0521-0.45	0.6306165409331544
strain_sample_2-kraken2_standard_0521-0.50	0.5671912307260532
strain_sample_2-kraken2_standard_0521-0.55	0.4889729015384301
strain_sample_2-kraken2_standard_0521-0.60	0.4105344660868081
strain_sample_2-kraken2_standard_0521-0.65	0.3342843977261596
strain_sample_2-kraken2_standard_0521-0.70	0.26184434625885455
strain_sample_2-kraken2_standard_0521-0.75	0.2036239106617972
strain_sample_2-kraken2_standard_0521-0.80	0.1396130276465487
strain_sample_2-kraken2_standard_0521-0.85	0.09254379138072885
strain_sample_2-kraken2_standard_0521-0.90	0.06094201574668759
strain_sample_2-kraken2_standard_0521-0.95	0.03676435678789689
strain_sample_2-kraken2_standard_0521-1.00	0.0207473065904473
strain_sample_35-kraken2_standard_0521-0.00	0.9901423360401516
strain_sample_35-kraken2_standard_0521-0.05	0.9831224798777249
strain_sample_35-kraken2_standard_0521-0.10	0.9686472627678805
strain_sample_35-kraken2_standard_0521-0.15	0.9453807859948274
strain_sample_35-kraken2_standard_0521-0.20	0.9120287097980986
strain_sample_35-kraken2_standard_0521-0.25	0.8761908369192023
strain_sample_35-kraken2_standard_0521-0.30	0.824163158204046
strain_sample_35-kraken2_standard_0521-0.35	0.7638899723275976
strain_sample_35-kraken2_standard_0521-0.40	0.6966224067550061
strain_sample_35-kraken2_standard_0521-0.45	0.6244916167395564
strain_sample_35-kraken2_standard_0521-0.50	0.5614420221009472
strain_sample_35-kraken2_standard_0521-0.55	0.48365034624697084
strain_sample_35-kraken2_standard_0521-0.60	0.4056089409019631
strain_sample_35-kraken2_standard_0521-0.65	0.32996532946030926
strain_sample_35-kraken2_standard_0521-0.70	0.258306868620644
strain_sample_35-kraken2_standard_0521-0.75	0.20088456695794008
strain_sample_35-kraken2_standard_0521-0.80	0.13786691184195754
strain_sample_35-kraken2_standard_0521-0.85	0.09145111998002765
strain_sample_35-kraken2_standard_0521-0.90	0.06022734326750184
strain_sample_35-kraken2_standard_0521-0.95	0.03638242295172593
strain_sample_35-kraken2_standard_0521-1.00	0.020525539668962253
marine_sample_3-kraken2_standard_0521-0.00	0.9265245522501232
marine_sample_3-kraken2_standard_0521-0.05	0.9045854632010057
marine_sample_3-kraken2_standard_0521-0.10	0.8785135456339445
marine_sample_3-kraken2_standard_0521-0.15	0.8464342476232684
marine_sample_3-kraken2_standard_0521-0.20	0.8065358948544544
marine_sample_3-kraken2_standard_0521-0.25	0.7670564457692771
marine_sample_3-kraken2_standard_0521-0.30	0.7133734760666122
marine_sample_3-kraken2_standard_0521-0.35	0.6539353573695444
marine_sample_3-kraken2_standard_0521-0.40	0.5902801427396878
marine_sample_3-kraken2_standard_0521-0.45	0.5237807451390469
marine_sample_3-kraken2_standard_0521-0.50	0.4670065582580144
marine_sample_3-kraken2_standard_0521-0.55	0.39854677914018277
marine_sample_3-kraken2_standard_0521-0.60	0.331231564813148
marine_sample_3-kraken2_standard_0521-0.65	0.266952230559973
marine_sample_3-kraken2_standard_0521-0.70	0.2068150378010705
marine_sample_3-kraken2_standard_0521-0.75	0.15942785038961887
marine_sample_3-kraken2_standard_0521-0.80	0.1083012926891814
marine_sample_3-kraken2_standard_0521-0.85	0.07128200148959554
marine_sample_3-kraken2_standard_0521-0.90	0.04673990551474803
marine_sample_3-kraken2_standard_0521-0.95	0.028092322718783445
marine_sample_3-kraken2_standard_0521-1.00	0.015778465082106806
strain_sample_47-kraken2_standard_0521-0.00	0.9884843914582132
strain_sample_47-kraken2_standard_0521-0.05	0.9811584777677617
strain_sample_47-kraken2_standard_0521-0.10	0.9667492686491643
strain_sample_47-kraken2_standard_0521-0.15	0.9438129335758263
strain_sample_47-kraken2_standard_0521-0.20	0.9109160925753699
strain_sample_47-kraken2_standard_0521-0.25	0.8756795303716413
strain_sample_47-kraken2_standard_0521-0.30	0.8243852781012772
strain_sample_47-kraken2_standard_0521-0.35	0.7645411943554978
strain_sample_47-kraken2_standard_0521-0.40	0.698092736263348
strain_sample_47-kraken2_standard_0521-0.45	0.6263441931382714
strain_sample_47-kraken2_standard_0521-0.50	0.563720111602897
strain_sample_47-kraken2_standard_0521-0.55	0.48633262986317294
strain_sample_47-kraken2_standard_0521-0.60	0.40859802431896597
strain_sample_47-kraken2_standard_0521-0.65	0.33289699136814294
strain_sample_47-kraken2_standard_0521-0.70	0.2611326596359749
strain_sample_47-kraken2_standard_0521-0.75	0.2033375611714545
strain_sample_47-kraken2_standard_0521-0.80	0.13970082845076925
strain_sample_47-kraken2_standard_0521-0.85	0.09265483924566546
strain_sample_47-kraken2_standard_0521-0.90	0.061091158154477236
strain_sample_47-kraken2_standard_0521-0.95	0.03696421173875419
strain_sample_47-kraken2_standard_0521-1.00	0.02093652002559258
mouse_sample_36-kraken2_standard_0521-0.00	0.531636645584526
mouse_sample_36-kraken2_standard_0521-0.05	0.47675310188061
mouse_sample_36-kraken2_standard_0521-0.10	0.44223875551372976
mouse_sample_36-kraken2_standard_0521-0.15	0.4122382409730877
mouse_sample_36-kraken2_standard_0521-0.20	0.3816504227708759
mouse_sample_36-kraken2_standard_0521-0.25	0.3549771708656028
mouse_sample_36-kraken2_standard_0521-0.30	0.32164127885469984
mouse_sample_36-kraken2_standard_0521-0.35	0.2874575969821951
mouse_sample_36-kraken2_standard_0521-0.40	0.25300994253614917
mouse_sample_36-kraken2_standard_0521-0.45	0.21898221576829033
mouse_sample_36-kraken2_standard_0521-0.50	0.1913371372473446
mouse_sample_36-kraken2_standard_0521-0.55	0.1594647406817351
mouse_sample_36-kraken2_standard_0521-0.60	0.1295545412479462
mouse_sample_36-kraken2_standard_0521-0.65	0.1021810091464408
mouse_sample_36-kraken2_standard_0521-0.70	0.07755311640315894
mouse_sample_36-kraken2_standard_0521-0.75	0.058897922470025905
mouse_sample_36-kraken2_standard_0521-0.80	0.039334648457538195
mouse_sample_36-kraken2_standard_0521-0.85	0.025508262164227666
mouse_sample_36-kraken2_standard_0521-0.90	0.01650533373069977
mouse_sample_36-kraken2_standard_0521-0.95	0.009788955385118644
mouse_sample_36-kraken2_standard_0521-1.00	0.005442559652151291
mouse_sample_9-kraken2_standard_0521-0.00	0.7355336148009056
mouse_sample_9-kraken2_standard_0521-0.05	0.6769820330188314
mouse_sample_9-kraken2_standard_0521-0.10	0.6216605306929086
mouse_sample_9-kraken2_standard_0521-0.15	0.5694189080719568
mouse_sample_9-kraken2_standard_0521-0.20	0.5176073288302385
mouse_sample_9-kraken2_standard_0521-0.25	0.47438243029958815
mouse_sample_9-kraken2_standard_0521-0.30	0.4228800041630928
mouse_sample_9-kraken2_standard_0521-0.35	0.3726081836648353
mouse_sample_9-kraken2_standard_0521-0.40	0.32395324416973825
mouse_sample_9-kraken2_standard_0521-0.45	0.27744834046178457
mouse_sample_9-kraken2_standard_0521-0.50	0.2405216893753236
mouse_sample_9-kraken2_standard_0521-0.55	0.19878876699044132
mouse_sample_9-kraken2_standard_0521-0.60	0.16035030832000371
mouse_sample_9-kraken2_standard_0521-0.65	0.12559391686178145
mouse_sample_9-kraken2_standard_0521-0.70	0.09476559904103979
mouse_sample_9-kraken2_standard_0521-0.75	0.07159946072976794
mouse_sample_9-kraken2_standard_0521-0.80	0.047626542082975946
mouse_sample_9-kraken2_standard_0521-0.85	0.03072861730262497
mouse_sample_9-kraken2_standard_0521-0.90	0.019724342405205122
mouse_sample_9-kraken2_standard_0521-0.95	0.011573802410536972
mouse_sample_9-kraken2_standard_0521-1.00	0.0063507388765251796
strain_sample_71-kraken2_standard_0521-0.00	0.9943363131263768
strain_sample_71-kraken2_standard_0521-0.05	0.9881693444705918
strain_sample_71-kraken2_standard_0521-0.10	0.9743100739058846
strain_sample_71-kraken2_standard_0521-0.15	0.951317073537483
strain_sample_71-kraken2_standard_0521-0.20	0.9180207808611577
strain_sample_71-kraken2_standard_0521-0.25	0.8822186802198381
strain_sample_71-kraken2_standard_0521-0.30	0.8300684174517131
strain_sample_71-kraken2_standard_0521-0.35	0.7694743133820025
strain_sample_71-kraken2_standard_0521-0.40	0.7020913185020338
strain_sample_71-kraken2_standard_0521-0.45	0.6295782928718038
strain_sample_71-kraken2_standard_0521-0.50	0.5661885464674792
strain_sample_71-kraken2_standard_0521-0.55	0.4879930379604081
strain_sample_71-kraken2_standard_0521-0.60	0.40961092273338995
strain_sample_71-kraken2_standard_0521-0.65	0.3333793710105483
strain_sample_71-kraken2_standard_0521-0.70	0.2611806897381341
strain_sample_71-kraken2_standard_0521-0.75	0.2032659935191381
strain_sample_71-kraken2_standard_0521-0.80	0.13948220770335396
strain_sample_71-kraken2_standard_0521-0.85	0.09252505507228943
strain_sample_71-kraken2_standard_0521-0.90	0.061004157675911795
strain_sample_71-kraken2_standard_0521-0.95	0.036873397640725676
strain_sample_71-kraken2_standard_0521-1.00	0.02078274075800522
marine_sample_9-kraken2_standard_0521-0.00	0.9296178684801046
marine_sample_9-kraken2_standard_0521-0.05	0.9083253362988728
marine_sample_9-kraken2_standard_0521-0.10	0.8827230541980917
marine_sample_9-kraken2_standard_0521-0.15	0.8509733859413876
marine_sample_9-kraken2_standard_0521-0.20	0.8112890258584995
marine_sample_9-kraken2_standard_0521-0.25	0.7719757786252692
marine_sample_9-kraken2_standard_0521-0.30	0.7181685896186181
marine_sample_9-kraken2_standard_0521-0.35	0.658534616558564
marine_sample_9-kraken2_standard_0521-0.40	0.5946407736925134
marine_sample_9-kraken2_standard_0521-0.45	0.5278567371066363
marine_sample_9-kraken2_standard_0521-0.50	0.47085166525104444
marine_sample_9-kraken2_standard_0521-0.55	0.40195830947436273
marine_sample_9-kraken2_standard_0521-0.60	0.3342766410557359
marine_sample_9-kraken2_standard_0521-0.65	0.26950138264911994
marine_sample_9-kraken2_standard_0521-0.70	0.20891052822950162
marine_sample_9-kraken2_standard_0521-0.75	0.16120132574795246
marine_sample_9-kraken2_standard_0521-0.80	0.10958772059112348
marine_sample_9-kraken2_standard_0521-0.85	0.07218078859468531
marine_sample_9-kraken2_standard_0521-0.90	0.04731974119758639
marine_sample_9-kraken2_standard_0521-0.95	0.028441394500226487
marine_sample_9-kraken2_standard_0521-1.00	0.015993438287578765
strain_sample_95-kraken2_standard_0521-0.00	0.9861357532002653
strain_sample_95-kraken2_standard_0521-0.05	0.9777801123574059
strain_sample_95-kraken2_standard_0521-0.10	0.9620649096299756
strain_sample_95-kraken2_standard_0521-0.15	0.9380369000850518
strain_sample_95-kraken2_standard_0521-0.20	0.9042558084065607
strain_sample_95-kraken2_standard_0521-0.25	0.8682548621503372
strain_sample_95-kraken2_standard_0521-0.30	0.816318906983885
strain_sample_95-kraken2_standard_0521-0.35	0.7562518514443859
strain_sample_95-kraken2_standard_0521-0.40	0.6895952695605334
strain_sample_95-kraken2_standard_0521-0.45	0.6179679117540924
strain_sample_95-kraken2_standard_0521-0.50	0.5554688604901805
strain_sample_95-kraken2_standard_0521-0.55	0.4786376194862652
strain_sample_95-kraken2_standard_0521-0.60	0.4016857668846092
strain_sample_95-kraken2_standard_0521-0.65	0.3269262649075559
strain_sample_95-kraken2_standard_0521-0.70	0.25600296321278637
strain_sample_95-kraken2_standard_0521-0.75	0.19920391836646356
strain_sample_95-kraken2_standard_0521-0.80	0.13669269322165828
strain_sample_95-kraken2_standard_0521-0.85	0.09063980357067442
strain_sample_95-kraken2_standard_0521-0.90	0.05965066372449516
strain_sample_95-kraken2_standard_0521-0.95	0.03604994236944903
strain_sample_95-kraken2_standard_0521-1.00	0.020340826582465492
mouse_sample_15-kraken2_standard_0521-0.00	0.6078317814185872
mouse_sample_15-kraken2_standard_0521-0.05	0.5632349754038991
mouse_sample_15-kraken2_standard_0521-0.10	0.5334563890476323
mouse_sample_15-kraken2_standard_0521-0.15	0.5057778484551911
mouse_sample_15-kraken2_standard_0521-0.20	0.475772548852553
mouse_sample_15-kraken2_standard_0521-0.25	0.4481261981716852
mouse_sample_15-kraken2_standard_0521-0.30	0.4121101094733767
mouse_sample_15-kraken2_standard_0521-0.35	0.37367613723949183
mouse_sample_15-kraken2_standard_0521-0.40	0.3335980727930025
mouse_sample_15-kraken2_standard_0521-0.45	0.2928205546604554
mouse_sample_15-kraken2_standard_0521-0.50	0.2587148920879845
mouse_sample_15-kraken2_standard_0521-0.55	0.2183853853228684
mouse_sample_15-kraken2_standard_0521-0.60	0.17956696927590268
mouse_sample_15-kraken2_standard_0521-0.65	0.14319288062645058
mouse_sample_15-kraken2_standard_0521-0.70	0.10990803071507212
mouse_sample_15-kraken2_standard_0521-0.75	0.08410465776588535
mouse_sample_15-kraken2_standard_0521-0.80	0.05665006268910069
mouse_sample_15-kraken2_standard_0521-0.85	0.03698193646565842
mouse_sample_15-kraken2_standard_0521-0.90	0.024078956377796206
mouse_sample_15-kraken2_standard_0521-0.95	0.014373938710649037
mouse_sample_15-kraken2_standard_0521-1.00	0.008020943779326665
mouse_sample_29-kraken2_standard_0521-0.00	0.5211444474408692
mouse_sample_29-kraken2_standard_0521-0.05	0.4558882778136238
mouse_sample_29-kraken2_standard_0521-0.10	0.41171726616374105
mouse_sample_29-kraken2_standard_0521-0.15	0.37551236153697076
mouse_sample_29-kraken2_standard_0521-0.20	0.3416416972408388
mouse_sample_29-kraken2_standard_0521-0.25	0.3140082001935083
mouse_sample_29-kraken2_standard_0521-0.30	0.28153088345696897
mouse_sample_29-kraken2_standard_0521-0.35	0.2498746158831685
mouse_sample_29-kraken2_standard_0521-0.40	0.21918149344889068
mouse_sample_29-kraken2_standard_0521-0.45	0.18973158283776898
mouse_sample_29-kraken2_standard_0521-0.50	0.16613278045482036
mouse_sample_29-kraken2_standard_0521-0.55	0.13905839298513806
mouse_sample_29-kraken2_standard_0521-0.60	0.1136811475886683
mouse_sample_29-kraken2_standard_0521-0.65	0.090289933606641
mouse_sample_29-kraken2_standard_0521-0.70	0.06912612449739458
mouse_sample_29-kraken2_standard_0521-0.75	0.05289427131894335
mouse_sample_29-kraken2_standard_0521-0.80	0.03563140177154147
mouse_sample_29-kraken2_standard_0521-0.85	0.023285372202329253
mouse_sample_29-kraken2_standard_0521-0.90	0.015199391459450644
mouse_sample_29-kraken2_standard_0521-0.95	0.009100857369605034
mouse_sample_29-kraken2_standard_0521-1.00	0.005097870071943503
plant_sample_3-kraken2_standard_0521-0.00	0.7377026292926907
plant_sample_3-kraken2_standard_0521-0.05	0.6531608542544023
plant_sample_3-kraken2_standard_0521-0.10	0.5815114599775548
plant_sample_3-kraken2_standard_0521-0.15	0.5191635734926066
plant_sample_3-kraken2_standard_0521-0.20	0.4607603147858382
plant_sample_3-kraken2_standard_0521-0.25	0.41397144420926957
plant_sample_3-kraken2_standard_0521-0.30	0.36017981042327324
plant_sample_3-kraken2_standard_0521-0.35	0.30936757290095
plant_sample_3-kraken2_standard_0521-0.40	0.26190168984840395
plant_sample_3-kraken2_standard_0521-0.45	0.21816812755191747
plant_sample_3-kraken2_standard_0521-0.50	0.1847410651346154
plant_sample_3-kraken2_standard_0521-0.55	0.14831057566873102
plant_sample_3-kraken2_standard_0521-0.60	0.11614727989861234
plant_sample_3-kraken2_standard_0521-0.65	0.08832504466748461
plant_sample_3-kraken2_standard_0521-0.70	0.06471848281353754
plant_sample_3-kraken2_standard_0521-0.75	0.04787230107066621
plant_sample_3-kraken2_standard_0521-0.80	0.031209222479893994
plant_sample_3-kraken2_standard_0521-0.85	0.01958963118850608
plant_sample_3-kraken2_standard_0521-0.90	0.012018069225382837
plant_sample_3-kraken2_standard_0521-0.95	0.0066695202847795385
plant_sample_3-kraken2_standard_0521-1.00	0.0034293644401768497
strain_sample_80-kraken2_standard_0521-0.00	0.9955371457747509
strain_sample_80-kraken2_standard_0521-0.05	0.9898986620603147
strain_sample_80-kraken2_standard_0521-0.10	0.9766331618272625
strain_sample_80-kraken2_standard_0521-0.15	0.9544516448745469
strain_sample_80-kraken2_standard_0521-0.20	0.9220076367833792
strain_sample_80-kraken2_standard_0521-0.25	0.8867805993486556
strain_sample_80-kraken2_standard_0521-0.30	0.8353081925327693
strain_sample_80-kraken2_standard_0521-0.35	0.7752186349294787
strain_sample_80-kraken2_standard_0521-0.40	0.7081449456196232
strain_sample_80-kraken2_standard_0521-0.45	0.6357263043191461
strain_sample_80-kraken2_standard_0521-0.50	0.5722716124846322
strain_sample_80-kraken2_standard_0521-0.55	0.4938262923284466
strain_sample_80-kraken2_standard_0521-0.60	0.4150899197284272
strain_sample_80-kraken2_standard_0521-0.65	0.33846085998258796
strain_sample_80-kraken2_standard_0521-0.70	0.2654464401896995
strain_sample_80-kraken2_standard_0521-0.75	0.2066648154709475
strain_sample_80-kraken2_standard_0521-0.80	0.14194103280493114
strain_sample_80-kraken2_standard_0521-0.85	0.09421248901979487
strain_sample_80-kraken2_standard_0521-0.90	0.06216223566743269
strain_sample_80-kraken2_standard_0521-0.95	0.03763840017021384
strain_sample_80-kraken2_standard_0521-1.00	0.021301297429752983
strain_sample_64-kraken2_standard_0521-0.00	0.9927446585364053
strain_sample_64-kraken2_standard_0521-0.05	0.9861854712672357
strain_sample_64-kraken2_standard_0521-0.10	0.9718968706433863
strain_sample_64-kraken2_standard_0521-0.15	0.9487169925656669
strain_sample_64-kraken2_standard_0521-0.20	0.9153811431031166
strain_sample_64-kraken2_standard_0521-0.25	0.8795892803252707
strain_sample_64-kraken2_standard_0521-0.30	0.8276993132172569
strain_sample_64-kraken2_standard_0521-0.35	0.7673217793282356
strain_sample_64-kraken2_standard_0521-0.40	0.7000821433322801
strain_sample_64-kraken2_standard_0521-0.45	0.6277826769475405
strain_sample_64-kraken2_standard_0521-0.50	0.5646722048629396
strain_sample_64-kraken2_standard_0521-0.55	0.48677284430629336
strain_sample_64-kraken2_standard_0521-0.60	0.40861953549843993
strain_sample_64-kraken2_standard_0521-0.65	0.33269480904462573
strain_sample_64-kraken2_standard_0521-0.70	0.2606101929750576
strain_sample_64-kraken2_standard_0521-0.75	0.20279150223310236
strain_sample_64-kraken2_standard_0521-0.80	0.13933238805221315
strain_sample_64-kraken2_standard_0521-0.85	0.09239377151045648
strain_sample_64-kraken2_standard_0521-0.90	0.06085672843839227
strain_sample_64-kraken2_standard_0521-0.95	0.03678452848717806
strain_sample_64-kraken2_standard_0521-1.00	0.020761606700678104
plant_sample_15-kraken2_standard_0521-0.00	0.7496757122640086
plant_sample_15-kraken2_standard_0521-0.05	0.6762465529214385
plant_sample_15-kraken2_standard_0521-0.10	0.6087025052647548
plant_sample_15-kraken2_standard_0521-0.15	0.5465486781405604
plant_sample_15-kraken2_standard_0521-0.20	0.4865829743258836
plant_sample_15-kraken2_standard_0521-0.25	0.4375918755148605
plant_sample_15-kraken2_standard_0521-0.30	0.38080981718838597
plant_sample_15-kraken2_standard_0521-0.35	0.3268273438120755
plant_sample_15-kraken2_standard_0521-0.40	0.2760946897349814
plant_sample_15-kraken2_standard_0521-0.45	0.22927536611667676
plant_sample_15-kraken2_standard_0521-0.50	0.19346403492438574
plant_sample_15-kraken2_standard_0521-0.55	0.15463927098938923
plant_sample_15-kraken2_standard_0521-0.60	0.1205035616656375
plant_sample_15-kraken2_standard_0521-0.65	0.09111833259786842
plant_sample_15-kraken2_standard_0521-0.70	0.0664078234874596
plant_sample_15-kraken2_standard_0521-0.75	0.04892026698878868
plant_sample_15-kraken2_standard_0521-0.80	0.03169734563080351
plant_sample_15-kraken2_standard_0521-0.85	0.019799041976314224
plant_sample_15-kraken2_standard_0521-0.90	0.01209222717968179
plant_sample_15-kraken2_standard_0521-0.95	0.006687732096678435
plant_sample_15-kraken2_standard_0521-1.00	0.003436590523309229
strain_sample_58-kraken2_standard_0521-0.00	0.9908640261124898
strain_sample_58-kraken2_standard_0521-0.05	0.9840307999174964
strain_sample_58-kraken2_standard_0521-0.10	0.9694864696002727
strain_sample_58-kraken2_standard_0521-0.15	0.9456919112257127
strain_sample_58-kraken2_standard_0521-0.20	0.9117133976243551
strain_sample_58-kraken2_standard_0521-0.25	0.8753126204554652
strain_sample_58-kraken2_standard_0521-0.30	0.8226186724988409
strain_sample_58-kraken2_standard_0521-0.35	0.761628368468495
strain_sample_58-kraken2_standard_0521-0.40	0.6939199944195859
strain_sample_58-kraken2_standard_0521-0.45	0.6212656926598912
strain_sample_58-kraken2_standard_0521-0.50	0.5580527691903409
strain_sample_58-kraken2_standard_0521-0.55	0.4803234776082874
strain_sample_58-kraken2_standard_0521-0.60	0.40256862917245706
strain_sample_58-kraken2_standard_0521-0.65	0.32712908135438096
strain_sample_58-kraken2_standard_0521-0.70	0.2557457820667858
strain_sample_58-kraken2_standard_0521-0.75	0.19859915367727046
strain_sample_58-kraken2_standard_0521-0.80	0.13614564460097933
strain_sample_58-kraken2_standard_0521-0.85	0.09016976666291833
strain_sample_58-kraken2_standard_0521-0.90	0.05932354616078929
strain_sample_58-kraken2_standard_0521-0.95	0.03587212613179279
strain_sample_58-kraken2_standard_0521-1.00	0.020227648426690014
strain_sample_8-kraken2_standard_0521-0.00	0.9840243820550311
strain_sample_8-kraken2_standard_0521-0.05	0.977925262995498
strain_sample_8-kraken2_standard_0521-0.10	0.9649075698268088
strain_sample_8-kraken2_standard_0521-0.15	0.943162492603498
strain_sample_8-kraken2_standard_0521-0.20	0.9113302316721855
strain_sample_8-kraken2_standard_0521-0.25	0.8768718088384875
strain_sample_8-kraken2_standard_0521-0.30	0.8262220508368582
strain_sample_8-kraken2_standard_0521-0.35	0.7669582504552069
strain_sample_8-kraken2_standard_0521-0.40	0.7007320114594517
strain_sample_8-kraken2_standard_0521-0.45	0.6290625178856768
strain_sample_8-kraken2_standard_0521-0.50	0.5663712772818068
strain_sample_8-kraken2_standard_0521-0.55	0.4889304466683481
strain_sample_8-kraken2_standard_0521-0.60	0.4109360520112852
strain_sample_8-kraken2_standard_0521-0.65	0.3350353612504869
strain_sample_8-kraken2_standard_0521-0.70	0.2628533139408157
strain_sample_8-kraken2_standard_0521-0.75	0.20470144871540844
strain_sample_8-kraken2_standard_0521-0.80	0.1407708856258571
strain_sample_8-kraken2_standard_0521-0.85	0.09344100967678019
strain_sample_8-kraken2_standard_0521-0.90	0.061511480707955084
strain_sample_8-kraken2_standard_0521-0.95	0.03719672464342439
strain_sample_8-kraken2_standard_0521-1.00	0.02096941156818159
strain_sample_16-kraken2_standard_0521-0.00	0.9943267522076278
strain_sample_16-kraken2_standard_0521-0.05	0.9882775717393587
strain_sample_16-kraken2_standard_0521-0.10	0.974633334169741
strain_sample_16-kraken2_standard_0521-0.15	0.9519120203346222
strain_sample_16-kraken2_standard_0521-0.20	0.9189833530339886
strain_sample_16-kraken2_standard_0521-0.25	0.8833497584760273
strain_sample_16-kraken2_standard_0521-0.30	0.8314903566958012
strain_sample_16-kraken2_standard_0521-0.35	0.7711569936624842
strain_sample_16-kraken2_standard_0521-0.40	0.7038795440787072
strain_sample_16-kraken2_standard_0521-0.45	0.6313624764797917
strain_sample_16-kraken2_standard_0521-0.50	0.5680384803605227
strain_sample_16-kraken2_standard_0521-0.55	0.4897311931114469
strain_sample_16-kraken2_standard_0521-0.60	0.411120019436711
strain_sample_16-kraken2_standard_0521-0.65	0.33477383262161053
strain_sample_16-kraken2_standard_0521-0.70	0.26220785771414
strain_sample_16-kraken2_standard_0521-0.75	0.20400162453400952
strain_sample_16-kraken2_standard_0521-0.80	0.14014648452613326
strain_sample_16-kraken2_standard_0521-0.85	0.09296227586216223
strain_sample_16-kraken2_standard_0521-0.90	0.061245322816033246
strain_sample_16-kraken2_standard_0521-0.95	0.03705859275868323
strain_sample_16-kraken2_standard_0521-1.00	0.02093721127972321
strain_sample_96-kraken2_standard_0521-0.00	0.9915216252611105
strain_sample_96-kraken2_standard_0521-0.05	0.9858424041497614
strain_sample_96-kraken2_standard_0521-0.10	0.9729034746528518
strain_sample_96-kraken2_standard_0521-0.15	0.9513187831637874
strain_sample_96-kraken2_standard_0521-0.20	0.9193545793936976
strain_sample_96-kraken2_standard_0521-0.25	0.8846448640511982
strain_sample_96-kraken2_standard_0521-0.30	0.8338282576729926
strain_sample_96-kraken2_standard_0521-0.35	0.7742913614053076
strain_sample_96-kraken2_standard_0521-0.40	0.7075412615589614
strain_sample_96-kraken2_standard_0521-0.45	0.635636415652902
strain_sample_96-kraken2_standard_0521-0.50	0.5725784518812734
strain_sample_96-kraken2_standard_0521-0.55	0.49456532355174715
strain_sample_96-kraken2_standard_0521-0.60	0.4158811436305844
strain_sample_96-kraken2_standard_0521-0.65	0.33926578902053817
strain_sample_96-kraken2_standard_0521-0.70	0.26639455970390785
strain_sample_96-kraken2_standard_0521-0.75	0.20760977914198556
strain_sample_96-kraken2_standard_0521-0.80	0.14288492982807796
strain_sample_96-kraken2_standard_0521-0.85	0.09497814198946812
strain_sample_96-kraken2_standard_0521-0.90	0.06266368715352416
strain_sample_96-kraken2_standard_0521-0.95	0.03795573583827206
strain_sample_96-kraken2_standard_0521-1.00	0.02140783799077597
strain_sample_72-kraken2_standard_0521-0.00	0.9933167704926809
strain_sample_72-kraken2_standard_0521-0.05	0.9870626240183044
strain_sample_72-kraken2_standard_0521-0.10	0.9730619010355736
strain_sample_72-kraken2_standard_0521-0.15	0.9500460736083034
strain_sample_72-kraken2_standard_0521-0.20	0.9167089459188467
strain_sample_72-kraken2_standard_0521-0.25	0.8809178422153345
strain_sample_72-kraken2_standard_0521-0.30	0.828957744005168
strain_sample_72-kraken2_standard_0521-0.35	0.7684022262093871
strain_sample_72-kraken2_standard_0521-0.40	0.7009391256961416
strain_sample_72-kraken2_standard_0521-0.45	0.6284782266111778
strain_sample_72-kraken2_standard_0521-0.50	0.5652151324736535
strain_sample_72-kraken2_standard_0521-0.55	0.4871308923543674
strain_sample_72-kraken2_standard_0521-0.60	0.40879756303092163
strain_sample_72-kraken2_standard_0521-0.65	0.33275408001048984
strain_sample_72-kraken2_standard_0521-0.70	0.2607005353801404
strain_sample_72-kraken2_standard_0521-0.75	0.2027133505798598
strain_sample_72-kraken2_standard_0521-0.80	0.1392059039178807
strain_sample_72-kraken2_standard_0521-0.85	0.09237968983920551
strain_sample_72-kraken2_standard_0521-0.90	0.06091738508815036
strain_sample_72-kraken2_standard_0521-0.95	0.03676272452613655
strain_sample_72-kraken2_standard_0521-1.00	0.020762821966404763
strain_sample_67-kraken2_standard_0521-0.00	0.996117248299451
strain_sample_67-kraken2_standard_0521-0.05	0.9905359382701897
strain_sample_67-kraken2_standard_0521-0.10	0.9771846929036289
strain_sample_67-kraken2_standard_0521-0.15	0.9547412177428284
strain_sample_67-kraken2_standard_0521-0.20	0.9219654720620507
strain_sample_67-kraken2_standard_0521-0.25	0.8864942828774173
strain_sample_67-kraken2_standard_0521-0.30	0.8346209485154742
strain_sample_67-kraken2_standard_0521-0.35	0.7742286815981352
strain_sample_67-kraken2_standard_0521-0.40	0.7067028002174803
strain_sample_67-kraken2_standard_0521-0.45	0.634016267158917
strain_sample_67-kraken2_standard_0521-0.50	0.5704912974050037
strain_sample_67-kraken2_standard_0521-0.55	0.4920608247938436
strain_sample_67-kraken2_standard_0521-0.60	0.41318933697182775
strain_sample_67-kraken2_standard_0521-0.65	0.3365103805711128
strain_sample_67-kraken2_standard_0521-0.70	0.2638091244702522
strain_sample_67-kraken2_standard_0521-0.75	0.20540244008886108
strain_sample_67-kraken2_standard_0521-0.80	0.14107190959210714
strain_sample_67-kraken2_standard_0521-0.85	0.0936275818469696
