Sample name	Bray-Curtis dissimilarity raw
strain_sample_26-kraken2_minikraken-0.20	0.7525730541420413
strain_sample_38-kraken2_minikraken-0.80	1.0
strain_sample_38-kraken2_minikraken-0.85	1.0
strain_sample_38-kraken2_minikraken-0.90	1.0
strain_sample_38-kraken2_minikraken-0.75	1.0
strain_sample_26-kraken2_minikraken-0.05	0.2791321590833352
strain_sample_26-kraken2_minikraken-0.15	0.535078815243087
strain_sample_38-kraken2_minikraken-1.00	1.0
strain_sample_26-kraken2_minikraken-0.00	0.2669203013831427
strain_sample_26-kraken2_minikraken-0.40	0.9977972354682145
strain_sample_26-kraken2_minikraken-0.55	0.9999907657434354
strain_sample_26-kraken2_minikraken-0.50	0.9999162467936454
strain_sample_26-kraken2_minikraken-0.45	0.9995882683029681
strain_sample_26-kraken2_minikraken-0.30	0.9600803015710194
strain_sample_26-kraken2_minikraken-0.80	1.0
strain_sample_26-kraken2_minikraken-0.85	1.0
strain_sample_26-kraken2_minikraken-0.65	1.0
strain_sample_26-kraken2_minikraken-0.35	0.9895431489500737
strain_sample_26-kraken2_minikraken-0.60	1.0
strain_sample_26-kraken2_minikraken-0.75	1.0
strain_sample_26-kraken2_minikraken-0.70	1.0
mouse_sample_17-kraken2_minikraken-0.40	0.9995322678385479
mouse_sample_17-kraken2_minikraken-0.20	0.9368418823110034
mouse_sample_17-kraken2_minikraken-0.10	0.8020194414426919
strain_sample_26-kraken2_minikraken-1.00	1.0
mouse_sample_17-kraken2_minikraken-0.15	0.8735992608272348
mouse_sample_17-kraken2_minikraken-0.05	0.7430026571835672
mouse_sample_17-kraken2_minikraken-0.25	0.9702820241365792
strain_sample_26-kraken2_minikraken-0.95	1.0
mouse_sample_17-kraken2_minikraken-0.30	0.990473831325491
strain_sample_26-kraken2_minikraken-0.90	1.0
mouse_sample_17-kraken2_minikraken-0.35	0.9975213335439201
mouse_sample_17-kraken2_minikraken-0.00	0.6949469994615505
mouse_sample_17-kraken2_minikraken-0.55	0.9999974141263691
mouse_sample_17-kraken2_minikraken-1.00	1.0
mouse_sample_17-kraken2_minikraken-0.50	0.9999888147068083
mouse_sample_17-kraken2_minikraken-0.80	1.0
mouse_sample_17-kraken2_minikraken-0.45	0.9999377025475238
mouse_sample_17-kraken2_minikraken-0.60	1.0
mouse_sample_17-kraken2_minikraken-0.95	1.0
mouse_sample_17-kraken2_minikraken-0.90	1.0
mouse_sample_17-kraken2_minikraken-0.65	1.0
mouse_sample_17-kraken2_minikraken-0.70	1.0
mouse_sample_17-kraken2_minikraken-0.75	1.0
mouse_sample_17-kraken2_minikraken-0.85	1.0
strain_sample_54-kraken2_minikraken-0.40	0.9975571529368517
strain_sample_54-kraken2_minikraken-0.15	0.515208437894081
strain_sample_54-kraken2_minikraken-0.10	0.3405425409657927
strain_sample_54-kraken2_minikraken-0.55	1.0
strain_sample_54-kraken2_minikraken-0.20	0.7395639988309015
strain_sample_54-kraken2_minikraken-0.35	0.9885170351421347
strain_sample_54-kraken2_minikraken-0.05	0.2703789468108701
strain_sample_54-kraken2_minikraken-0.45	0.9995742425612935
strain_sample_54-kraken2_minikraken-0.50	0.9999236985255927
strain_sample_54-kraken2_minikraken-0.25	0.871952405602646
strain_sample_54-kraken2_minikraken-0.00	0.2724276497255645
strain_sample_54-kraken2_minikraken-0.30	0.9567370644916138
strain_sample_54-kraken2_minikraken-0.75	1.0
strain_sample_54-kraken2_minikraken-0.95	1.0
strain_sample_54-kraken2_minikraken-0.85	1.0
strain_sample_5-kraken2_minikraken-0.10	0.28465686394362216
strain_sample_54-kraken2_minikraken-1.00	1.0
strain_sample_54-kraken2_minikraken-0.80	1.0
strain_sample_54-kraken2_minikraken-0.60	1.0
strain_sample_54-kraken2_minikraken-0.90	1.0
strain_sample_54-kraken2_minikraken-0.65	1.0
strain_sample_5-kraken2_minikraken-0.05	0.2525254839963962
strain_sample_54-kraken2_minikraken-0.70	1.0
strain_sample_5-kraken2_minikraken-0.00	0.2578537398342878
strain_sample_5-kraken2_minikraken-0.25	0.8717292575296541
strain_sample_5-kraken2_minikraken-0.15	0.5161204303415505
strain_sample_5-kraken2_minikraken-0.70	1.0
strain_sample_5-kraken2_minikraken-0.65	1.0
strain_sample_5-kraken2_minikraken-0.20	0.7393352675640648
strain_sample_5-kraken2_minikraken-0.40	0.9975445743419529
strain_sample_5-kraken2_minikraken-0.30	0.956567682243547
strain_sample_5-kraken2_minikraken-0.60	1.0
strain_sample_5-kraken2_minikraken-0.35	0.9884227118121808
strain_sample_5-kraken2_minikraken-0.50	0.9999176674129051
strain_sample_5-kraken2_minikraken-0.55	0.9999923704387245
strain_sample_5-kraken2_minikraken-0.45	0.9995742648420708
strain_sample_5-kraken2_minikraken-0.85	1.0
strain_sample_5-kraken2_minikraken-0.90	1.0
strain_sample_31-kraken2_minikraken-0.10	0.32757220823063793
strain_sample_5-kraken2_minikraken-0.95	1.0
strain_sample_31-kraken2_minikraken-0.15	0.5338644578230562
strain_sample_5-kraken2_minikraken-1.00	1.0
strain_sample_5-kraken2_minikraken-0.75	1.0
strain_sample_31-kraken2_minikraken-0.20	0.7497500663786706
strain_sample_5-kraken2_minikraken-0.80	1.0
strain_sample_31-kraken2_minikraken-0.25	0.8775244356024565
strain_sample_31-kraken2_minikraken-0.05	0.26047498602944824
strain_sample_31-kraken2_minikraken-0.00	0.24688029090481395
strain_sample_31-kraken2_minikraken-0.55	0.9999938459786932
strain_sample_31-kraken2_minikraken-0.60	1.0
strain_sample_31-kraken2_minikraken-0.30	0.9586928832532838
strain_sample_31-kraken2_minikraken-0.80	1.0
strain_sample_31-kraken2_minikraken-0.50	0.9999240004910738
strain_sample_31-kraken2_minikraken-0.70	1.0
strain_sample_31-kraken2_minikraken-0.35	0.9890717145782505
strain_sample_31-kraken2_minikraken-0.45	0.9996159128077466
strain_sample_31-kraken2_minikraken-0.40	0.9976782338534372
strain_sample_31-kraken2_minikraken-0.85	1.0
strain_sample_31-kraken2_minikraken-0.65	1.0
strain_sample_31-kraken2_minikraken-0.75	1.0
strain_sample_31-kraken2_minikraken-0.90	1.0
strain_sample_48-kraken2_minikraken-0.15	0.5348639415247196
strain_sample_31-kraken2_minikraken-1.00	1.0
strain_sample_31-kraken2_minikraken-0.95	1.0
strain_sample_48-kraken2_minikraken-0.30	0.9594658063474447
strain_sample_48-kraken2_minikraken-0.10	0.3418240121276814
strain_sample_48-kraken2_minikraken-0.35	0.9892164336042032
strain_sample_48-kraken2_minikraken-0.25	0.879450866698764
strain_sample_48-kraken2_minikraken-0.05	0.2618134651228728
strain_sample_48-kraken2_minikraken-0.20	0.7520661702488186
strain_sample_48-kraken2_minikraken-0.40	0.9977277312352011
strain_sample_48-kraken2_minikraken-0.00	0.2390466009795696
strain_sample_48-kraken2_minikraken-0.80	1.0
strain_sample_48-kraken2_minikraken-0.60	1.0
strain_sample_48-kraken2_minikraken-0.95	1.0
strain_sample_48-kraken2_minikraken-0.55	0.9999933754046492
strain_sample_48-kraken2_minikraken-0.85	1.0
strain_sample_48-kraken2_minikraken-0.90	1.0
strain_sample_48-kraken2_minikraken-0.50	0.9999262075673292
strain_sample_48-kraken2_minikraken-1.00	1.0
strain_sample_48-kraken2_minikraken-0.70	1.0
strain_sample_48-kraken2_minikraken-0.75	1.0
strain_sample_48-kraken2_minikraken-0.65	1.0
strain_sample_48-kraken2_minikraken-0.45	0.9996110720471704
strain_sample_43-kraken2_minikraken-0.40	0.9978828601765356
strain_sample_43-kraken2_minikraken-0.50	0.9999300611887911
strain_sample_43-kraken2_minikraken-0.20	0.7683007958246707
strain_sample_43-kraken2_minikraken-0.30	0.9621692669528145
strain_sample_43-kraken2_minikraken-0.35	0.9899462841446666
strain_sample_43-kraken2_minikraken-0.15	0.5618395604890304
strain_sample_43-kraken2_minikraken-0.25	0.8871964266561246
strain_sample_43-kraken2_minikraken-0.45	0.9996403887727074
strain_sample_43-kraken2_minikraken-0.55	0.9999920242732042
strain_sample_43-kraken2_minikraken-0.10	0.3428757671767385
strain_sample_43-kraken2_minikraken-0.05	0.3091741797938323
strain_sample_43-kraken2_minikraken-0.00	0.30214706257605267
strain_sample_43-kraken2_minikraken-0.90	1.0
strain_sample_43-kraken2_minikraken-0.95	1.0
strain_sample_43-kraken2_minikraken-0.85	1.0
strain_sample_43-kraken2_minikraken-0.75	1.0
strain_sample_43-kraken2_minikraken-0.80	1.0
strain_sample_43-kraken2_minikraken-0.65	1.0
strain_sample_82-kraken2_minikraken-0.10	0.35275849410001875
strain_sample_43-kraken2_minikraken-1.00	1.0
strain_sample_82-kraken2_minikraken-0.05	0.28535931135256004
strain_sample_43-kraken2_minikraken-0.60	1.0
strain_sample_43-kraken2_minikraken-0.70	1.0
strain_sample_82-kraken2_minikraken-0.00	0.27252511388074263
strain_sample_82-kraken2_minikraken-0.25	0.8745411410446692
strain_sample_82-kraken2_minikraken-0.15	0.523093991336671
strain_sample_82-kraken2_minikraken-0.20	0.7441722788530212
strain_sample_82-kraken2_minikraken-0.40	0.9975784389928811
strain_sample_82-kraken2_minikraken-0.30	0.9576477807463061
strain_sample_82-kraken2_minikraken-0.35	0.9887800692561892
strain_sample_82-kraken2_minikraken-0.70	1.0
strain_sample_82-kraken2_minikraken-0.65	1.0
strain_sample_82-kraken2_minikraken-0.60	1.0
strain_sample_82-kraken2_minikraken-0.55	0.9999897048914946
strain_sample_82-kraken2_minikraken-0.50	0.9999202936686968
strain_sample_82-kraken2_minikraken-0.45	0.9995859395359434
strain_sample_82-kraken2_minikraken-0.75	1.0
strain_sample_82-kraken2_minikraken-0.85	1.0
strain_sample_82-kraken2_minikraken-1.00	1.0
strain_sample_82-kraken2_minikraken-0.95	1.0
strain_sample_82-kraken2_minikraken-0.80	1.0
strain_sample_71-kraken2_minikraken-0.10	0.3431975830256582
strain_sample_82-kraken2_minikraken-0.90	1.0
strain_sample_71-kraken2_minikraken-0.05	0.2724830621304212
strain_sample_71-kraken2_minikraken-0.15	0.5277576182031282
strain_sample_71-kraken2_minikraken-0.20	0.7478813976637901
strain_sample_71-kraken2_minikraken-0.25	0.8769105451629893
strain_sample_71-kraken2_minikraken-0.00	0.25805883313883154
strain_sample_71-kraken2_minikraken-0.85	1.0
strain_sample_71-kraken2_minikraken-0.70	1.0
strain_sample_71-kraken2_minikraken-0.75	1.0
strain_sample_71-kraken2_minikraken-0.80	1.0
strain_sample_71-kraken2_minikraken-0.55	0.9999930833602073
strain_sample_71-kraken2_minikraken-0.60	1.0
strain_sample_71-kraken2_minikraken-0.65	1.0
strain_sample_71-kraken2_minikraken-0.40	0.9977579950321064
strain_sample_71-kraken2_minikraken-0.35	0.9892914806854158
strain_sample_71-kraken2_minikraken-0.30	0.9589717177012859
strain_sample_71-kraken2_minikraken-0.45	0.9995943602400111
strain_sample_71-kraken2_minikraken-0.50	0.9999317792145885
strain_sample_71-kraken2_minikraken-0.90	1.0
mouse_sample_32-kraken2_minikraken-0.40	0.9988829905641606
strain_sample_71-kraken2_minikraken-0.95	1.0
mouse_sample_32-kraken2_minikraken-0.15	0.7492018446902318
strain_sample_71-kraken2_minikraken-1.00	1.0
mouse_sample_32-kraken2_minikraken-0.10	0.6002864862574595
mouse_sample_32-kraken2_minikraken-0.05	0.4788335583284198
mouse_sample_32-kraken2_minikraken-0.25	0.9396190903016698
mouse_sample_32-kraken2_minikraken-0.35	0.9946828318651141
mouse_sample_32-kraken2_minikraken-0.30	0.979717825631715
mouse_sample_32-kraken2_minikraken-0.20	0.874432047369182
mouse_sample_32-kraken2_minikraken-0.00	0.4239997307491153
mouse_sample_32-kraken2_minikraken-0.45	0.9998120255578904
mouse_sample_32-kraken2_minikraken-1.00	1.0
mouse_sample_32-kraken2_minikraken-0.50	0.9999694223206926
mouse_sample_32-kraken2_minikraken-0.60	0.9999999396880243
mouse_sample_32-kraken2_minikraken-0.70	1.0
mouse_sample_32-kraken2_minikraken-0.65	1.0
mouse_sample_32-kraken2_minikraken-0.80	1.0
mouse_sample_32-kraken2_minikraken-0.90	1.0
mouse_sample_32-kraken2_minikraken-0.75	1.0
mouse_sample_32-kraken2_minikraken-0.85	1.0
mouse_sample_32-kraken2_minikraken-0.95	1.0
mouse_sample_32-kraken2_minikraken-0.55	0.9999976478358537
strain_sample_89-kraken2_minikraken-0.15	0.5008651676750713
strain_sample_89-kraken2_minikraken-0.35	0.988008648274893
strain_sample_89-kraken2_minikraken-0.30	0.9549777453195852
strain_sample_89-kraken2_minikraken-0.25	0.8669473846503573
strain_sample_89-kraken2_minikraken-0.55	0.9999899129815697
strain_sample_89-kraken2_minikraken-0.45	0.9995543159538786
strain_sample_89-kraken2_minikraken-0.50	0.999909383176816
strain_sample_89-kraken2_minikraken-0.40	0.9974321217938589
strain_sample_89-kraken2_minikraken-0.20	0.729758847878305
strain_sample_89-kraken2_minikraken-0.10	0.29160466083704656
strain_sample_89-kraken2_minikraken-0.05	0.2395024533519964
strain_sample_89-kraken2_minikraken-0.00	0.2518001647835006
strain_sample_89-kraken2_minikraken-1.00	1.0
strain_sample_89-kraken2_minikraken-0.90	1.0
strain_sample_89-kraken2_minikraken-0.70	1.0
strain_sample_89-kraken2_minikraken-0.65	1.0
strain_sample_89-kraken2_minikraken-0.85	1.0
strain_sample_89-kraken2_minikraken-0.60	1.0
strain_sample_89-kraken2_minikraken-0.75	1.0
plant_sample_5-kraken2_minikraken-0.10	0.8557982384012203
strain_sample_89-kraken2_minikraken-0.95	1.0
strain_sample_89-kraken2_minikraken-0.80	1.0
plant_sample_5-kraken2_minikraken-0.00	0.8482059246369723
plant_sample_5-kraken2_minikraken-0.05	0.8452593249872463
plant_sample_5-kraken2_minikraken-0.65	1.0
plant_sample_5-kraken2_minikraken-0.15	0.878401701214284
plant_sample_5-kraken2_minikraken-0.20	0.9322150836511195
plant_sample_5-kraken2_minikraken-0.70	1.0
plant_sample_5-kraken2_minikraken-0.55	0.9999982057687227
plant_sample_5-kraken2_minikraken-0.25	0.967187095939239
plant_sample_5-kraken2_minikraken-0.40	0.9994426405248354
plant_sample_5-kraken2_minikraken-0.60	1.0
plant_sample_5-kraken2_minikraken-0.35	0.9973936595058228
plant_sample_5-kraken2_minikraken-0.30	0.9898546623098787
plant_sample_5-kraken2_minikraken-0.50	0.9999827479107116
plant_sample_5-kraken2_minikraken-0.45	0.9999038062434165
plant_sample_5-kraken2_minikraken-0.80	1.0
plant_sample_5-kraken2_minikraken-0.90	1.0
plant_sample_5-kraken2_minikraken-0.95	1.0
plant_sample_5-kraken2_minikraken-1.00	1.0
plant_sample_5-kraken2_minikraken-0.75	1.0
plant_sample_5-kraken2_minikraken-0.85	1.0
mouse_sample_1-kraken2_minikraken-0.15	0.779608538036621
mouse_sample_1-kraken2_minikraken-0.05	0.548959549206538
mouse_sample_1-kraken2_minikraken-0.10	0.6521658357191125
mouse_sample_1-kraken2_minikraken-0.20	0.8885957491772359
mouse_sample_1-kraken2_minikraken-0.25	0.9472946042078514
mouse_sample_1-kraken2_minikraken-0.00	0.49112407185713736
mouse_sample_1-kraken2_minikraken-0.30	0.982801843112316
mouse_sample_1-kraken2_minikraken-0.40	0.9990569999549408
mouse_sample_1-kraken2_minikraken-0.70	1.0
mouse_sample_1-kraken2_minikraken-0.50	0.9999674789847216
mouse_sample_1-kraken2_minikraken-0.55	0.9999952510238177
mouse_sample_1-kraken2_minikraken-0.35	0.9954690536665188
mouse_sample_1-kraken2_minikraken-0.45	0.9998434789837326
mouse_sample_1-kraken2_minikraken-0.80	1.0
mouse_sample_1-kraken2_minikraken-0.75	1.0
mouse_sample_1-kraken2_minikraken-0.85	1.0
mouse_sample_1-kraken2_minikraken-0.65	1.0
mouse_sample_1-kraken2_minikraken-0.60	0.9999990381802177
mouse_sample_1-kraken2_minikraken-0.95	1.0
strain_sample_14-kraken2_minikraken-0.20	0.7520446240741095
strain_sample_14-kraken2_minikraken-0.25	0.8784103995680528
strain_sample_14-kraken2_minikraken-0.15	0.5384356573849576
strain_sample_14-kraken2_minikraken-0.30	0.9587529417061689
strain_sample_14-kraken2_minikraken-0.40	0.9976820237283129
mouse_sample_1-kraken2_minikraken-1.00	1.0
strain_sample_14-kraken2_minikraken-0.35	0.9890180555912119
strain_sample_14-kraken2_minikraken-0.10	0.3435416154856029
strain_sample_14-kraken2_minikraken-0.00	0.27533224131273126
strain_sample_14-kraken2_minikraken-0.05	0.2875887168887628
mouse_sample_1-kraken2_minikraken-0.90	1.0
strain_sample_14-kraken2_minikraken-0.45	0.9995874765579682
strain_sample_14-kraken2_minikraken-1.00	1.0
strain_sample_14-kraken2_minikraken-0.90	1.0
strain_sample_14-kraken2_minikraken-0.55	0.9999920201099488
strain_sample_14-kraken2_minikraken-0.50	0.9999223943593216
strain_sample_14-kraken2_minikraken-0.60	1.0
strain_sample_14-kraken2_minikraken-0.75	1.0
strain_sample_14-kraken2_minikraken-0.95	1.0
strain_sample_14-kraken2_minikraken-0.70	1.0
strain_sample_14-kraken2_minikraken-0.80	1.0
strain_sample_14-kraken2_minikraken-0.85	1.0
strain_sample_14-kraken2_minikraken-0.65	1.0
mouse_sample_57-kraken2_minikraken-0.45	0.9998480890632121
mouse_sample_57-kraken2_minikraken-0.20	0.9010346616812722
mouse_sample_57-kraken2_minikraken-0.05	0.5784493428140932
mouse_sample_57-kraken2_minikraken-0.35	0.9958629897855281
mouse_sample_57-kraken2_minikraken-0.10	0.6746032396844528
mouse_sample_57-kraken2_minikraken-0.15	0.7995669034263766
mouse_sample_57-kraken2_minikraken-0.40	0.9991123127485879
mouse_sample_57-kraken2_minikraken-0.55	0.9999968136566915
mouse_sample_57-kraken2_minikraken-0.50	0.999973066705744
mouse_sample_57-kraken2_minikraken-0.25	0.9537708268703302
mouse_sample_57-kraken2_minikraken-0.30	0.984562061447443
mouse_sample_57-kraken2_minikraken-0.00	0.5465756521765863
mouse_sample_57-kraken2_minikraken-0.65	1.0
mouse_sample_57-kraken2_minikraken-0.90	1.0
mouse_sample_57-kraken2_minikraken-0.70	1.0
mouse_sample_57-kraken2_minikraken-0.95	1.0
mouse_sample_57-kraken2_minikraken-1.00	1.0
mouse_sample_57-kraken2_minikraken-0.75	1.0
marine_sample_0-kraken2_minikraken-0.10	0.6589480892848566
mouse_sample_57-kraken2_minikraken-0.60	0.9999996392813475
mouse_sample_57-kraken2_minikraken-0.85	1.0
mouse_sample_57-kraken2_minikraken-0.80	1.0
marine_sample_0-kraken2_minikraken-0.00	0.7150753464139306
marine_sample_0-kraken2_minikraken-0.05	0.6919485280781674
marine_sample_0-kraken2_minikraken-0.35	0.9914308408241089
marine_sample_0-kraken2_minikraken-0.50	0.9999452521765752
marine_sample_0-kraken2_minikraken-0.20	0.8007942569385232
marine_sample_0-kraken2_minikraken-0.55	0.9999943512656749
marine_sample_0-kraken2_minikraken-0.25	0.903157955955335
marine_sample_0-kraken2_minikraken-0.15	0.6781078077837903
marine_sample_0-kraken2_minikraken-0.30	0.9676352427219624
marine_sample_0-kraken2_minikraken-0.70	1.0
marine_sample_0-kraken2_minikraken-0.60	0.9999998758515999
marine_sample_0-kraken2_minikraken-0.40	0.9981863259131468
marine_sample_0-kraken2_minikraken-0.45	0.9997051331837876
marine_sample_0-kraken2_minikraken-0.65	1.0
marine_sample_0-kraken2_minikraken-0.85	1.0
marine_sample_0-kraken2_minikraken-0.80	1.0
marine_sample_0-kraken2_minikraken-0.75	1.0
marine_sample_0-kraken2_minikraken-0.95	1.0
marine_sample_0-kraken2_minikraken-1.00	1.0
plant_sample_11-kraken2_minikraken-0.10	0.756694010414187
plant_sample_11-kraken2_minikraken-0.05	0.7609240507597916
plant_sample_11-kraken2_minikraken-0.25	0.9476759435770991
plant_sample_11-kraken2_minikraken-0.20	0.8922427710056413
marine_sample_0-kraken2_minikraken-0.90	1.0
plant_sample_11-kraken2_minikraken-0.15	0.7859154466517588
plant_sample_11-kraken2_minikraken-0.00	0.7782708913056842
plant_sample_11-kraken2_minikraken-0.85	1.0
plant_sample_11-kraken2_minikraken-0.70	1.0
plant_sample_11-kraken2_minikraken-0.40	0.9990527353821428
plant_sample_11-kraken2_minikraken-0.60	0.9999996168983336
plant_sample_11-kraken2_minikraken-0.75	1.0
plant_sample_11-kraken2_minikraken-0.65	1.0
plant_sample_11-kraken2_minikraken-0.30	0.9830885013034766
plant_sample_11-kraken2_minikraken-0.45	0.9998370677455012
plant_sample_11-kraken2_minikraken-0.80	1.0
plant_sample_11-kraken2_minikraken-0.55	0.9999957220408151
plant_sample_11-kraken2_minikraken-0.50	0.9999685223155393
plant_sample_11-kraken2_minikraken-0.35	0.9955879676930863
plant_sample_11-kraken2_minikraken-0.95	1.0
mouse_sample_25-kraken2_minikraken-0.15	0.7987908600984771
plant_sample_11-kraken2_minikraken-1.00	1.0
mouse_sample_25-kraken2_minikraken-0.10	0.6735083974816277
plant_sample_11-kraken2_minikraken-0.90	1.0
mouse_sample_25-kraken2_minikraken-0.35	0.9959669771157864
mouse_sample_25-kraken2_minikraken-0.40	0.9992764302255943
mouse_sample_25-kraken2_minikraken-0.05	0.6191453840028525
mouse_sample_25-kraken2_minikraken-0.20	0.8999612275343813
mouse_sample_25-kraken2_minikraken-0.30	0.984673462690406
mouse_sample_25-kraken2_minikraken-0.25	0.9530841782083839
mouse_sample_25-kraken2_minikraken-0.00	0.6090046161002493
mouse_sample_25-kraken2_minikraken-0.80	1.0
mouse_sample_25-kraken2_minikraken-0.50	0.9999760045407348
mouse_sample_25-kraken2_minikraken-0.45	0.9998766011445003
mouse_sample_25-kraken2_minikraken-0.70	1.0
mouse_sample_25-kraken2_minikraken-0.95	1.0
mouse_sample_25-kraken2_minikraken-0.75	1.0
mouse_sample_25-kraken2_minikraken-0.65	0.9999999398602539
mouse_sample_25-kraken2_minikraken-0.90	1.0
mouse_sample_25-kraken2_minikraken-0.85	1.0
mouse_sample_25-kraken2_minikraken-0.60	0.9999998195807833
mouse_sample_25-kraken2_minikraken-0.55	0.9999971734361818
mouse_sample_25-kraken2_minikraken-1.00	1.0
strain_sample_95-kraken2_minikraken-0.05	0.2734236376625225
strain_sample_95-kraken2_minikraken-0.50	0.9999125199431363
strain_sample_95-kraken2_minikraken-0.40	0.9975855792993897
strain_sample_95-kraken2_minikraken-0.55	0.9999913615921309
strain_sample_95-kraken2_minikraken-0.35	0.9889632487787828
strain_sample_95-kraken2_minikraken-0.45	0.9995772768732056
strain_sample_95-kraken2_minikraken-0.25	0.8748289091613642
strain_sample_95-kraken2_minikraken-0.10	0.3328586484299257
strain_sample_95-kraken2_minikraken-0.30	0.958186703030956
strain_sample_95-kraken2_minikraken-0.20	0.7440065563411309
strain_sample_95-kraken2_minikraken-0.15	0.5218480054930605
strain_sample_95-kraken2_minikraken-0.00	0.26421333238959915
strain_sample_66-kraken2_minikraken-0.10	0.32504403689771716
strain_sample_95-kraken2_minikraken-0.60	0.9999985864372423
strain_sample_95-kraken2_minikraken-0.75	1.0
strain_sample_95-kraken2_minikraken-0.65	1.0
strain_sample_95-kraken2_minikraken-0.70	1.0
strain_sample_95-kraken2_minikraken-0.90	1.0
strain_sample_66-kraken2_minikraken-0.05	0.2765428597980024
strain_sample_95-kraken2_minikraken-0.95	1.0
strain_sample_95-kraken2_minikraken-0.80	1.0
strain_sample_95-kraken2_minikraken-0.85	1.0
strain_sample_95-kraken2_minikraken-1.00	1.0
strain_sample_66-kraken2_minikraken-0.00	0.2676372487774325
strain_sample_66-kraken2_minikraken-0.65	1.0
strain_sample_66-kraken2_minikraken-0.55	0.9999925557048465
strain_sample_66-kraken2_minikraken-0.20	0.7581485894188494
strain_sample_66-kraken2_minikraken-0.25	0.8832303341729267
strain_sample_66-kraken2_minikraken-0.30	0.9608846071544683
strain_sample_66-kraken2_minikraken-0.40	0.9979316739839844
strain_sample_66-kraken2_minikraken-0.70	1.0
strain_sample_66-kraken2_minikraken-0.45	0.9995994827233314
strain_sample_66-kraken2_minikraken-0.60	0.9999989143701719
strain_sample_66-kraken2_minikraken-0.50	0.9999233884453181
strain_sample_66-kraken2_minikraken-0.15	0.5426071101114881
strain_sample_66-kraken2_minikraken-0.35	0.9899428248877723
mouse_sample_56-kraken2_minikraken-0.15	0.9781596486577164
strain_sample_66-kraken2_minikraken-0.95	1.0
mouse_sample_56-kraken2_minikraken-0.10	0.964319582684597
strain_sample_66-kraken2_minikraken-0.80	1.0
strain_sample_66-kraken2_minikraken-0.90	1.0
strain_sample_66-kraken2_minikraken-0.75	1.0
strain_sample_66-kraken2_minikraken-1.00	1.0
strain_sample_66-kraken2_minikraken-0.85	1.0
mouse_sample_56-kraken2_minikraken-0.20	0.9899766938023229
mouse_sample_56-kraken2_minikraken-0.05	0.9519246605801939
mouse_sample_56-kraken2_minikraken-0.25	0.9955791093131626
mouse_sample_56-kraken2_minikraken-0.00	0.9458918488747423
mouse_sample_56-kraken2_minikraken-0.65	1.0
mouse_sample_56-kraken2_minikraken-0.45	0.9999894977515171
mouse_sample_56-kraken2_minikraken-0.70	1.0
mouse_sample_56-kraken2_minikraken-0.55	0.9999997571720967
mouse_sample_56-kraken2_minikraken-0.40	0.9999286721244531
mouse_sample_56-kraken2_minikraken-0.75	1.0
mouse_sample_56-kraken2_minikraken-0.85	1.0
mouse_sample_56-kraken2_minikraken-0.80	1.0
mouse_sample_56-kraken2_minikraken-0.60	1.0
mouse_sample_56-kraken2_minikraken-0.35	0.999647181576821
mouse_sample_56-kraken2_minikraken-0.30	0.9986162188156391
mouse_sample_56-kraken2_minikraken-0.50	0.9999981180854056
mouse_sample_56-kraken2_minikraken-0.90	1.0
mouse_sample_56-kraken2_minikraken-0.95	1.0
strain_sample_15-kraken2_minikraken-0.25	0.871272441555963
mouse_sample_56-kraken2_minikraken-1.00	1.0
strain_sample_15-kraken2_minikraken-0.20	0.7374503992319178
strain_sample_15-kraken2_minikraken-0.40	0.997552878636872
strain_sample_15-kraken2_minikraken-0.05	0.28227444526731527
strain_sample_15-kraken2_minikraken-0.15	0.5120234131528857
strain_sample_15-kraken2_minikraken-0.30	0.9566745878444421
strain_sample_15-kraken2_minikraken-0.35	0.9884967293019439
strain_sample_15-kraken2_minikraken-0.10	0.3468294661882783
strain_sample_15-kraken2_minikraken-0.00	0.27954435454363946
strain_sample_15-kraken2_minikraken-0.75	1.0
strain_sample_15-kraken2_minikraken-0.80	1.0
strain_sample_15-kraken2_minikraken-0.50	0.9999264743939821
strain_sample_15-kraken2_minikraken-0.70	1.0
strain_sample_15-kraken2_minikraken-0.45	0.999586650753903
strain_sample_15-kraken2_minikraken-0.85	1.0
strain_sample_15-kraken2_minikraken-0.55	0.9999912927346336
strain_sample_15-kraken2_minikraken-0.95	1.0
strain_sample_15-kraken2_minikraken-0.90	1.0
strain_sample_15-kraken2_minikraken-0.60	1.0
strain_sample_15-kraken2_minikraken-0.65	1.0
strain_sample_15-kraken2_minikraken-1.00	1.0
mouse_sample_0-kraken2_minikraken-0.50	0.9999799221401093
mouse_sample_0-kraken2_minikraken-0.45	0.9999178293194996
mouse_sample_0-kraken2_minikraken-0.40	0.9992926529247238
mouse_sample_0-kraken2_minikraken-0.20	0.8893634975905091
mouse_sample_0-kraken2_minikraken-0.15	0.7948353674167353
mouse_sample_0-kraken2_minikraken-0.05	0.6741565058901977
mouse_sample_0-kraken2_minikraken-0.30	0.9826921461040296
mouse_sample_0-kraken2_minikraken-0.25	0.9459323706603927
mouse_sample_0-kraken2_minikraken-0.35	0.9956769377093065
mouse_sample_0-kraken2_minikraken-0.55	0.9999951763730552
mouse_sample_0-kraken2_minikraken-0.10	0.7154149541838212
mouse_sample_0-kraken2_minikraken-0.00	0.6217209030159323
mouse_sample_0-kraken2_minikraken-0.85	1.0
mouse_sample_0-kraken2_minikraken-0.90	1.0
