Sample name	Precision taxa
strain_sample_89-kraken2_refseqV208_nt-0.25	0.056856187290969896
strain_sample_89-kraken2_refseqV208_nt-0.45	0.13333333333333333
strain_sample_89-kraken2_refseqV208_nt-0.50	0.14285714285714285
strain_sample_89-kraken2_refseqV208_nt-0.30	0.08648648648648649
strain_sample_89-kraken2_refseqV208_nt-0.15	0.02057142857142857
strain_sample_89-kraken2_refseqV208_nt-0.20	0.03441682600382409
strain_sample_89-kraken2_refseqV208_nt-0.10	0.012684989429175475
strain_sample_89-kraken2_refseqV208_nt-0.40	0.11764705882352941
strain_sample_89-kraken2_refseqV208_nt-0.05	0.0057251908396946565
strain_sample_89-kraken2_refseqV208_nt-0.00	0.0014469453376205787
strain_sample_89-kraken2_refseqV208_nt-0.70	0.19736842105263158
strain_sample_89-kraken2_refseqV208_nt-0.85	0.25
strain_sample_89-kraken2_refseqV208_nt-1.00	0.5
strain_sample_89-kraken2_refseqV208_nt-0.60	0.16853932584269662
strain_sample_89-kraken2_refseqV208_nt-0.95	0.34285714285714286
strain_sample_89-kraken2_refseqV208_nt-0.80	0.2413793103448276
strain_sample_89-kraken2_refseqV208_nt-0.90	0.2926829268292683
strain_sample_89-kraken2_refseqV208_nt-0.75	0.22058823529411764
strain_sample_89-kraken2_refseqV208_nt-0.65	0.1875
mouse_sample_20-kraken2_refseqV208_nt-0.10	0.052309782608695655
mouse_sample_20-kraken2_refseqV208_nt-0.05	0.014099400775467043
mouse_sample_20-kraken2_refseqV208_nt-0.00	0.00328013120524821
mouse_sample_20-kraken2_refseqV208_nt-0.25	0.14230019493177387
mouse_sample_20-kraken2_refseqV208_nt-0.15	0.0945945945945946
mouse_sample_20-kraken2_refseqV208_nt-0.30	0.16981132075471697
mouse_sample_20-kraken2_refseqV208_nt-0.20	0.12179487179487179
mouse_sample_20-kraken2_refseqV208_nt-0.50	0.23
mouse_sample_20-kraken2_refseqV208_nt-0.40	0.20170454545454544
mouse_sample_20-kraken2_refseqV208_nt-0.35	0.18298969072164947
mouse_sample_20-kraken2_refseqV208_nt-0.45	0.21428571428571427
mouse_sample_20-kraken2_refseqV208_nt-0.60	0.2528301886792453
mouse_sample_20-kraken2_refseqV208_nt-0.55	0.24285714285714285
mouse_sample_20-kraken2_refseqV208_nt-0.65	0.26859504132231404
mouse_sample_20-kraken2_refseqV208_nt-0.70	0.2850678733031674
mouse_sample_20-kraken2_refseqV208_nt-0.95	0.4264705882352941
mouse_sample_20-kraken2_refseqV208_nt-1.00	0.4666666666666667
mouse_sample_20-kraken2_refseqV208_nt-0.75	0.2938388625592417
mouse_sample_20-kraken2_refseqV208_nt-0.90	0.3790849673202614
mouse_sample_20-kraken2_refseqV208_nt-0.85	0.34104046242774566
mouse_sample_20-kraken2_refseqV208_nt-0.80	0.32124352331606215
mouse_sample_35-kraken2_refseqV208_nt-0.15	0.0425531914893617
mouse_sample_35-kraken2_refseqV208_nt-0.20	0.06372549019607843
mouse_sample_35-kraken2_refseqV208_nt-0.10	0.020909566126502875
mouse_sample_35-kraken2_refseqV208_nt-0.25	0.08172043010752689
mouse_sample_35-kraken2_refseqV208_nt-0.05	0.006793703396851698
mouse_sample_35-kraken2_refseqV208_nt-0.00	0.0018035813973461589
mouse_sample_35-kraken2_refseqV208_nt-0.35	0.11411411411411411
mouse_sample_35-kraken2_refseqV208_nt-0.30	0.10187667560321716
mouse_sample_35-kraken2_refseqV208_nt-0.45	0.14074074074074075
mouse_sample_35-kraken2_refseqV208_nt-0.40	0.12624584717607973
mouse_sample_35-kraken2_refseqV208_nt-0.75	0.2236024844720497
mouse_sample_35-kraken2_refseqV208_nt-0.70	0.2138728323699422
mouse_sample_35-kraken2_refseqV208_nt-0.80	0.24324324324324326
mouse_sample_35-kraken2_refseqV208_nt-0.85	0.26865671641791045
mouse_sample_35-kraken2_refseqV208_nt-0.65	0.18974358974358974
mouse_sample_35-kraken2_refseqV208_nt-0.55	0.1608695652173913
mouse_sample_35-kraken2_refseqV208_nt-0.60	0.17209302325581396
mouse_sample_35-kraken2_refseqV208_nt-0.50	0.152
mouse_sample_35-kraken2_refseqV208_nt-0.90	0.3025210084033613
mouse_sample_35-kraken2_refseqV208_nt-1.00	0.4074074074074074
mouse_sample_35-kraken2_refseqV208_nt-0.95	0.330188679245283
strain_sample_78-kraken2_refseqV208_nt-0.30	0.11510791366906475
strain_sample_78-kraken2_refseqV208_nt-0.20	0.03938730853391685
strain_sample_78-kraken2_refseqV208_nt-0.35	0.13559322033898305
strain_sample_78-kraken2_refseqV208_nt-0.25	0.06666666666666667
strain_sample_78-kraken2_refseqV208_nt-0.15	0.02219482120838471
strain_sample_78-kraken2_refseqV208_nt-0.10	0.013846153846153847
strain_sample_78-kraken2_refseqV208_nt-0.40	0.1568627450980392
strain_sample_78-kraken2_refseqV208_nt-0.05	0.005990016638935108
strain_sample_78-kraken2_refseqV208_nt-0.00	0.0014685485844823365
strain_sample_78-kraken2_refseqV208_nt-0.60	0.22058823529411764
strain_sample_78-kraken2_refseqV208_nt-0.80	0.3181818181818182
strain_sample_78-kraken2_refseqV208_nt-0.65	0.25
strain_sample_78-kraken2_refseqV208_nt-0.85	0.3888888888888889
strain_sample_78-kraken2_refseqV208_nt-0.55	0.21621621621621623
strain_sample_78-kraken2_refseqV208_nt-0.90	0.45161290322580644
strain_sample_78-kraken2_refseqV208_nt-0.70	0.26785714285714285
strain_sample_78-kraken2_refseqV208_nt-0.95	0.48
strain_sample_78-kraken2_refseqV208_nt-0.45	0.1702127659574468
strain_sample_78-kraken2_refseqV208_nt-1.00	0.6666666666666666
strain_sample_78-kraken2_refseqV208_nt-0.75	0.2830188679245283
strain_sample_78-kraken2_refseqV208_nt-0.50	0.18181818181818182
mouse_sample_0-kraken2_refseqV208_nt-0.10	0.04221105527638191
mouse_sample_0-kraken2_refseqV208_nt-0.15	0.06829268292682927
mouse_sample_0-kraken2_refseqV208_nt-0.20	0.09601873536299765
mouse_sample_0-kraken2_refseqV208_nt-0.25	0.11581920903954802
mouse_sample_0-kraken2_refseqV208_nt-0.30	0.1444043321299639
mouse_sample_0-kraken2_refseqV208_nt-0.55	0.203125
mouse_sample_0-kraken2_refseqV208_nt-0.35	0.1566265060240964
mouse_sample_0-kraken2_refseqV208_nt-0.40	0.1703056768558952
mouse_sample_0-kraken2_refseqV208_nt-0.50	0.18840579710144928
mouse_sample_0-kraken2_refseqV208_nt-0.45	0.18309859154929578
mouse_sample_0-kraken2_refseqV208_nt-0.05	0.012302284710017574
mouse_sample_0-kraken2_refseqV208_nt-0.00	0.002471896886587017
mouse_sample_0-kraken2_refseqV208_nt-0.90	0.36082474226804123
mouse_sample_0-kraken2_refseqV208_nt-0.95	0.367816091954023
mouse_sample_0-kraken2_refseqV208_nt-1.00	0.43243243243243246
mouse_sample_0-kraken2_refseqV208_nt-0.75	0.27941176470588236
mouse_sample_0-kraken2_refseqV208_nt-0.65	0.24074074074074073
mouse_sample_0-kraken2_refseqV208_nt-0.85	0.32710280373831774
mouse_sample_0-kraken2_refseqV208_nt-0.60	0.2215909090909091
mouse_sample_0-kraken2_refseqV208_nt-0.80	0.2892561983471074
mouse_sample_0-kraken2_refseqV208_nt-0.70	0.2565789473684211
marine_sample_0-kraken2_refseqV208_nt-0.10	0.07838258164852255
marine_sample_0-kraken2_refseqV208_nt-0.00	0.015099274759243848
marine_sample_0-kraken2_refseqV208_nt-0.05	0.03798982949446605
marine_sample_0-kraken2_refseqV208_nt-0.30	0.3233766233766234
marine_sample_0-kraken2_refseqV208_nt-0.65	0.5357917570498916
marine_sample_0-kraken2_refseqV208_nt-0.40	0.38190184049079756
marine_sample_0-kraken2_refseqV208_nt-0.60	0.5010141987829615
marine_sample_0-kraken2_refseqV208_nt-0.50	0.43485915492957744
marine_sample_0-kraken2_refseqV208_nt-0.70	0.5600907029478458
marine_sample_0-kraken2_refseqV208_nt-0.55	0.4678030303030303
marine_sample_0-kraken2_refseqV208_nt-0.45	0.4105960264900662
marine_sample_0-kraken2_refseqV208_nt-0.15	0.13284132841328414
marine_sample_0-kraken2_refseqV208_nt-0.35	0.3557142857142857
marine_sample_0-kraken2_refseqV208_nt-0.20	0.20096463022508038
marine_sample_0-kraken2_refseqV208_nt-0.25	0.2615062761506276
marine_sample_0-kraken2_refseqV208_nt-0.75	0.6009732360097324
marine_sample_0-kraken2_refseqV208_nt-0.95	0.7333333333333333
marine_sample_0-kraken2_refseqV208_nt-1.00	0.7868852459016393
marine_sample_0-kraken2_refseqV208_nt-0.80	0.6356589147286822
strain_sample_36-kraken2_refseqV208_nt-0.05	0.005758157389635317
marine_sample_0-kraken2_refseqV208_nt-0.85	0.670299727520436
marine_sample_0-kraken2_refseqV208_nt-0.90	0.7031700288184438
strain_sample_36-kraken2_refseqV208_nt-0.25	0.057432432432432436
strain_sample_36-kraken2_refseqV208_nt-0.15	0.022249690976514216
strain_sample_36-kraken2_refseqV208_nt-0.20	0.03632478632478633
strain_sample_36-kraken2_refseqV208_nt-0.10	0.013363028953229399
strain_sample_36-kraken2_refseqV208_nt-0.00	0.0014211274277593558
strain_sample_36-kraken2_refseqV208_nt-0.50	0.14705882352941177
strain_sample_36-kraken2_refseqV208_nt-0.45	0.1282051282051282
strain_sample_36-kraken2_refseqV208_nt-0.65	0.19736842105263158
strain_sample_36-kraken2_refseqV208_nt-0.40	0.11029411764705882
strain_sample_36-kraken2_refseqV208_nt-0.35	0.10126582278481013
strain_sample_36-kraken2_refseqV208_nt-0.60	0.17857142857142858
strain_sample_36-kraken2_refseqV208_nt-0.55	0.16483516483516483
strain_sample_36-kraken2_refseqV208_nt-0.30	0.0851063829787234
strain_sample_36-kraken2_refseqV208_nt-0.70	0.20833333333333334
strain_sample_36-kraken2_refseqV208_nt-0.85	0.29411764705882354
strain_sample_36-kraken2_refseqV208_nt-0.80	0.26785714285714285
strain_sample_36-kraken2_refseqV208_nt-0.75	0.234375
strain_sample_36-kraken2_refseqV208_nt-0.95	0.38461538461538464
strain_sample_36-kraken2_refseqV208_nt-0.90	0.32608695652173914
strain_sample_36-kraken2_refseqV208_nt-1.00	0.42857142857142855
strain_sample_44-kraken2_refseqV208_nt-0.35	0.10493827160493827
strain_sample_44-kraken2_refseqV208_nt-0.25	0.061224489795918366
strain_sample_44-kraken2_refseqV208_nt-0.40	0.11805555555555555
strain_sample_44-kraken2_refseqV208_nt-0.30	0.08762886597938144
strain_sample_44-kraken2_refseqV208_nt-0.20	0.036734693877551024
strain_sample_44-kraken2_refseqV208_nt-0.15	0.022004889975550123
strain_sample_44-kraken2_refseqV208_nt-0.10	0.013109978150036417
strain_sample_44-kraken2_refseqV208_nt-0.05	0.005808325266214908
strain_sample_44-kraken2_refseqV208_nt-0.00	0.0014401152092167373
strain_sample_44-kraken2_refseqV208_nt-0.55	0.15
strain_sample_44-kraken2_refseqV208_nt-0.50	0.12931034482758622
strain_sample_44-kraken2_refseqV208_nt-0.45	0.1297709923664122
strain_sample_44-kraken2_refseqV208_nt-0.70	0.18181818181818182
strain_sample_44-kraken2_refseqV208_nt-0.80	0.21212121212121213
strain_sample_44-kraken2_refseqV208_nt-0.60	0.16853932584269662
strain_sample_44-kraken2_refseqV208_nt-0.90	0.2708333333333333
strain_sample_44-kraken2_refseqV208_nt-0.65	0.1744186046511628
strain_sample_44-kraken2_refseqV208_nt-1.00	0.3548387096774194
strain_sample_44-kraken2_refseqV208_nt-0.95	0.3055555555555556
strain_sample_44-kraken2_refseqV208_nt-0.85	0.24561403508771928
strain_sample_44-kraken2_refseqV208_nt-0.75	0.19718309859154928
mouse_sample_23-kraken2_refseqV208_nt-0.15	0.07544910179640718
mouse_sample_23-kraken2_refseqV208_nt-0.10	0.040050858232676415
mouse_sample_23-kraken2_refseqV208_nt-0.30	0.16353887399463807
mouse_sample_23-kraken2_refseqV208_nt-0.25	0.13219616204690832
mouse_sample_23-kraken2_refseqV208_nt-0.40	0.19614147909967847
mouse_sample_23-kraken2_refseqV208_nt-0.35	0.1804733727810651
mouse_sample_23-kraken2_refseqV208_nt-0.20	0.10350584307178631
mouse_sample_23-kraken2_refseqV208_nt-0.55	0.2543103448275862
mouse_sample_23-kraken2_refseqV208_nt-0.45	0.2147887323943662
mouse_sample_23-kraken2_refseqV208_nt-0.50	0.23346303501945526
mouse_sample_23-kraken2_refseqV208_nt-0.05	0.010387469084913437
mouse_sample_23-kraken2_refseqV208_nt-0.00	0.0027325850254340607
mouse_sample_23-kraken2_refseqV208_nt-1.00	0.5945945945945946
mouse_sample_23-kraken2_refseqV208_nt-0.90	0.44144144144144143
mouse_sample_23-kraken2_refseqV208_nt-0.80	0.3669064748201439
mouse_sample_23-kraken2_refseqV208_nt-0.60	0.2744186046511628
mouse_sample_23-kraken2_refseqV208_nt-0.65	0.2878787878787879
mouse_sample_23-kraken2_refseqV208_nt-0.75	0.3375
mouse_sample_23-kraken2_refseqV208_nt-0.70	0.3050847457627119
mouse_sample_23-kraken2_refseqV208_nt-0.95	0.4946236559139785
mouse_sample_23-kraken2_refseqV208_nt-0.85	0.4180327868852459
plant_sample_9-kraken2_refseqV208_nt-0.10	0.015466666666666667
plant_sample_9-kraken2_refseqV208_nt-0.05	0.007624709227190488
plant_sample_9-kraken2_refseqV208_nt-0.00	0.002930303849968443
plant_sample_9-kraken2_refseqV208_nt-0.20	0.034891835310537335
plant_sample_9-kraken2_refseqV208_nt-0.35	0.06656101426307448
plant_sample_9-kraken2_refseqV208_nt-0.40	0.07706422018348624
plant_sample_9-kraken2_refseqV208_nt-0.55	0.10840108401084012
plant_sample_9-kraken2_refseqV208_nt-0.70	0.15481171548117154
plant_sample_9-kraken2_refseqV208_nt-0.65	0.13028169014084506
plant_sample_9-kraken2_refseqV208_nt-0.50	0.09345794392523364
plant_sample_9-kraken2_refseqV208_nt-0.60	0.1162079510703364
plant_sample_9-kraken2_refseqV208_nt-0.45	0.0851063829787234
plant_sample_9-kraken2_refseqV208_nt-0.15	0.025385312783318223
plant_sample_9-kraken2_refseqV208_nt-0.30	0.05812417437252312
plant_sample_9-kraken2_refseqV208_nt-0.25	0.04664723032069971
plant_sample_9-kraken2_refseqV208_nt-1.00	0.38666666666666666
plant_sample_9-kraken2_refseqV208_nt-0.90	0.28695652173913044
plant_sample_9-kraken2_refseqV208_nt-0.95	0.34831460674157305
plant_sample_9-kraken2_refseqV208_nt-0.80	0.2
plant_sample_9-kraken2_refseqV208_nt-0.85	0.2328767123287671
strain_sample_20-kraken2_refseqV208_nt-0.10	0.012811387900355872
strain_sample_20-kraken2_refseqV208_nt-0.20	0.03435114503816794
plant_sample_9-kraken2_refseqV208_nt-0.75	0.17391304347826086
strain_sample_20-kraken2_refseqV208_nt-0.15	0.021301775147928994
strain_sample_20-kraken2_refseqV208_nt-0.25	0.057692307692307696
strain_sample_20-kraken2_refseqV208_nt-0.05	0.005734310289901242
strain_sample_20-kraken2_refseqV208_nt-0.00	0.001447643557986167
strain_sample_20-kraken2_refseqV208_nt-0.45	0.13076923076923078
strain_sample_20-kraken2_refseqV208_nt-0.70	0.21621621621621623
strain_sample_20-kraken2_refseqV208_nt-0.60	0.16842105263157894
strain_sample_20-kraken2_refseqV208_nt-0.30	0.08823529411764706
strain_sample_20-kraken2_refseqV208_nt-0.50	0.1504424778761062
strain_sample_20-kraken2_refseqV208_nt-0.55	0.16346153846153846
strain_sample_20-kraken2_refseqV208_nt-0.35	0.10429447852760736
strain_sample_20-kraken2_refseqV208_nt-0.40	0.11643835616438356
strain_sample_20-kraken2_refseqV208_nt-0.75	0.22388059701492538
strain_sample_20-kraken2_refseqV208_nt-0.80	0.23728813559322035
strain_sample_20-kraken2_refseqV208_nt-0.85	0.2692307692307692
strain_sample_20-kraken2_refseqV208_nt-0.65	0.1839080459770115
strain_sample_20-kraken2_refseqV208_nt-0.95	0.3333333333333333
strain_sample_20-kraken2_refseqV208_nt-1.00	0.4166666666666667
strain_sample_20-kraken2_refseqV208_nt-0.90	0.2857142857142857
strain_sample_2-kraken2_refseqV208_nt-0.15	0.02135678391959799
strain_sample_2-kraken2_refseqV208_nt-0.10	0.014018691588785047
strain_sample_2-kraken2_refseqV208_nt-0.35	0.11888111888111888
strain_sample_2-kraken2_refseqV208_nt-0.30	0.10240963855421686
strain_sample_2-kraken2_refseqV208_nt-0.40	0.13709677419354838
strain_sample_2-kraken2_refseqV208_nt-0.20	0.037444933920704845
strain_sample_2-kraken2_refseqV208_nt-0.25	0.06463878326996197
strain_sample_2-kraken2_refseqV208_nt-0.05	0.006141248720573183
strain_sample_2-kraken2_refseqV208_nt-0.00	0.0014844136566056407
strain_sample_2-kraken2_refseqV208_nt-0.50	0.19318181818181818
strain_sample_2-kraken2_refseqV208_nt-0.80	0.3111111111111111
strain_sample_2-kraken2_refseqV208_nt-0.90	0.3225806451612903
strain_sample_2-kraken2_refseqV208_nt-0.85	0.3333333333333333
strain_sample_2-kraken2_refseqV208_nt-1.00	0.45
strain_sample_2-kraken2_refseqV208_nt-0.75	0.2692307692307692
strain_sample_2-kraken2_refseqV208_nt-0.45	0.16346153846153846
strain_sample_2-kraken2_refseqV208_nt-0.65	0.22727272727272727
strain_sample_2-kraken2_refseqV208_nt-0.95	0.38461538461538464
strain_sample_2-kraken2_refseqV208_nt-0.70	0.2413793103448276
strain_sample_2-kraken2_refseqV208_nt-0.60	0.20833333333333334
strain_sample_2-kraken2_refseqV208_nt-0.55	0.20253164556962025
strain_sample_52-kraken2_refseqV208_nt-0.30	0.08653846153846154
strain_sample_52-kraken2_refseqV208_nt-0.25	0.05504587155963303
strain_sample_52-kraken2_refseqV208_nt-0.40	0.11258278145695365
strain_sample_52-kraken2_refseqV208_nt-0.45	0.12878787878787878
strain_sample_52-kraken2_refseqV208_nt-0.20	0.033271719038817
strain_sample_52-kraken2_refseqV208_nt-0.55	0.1619047619047619
strain_sample_52-kraken2_refseqV208_nt-0.35	0.09714285714285714
strain_sample_52-kraken2_refseqV208_nt-0.50	0.14166666666666666
strain_sample_52-kraken2_refseqV208_nt-0.15	0.020089285714285716
strain_sample_52-kraken2_refseqV208_nt-0.10	0.012170385395537525
strain_sample_52-kraken2_refseqV208_nt-0.05	0.005484460694698354
strain_sample_52-kraken2_refseqV208_nt-0.00	0.0014346058818841157
strain_sample_52-kraken2_refseqV208_nt-0.65	0.2
strain_sample_52-kraken2_refseqV208_nt-0.90	0.34146341463414637
strain_sample_52-kraken2_refseqV208_nt-0.60	0.18478260869565216
strain_sample_52-kraken2_refseqV208_nt-0.85	0.32608695652173914
strain_sample_52-kraken2_refseqV208_nt-0.95	0.3939393939393939
strain_sample_52-kraken2_refseqV208_nt-1.00	0.4444444444444444
strain_sample_52-kraken2_refseqV208_nt-0.70	0.2112676056338028
strain_sample_52-kraken2_refseqV208_nt-0.75	0.22058823529411764
strain_sample_52-kraken2_refseqV208_nt-0.80	0.2777777777777778
marine_sample_3-kraken2_refseqV208_nt-0.10	0.10100461580233505
marine_sample_3-kraken2_refseqV208_nt-0.05	0.0513632608096943
marine_sample_3-kraken2_refseqV208_nt-0.00	0.021440036688832837
marine_sample_3-kraken2_refseqV208_nt-0.40	0.43214285714285716
marine_sample_3-kraken2_refseqV208_nt-0.20	0.23232323232323232
marine_sample_3-kraken2_refseqV208_nt-0.35	0.402425578831312
marine_sample_3-kraken2_refseqV208_nt-0.25	0.29587712206952305
marine_sample_3-kraken2_refseqV208_nt-0.30	0.35889872173058013
marine_sample_3-kraken2_refseqV208_nt-0.50	0.495225102319236
marine_sample_3-kraken2_refseqV208_nt-0.55	0.5164051355206848
marine_sample_3-kraken2_refseqV208_nt-0.45	0.46598202824133506
marine_sample_3-kraken2_refseqV208_nt-0.65	0.5736925515055468
marine_sample_3-kraken2_refseqV208_nt-0.60	0.5501519756838906
marine_sample_3-kraken2_refseqV208_nt-0.15	0.1618673647469459
marine_sample_3-kraken2_refseqV208_nt-0.70	0.6013289036544851
marine_sample_3-kraken2_refseqV208_nt-0.85	0.6865384615384615
marine_sample_3-kraken2_refseqV208_nt-0.75	0.6360424028268551
marine_sample_3-kraken2_refseqV208_nt-0.95	0.7683982683982684
marine_sample_3-kraken2_refseqV208_nt-1.00	0.8119266055045872
strain_sample_35-kraken2_refseqV208_nt-0.25	0.05448717948717949
strain_sample_35-kraken2_refseqV208_nt-0.20	0.034220532319391636
marine_sample_3-kraken2_refseqV208_nt-0.80	0.6654343807763401
strain_sample_35-kraken2_refseqV208_nt-0.15	0.021505376344086023
marine_sample_3-kraken2_refseqV208_nt-0.90	0.726530612244898
strain_sample_35-kraken2_refseqV208_nt-0.10	0.013148283418553688
strain_sample_35-kraken2_refseqV208_nt-0.05	0.005880431231623653
strain_sample_35-kraken2_refseqV208_nt-0.00	0.001464486209421528
strain_sample_35-kraken2_refseqV208_nt-0.40	0.12686567164179105
strain_sample_35-kraken2_refseqV208_nt-0.50	0.1559633027522936
strain_sample_35-kraken2_refseqV208_nt-0.45	0.14782608695652175
strain_sample_35-kraken2_refseqV208_nt-0.70	0.24615384615384617
strain_sample_35-kraken2_refseqV208_nt-0.35	0.10828025477707007
strain_sample_35-kraken2_refseqV208_nt-0.55	0.18478260869565216
strain_sample_35-kraken2_refseqV208_nt-0.75	0.2807017543859649
strain_sample_35-kraken2_refseqV208_nt-0.30	0.09090909090909091
strain_sample_35-kraken2_refseqV208_nt-0.65	0.21052631578947367
strain_sample_35-kraken2_refseqV208_nt-0.60	0.20238095238095238
strain_sample_35-kraken2_refseqV208_nt-0.80	0.2962962962962963
strain_sample_35-kraken2_refseqV208_nt-0.85	0.30612244897959184
strain_sample_35-kraken2_refseqV208_nt-1.00	0.46153846153846156
strain_sample_35-kraken2_refseqV208_nt-0.95	0.4117647058823529
strain_sample_47-kraken2_refseqV208_nt-0.20	0.03854875283446712
strain_sample_35-kraken2_refseqV208_nt-0.90	0.3333333333333333
strain_sample_47-kraken2_refseqV208_nt-0.25	0.06463878326996197
strain_sample_47-kraken2_refseqV208_nt-0.15	0.022788203753351208
strain_sample_47-kraken2_refseqV208_nt-0.30	0.10429447852760736
strain_sample_47-kraken2_refseqV208_nt-0.35	0.12318840579710146
strain_sample_47-kraken2_refseqV208_nt-0.40	0.14285714285714285
strain_sample_47-kraken2_refseqV208_nt-0.10	0.014007782101167316
strain_sample_47-kraken2_refseqV208_nt-0.05	0.00591910555738244
strain_sample_47-kraken2_refseqV208_nt-0.00	0.0014579620929855823
strain_sample_47-kraken2_refseqV208_nt-0.45	0.16831683168316833
strain_sample_47-kraken2_refseqV208_nt-0.65	0.21052631578947367
strain_sample_47-kraken2_refseqV208_nt-0.50	0.17894736842105263
strain_sample_47-kraken2_refseqV208_nt-0.60	0.1951219512195122
strain_sample_47-kraken2_refseqV208_nt-0.55	0.19101123595505617
strain_sample_47-kraken2_refseqV208_nt-1.00	0.4583333333333333
strain_sample_47-kraken2_refseqV208_nt-0.70	0.22388059701492538
strain_sample_47-kraken2_refseqV208_nt-0.85	0.2857142857142857
strain_sample_47-kraken2_refseqV208_nt-0.90	0.3548387096774194
strain_sample_47-kraken2_refseqV208_nt-0.75	0.2413793103448276
strain_sample_47-kraken2_refseqV208_nt-0.80	0.2916666666666667
strain_sample_47-kraken2_refseqV208_nt-0.95	0.4230769230769231
mouse_sample_36-kraken2_refseqV208_nt-0.20	0.12273361227336123
mouse_sample_36-kraken2_refseqV208_nt-0.25	0.13731825525040386
mouse_sample_36-kraken2_refseqV208_nt-0.10	0.05518087063151441
mouse_sample_36-kraken2_refseqV208_nt-0.15	0.09468085106382979
mouse_sample_36-kraken2_refseqV208_nt-0.30	0.16068052930056712
mouse_sample_36-kraken2_refseqV208_nt-0.55	0.22714681440443213
mouse_sample_36-kraken2_refseqV208_nt-0.35	0.17148760330578514
mouse_sample_36-kraken2_refseqV208_nt-0.50	0.20812182741116753
mouse_sample_36-kraken2_refseqV208_nt-0.40	0.18322295805739514
mouse_sample_36-kraken2_refseqV208_nt-0.45	0.19809069212410502
mouse_sample_36-kraken2_refseqV208_nt-0.05	0.014184397163120567
mouse_sample_36-kraken2_refseqV208_nt-0.00	0.0033178500331785005
mouse_sample_36-kraken2_refseqV208_nt-0.60	0.23976608187134502
mouse_sample_36-kraken2_refseqV208_nt-0.75	0.2702702702702703
mouse_sample_36-kraken2_refseqV208_nt-0.90	0.3411214953271028
mouse_sample_36-kraken2_refseqV208_nt-0.85	0.31275720164609055
mouse_sample_36-kraken2_refseqV208_nt-0.80	0.29411764705882354
mouse_sample_36-kraken2_refseqV208_nt-0.65	0.24923076923076923
mouse_sample_36-kraken2_refseqV208_nt-0.70	0.2564102564102564
mouse_sample_36-kraken2_refseqV208_nt-0.95	0.37777777777777777
mouse_sample_36-kraken2_refseqV208_nt-1.00	0.4557823129251701
mouse_sample_33-kraken2_refseqV208_nt-0.10	0.05734966592427617
mouse_sample_33-kraken2_refseqV208_nt-0.05	0.016403495324237315
mouse_sample_33-kraken2_refseqV208_nt-0.00	0.003777115531221845
mouse_sample_33-kraken2_refseqV208_nt-0.45	0.20093457943925233
mouse_sample_33-kraken2_refseqV208_nt-0.35	0.17706237424547283
mouse_sample_33-kraken2_refseqV208_nt-0.40	0.19213973799126638
mouse_sample_33-kraken2_refseqV208_nt-0.30	0.1621129326047359
mouse_sample_33-kraken2_refseqV208_nt-0.20	0.12824010914051842
mouse_sample_33-kraken2_refseqV208_nt-0.25	0.1476725521669342
mouse_sample_33-kraken2_refseqV208_nt-0.55	0.22972972972972974
mouse_sample_33-kraken2_refseqV208_nt-0.70	0.2671009771986971
mouse_sample_33-kraken2_refseqV208_nt-0.65	0.2553846153846154
mouse_sample_33-kraken2_refseqV208_nt-0.15	0.09598432908912831
mouse_sample_33-kraken2_refseqV208_nt-0.60	0.24566473988439305
mouse_sample_33-kraken2_refseqV208_nt-0.50	0.21144278606965175
mouse_sample_33-kraken2_refseqV208_nt-1.00	0.4657534246575342
mouse_sample_33-kraken2_refseqV208_nt-0.90	0.36538461538461536
mouse_sample_33-kraken2_refseqV208_nt-0.80	0.3065134099616858
mouse_sample_33-kraken2_refseqV208_nt-0.95	0.4022346368715084
mouse_sample_33-kraken2_refseqV208_nt-0.85	0.33191489361702126
mouse_sample_33-kraken2_refseqV208_nt-0.75	0.2807017543859649
mouse_sample_6-kraken2_refseqV208_nt-0.10	0.07582938388625593
mouse_sample_6-kraken2_refseqV208_nt-0.20	0.16640986132511557
mouse_sample_6-kraken2_refseqV208_nt-0.15	0.1353658536585366
mouse_sample_6-kraken2_refseqV208_nt-0.25	0.18938053097345134
mouse_sample_6-kraken2_refseqV208_nt-0.05	0.017990765801623947
mouse_sample_6-kraken2_refseqV208_nt-0.00	0.004112382071396482
mouse_sample_6-kraken2_refseqV208_nt-0.35	0.2217391304347826
mouse_sample_6-kraken2_refseqV208_nt-0.45	0.2469437652811736
mouse_sample_6-kraken2_refseqV208_nt-0.30	0.20967741935483872
mouse_sample_6-kraken2_refseqV208_nt-0.55	0.2684931506849315
mouse_sample_6-kraken2_refseqV208_nt-0.65	0.2878787878787879
mouse_sample_6-kraken2_refseqV208_nt-0.75	0.3205574912891986
mouse_sample_6-kraken2_refseqV208_nt-0.50	0.2557544757033248
mouse_sample_6-kraken2_refseqV208_nt-0.40	0.23271889400921658
mouse_sample_6-kraken2_refseqV208_nt-0.70	0.30194805194805197
mouse_sample_6-kraken2_refseqV208_nt-0.80	0.33992094861660077
mouse_sample_6-kraken2_refseqV208_nt-0.60	0.2745664739884393
mouse_sample_6-kraken2_refseqV208_nt-0.85	0.37280701754385964
mouse_sample_6-kraken2_refseqV208_nt-1.00	0.47586206896551725
mouse_sample_6-kraken2_refseqV208_nt-0.90	0.39408866995073893
mouse_sample_6-kraken2_refseqV208_nt-0.95	0.42613636363636365
