Sample name	Simpson's evenness
mouse_sample_23-kraken2_chocophlan-0.40	0.014450696725325906
mouse_sample_23-kraken2_chocophlan-0.45	0.016136936543833667
mouse_sample_23-kraken2_chocophlan-0.30	0.012758109705944553
mouse_sample_23-kraken2_chocophlan-0.10	0.0034631028797232114
mouse_sample_23-kraken2_chocophlan-0.05	0.0010929948588020964
mouse_sample_23-kraken2_chocophlan-0.00	0.0007391806202026068
mouse_sample_23-kraken2_chocophlan-0.65	0.01992651502741246
mouse_sample_23-kraken2_chocophlan-1.00	0.04993590087508203
mouse_sample_23-kraken2_chocophlan-0.90	0.032871693360852335
mouse_sample_23-kraken2_chocophlan-0.80	0.025725642576056338
mouse_sample_23-kraken2_chocophlan-0.60	0.019111224073614704
mouse_sample_23-kraken2_chocophlan-0.85	0.02877740741672718
mouse_sample_23-kraken2_chocophlan-0.75	0.02369605622899637
mouse_sample_23-kraken2_chocophlan-0.70	0.022246269604651616
mouse_sample_23-kraken2_chocophlan-0.95	0.03856494196176044
plant_sample_17-kraken2_chocophlan-0.10	0.0029596629139370554
plant_sample_17-kraken2_chocophlan-0.05	0.0023013095865386858
plant_sample_17-kraken2_chocophlan-0.00	0.002431285104925626
plant_sample_17-kraken2_chocophlan-0.40	0.011758347045177468
plant_sample_17-kraken2_chocophlan-0.30	0.009467031462938265
plant_sample_17-kraken2_chocophlan-0.55	0.015292968501128816
plant_sample_17-kraken2_chocophlan-0.20	0.00577543322426158
plant_sample_17-kraken2_chocophlan-0.50	0.013936418807483692
plant_sample_17-kraken2_chocophlan-0.65	0.01729254441191736
plant_sample_17-kraken2_chocophlan-0.60	0.01664968130611226
plant_sample_17-kraken2_chocophlan-0.25	0.007370380672384772
plant_sample_17-kraken2_chocophlan-0.45	0.013031461114103013
plant_sample_17-kraken2_chocophlan-0.70	0.018875027139311672
plant_sample_17-kraken2_chocophlan-0.35	0.010690343140655393
plant_sample_17-kraken2_chocophlan-0.15	0.0042137372355693665
strain_sample_60-kraken2_chocophlan-0.15	0.0042897801565682375
strain_sample_60-kraken2_chocophlan-0.25	0.010647217833543042
plant_sample_17-kraken2_chocophlan-0.75	0.020386260676532042
plant_sample_17-kraken2_chocophlan-0.90	0.03032817802428946
plant_sample_17-kraken2_chocophlan-0.85	0.026547061923937416
plant_sample_17-kraken2_chocophlan-0.95	0.03606030334991518
plant_sample_17-kraken2_chocophlan-1.00	0.04451925647870257
plant_sample_17-kraken2_chocophlan-0.80	0.02296474539925913
strain_sample_60-kraken2_chocophlan-0.10	0.0027060170985391714
strain_sample_60-kraken2_chocophlan-0.20	0.006620484490982235
strain_sample_60-kraken2_chocophlan-0.05	0.0011681820499450477
strain_sample_60-kraken2_chocophlan-0.00	0.0004088405453291872
strain_sample_60-kraken2_chocophlan-0.70	0.05047048813658316
strain_sample_60-kraken2_chocophlan-0.65	0.04703384044783003
strain_sample_60-kraken2_chocophlan-0.40	0.024126056795389962
strain_sample_60-kraken2_chocophlan-0.55	0.037095213618366756
strain_sample_60-kraken2_chocophlan-0.60	0.04136238598443948
strain_sample_60-kraken2_chocophlan-0.50	0.033367168134784034
strain_sample_60-kraken2_chocophlan-0.45	0.028328152098271202
strain_sample_60-kraken2_chocophlan-0.35	0.02001282430685223
strain_sample_60-kraken2_chocophlan-0.30	0.016239661728718432
strain_sample_60-kraken2_chocophlan-0.75	0.05908545645780807
strain_sample_60-kraken2_chocophlan-0.80	0.06485094880254991
strain_sample_60-kraken2_chocophlan-0.85	0.07894318779569728
strain_sample_93-kraken2_chocophlan-0.30	0.034471220229642455
strain_sample_60-kraken2_chocophlan-0.90	0.09461590556057235
strain_sample_93-kraken2_chocophlan-0.20	0.01107365057904084
strain_sample_93-kraken2_chocophlan-0.25	0.018397206115433988
strain_sample_60-kraken2_chocophlan-0.95	0.10634316661230665
strain_sample_93-kraken2_chocophlan-0.35	0.041156336792743435
strain_sample_60-kraken2_chocophlan-1.00	0.13854927034123726
strain_sample_93-kraken2_chocophlan-0.40	0.047596135324943396
strain_sample_93-kraken2_chocophlan-0.10	0.004111390327320654
strain_sample_93-kraken2_chocophlan-0.15	0.006876029409862369
strain_sample_93-kraken2_chocophlan-0.05	0.0017443092169978146
strain_sample_93-kraken2_chocophlan-0.00	0.0006289979191608083
strain_sample_93-kraken2_chocophlan-0.45	0.05435292505069375
strain_sample_93-kraken2_chocophlan-0.60	0.07710964819319358
strain_sample_93-kraken2_chocophlan-0.55	0.07067010457903407
strain_sample_93-kraken2_chocophlan-0.65	0.08855355415514195
strain_sample_93-kraken2_chocophlan-0.80	0.12457556146593983
strain_sample_93-kraken2_chocophlan-0.50	0.06200009468891885
strain_sample_93-kraken2_chocophlan-0.75	0.11090625570708981
strain_sample_93-kraken2_chocophlan-0.90	0.15695860936299896
strain_sample_93-kraken2_chocophlan-0.70	0.09532210212927705
strain_sample_93-kraken2_chocophlan-1.00	0.22987866532664472
strain_sample_93-kraken2_chocophlan-0.95	0.20474383201266996
strain_sample_93-kraken2_chocophlan-0.85	0.13847579008647237
plant_sample_3-kraken2_chocophlan-0.55	0.02163071795212353
plant_sample_3-kraken2_chocophlan-0.50	0.01943734699003522
plant_sample_3-kraken2_chocophlan-0.45	0.016840672317359962
plant_sample_3-kraken2_chocophlan-0.20	0.005688173159337197
plant_sample_3-kraken2_chocophlan-0.30	0.009752999937270707
plant_sample_3-kraken2_chocophlan-0.35	0.011898468329911815
plant_sample_3-kraken2_chocophlan-0.40	0.014133816868665503
plant_sample_3-kraken2_chocophlan-0.25	0.007455304186568583
plant_sample_3-kraken2_chocophlan-0.15	0.004137927078144361
plant_sample_3-kraken2_chocophlan-0.10	0.0030245341457864464
plant_sample_3-kraken2_chocophlan-0.05	0.0026155266138612947
plant_sample_3-kraken2_chocophlan-0.00	0.003228257883347361
plant_sample_3-kraken2_chocophlan-0.75	0.045412768032276715
plant_sample_3-kraken2_chocophlan-0.70	0.03798680068384409
plant_sample_3-kraken2_chocophlan-0.95	0.12085038978601399
plant_sample_3-kraken2_chocophlan-0.80	0.057510866617878714
plant_sample_3-kraken2_chocophlan-1.00	0.14843094052319428
plant_sample_3-kraken2_chocophlan-0.90	0.0873006310611078
plant_sample_3-kraken2_chocophlan-0.60	0.026376362202033363
plant_sample_3-kraken2_chocophlan-0.65	0.03135877184098772
plant_sample_3-kraken2_chocophlan-0.85	0.06913269648737452
plant_sample_8-kraken2_chocophlan-0.10	0.004864826835454762
plant_sample_8-kraken2_chocophlan-0.05	0.0046749274361325855
plant_sample_8-kraken2_chocophlan-0.00	0.0054750311424038725
plant_sample_8-kraken2_chocophlan-0.20	0.006768756900749779
plant_sample_8-kraken2_chocophlan-0.15	0.0057288426106432404
plant_sample_8-kraken2_chocophlan-0.70	0.02625525171182969
plant_sample_8-kraken2_chocophlan-0.25	0.008195564648997867
plant_sample_8-kraken2_chocophlan-0.60	0.020849914173856336
plant_sample_8-kraken2_chocophlan-0.45	0.014788732835426147
plant_sample_8-kraken2_chocophlan-0.55	0.018500653997437236
plant_sample_8-kraken2_chocophlan-0.35	0.011572209706967452
plant_sample_8-kraken2_chocophlan-0.50	0.016557502410874683
plant_sample_8-kraken2_chocophlan-0.65	0.02318559045668342
plant_sample_8-kraken2_chocophlan-0.40	0.013200586393397754
plant_sample_8-kraken2_chocophlan-0.30	0.010097454323219292
plant_sample_8-kraken2_chocophlan-0.75	0.029325676599806064
plant_sample_8-kraken2_chocophlan-0.80	0.03680600660171769
plant_sample_8-kraken2_chocophlan-0.90	0.0492575316191647
plant_sample_8-kraken2_chocophlan-1.00	0.0768853378544923
plant_sample_8-kraken2_chocophlan-0.95	0.060954394060290455
strain_sample_19-kraken2_chocophlan-0.25	0.0151681250331803
strain_sample_19-kraken2_chocophlan-0.20	0.008675243837029955
strain_sample_19-kraken2_chocophlan-0.15	0.00519183335385857
plant_sample_8-kraken2_chocophlan-0.85	0.04123554793910188
strain_sample_19-kraken2_chocophlan-0.10	0.0032946142548301643
strain_sample_19-kraken2_chocophlan-0.05	0.00136832444488459
strain_sample_19-kraken2_chocophlan-0.00	0.0005355284506491249
strain_sample_19-kraken2_chocophlan-0.70	0.07294053712283148
strain_sample_19-kraken2_chocophlan-0.45	0.0423915717049558
strain_sample_19-kraken2_chocophlan-0.40	0.0358928399297355
strain_sample_19-kraken2_chocophlan-0.75	0.07747878262433557
strain_sample_19-kraken2_chocophlan-0.80	0.08785907751051386
strain_sample_19-kraken2_chocophlan-0.65	0.06336222762898346
strain_sample_19-kraken2_chocophlan-0.50	0.04603483238802107
strain_sample_19-kraken2_chocophlan-0.30	0.025474002597697484
strain_sample_19-kraken2_chocophlan-0.85	0.10180024672175839
strain_sample_19-kraken2_chocophlan-0.55	0.05221329491048689
strain_sample_19-kraken2_chocophlan-0.35	0.03133089994821281
strain_sample_19-kraken2_chocophlan-0.60	0.05999726618196694
strain_sample_19-kraken2_chocophlan-1.00	0.14015309075456853
strain_sample_19-kraken2_chocophlan-0.90	0.11306598301297707
mouse_sample_7-kraken2_chocophlan-0.40	0.026632438963198474
mouse_sample_7-kraken2_chocophlan-0.25	0.01703717266866842
mouse_sample_7-kraken2_chocophlan-0.30	0.022490503684985678
strain_sample_19-kraken2_chocophlan-0.95	0.12760346401891706
mouse_sample_7-kraken2_chocophlan-0.20	0.013624827362051343
mouse_sample_7-kraken2_chocophlan-0.15	0.010030846179907491
mouse_sample_7-kraken2_chocophlan-0.35	0.024967737108156175
mouse_sample_7-kraken2_chocophlan-0.10	0.006192737006590131
mouse_sample_7-kraken2_chocophlan-0.05	0.00259488865549756
mouse_sample_7-kraken2_chocophlan-0.00	0.0011626113280532385
mouse_sample_7-kraken2_chocophlan-0.45	0.028866450748586816
mouse_sample_7-kraken2_chocophlan-1.00	0.09035514395026151
mouse_sample_7-kraken2_chocophlan-0.65	0.0388565102009789
mouse_sample_7-kraken2_chocophlan-0.70	0.04167023939229947
mouse_sample_7-kraken2_chocophlan-0.55	0.032602171498914055
mouse_sample_7-kraken2_chocophlan-0.95	0.07345267252934985
mouse_sample_7-kraken2_chocophlan-0.60	0.034587471288296784
mouse_sample_7-kraken2_chocophlan-0.90	0.05794597121489389
mouse_sample_7-kraken2_chocophlan-0.50	0.0306200686935809
mouse_sample_7-kraken2_chocophlan-0.75	0.043993495454014576
mouse_sample_7-kraken2_chocophlan-0.85	0.05120249192732396
mouse_sample_7-kraken2_chocophlan-0.80	0.04681001505315976
strain_sample_12-kraken2_chocophlan-0.50	0.04796161923920522
strain_sample_12-kraken2_chocophlan-0.55	0.0577719612062425
strain_sample_12-kraken2_chocophlan-0.35	0.03225310696702859
strain_sample_12-kraken2_chocophlan-0.40	0.0348976275762754
strain_sample_12-kraken2_chocophlan-0.30	0.02740174513353743
strain_sample_12-kraken2_chocophlan-0.10	0.0035113532299868456
strain_sample_12-kraken2_chocophlan-0.25	0.01596076370610022
strain_sample_12-kraken2_chocophlan-0.20	0.009302017939506935
strain_sample_12-kraken2_chocophlan-0.15	0.005606702882960082
strain_sample_12-kraken2_chocophlan-0.45	0.041929128472353194
strain_sample_12-kraken2_chocophlan-0.05	0.0015396387716681498
strain_sample_12-kraken2_chocophlan-0.00	0.0005403652092092285
strain_sample_12-kraken2_chocophlan-0.90	0.11018801885228786
strain_sample_12-kraken2_chocophlan-1.00	0.1429639150552502
strain_sample_12-kraken2_chocophlan-0.85	0.09283406810870712
strain_sample_12-kraken2_chocophlan-0.60	0.060913438319601214
strain_sample_12-kraken2_chocophlan-0.80	0.08852702347953545
strain_sample_12-kraken2_chocophlan-0.95	0.1186827600353222
strain_sample_12-kraken2_chocophlan-0.75	0.07388926968082325
strain_sample_12-kraken2_chocophlan-0.70	0.07227768515503606
strain_sample_77-kraken2_chocophlan-0.10	0.003361548429603829
strain_sample_12-kraken2_chocophlan-0.65	0.06950048243815372
strain_sample_77-kraken2_chocophlan-0.05	0.0014072782423192151
strain_sample_77-kraken2_chocophlan-0.00	0.0005206506163524866
strain_sample_77-kraken2_chocophlan-0.60	0.058656969333853635
strain_sample_77-kraken2_chocophlan-0.40	0.037222529701113484
strain_sample_77-kraken2_chocophlan-0.20	0.009158171240628394
strain_sample_77-kraken2_chocophlan-0.45	0.044785441507370724
strain_sample_77-kraken2_chocophlan-0.25	0.015461292584797776
strain_sample_77-kraken2_chocophlan-0.55	0.05414838083269643
strain_sample_77-kraken2_chocophlan-0.70	0.06851524201747908
strain_sample_77-kraken2_chocophlan-0.15	0.005551763188088583
strain_sample_77-kraken2_chocophlan-0.30	0.02764944676719202
strain_sample_77-kraken2_chocophlan-0.50	0.04874281971901206
strain_sample_77-kraken2_chocophlan-0.65	0.06488926819288143
strain_sample_77-kraken2_chocophlan-0.35	0.032913252975761524
strain_sample_77-kraken2_chocophlan-0.85	0.09964058681200023
strain_sample_84-kraken2_chocophlan-0.25	0.010398722386865546
strain_sample_77-kraken2_chocophlan-0.80	0.08778322040952465
strain_sample_77-kraken2_chocophlan-0.75	0.07723125468105196
strain_sample_77-kraken2_chocophlan-0.95	0.12921572223934444
strain_sample_77-kraken2_chocophlan-1.00	0.14390099063201467
strain_sample_77-kraken2_chocophlan-0.90	0.1144727786327697
strain_sample_84-kraken2_chocophlan-0.10	0.0025570784796030642
strain_sample_84-kraken2_chocophlan-0.15	0.004195669704395948
strain_sample_84-kraken2_chocophlan-0.20	0.006491262583346303
strain_sample_84-kraken2_chocophlan-0.05	0.0011194335523052718
strain_sample_84-kraken2_chocophlan-0.00	0.00040546716026253107
strain_sample_84-kraken2_chocophlan-0.40	0.02663838004371799
strain_sample_84-kraken2_chocophlan-0.35	0.022549777485677255
strain_sample_84-kraken2_chocophlan-0.80	0.07764594010812137
strain_sample_84-kraken2_chocophlan-0.65	0.05417154665271496
strain_sample_84-kraken2_chocophlan-0.50	0.03277415081022183
strain_sample_84-kraken2_chocophlan-0.85	0.08864962742425395
strain_sample_84-kraken2_chocophlan-0.55	0.03908605170304557
strain_sample_84-kraken2_chocophlan-0.45	0.029416599687352055
strain_sample_84-kraken2_chocophlan-0.30	0.018143311509375447
strain_sample_84-kraken2_chocophlan-0.60	0.04440086955822109
strain_sample_84-kraken2_chocophlan-0.70	0.0620250007403177
strain_sample_84-kraken2_chocophlan-0.75	0.0720454311813229
strain_sample_84-kraken2_chocophlan-0.90	0.09077190700584056
strain_sample_84-kraken2_chocophlan-0.95	0.09531472079689289
strain_sample_84-kraken2_chocophlan-1.00	0.11928321271779145
mouse_sample_34-kraken2_chocophlan-0.30	0.04813440535646364
mouse_sample_34-kraken2_chocophlan-0.40	0.053417873378696565
mouse_sample_34-kraken2_chocophlan-0.25	0.041638306375674054
mouse_sample_34-kraken2_chocophlan-0.35	0.05116471167201734
mouse_sample_34-kraken2_chocophlan-0.05	0.007254742734143775
mouse_sample_34-kraken2_chocophlan-0.15	0.02957335958250721
mouse_sample_34-kraken2_chocophlan-0.20	0.0361388809720616
mouse_sample_34-kraken2_chocophlan-0.10	0.02074586703137312
mouse_sample_34-kraken2_chocophlan-0.00	0.0035851885613394346
mouse_sample_34-kraken2_chocophlan-0.70	0.06991739422510217
mouse_sample_34-kraken2_chocophlan-0.95	0.09329683706115804
mouse_sample_34-kraken2_chocophlan-1.00	0.09999104816602428
mouse_sample_34-kraken2_chocophlan-0.80	0.07821362761074611
mouse_sample_34-kraken2_chocophlan-0.45	0.0554529891491974
mouse_sample_34-kraken2_chocophlan-0.55	0.06127860271521143
mouse_sample_34-kraken2_chocophlan-0.75	0.0719416603164152
mouse_sample_34-kraken2_chocophlan-0.85	0.0819573451230911
mouse_sample_34-kraken2_chocophlan-0.90	0.08686540363835311
mouse_sample_34-kraken2_chocophlan-0.50	0.05813986587373845
mouse_sample_34-kraken2_chocophlan-0.65	0.06746845089335866
mouse_sample_34-kraken2_chocophlan-0.60	0.06467904640345383
strain_sample_45-kraken2_chocophlan-0.45	0.028041228549453567
strain_sample_45-kraken2_chocophlan-0.05	0.0008857116970377235
strain_sample_45-kraken2_chocophlan-0.50	0.030959816447972334
strain_sample_45-kraken2_chocophlan-0.55	0.034752565033525626
strain_sample_45-kraken2_chocophlan-0.25	0.009492777671761139
strain_sample_45-kraken2_chocophlan-0.10	0.0020495014086751506
strain_sample_45-kraken2_chocophlan-0.30	0.017888931207227166
strain_sample_45-kraken2_chocophlan-0.40	0.025268730897209036
strain_sample_45-kraken2_chocophlan-0.35	0.022580889145170237
strain_sample_45-kraken2_chocophlan-0.20	0.005572535924173362
strain_sample_45-kraken2_chocophlan-0.15	0.00342817689961335
strain_sample_45-kraken2_chocophlan-0.00	0.00029362193157449315
strain_sample_45-kraken2_chocophlan-0.90	0.08201719472406471
strain_sample_45-kraken2_chocophlan-0.85	0.06480843216919312
strain_sample_45-kraken2_chocophlan-0.60	0.039788167016436324
strain_sample_45-kraken2_chocophlan-0.65	0.043539780800344145
strain_sample_37-kraken2_chocophlan-0.05	0.0016993516030395798
strain_sample_37-kraken2_chocophlan-0.10	0.0043146554266251455
strain_sample_45-kraken2_chocophlan-0.95	0.08994104247247983
strain_sample_45-kraken2_chocophlan-1.00	0.10209402607786976
strain_sample_45-kraken2_chocophlan-0.80	0.05817046152422995
strain_sample_45-kraken2_chocophlan-0.70	0.04935467032494759
strain_sample_45-kraken2_chocophlan-0.75	0.05398203337414825
strain_sample_37-kraken2_chocophlan-0.00	0.0006628002590339606
strain_sample_37-kraken2_chocophlan-0.40	0.033066080253043965
strain_sample_37-kraken2_chocophlan-0.60	0.049771413066300986
strain_sample_37-kraken2_chocophlan-0.70	0.05943097916717456
strain_sample_37-kraken2_chocophlan-0.50	0.040405401133497686
strain_sample_37-kraken2_chocophlan-0.30	0.02598183665693141
strain_sample_37-kraken2_chocophlan-0.55	0.04351727599681222
strain_sample_37-kraken2_chocophlan-0.65	0.05571595441811256
strain_sample_37-kraken2_chocophlan-0.35	0.02935524726505881
strain_sample_37-kraken2_chocophlan-0.25	0.015868720510158384
strain_sample_37-kraken2_chocophlan-0.45	0.03536777935113372
strain_sample_37-kraken2_chocophlan-0.20	0.01028968899744179
strain_sample_37-kraken2_chocophlan-0.15	0.006629699660720467
strain_sample_37-kraken2_chocophlan-0.90	0.1019490914890585
strain_sample_37-kraken2_chocophlan-0.85	0.08714846878582691
mouse_sample_11-kraken2_chocophlan-0.15	0.028475574865996372
mouse_sample_11-kraken2_chocophlan-0.25	0.04276142279990738
mouse_sample_11-kraken2_chocophlan-0.10	0.018289660345159893
strain_sample_37-kraken2_chocophlan-0.75	0.06375547634853776
strain_sample_37-kraken2_chocophlan-0.95	0.1450072625869726
strain_sample_37-kraken2_chocophlan-1.00	0.154961242743979
strain_sample_37-kraken2_chocophlan-0.80	0.07653739599104872
mouse_sample_11-kraken2_chocophlan-0.20	0.03579973801133274
mouse_sample_11-kraken2_chocophlan-0.05	0.005692150975159421
mouse_sample_11-kraken2_chocophlan-0.00	0.0030343370465724263
mouse_sample_11-kraken2_chocophlan-0.30	0.05203898595617687
mouse_sample_11-kraken2_chocophlan-0.55	0.06784874856065921
mouse_sample_11-kraken2_chocophlan-0.85	0.09229846652796347
mouse_sample_11-kraken2_chocophlan-0.60	0.07129043454186297
mouse_sample_11-kraken2_chocophlan-0.35	0.05531549626385542
mouse_sample_11-kraken2_chocophlan-0.65	0.07386345882624962
mouse_sample_11-kraken2_chocophlan-0.40	0.058684068269723756
mouse_sample_11-kraken2_chocophlan-0.45	0.06272133421463919
mouse_sample_11-kraken2_chocophlan-0.80	0.08492861238301122
mouse_sample_11-kraken2_chocophlan-0.70	0.07653467373626859
mouse_sample_11-kraken2_chocophlan-0.75	0.07944510462317861
mouse_sample_11-kraken2_chocophlan-0.50	0.06499046755615115
mouse_sample_11-kraken2_chocophlan-0.90	0.09826473796500305
strain_sample_52-kraken2_chocophlan-0.30	0.024158023200964777
strain_sample_52-kraken2_chocophlan-0.25	0.014227690970738446
strain_sample_52-kraken2_chocophlan-0.20	0.009272130406500536
strain_sample_52-kraken2_chocophlan-0.35	0.02952565791016279
strain_sample_52-kraken2_chocophlan-0.10	0.003693399760435791
strain_sample_52-kraken2_chocophlan-0.40	0.033858591344240754
mouse_sample_11-kraken2_chocophlan-1.00	0.10885514895382034
strain_sample_52-kraken2_chocophlan-0.15	0.005904769147977387
mouse_sample_11-kraken2_chocophlan-0.95	0.10392105275564309
strain_sample_52-kraken2_chocophlan-0.05	0.001663974391091926
strain_sample_52-kraken2_chocophlan-0.00	0.0005986712863605385
strain_sample_52-kraken2_chocophlan-0.75	0.08024736667045658
strain_sample_52-kraken2_chocophlan-1.00	0.14735979910295713
strain_sample_52-kraken2_chocophlan-0.65	0.061940320386550105
strain_sample_52-kraken2_chocophlan-0.95	0.1238573866246808
strain_sample_52-kraken2_chocophlan-0.70	0.06948489534877136
strain_sample_52-kraken2_chocophlan-0.85	0.0935903921209472
strain_sample_52-kraken2_chocophlan-0.50	0.04111184963963016
strain_sample_52-kraken2_chocophlan-0.80	0.0832953020475255
strain_sample_52-kraken2_chocophlan-0.55	0.04674122545905471
strain_sample_52-kraken2_chocophlan-0.90	0.10141732839015
strain_sample_52-kraken2_chocophlan-0.60	0.050514007949587256
strain_sample_52-kraken2_chocophlan-0.45	0.038150289256839234
strain_sample_59-kraken2_chocophlan-0.35	0.02573971929776741
strain_sample_59-kraken2_chocophlan-0.50	0.04219875315448055
strain_sample_59-kraken2_chocophlan-0.40	0.03062276951134047
strain_sample_59-kraken2_chocophlan-0.30	0.020584293427224863
strain_sample_59-kraken2_chocophlan-0.55	0.04778832150339546
strain_sample_59-kraken2_chocophlan-0.15	0.005331298649676899
strain_sample_59-kraken2_chocophlan-0.20	0.008665672619860667
strain_sample_59-kraken2_chocophlan-0.25	0.01369708861181744
strain_sample_59-kraken2_chocophlan-0.45	0.03647572254754039
strain_sample_59-kraken2_chocophlan-0.05	0.0013482534520353339
strain_sample_59-kraken2_chocophlan-0.10	0.0031890562342842843
strain_sample_59-kraken2_chocophlan-0.00	0.0004885116742691245
strain_sample_59-kraken2_chocophlan-0.75	0.07369893051268149
strain_sample_59-kraken2_chocophlan-0.80	0.07954786125299865
strain_sample_59-kraken2_chocophlan-0.70	0.06665182478363385
strain_sample_59-kraken2_chocophlan-0.65	0.06132215622134403
strain_sample_59-kraken2_chocophlan-0.90	0.0976393410943075
strain_sample_59-kraken2_chocophlan-0.95	0.10555539437406973
strain_sample_59-kraken2_chocophlan-0.60	0.05560396952244583
strain_sample_59-kraken2_chocophlan-0.85	0.08385124097765531
strain_sample_59-kraken2_chocophlan-1.00	0.11264467126559966
strain_sample_3-kraken2_chocophlan-0.10	0.003967006651359127
strain_sample_3-kraken2_chocophlan-0.05	0.001622994478284253
strain_sample_3-kraken2_chocophlan-0.00	0.0005555361642486063
strain_sample_3-kraken2_chocophlan-0.35	0.04292326084511667
strain_sample_3-kraken2_chocophlan-0.70	0.10837131007183554
strain_sample_3-kraken2_chocophlan-0.50	0.07430999408335538
strain_sample_3-kraken2_chocophlan-0.20	0.010565974579145593
strain_sample_3-kraken2_chocophlan-0.45	0.06267525735128526
strain_sample_3-kraken2_chocophlan-0.60	0.08481076187900329
strain_sample_3-kraken2_chocophlan-0.40	0.05612473775573749
strain_sample_3-kraken2_chocophlan-0.25	0.017293861014973006
strain_sample_3-kraken2_chocophlan-0.30	0.034784846703519605
strain_sample_3-kraken2_chocophlan-0.65	0.09672714885838805
strain_sample_3-kraken2_chocophlan-0.55	0.07798737949443439
strain_sample_3-kraken2_chocophlan-0.15	0.006318055163464053
strain_sample_8-kraken2_chocophlan-0.05	0.0014604617386282312
strain_sample_8-kraken2_chocophlan-0.15	0.005268586888599632
strain_sample_3-kraken2_chocophlan-0.85	0.14035148654538498
strain_sample_8-kraken2_chocophlan-0.25	0.012442125351087794
strain_sample_3-kraken2_chocophlan-1.00	0.18591022597099613
strain_sample_8-kraken2_chocophlan-0.20	0.00809675435205785
strain_sample_3-kraken2_chocophlan-0.95	0.16401400128069593
strain_sample_3-kraken2_chocophlan-0.90	0.15758452450585514
strain_sample_8-kraken2_chocophlan-0.10	0.003378989821019074
strain_sample_3-kraken2_chocophlan-0.75	0.12232112809104295
strain_sample_3-kraken2_chocophlan-0.80	0.13500288436451305
strain_sample_8-kraken2_chocophlan-0.00	0.0005868372123311064
strain_sample_8-kraken2_chocophlan-0.55	0.034623716561591175
strain_sample_8-kraken2_chocophlan-0.50	0.03175475626803141
strain_sample_8-kraken2_chocophlan-0.35	0.023834825190109515
strain_sample_8-kraken2_chocophlan-0.70	0.043949677393655864
strain_sample_8-kraken2_chocophlan-0.40	0.02645405998690547
strain_sample_8-kraken2_chocophlan-0.30	0.01885135351965063
strain_sample_8-kraken2_chocophlan-0.65	0.041303579061863015
strain_sample_8-kraken2_chocophlan-0.45	0.0292675083965443
strain_sample_8-kraken2_chocophlan-0.60	0.0368708472531446
strain_sample_8-kraken2_chocophlan-0.75	0.04694480327897514
strain_sample_8-kraken2_chocophlan-0.85	0.059672910148734874
strain_sample_8-kraken2_chocophlan-0.80	0.05506962573965747
strain_sample_8-kraken2_chocophlan-0.95	0.07827931134061174
strain_sample_8-kraken2_chocophlan-1.00	0.10766994083690658
strain_sample_8-kraken2_chocophlan-0.90	0.07101630739337128
strain_sample_20-kraken2_chocophlan-0.15	0.005690820478962968
strain_sample_20-kraken2_chocophlan-0.05	0.0014865938156226027
strain_sample_20-kraken2_chocophlan-0.35	0.02865520156645696
strain_sample_20-kraken2_chocophlan-0.20	0.008965256081952972
strain_sample_20-kraken2_chocophlan-0.25	0.014589535627183622
strain_sample_20-kraken2_chocophlan-0.30	0.024775033334349834
strain_sample_20-kraken2_chocophlan-0.10	0.003525176328745534
strain_sample_20-kraken2_chocophlan-0.40	0.03344724981895498
strain_sample_20-kraken2_chocophlan-0.00	0.0005575536931169362
strain_sample_20-kraken2_chocophlan-1.00	0.1489055856129414
strain_sample_20-kraken2_chocophlan-0.70	0.06632927908614865
strain_sample_20-kraken2_chocophlan-0.95	0.12877551940528523
strain_sample_20-kraken2_chocophlan-0.80	0.08270591737494908
strain_sample_20-kraken2_chocophlan-0.45	0.03992078570515854
strain_sample_20-kraken2_chocophlan-0.50	0.04570362257943684
strain_sample_20-kraken2_chocophlan-0.85	0.08888441399750316
strain_sample_20-kraken2_chocophlan-0.60	0.05556040269461089
strain_sample_20-kraken2_chocophlan-0.90	0.10088573864069295
strain_sample_20-kraken2_chocophlan-0.75	0.07458585675474709
strain_sample_20-kraken2_chocophlan-0.65	0.06062585387406672
strain_sample_20-kraken2_chocophlan-0.55	0.04955995202200148
mouse_sample_63-kraken2_chocophlan-0.35	0.017417714831240327
mouse_sample_63-kraken2_chocophlan-0.20	0.009042057039042085
mouse_sample_63-kraken2_chocophlan-0.50	0.021706252438663937
mouse_sample_63-kraken2_chocophlan-0.55	0.023310333460058518
mouse_sample_63-kraken2_chocophlan-0.15	0.0065852831388285215
mouse_sample_63-kraken2_chocophlan-0.10	0.0036797600932717287
mouse_sample_63-kraken2_chocophlan-0.30	0.015449336887044184
mouse_sample_63-kraken2_chocophlan-0.40	0.01901569313921307
mouse_sample_63-kraken2_chocophlan-0.45	0.02098389566190658
mouse_sample_63-kraken2_chocophlan-0.25	0.011576351161689955
mouse_sample_63-kraken2_chocophlan-0.05	0.0012293200865399233
mouse_sample_63-kraken2_chocophlan-0.00	0.0008911622634998223
mouse_sample_63-kraken2_chocophlan-0.95	0.04257992871602536
mouse_sample_63-kraken2_chocophlan-1.00	0.057410624485276535
mouse_sample_63-kraken2_chocophlan-0.70	0.02755827007415745
mouse_sample_63-kraken2_chocophlan-0.65	0.026096224676799583
mouse_sample_63-kraken2_chocophlan-0.80	0.031646955204700546
mouse_sample_63-kraken2_chocophlan-0.85	0.03438668130636062
