Sample name	Precision reads
mouse_sample_37-kraken2_minikraken-0.35	0.9800257621296694
mouse_sample_37-kraken2_minikraken-0.60	1.0
mouse_sample_37-kraken2_minikraken-0.70	0
mouse_sample_37-kraken2_minikraken-0.25	0.9745102095175486
mouse_sample_37-kraken2_minikraken-0.65	0
mouse_sample_37-kraken2_minikraken-0.30	0.9815833107366231
mouse_sample_37-kraken2_minikraken-0.55	0.9491525423728814
mouse_sample_37-kraken2_minikraken-0.15	0.9603371365055731
mouse_sample_37-kraken2_minikraken-0.20	0.9718568851572582
mouse_sample_37-kraken2_minikraken-0.80	0
mouse_sample_37-kraken2_minikraken-0.75	0
mouse_sample_37-kraken2_minikraken-1.00	0
marine_sample_5-kraken2_minikraken-0.15	0.8573307567717333
marine_sample_5-kraken2_minikraken-0.20	0.8948662246960042
mouse_sample_37-kraken2_minikraken-0.95	0
marine_sample_5-kraken2_minikraken-0.25	0.8996063800765332
mouse_sample_37-kraken2_minikraken-0.90	0
marine_sample_5-kraken2_minikraken-0.10	0.6505309153294626
mouse_sample_37-kraken2_minikraken-0.85	0
marine_sample_5-kraken2_minikraken-0.05	0.47512129584408996
marine_sample_5-kraken2_minikraken-0.00	0.39934800046561597
marine_sample_5-kraken2_minikraken-0.30	0.9020071089891988
marine_sample_5-kraken2_minikraken-0.35	0.9055343271575454
marine_sample_5-kraken2_minikraken-0.45	0.9188584219362059
marine_sample_5-kraken2_minikraken-0.60	1.0
marine_sample_5-kraken2_minikraken-0.50	0.9173469387755102
marine_sample_5-kraken2_minikraken-0.70	1.0
marine_sample_5-kraken2_minikraken-0.85	0
marine_sample_5-kraken2_minikraken-0.55	1.0
marine_sample_5-kraken2_minikraken-0.40	0.9071997595069893
marine_sample_5-kraken2_minikraken-0.65	1.0
marine_sample_5-kraken2_minikraken-0.75	0
marine_sample_5-kraken2_minikraken-0.80	0
marine_sample_5-kraken2_minikraken-0.90	0
strain_sample_68-kraken2_minikraken-0.05	0.8299119565669886
strain_sample_68-kraken2_minikraken-0.10	0.9655636760454723
strain_sample_68-kraken2_minikraken-0.35	0.9929939987887464
strain_sample_68-kraken2_minikraken-0.15	0.9908730328495035
strain_sample_68-kraken2_minikraken-0.20	0.9911414923250909
strain_sample_68-kraken2_minikraken-0.40	0.9937320115126319
strain_sample_68-kraken2_minikraken-0.25	0.9916540291312036
strain_sample_68-kraken2_minikraken-0.30	0.99322087453591
strain_sample_68-kraken2_minikraken-0.00	0.7570754747238382
marine_sample_5-kraken2_minikraken-0.95	0
marine_sample_5-kraken2_minikraken-1.00	0
strain_sample_68-kraken2_minikraken-0.45	0.9834710743801653
strain_sample_68-kraken2_minikraken-0.50	1.0
strain_sample_68-kraken2_minikraken-0.95	0
strain_sample_68-kraken2_minikraken-0.85	0
strain_sample_68-kraken2_minikraken-0.90	0
strain_sample_68-kraken2_minikraken-0.80	0
strain_sample_68-kraken2_minikraken-0.75	0
strain_sample_68-kraken2_minikraken-0.60	0
strain_sample_68-kraken2_minikraken-1.00	0
strain_sample_68-kraken2_minikraken-0.55	1.0
strain_sample_68-kraken2_minikraken-0.70	0
strain_sample_68-kraken2_minikraken-0.65	0
mouse_sample_20-kraken2_minikraken-0.20	0.5769131589914566
mouse_sample_20-kraken2_minikraken-0.25	0.6094033021649072
mouse_sample_20-kraken2_minikraken-0.05	0.4392720362709721
mouse_sample_20-kraken2_minikraken-0.55	0.9565217391304348
mouse_sample_20-kraken2_minikraken-0.40	0.5438685350892003
mouse_sample_20-kraken2_minikraken-0.30	0.618814966299205
mouse_sample_20-kraken2_minikraken-0.50	0.4439918533604888
mouse_sample_20-kraken2_minikraken-0.00	0.44196167764194677
mouse_sample_20-kraken2_minikraken-0.45	0.3979483551467987
mouse_sample_20-kraken2_minikraken-0.35	0.5793794547293641
mouse_sample_20-kraken2_minikraken-0.10	0.4924924135560664
mouse_sample_20-kraken2_minikraken-0.15	0.545224617991737
mouse_sample_20-kraken2_minikraken-0.65	0
mouse_sample_20-kraken2_minikraken-0.70	0
mouse_sample_20-kraken2_minikraken-0.60	0
mouse_sample_20-kraken2_minikraken-0.85	0
mouse_sample_20-kraken2_minikraken-0.90	0
mouse_sample_20-kraken2_minikraken-0.75	0
mouse_sample_20-kraken2_minikraken-0.95	0
mouse_sample_20-kraken2_minikraken-0.80	0
mouse_sample_20-kraken2_minikraken-1.00	0
plant_sample_14-kraken2_minikraken-0.10	0.4626074112287082
plant_sample_14-kraken2_minikraken-0.05	0.4353990871161035
plant_sample_14-kraken2_minikraken-0.00	0.42311325363796976
plant_sample_14-kraken2_minikraken-0.15	0.5483290312103138
plant_sample_14-kraken2_minikraken-0.20	0.6346751655082666
plant_sample_14-kraken2_minikraken-0.50	0.8811881188118812
plant_sample_14-kraken2_minikraken-0.55	0.64
plant_sample_14-kraken2_minikraken-0.25	0.7071180495856401
plant_sample_14-kraken2_minikraken-0.70	0
plant_sample_14-kraken2_minikraken-0.35	0.7422074603985692
plant_sample_14-kraken2_minikraken-0.30	0.7254364029231105
plant_sample_14-kraken2_minikraken-0.65	0.0
plant_sample_14-kraken2_minikraken-0.60	0.4
plant_sample_14-kraken2_minikraken-0.45	0.8664596273291926
plant_sample_14-kraken2_minikraken-0.40	0.7604925860769037
plant_sample_14-kraken2_minikraken-0.80	0
plant_sample_14-kraken2_minikraken-0.95	0
plant_sample_14-kraken2_minikraken-1.00	0
plant_sample_14-kraken2_minikraken-0.90	0
plant_sample_14-kraken2_minikraken-0.85	0
strain_sample_63-kraken2_minikraken-0.15	0.9834795505912863
strain_sample_63-kraken2_minikraken-0.05	0.8861746964110164
plant_sample_14-kraken2_minikraken-0.75	0
strain_sample_63-kraken2_minikraken-0.20	0.9837631362865734
strain_sample_63-kraken2_minikraken-0.10	0.9801442934011637
strain_sample_63-kraken2_minikraken-0.25	0.9865263075952508
strain_sample_63-kraken2_minikraken-0.00	0.8010918364048675
strain_sample_63-kraken2_minikraken-0.40	0.9966403341505493
strain_sample_63-kraken2_minikraken-0.35	0.9927634468141981
strain_sample_63-kraken2_minikraken-0.30	0.9896875172334271
strain_sample_63-kraken2_minikraken-0.45	0.9946524064171123
strain_sample_63-kraken2_minikraken-0.50	0.9972222222222222
strain_sample_63-kraken2_minikraken-0.55	1.0
strain_sample_63-kraken2_minikraken-0.60	0
strain_sample_63-kraken2_minikraken-0.65	0
strain_sample_63-kraken2_minikraken-0.75	0
strain_sample_63-kraken2_minikraken-0.70	0
strain_sample_63-kraken2_minikraken-0.85	0
strain_sample_63-kraken2_minikraken-0.80	0
strain_sample_63-kraken2_minikraken-1.00	0
strain_sample_63-kraken2_minikraken-0.90	0
strain_sample_63-kraken2_minikraken-0.95	0
strain_sample_90-kraken2_minikraken-0.20	0.9406867758092643
strain_sample_90-kraken2_minikraken-0.15	0.9356136513208202
strain_sample_90-kraken2_minikraken-0.10	0.9275406107730028
strain_sample_90-kraken2_minikraken-0.35	0.9460675375359098
strain_sample_90-kraken2_minikraken-0.40	0.955028512182478
strain_sample_90-kraken2_minikraken-0.05	0.7884851322689425
strain_sample_90-kraken2_minikraken-0.30	0.9474228982590103
strain_sample_90-kraken2_minikraken-0.25	0.9423998498747218
strain_sample_90-kraken2_minikraken-0.00	0.7209557697288598
strain_sample_90-kraken2_minikraken-0.45	0.9347993827160493
strain_sample_90-kraken2_minikraken-0.50	0.9294871794871795
strain_sample_90-kraken2_minikraken-0.70	0
strain_sample_90-kraken2_minikraken-0.85	0
strain_sample_90-kraken2_minikraken-0.80	0
strain_sample_90-kraken2_minikraken-0.55	1.0
strain_sample_90-kraken2_minikraken-0.75	0
strain_sample_90-kraken2_minikraken-0.65	0
strain_sample_90-kraken2_minikraken-0.60	0
strain_sample_90-kraken2_minikraken-1.00	0
strain_sample_90-kraken2_minikraken-0.95	0
strain_sample_90-kraken2_minikraken-0.90	0
plant_sample_0-kraken2_minikraken-0.25	0.8731385716881211
plant_sample_0-kraken2_minikraken-0.05	0.26057400357877536
plant_sample_0-kraken2_minikraken-0.20	0.833766754783755
plant_sample_0-kraken2_minikraken-0.35	0.902641459719386
plant_sample_0-kraken2_minikraken-0.10	0.37580414172976584
plant_sample_0-kraken2_minikraken-0.40	0.8982463736739554
plant_sample_0-kraken2_minikraken-0.30	0.8890242557883131
plant_sample_0-kraken2_minikraken-0.50	0.8404255319148937
plant_sample_0-kraken2_minikraken-0.15	0.6182407607002707
plant_sample_0-kraken2_minikraken-0.45	0.8950166112956811
plant_sample_0-kraken2_minikraken-0.00	0.20370528424059312
plant_sample_0-kraken2_minikraken-0.55	0.4583333333333333
plant_sample_0-kraken2_minikraken-0.65	0.0
plant_sample_0-kraken2_minikraken-0.70	0.0
plant_sample_0-kraken2_minikraken-0.85	0.0
plant_sample_0-kraken2_minikraken-0.80	0.0
plant_sample_0-kraken2_minikraken-1.00	0
plant_sample_0-kraken2_minikraken-0.95	0
plant_sample_0-kraken2_minikraken-0.90	0.0
plant_sample_0-kraken2_minikraken-0.75	0.0
mouse_sample_59-kraken2_minikraken-0.10	0.9135809698040755
plant_sample_0-kraken2_minikraken-0.60	0.0
mouse_sample_59-kraken2_minikraken-0.05	0.8569057148762421
mouse_sample_59-kraken2_minikraken-0.00	0.7770744685000548
mouse_sample_59-kraken2_minikraken-0.30	0.9608162074046654
mouse_sample_59-kraken2_minikraken-0.15	0.9325405336552736
mouse_sample_59-kraken2_minikraken-0.65	1.0
mouse_sample_59-kraken2_minikraken-0.55	0.9857142857142858
mouse_sample_59-kraken2_minikraken-0.50	0.9904214559386973
mouse_sample_59-kraken2_minikraken-0.35	0.9810289692766451
mouse_sample_59-kraken2_minikraken-0.40	0.980352644836272
mouse_sample_59-kraken2_minikraken-0.60	1.0
mouse_sample_59-kraken2_minikraken-0.70	0
mouse_sample_59-kraken2_minikraken-0.45	0.983679525222552
mouse_sample_59-kraken2_minikraken-0.20	0.9452202250623759
mouse_sample_59-kraken2_minikraken-0.25	0.95136177539179
mouse_sample_59-kraken2_minikraken-0.75	0
mouse_sample_59-kraken2_minikraken-0.85	0
mouse_sample_59-kraken2_minikraken-0.80	0
mouse_sample_59-kraken2_minikraken-0.95	0
mouse_sample_59-kraken2_minikraken-0.90	0
mouse_sample_59-kraken2_minikraken-1.00	0
strain_sample_11-kraken2_minikraken-0.10	0.9841512540877555
strain_sample_11-kraken2_minikraken-0.15	0.9877066286215146
strain_sample_11-kraken2_minikraken-0.05	0.8468182559796992
strain_sample_11-kraken2_minikraken-0.20	0.9892250476519218
strain_sample_11-kraken2_minikraken-0.25	0.9915103656894184
strain_sample_11-kraken2_minikraken-0.00	0.761969409908151
strain_sample_11-kraken2_minikraken-0.30	0.9933746021849424
strain_sample_11-kraken2_minikraken-0.65	0
strain_sample_11-kraken2_minikraken-0.55	1.0
strain_sample_11-kraken2_minikraken-0.45	1.0
strain_sample_11-kraken2_minikraken-0.60	0
strain_sample_11-kraken2_minikraken-0.40	0.9958667639192803
strain_sample_11-kraken2_minikraken-0.35	0.995010422094841
strain_sample_11-kraken2_minikraken-0.50	1.0
strain_sample_11-kraken2_minikraken-0.70	0
strain_sample_11-kraken2_minikraken-0.85	0
strain_sample_11-kraken2_minikraken-0.75	0
strain_sample_11-kraken2_minikraken-0.80	0
strain_sample_11-kraken2_minikraken-1.00	0
strain_sample_11-kraken2_minikraken-0.90	0
strain_sample_11-kraken2_minikraken-0.95	0
mouse_sample_52-kraken2_minikraken-0.05	0.8260980757508604
mouse_sample_52-kraken2_minikraken-0.10	0.9015066329336412
mouse_sample_52-kraken2_minikraken-0.15	0.9132030565830682
mouse_sample_52-kraken2_minikraken-0.20	0.9187329827847007
mouse_sample_52-kraken2_minikraken-0.35	0.9166650120127872
mouse_sample_52-kraken2_minikraken-0.25	0.920040977941834
mouse_sample_52-kraken2_minikraken-0.40	0.9150703029159196
mouse_sample_52-kraken2_minikraken-0.30	0.918598168471696
mouse_sample_52-kraken2_minikraken-0.00	0.7483099025400337
mouse_sample_52-kraken2_minikraken-0.45	0.9204607789358201
mouse_sample_52-kraken2_minikraken-0.55	0.975
mouse_sample_52-kraken2_minikraken-0.75	0
mouse_sample_52-kraken2_minikraken-0.60	1.0
mouse_sample_52-kraken2_minikraken-0.70	0
mouse_sample_52-kraken2_minikraken-0.80	0
mouse_sample_52-kraken2_minikraken-0.85	0
mouse_sample_52-kraken2_minikraken-0.90	0
mouse_sample_52-kraken2_minikraken-0.65	1.0
mouse_sample_52-kraken2_minikraken-1.00	0
mouse_sample_52-kraken2_minikraken-0.95	0
mouse_sample_52-kraken2_minikraken-0.50	0.918429003021148
mouse_sample_12-kraken2_minikraken-0.20	0.6778630157066784
mouse_sample_12-kraken2_minikraken-0.40	0.9544734758511481
mouse_sample_12-kraken2_minikraken-0.45	0.9522441651705565
mouse_sample_12-kraken2_minikraken-0.15	0.6612480414216216
mouse_sample_12-kraken2_minikraken-0.10	0.6123708363721416
mouse_sample_12-kraken2_minikraken-0.55	0.9705882352941176
mouse_sample_12-kraken2_minikraken-0.25	0.6868377159745745
mouse_sample_12-kraken2_minikraken-0.35	0.7328830430145752
mouse_sample_12-kraken2_minikraken-0.50	0.9835390946502057
mouse_sample_12-kraken2_minikraken-0.30	0.6674602836318023
mouse_sample_12-kraken2_minikraken-0.05	0.5472524390435315
mouse_sample_12-kraken2_minikraken-0.00	0.5315625575552521
mouse_sample_12-kraken2_minikraken-0.70	0.0
mouse_sample_12-kraken2_minikraken-0.65	0.0
mouse_sample_12-kraken2_minikraken-0.60	0.0
mouse_sample_12-kraken2_minikraken-0.75	0.0
mouse_sample_12-kraken2_minikraken-1.00	0
mouse_sample_12-kraken2_minikraken-0.90	0
mouse_sample_12-kraken2_minikraken-0.80	0.0
strain_sample_51-kraken2_minikraken-0.10	0.9190289799737231
mouse_sample_12-kraken2_minikraken-0.95	0
mouse_sample_12-kraken2_minikraken-0.85	0.0
strain_sample_51-kraken2_minikraken-0.05	0.8035937674890992
strain_sample_51-kraken2_minikraken-0.00	0.7495233601482293
strain_sample_51-kraken2_minikraken-0.70	0
strain_sample_51-kraken2_minikraken-0.55	1.0
strain_sample_51-kraken2_minikraken-0.40	0.9821736630247269
strain_sample_51-kraken2_minikraken-0.25	0.9899008682636106
strain_sample_51-kraken2_minikraken-0.65	0
strain_sample_51-kraken2_minikraken-0.30	0.9888294249988412
strain_sample_51-kraken2_minikraken-0.45	0.9811389191149801
strain_sample_51-kraken2_minikraken-0.60	0
strain_sample_51-kraken2_minikraken-0.15	0.9888089285292891
strain_sample_51-kraken2_minikraken-0.20	0.9895363309814117
strain_sample_51-kraken2_minikraken-0.50	0.8814531548757171
strain_sample_51-kraken2_minikraken-0.35	0.9855072463768116
strain_sample_51-kraken2_minikraken-0.75	0
strain_sample_51-kraken2_minikraken-0.90	0
mouse_sample_19-kraken2_minikraken-0.05	0.4949718221001413
strain_sample_51-kraken2_minikraken-0.85	0
strain_sample_51-kraken2_minikraken-1.00	0
mouse_sample_19-kraken2_minikraken-0.10	0.5495499257103796
mouse_sample_19-kraken2_minikraken-0.20	0.6679487352893078
mouse_sample_19-kraken2_minikraken-0.25	0.6919381971511976
strain_sample_51-kraken2_minikraken-0.95	0
mouse_sample_19-kraken2_minikraken-0.15	0.6035290281918484
strain_sample_51-kraken2_minikraken-0.80	0
mouse_sample_19-kraken2_minikraken-0.00	0.47509823612472435
mouse_sample_19-kraken2_minikraken-0.30	0.6774108035287472
mouse_sample_19-kraken2_minikraken-0.40	0.6144130757800892
mouse_sample_19-kraken2_minikraken-0.75	0.0
mouse_sample_19-kraken2_minikraken-0.80	0.0
mouse_sample_19-kraken2_minikraken-0.45	0.5492738589211619
mouse_sample_19-kraken2_minikraken-0.50	0.9738805970149254
mouse_sample_19-kraken2_minikraken-0.85	0.0
mouse_sample_19-kraken2_minikraken-0.70	0.0
mouse_sample_19-kraken2_minikraken-0.55	0.9210526315789473
mouse_sample_19-kraken2_minikraken-0.65	0.0
mouse_sample_19-kraken2_minikraken-0.60	0.0
mouse_sample_19-kraken2_minikraken-0.35	0.6553611805307629
strain_sample_0-kraken2_minikraken-0.10	0.9779266762280387
strain_sample_0-kraken2_minikraken-0.40	0.986425630468348
strain_sample_0-kraken2_minikraken-0.35	0.9855857075184408
strain_sample_0-kraken2_minikraken-0.30	0.984127766203052
mouse_sample_19-kraken2_minikraken-1.00	0
mouse_sample_19-kraken2_minikraken-0.95	0
strain_sample_0-kraken2_minikraken-0.15	0.9819727641745412
strain_sample_0-kraken2_minikraken-0.25	0.9842753882813255
strain_sample_0-kraken2_minikraken-0.20	0.9835926992279923
strain_sample_0-kraken2_minikraken-0.05	0.8446635892998366
mouse_sample_19-kraken2_minikraken-0.90	0.0
strain_sample_0-kraken2_minikraken-0.00	0.7546891768603068
strain_sample_0-kraken2_minikraken-0.50	1.0
strain_sample_0-kraken2_minikraken-0.60	0
strain_sample_0-kraken2_minikraken-0.55	1.0
strain_sample_0-kraken2_minikraken-0.45	0.991304347826087
strain_sample_0-kraken2_minikraken-0.95	0
strain_sample_0-kraken2_minikraken-0.80	0
strain_sample_0-kraken2_minikraken-0.90	0
strain_sample_0-kraken2_minikraken-0.85	0
strain_sample_0-kraken2_minikraken-1.00	0
strain_sample_0-kraken2_minikraken-0.70	0
strain_sample_0-kraken2_minikraken-0.65	0
strain_sample_0-kraken2_minikraken-0.75	0
strain_sample_23-kraken2_minikraken-0.05	0.8235205223411876
strain_sample_23-kraken2_minikraken-0.35	0.9688510411815581
strain_sample_23-kraken2_minikraken-0.25	0.9857123045374147
strain_sample_23-kraken2_minikraken-0.30	0.9892484088982082
strain_sample_23-kraken2_minikraken-0.40	0.926369539179222
strain_sample_23-kraken2_minikraken-0.15	0.9883747061201277
strain_sample_23-kraken2_minikraken-0.20	0.988112617201736
strain_sample_23-kraken2_minikraken-0.10	0.8851678419549651
strain_sample_23-kraken2_minikraken-0.45	0.9967473798337549
strain_sample_23-kraken2_minikraken-0.55	1.0
strain_sample_23-kraken2_minikraken-0.50	1.0
strain_sample_23-kraken2_minikraken-0.00	0.7731669509486874
strain_sample_23-kraken2_minikraken-0.60	0
strain_sample_23-kraken2_minikraken-0.75	0
strain_sample_23-kraken2_minikraken-0.65	0
strain_sample_23-kraken2_minikraken-0.70	0
strain_sample_23-kraken2_minikraken-0.80	0
strain_sample_23-kraken2_minikraken-0.90	0
strain_sample_23-kraken2_minikraken-0.95	0
mouse_sample_60-kraken2_minikraken-0.10	0.920870945486921
strain_sample_23-kraken2_minikraken-1.00	0
strain_sample_23-kraken2_minikraken-0.85	0
mouse_sample_60-kraken2_minikraken-0.05	0.8643139831916231
mouse_sample_60-kraken2_minikraken-0.00	0.7886655113593519
mouse_sample_60-kraken2_minikraken-0.15	0.9375511128928241
mouse_sample_60-kraken2_minikraken-0.50	1.0
mouse_sample_60-kraken2_minikraken-0.65	0
mouse_sample_60-kraken2_minikraken-0.45	0.9858657243816255
mouse_sample_60-kraken2_minikraken-0.55	1.0
mouse_sample_60-kraken2_minikraken-0.60	1.0
mouse_sample_60-kraken2_minikraken-0.25	0.9585707914723488
mouse_sample_60-kraken2_minikraken-0.70	0
mouse_sample_60-kraken2_minikraken-0.20	0.9522306689758091
mouse_sample_60-kraken2_minikraken-0.40	0.9824791940429259
mouse_sample_60-kraken2_minikraken-0.30	0.9774538995977642
mouse_sample_60-kraken2_minikraken-0.35	0.9818128009900724
mouse_sample_60-kraken2_minikraken-1.00	0
mouse_sample_60-kraken2_minikraken-0.80	0
mouse_sample_60-kraken2_minikraken-0.95	0
mouse_sample_60-kraken2_minikraken-0.75	0
mouse_sample_60-kraken2_minikraken-0.85	0
mouse_sample_60-kraken2_minikraken-0.90	0
strain_sample_28-kraken2_minikraken-0.10	0.9526818212942432
strain_sample_28-kraken2_minikraken-0.15	0.9672013138582727
strain_sample_28-kraken2_minikraken-0.20	0.9659382002878321
strain_sample_28-kraken2_minikraken-0.00	0.8198787140015842
strain_sample_28-kraken2_minikraken-0.25	0.9606154008272083
strain_sample_28-kraken2_minikraken-0.05	0.923359605921426
strain_sample_28-kraken2_minikraken-0.30	0.953337910369015
strain_sample_28-kraken2_minikraken-0.65	0
strain_sample_28-kraken2_minikraken-0.60	0
strain_sample_28-kraken2_minikraken-0.45	0.9901234567901235
strain_sample_28-kraken2_minikraken-0.50	1.0
strain_sample_28-kraken2_minikraken-0.75	0
strain_sample_28-kraken2_minikraken-0.35	0.9410122789721003
strain_sample_28-kraken2_minikraken-0.55	0
strain_sample_28-kraken2_minikraken-0.40	0.96172451324223
strain_sample_28-kraken2_minikraken-0.80	0
strain_sample_28-kraken2_minikraken-0.70	0
strain_sample_28-kraken2_minikraken-0.85	0
strain_sample_28-kraken2_minikraken-0.90	0
strain_sample_28-kraken2_minikraken-1.00	0
strain_sample_28-kraken2_minikraken-0.95	0
strain_sample_46-kraken2_minikraken-0.15	0.9662785865602551
strain_sample_46-kraken2_minikraken-0.25	0.9496659581754631
strain_sample_46-kraken2_minikraken-0.20	0.9604657380663193
strain_sample_46-kraken2_minikraken-0.35	0.9291515729265968
strain_sample_46-kraken2_minikraken-0.30	0.9352980294002653
strain_sample_46-kraken2_minikraken-0.10	0.9065748764154643
strain_sample_46-kraken2_minikraken-0.40	0.8485064857788885
strain_sample_46-kraken2_minikraken-0.05	0.8829865957345605
strain_sample_46-kraken2_minikraken-0.00	0.8517969923476386
strain_sample_46-kraken2_minikraken-0.60	0
strain_sample_46-kraken2_minikraken-0.85	0
strain_sample_46-kraken2_minikraken-0.70	0
strain_sample_46-kraken2_minikraken-0.80	0
strain_sample_46-kraken2_minikraken-1.00	0
strain_sample_46-kraken2_minikraken-0.65	0
strain_sample_46-kraken2_minikraken-0.75	0
strain_sample_46-kraken2_minikraken-0.90	0
strain_sample_46-kraken2_minikraken-0.55	1.0
strain_sample_46-kraken2_minikraken-0.95	0
strain_sample_46-kraken2_minikraken-0.50	1.0
strain_sample_46-kraken2_minikraken-0.45	0.9996631862579993
strain_sample_34-kraken2_minikraken-0.10	0.8416870216132316
strain_sample_34-kraken2_minikraken-0.20	0.9556496953666432
strain_sample_34-kraken2_minikraken-0.40	0.9488015340364334
strain_sample_34-kraken2_minikraken-0.15	0.9511384430417794
strain_sample_34-kraken2_minikraken-0.30	0.957945556687979
strain_sample_34-kraken2_minikraken-0.55	1.0
strain_sample_34-kraken2_minikraken-0.35	0.9532321819095614
strain_sample_34-kraken2_minikraken-0.25	0.9556197917791527
strain_sample_34-kraken2_minikraken-0.45	0.9946421737466513
strain_sample_34-kraken2_minikraken-0.05	0.7593990704063318
strain_sample_34-kraken2_minikraken-0.50	0.9960238568588469
strain_sample_34-kraken2_minikraken-0.00	0.7217088485370585
strain_sample_34-kraken2_minikraken-0.65	0
strain_sample_34-kraken2_minikraken-0.85	0
strain_sample_34-kraken2_minikraken-0.60	0
strain_sample_34-kraken2_minikraken-1.00	0
strain_sample_34-kraken2_minikraken-0.80	0
strain_sample_34-kraken2_minikraken-0.75	0
strain_sample_34-kraken2_minikraken-0.70	0
strain_sample_47-kraken2_minikraken-0.10	0.978552657473344
strain_sample_34-kraken2_minikraken-0.90	0
strain_sample_34-kraken2_minikraken-0.95	0
strain_sample_47-kraken2_minikraken-0.05	0.8176706837216526
strain_sample_47-kraken2_minikraken-0.00	0.7425042173811319
strain_sample_47-kraken2_minikraken-0.50	1.0
strain_sample_47-kraken2_minikraken-0.20	0.9863394685135811
strain_sample_47-kraken2_minikraken-0.25	0.9897309588252688
strain_sample_47-kraken2_minikraken-0.40	0.9898803462321792
strain_sample_47-kraken2_minikraken-0.30	0.9918999954197452
strain_sample_47-kraken2_minikraken-0.70	0
strain_sample_47-kraken2_minikraken-0.35	0.9912304334940862
strain_sample_47-kraken2_minikraken-0.15	0.9859368852821281
strain_sample_47-kraken2_minikraken-0.55	1.0
strain_sample_47-kraken2_minikraken-0.65	0
strain_sample_47-kraken2_minikraken-0.60	0
strain_sample_47-kraken2_minikraken-0.45	0.9992982456140351
strain_sample_47-kraken2_minikraken-0.80	0
strain_sample_47-kraken2_minikraken-0.75	0
strain_sample_47-kraken2_minikraken-0.90	0
strain_sample_47-kraken2_minikraken-0.85	0
strain_sample_35-kraken2_minikraken-0.20	0.9926260730045791
strain_sample_47-kraken2_minikraken-0.95	0
strain_sample_35-kraken2_minikraken-0.10	0.9069124078941773
strain_sample_35-kraken2_minikraken-0.25	0.9933475474868957
strain_sample_35-kraken2_minikraken-0.05	0.7958425089415152
strain_sample_47-kraken2_minikraken-1.00	0
strain_sample_35-kraken2_minikraken-0.15	0.9915135564953662
strain_sample_35-kraken2_minikraken-0.00	0.7446490751225187
strain_sample_35-kraken2_minikraken-0.70	0
strain_sample_35-kraken2_minikraken-0.80	0
strain_sample_35-kraken2_minikraken-0.75	0
strain_sample_35-kraken2_minikraken-0.65	0
strain_sample_35-kraken2_minikraken-0.60	0
strain_sample_35-kraken2_minikraken-0.50	1.0
strain_sample_35-kraken2_minikraken-0.45	0.9996350364963503
strain_sample_35-kraken2_minikraken-0.40	0.9982789393166752
strain_sample_35-kraken2_minikraken-0.85	0
strain_sample_35-kraken2_minikraken-0.30	0.9948544212287018
strain_sample_35-kraken2_minikraken-0.55	1.0
strain_sample_35-kraken2_minikraken-0.35	0.9968271113211369
strain_sample_1-kraken2_minikraken-0.05	0.6769987998145713
strain_sample_35-kraken2_minikraken-0.95	0
strain_sample_35-kraken2_minikraken-0.90	0
strain_sample_1-kraken2_minikraken-0.00	0.6158688316104872
strain_sample_1-kraken2_minikraken-0.15	0.907491308297243
strain_sample_1-kraken2_minikraken-0.10	0.747002224691029
strain_sample_1-kraken2_minikraken-0.20	0.9207751299234669
strain_sample_35-kraken2_minikraken-1.00	0
strain_sample_1-kraken2_minikraken-0.25	0.9234913645593301
strain_sample_1-kraken2_minikraken-0.35	0.9201321021769899
strain_sample_1-kraken2_minikraken-0.30	0.9203660195375294
strain_sample_1-kraken2_minikraken-0.40	0.9197006215907649
strain_sample_1-kraken2_minikraken-0.70	0
strain_sample_1-kraken2_minikraken-0.60	0
strain_sample_1-kraken2_minikraken-0.75	0
strain_sample_1-kraken2_minikraken-0.80	0
strain_sample_1-kraken2_minikraken-0.85	0
strain_sample_1-kraken2_minikraken-0.65	0
strain_sample_1-kraken2_minikraken-0.90	0
strain_sample_1-kraken2_minikraken-0.95	0
strain_sample_1-kraken2_minikraken-0.45	0.9393939393939394
strain_sample_1-kraken2_minikraken-1.00	0
strain_sample_1-kraken2_minikraken-0.55	0.9666666666666667
strain_sample_1-kraken2_minikraken-0.50	0.9306930693069307
mouse_sample_18-kraken2_minikraken-0.25	0.5804412563275329
mouse_sample_18-kraken2_minikraken-0.55	0.9782608695652174
mouse_sample_18-kraken2_minikraken-0.45	0.351974386339381
mouse_sample_18-kraken2_minikraken-0.50	0.4130688448074679
mouse_sample_18-kraken2_minikraken-0.15	0.547052546969344
mouse_sample_18-kraken2_minikraken-0.20	0.569414013447049
mouse_sample_18-kraken2_minikraken-0.35	0.5326217624130268
mouse_sample_18-kraken2_minikraken-0.30	0.566518220453929
mouse_sample_18-kraken2_minikraken-0.40	0.4679500520291363
mouse_sample_18-kraken2_minikraken-0.10	0.4970367245116542
mouse_sample_18-kraken2_minikraken-0.05	0.4505480939655583
mouse_sample_18-kraken2_minikraken-0.00	0.46215229823150816
mouse_sample_18-kraken2_minikraken-0.75	0
mouse_sample_18-kraken2_minikraken-0.80	0
mouse_sample_18-kraken2_minikraken-0.60	0.5
mouse_sample_18-kraken2_minikraken-0.85	0
mouse_sample_18-kraken2_minikraken-0.90	0
mouse_sample_18-kraken2_minikraken-1.00	0
mouse_sample_18-kraken2_minikraken-0.70	0
mouse_sample_18-kraken2_minikraken-0.95	0
