Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score
strain_sample_63-kraken2_refseqV205_100GB-0.20,0.003640841470708476,0.973401843735832,0.6428571428571429,0.0035440018003375087,0.45,0.007062290919018845,0.5294117647058824,12678204.0,27.323775239464002,15.828172221202696,0.9929377090809812,0.4702424009937855,0.6088806429991255,1.8781332011675624,14.0,0.6255709328732774,0.4932908120245762,0.18262601978150556,14.0,0.2682370278124506
strain_sample_63-kraken2_refseqV205_100GB-0.25,0.0005691688743150776,0.8947659163099019,0.8333333333333334,0.0005092729093616056,0.25,0.0010179664239196183,0.3846153846153846,12716342.0,18.81919586642477,15.157365555475339,0.9989820335760804,0.5498461306838215,0.6641675732839976,1.8387599508930528,6.0,0.5799109141151351,0.7113294488334253,0.4962792553906916,6.0,0.1928166755196521
strain_sample_63-kraken2_refseqV205_100GB-0.30,4.9048664213866636e-05,1.0,1.0,4.9048664213866636e-05,0.05,9.809251712079913e-05,0.09523809523809523,12721435.0,11.260248555824669,7.876618998907032,0.9999019074828792,0.8707592851125749,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.047668093877608016
strain_sample_63-kraken2_refseqV205_100GB-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_63-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12722059.0,11.633015427070964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.00,0.9833150309384356,0.7507242365975921,0.004987531172069825,0.7381984259361947,0.7,0.7444086435294194,0.009904492394764769,6426586.0,96.45583176211737,3.5710651594868814,0.25559135647058057,0.25548244265611475,0.7278512644978368,2.546923835214037,3453.3518518518517,0.5217962166949117,0.222345293434639,0.0013090350242453517,2807.0,0.37715656796209207
strain_sample_64-kraken2_refseqV205_100GB-0.05,0.4610215781055294,0.8878719596490507,0.021788990825688075,0.4093281319930543,0.95,0.5603313984230403,0.04260089686098655,8143752.0,75.17546876573607,9.255346623555985,0.4396686015769597,0.3868769214891938,0.6814289227803813,2.547286320560428,1138.641304347826,0.5645051350742841,0.26077377697503673,0.003599790040057864,872.0,0.3014661476420134
strain_sample_64-kraken2_refseqV205_100GB-0.10,0.13728231758328244,0.9179485323184128,0.18,0.12601810193884438,0.9,0.22161269895874586,0.3,11222936.0,40.252534945754334,14.303229527106815,0.7783873010412541,0.35744227902408005,0.651028577454829,2.2370216300236745,107.5,0.5907716365956405,0.3367053057931293,0.028655641562470913,100.0,0.2608063494793729
strain_sample_64-kraken2_refseqV205_100GB-0.15,0.027015028998029458,0.9633507547665624,0.36666666666666653,0.026024948575292257,0.55,0.05068075508239167,0.44,12360372.0,37.20200832431921,13.441881984397734,0.9493192449176084,0.3175361327914082,0.6015396324946762,1.8617469740373982,30.0,0.6312906259787325,0.3794148122445589,0.08365532949243183,30.0,0.24534037754119584
strain_sample_64-kraken2_refseqV205_100GB-0.20,0.003823625596891817,0.9653017019082,0.5333333333333333,0.003690952296139428,0.4,0.007353786466112949,0.4571428571428572,12632647.0,30.448617031653512,15.605582118845689,0.9926462135338872,0.3225965617432594,0.5971358730075982,1.7583081840552108,15.0,0.6348991469030797,0.4500530897977053,0.16548176469413975,15.0,0.23224832180448507
strain_sample_64-kraken2_refseqV205_100GB-0.25,0.0005797555056659072,0.977278911564626,0.5,0.0005665828295507772,0.15,0.0011325090807267862,0.23076923076923075,12670742.0,23.404452968884698,12.580559595325134,0.9988674909192732,0.4721625689320014,0.4009379795455597,1.003077891470452,6.0,0.7745178162345466,0.3880434981902493,0.2782127074926826,6.0,0.11595086992497877
strain_sample_64-kraken2_refseqV205_100GB-0.30,3.920251514502801e-05,1.0,1.0,3.920251514502801e-05,0.05,7.840195673615967e-05,0.09523809523809523,12677261.0,13.906510619398107,3.834833366737016,0.999921598043264,0.998185483584716,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.047658248597415694
strain_sample_64-kraken2_refseqV205_100GB-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_64-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12677758.0,12.545533409696073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.00,1.2863089779965058,0.6006939326222526,0.004915730337078652,0.7726779985600317,0.7,0.6759173899908576,0.009762900976290095,7034063.0,98.88148522222977,8.361956351419865,0.32408261000914235,0.3506174857497549,0.8171642058084876,3.134096115272603,3520.524344569289,0.4276927385452559,0.2731063887224395,0.001920431374273637,2848.0,0.34284014548357383
strain_sample_65-kraken2_refseqV205_100GB-0.05,0.6080621366832171,0.7458637902674666,0.02217036172695449,0.4535315299846786,0.95,0.5640721457693557,0.04332953249714937,6654770.0,79.65321734230119,10.240738856680274,0.4359278542306443,0.4022929821370245,0.8289798663636783,3.367899217745029,1117.6470588235293,0.4136071395332796,0.34566836555369057,0.006822946039822879,857.0,0.3037008391332525
strain_sample_65-kraken2_refseqV205_100GB-0.10,0.1793557853910114,0.8693430091056881,0.1619047619047619,0.15592169817233587,0.85,0.2644184225045211,0.272,8235525.0,41.517254660692785,11.784866838944053,0.7355815774954789,0.345672602833704,0.8009697994459616,2.9364352754388645,106.42857142857143,0.4461552605200342,0.4373440422624837,0.04785107736061255,105.0,0.26820921125226055
strain_sample_65-kraken2_refseqV205_100GB-0.15,0.03508771745021338,0.8168641566870911,0.4230769230769231,0.02866189872504349,0.55,0.0553806179743836,0.4782608695652174,9282172.0,35.34608842328107,11.692190526992695,0.9446193820256163,0.3938016930575749,0.8205445785662376,2.827247361015276,26.0,0.4236535870709322,0.6014857184751604,0.2143236362225744,26.0,0.26682074376980053
strain_sample_65-kraken2_refseqV205_100GB-0.20,0.004912640698431994,0.6280206702832515,0.5833333333333334,0.003085239904290041,0.35,0.006140314648934549,0.4375,9481324.0,30.26894095185289,14.859146931197234,0.9938596853510656,0.5781494584300743,0.7676631607809574,2.4123181925718304,12.0,0.4821270338091066,0.6728991424837959,0.3586746450259156,12.0,0.22182015732446728
strain_sample_65-kraken2_refseqV205_100GB-0.25,0.0007276737771462189,0.35697741748697165,0.5714285714285714,0.00025976310573864737,0.2,0.0005191484407704997,0.29629629629629634,9495241.0,25.70163978536595,15.696382977137839,0.9994808515592296,0.749520236809119,0.5765735639117004,1.6862801627701496,7.0,0.6512778846748535,0.6006651134564127,0.3373836177468901,7.0,0.14840772236853342
strain_sample_65-kraken2_refseqV205_100GB-0.30,4.655932389962779e-05,0.0,0.0,0.0,0.0,0.0,0.0,9493707.0,20.32518342235537,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_65-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9493265.0,12.822498526732858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.00,0.9497658605188136,0.7441757077892208,0.004842615012106539,0.7067926814856265,0.7,0.7250026229278174,0.009618687736173135,6914440.0,97.24212406469992,4.759458699757163,0.2749973770721826,0.2719860676358901,0.7272761885164383,2.49662064556057,3552.4606741573034,0.5223529074756758,0.21714743112538645,0.0012683200282795,2891.0,0.36731065533199525
strain_sample_66-kraken2_refseqV205_100GB-0.05,0.4517250358490701,0.8972792075978594,0.02132435465768799,0.4053234822187682,0.95,0.5584025517362614,0.04171240395170143,8267171.0,75.91535542519911,8.960697958884378,0.4415974482637385,0.4118654909216676,0.7270500888907373,2.69729009193892,1195.7252747252744,0.5225259165209802,0.2752538600395898,0.004111869650759897,891.0,0.3000574778439814
strain_sample_66-kraken2_refseqV205_100GB-0.10,0.13443207411568414,0.9459950392247346,0.18823529411764706,0.12717207522612908,0.8,0.22420394861501536,0.3047619047619048,11349378.0,38.35342954847727,11.32179267240776,0.7757960513849846,0.36902492773417817,0.6486278618482837,2.1720517722129418,88.33333333333331,0.5927952356818429,0.3388858307840745,0.03348218200861774,85.0,0.2644829266884601
strain_sample_66-kraken2_refseqV205_100GB-0.15,0.026564602924440427,0.9909507545903028,0.5909090909090909,0.026324213313366,0.65,0.05128603351094423,0.6190476190476191,12559362.0,29.80342695536756,14.53347151546207,0.9487139664890558,0.3101439127201006,0.6271204222525477,1.9029285097730528,22.0,0.6106760990248346,0.4267199662441612,0.1219014077658374,22.0,0.3351668262792816
strain_sample_66-kraken2_refseqV205_100GB-0.20,0.003716113207067268,0.9965569049705773,0.7857142857142857,0.003703318276155242,0.55,0.007379214555642479,0.6470588235294117,12848140.0,20.082400991692296,19.81549299163499,0.9926207854443576,0.40890311289410863,0.5682293438452192,1.7251025757434508,14.0,0.6572708768101977,0.4530973894104824,0.16543174115789325,14.0,0.3272190190425271
strain_sample_66-kraken2_refseqV205_100GB-0.25,0.0005592547984092722,1.0,1.0,0.0005592547984092722,0.35,0.001117884414595615,0.5185185185185185,12888520.0,9.526012322422801,19.408039709053106,0.9988821155854044,0.4843690935859029,0.5370461629705098,1.5930348918380468,7.0,0.6809736057145209,0.5674504777865631,0.30857751125636057,7.0,0.25981820146655704
strain_sample_66-kraken2_refseqV205_100GB-0.30,3.706652712695952e-05,1.0,1.0,3.706652712695952e-05,0.05,7.41303065009022e-05,0.09523809523809523,12895254.0,13.547591411840159,6.7590198266260755,0.9999258696934992,0.9680561754850364,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.047656112772298066
strain_sample_66-kraken2_refseqV205_100GB-0.35,2.0937159674224e-06,1.0,1.0,2.0937159674224e-06,0.05,4.187423167570051e-06,0.09523809523809523,12895705.0,13.151674162524106,9.632793693113204,0.9999958125768325,0.9680561754850364,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0476211413306314
strain_sample_66-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_66-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895732.0,13.422394489672088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.00,0.9796587038026096,0.7549560848329804,0.0049786628733997145,0.7395992994953706,0.7,0.7471987955042128,0.009887005649717513,6449570.0,95.751379377468,5.6165409361935446,0.25280120449578714,0.25219707307173395,0.7667119300422442,2.6402916136832597,3445.432584269663,0.4831066014098336,0.2304446052331106,0.0015243761789267847,2812.0,0.37854290057696516
strain_sample_67-kraken2_refseqV205_100GB-0.05,0.45492319132328995,0.9048305710503464,0.021889400921658985,0.4116284109890985,0.95,0.5658421192870146,0.04279279279279279,8140462.0,75.0451673093672,8.62301905959327,0.43415788071298544,0.374846156348629,0.7863774062670821,2.8421298466690663,1105.40625,0.4622616037047456,0.2911555529435399,0.005393033164643983,868.0,0.3043174560399037
strain_sample_67-kraken2_refseqV205_100GB-0.10,0.13556699818992074,0.9546686203916226,0.17894736842105266,0.12942155913260525,0.85,0.2279417407143771,0.2956521739130435,11298587.0,39.06310785479535,11.172661952088484,0.7720582592856229,0.3235910522388757,0.7419001422891822,2.405470505503496,104.33333333333331,0.5080626274651956,0.3661374996511679,0.0407838883865936,95.0,0.2617969573137103
strain_sample_67-kraken2_refseqV205_100GB-0.15,0.026749242140370805,0.9689984770469214,0.4814814814814815,0.025919974896178644,0.65,0.050489396694650836,0.553191489361702,12563930.0,33.112028409451504,13.443380636953973,0.9495106033053492,0.2872950761291275,0.7573898693391997,2.373528717429925,27.0,0.4925918505655329,0.4991766295942801,0.15266071922124105,27.0,0.3018404430281764
strain_sample_67-kraken2_refseqV205_100GB-0.20,0.0037580464024956077,0.9257500361338812,0.7333333333333333,0.0034790115929031113,0.55,0.006931972511447379,0.6285714285714286,12846042.0,25.804800613505808,17.5676291285317,0.9930680274885526,0.3211952518340334,0.7688820878590372,2.5621639060017527,15.0,0.4808862523665653,0.6558064126192104,0.2884530499998872,15.0,0.317751700541438
strain_sample_67-kraken2_refseqV205_100GB-0.25,0.0005761494608521379,0.9742760942760944,0.8888888888888888,0.0005613286464382983,0.4,0.001122010846932067,0.5517241379310346,12880238.0,16.518976493194867,19.50767234462351,0.998877989153068,0.3810255533975565,0.7063319525218515,1.9761247685979693,9.0,0.5424959436949875,0.623397956638985,0.37835614757978997,9.0,0.27642307438898334
strain_sample_67-kraken2_refseqV205_100GB-0.30,4.593676509420413e-05,0.4577702702702703,0.6666666666666666,2.1028485372515735e-05,0.1,4.205503887258976e-05,0.1739130434782609,12887331.0,20.55985167821297,7.668931746158076,0.9999579449611274,0.994602662889092,0.6005809441197955,1.4506336248426277,3.0,0.634136626417163,0.9152479154444291,0.8345453939316007,3.0,0.08697754925856674
strain_sample_67-kraken2_refseqV205_100GB-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_67-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12887281.0,12.442862484299205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strain_sample_68-kraken2_refseqV205_100GB-0.00,0.9601468296978728,0.7530933800588399,0.004983980064079744,0.7230802213299503,0.7,0.7377816910189349,0.009897490279250621,6676971.0,96.64598521183628,5.636664318403951,0.2622183089810652,0.2616470859036389,0.7485811836608236,2.6135732520727166,3479.537848605578,0.5015297179060973,0.22814329151433926,0.0014159583645698033,2809.0,0.3738395906490927
